participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),1,1,6,violeta,violeta,no,rgb,253,86,54,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),1,1,7,violeta,violeta,no,rgb,79,175,48,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),1,2,0,azul,azul,no,rgb,120,16,99,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),1,2,1,azul,azul,no,rgb,159,229,146,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),1,2,2,azul,azul,no,rgb,91,79,68,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),1,2,3,azul,azul,no,rgb,64,23,142,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),1,2,4,azul,azul,no,rgb,161,92,182,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),1,2,5,azul,azul,somewhat,rgb,80,125,134,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),1,2,6,azul,azul,no,rgb,253,86,54,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),1,2,7,azul,azul,no,rgb,79,175,48,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),1,3,0,azulelectrico,azul eléctrico,no,rgb,120,16,99,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),1,3,1,azulelectrico,azul eléctrico,no,rgb,159,229,146,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),1,3,2,azulelectrico,azul eléctrico,no,rgb,91,79,68,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),1,3,3,azulelectrico,azul eléctrico,no,rgb,64,23,142,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),1,3,4,azulelectrico,azul eléctrico,no,rgb,161,92,182,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),1,3,5,azulelectrico,azul eléctrico,no,rgb,80,125,134,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),1,3,6,azulelectrico,azul eléctrico,no,rgb,253,86,54,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),1,3,7,azulelectrico,azul eléctrico,no,rgb,79,175,48,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,0,0,magenta,magenta,no,rgb,92,34,122,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,0,1,magenta,magenta,no,rgb,26,149,60,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,0,2,magenta,magenta,no,rgb,53,146,115,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,0,3,magenta,magenta,no,rgb,86,116,240,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,0,4,magenta,magenta,no,rgb,49,196,162,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,0,5,magenta,magenta,no,rgb,232,23,134,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,0,6,magenta,magenta,no,rgb,54,69,24,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,0,7,magenta,magenta,no,rgb,112,42,39,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,1,0,verdeoscuro,verde oscuro,no,rgb,92,34,122,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,1,1,verdeoscuro,verde oscuro,no,rgb,26,149,60,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,1,2,verdeoscuro,verde oscuro,no,rgb,53,146,115,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,1,3,verdeoscuro,verde oscuro,no,rgb,86,116,240,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,1,4,verdeoscuro,verde oscuro,no,rgb,49,196,162,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,1,5,verdeoscuro,verde oscuro,no,rgb,232,23,134,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,1,6,verdeoscuro,verde oscuro,yes,rgb,54,69,24,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,1,7,verdeoscuro,verde oscuro,no,rgb,112,42,39,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,2,0,amarilloverdoso,amarillo verdoso,no,rgb,92,34,122,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,2,1,amarilloverdoso,amarillo verdoso,no,rgb,26,149,60,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,2,2,amarilloverdoso,amarillo verdoso,no,rgb,53,146,115,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,2,3,amarilloverdoso,amarillo verdoso,no,rgb,86,116,240,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,2,4,amarilloverdoso,amarillo verdoso,no,rgb,49,196,162,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,2,5,amarilloverdoso,amarillo verdoso,no,rgb,232,23,134,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,2,6,amarilloverdoso,amarillo verdoso,no,rgb,54,69,24,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,2,7,amarilloverdoso,amarillo verdoso,no,rgb,112,42,39,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,3,0,azulmarino,azul marino,no,rgb,92,34,122,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,3,1,azulmarino,azul marino,no,rgb,26,149,60,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,3,2,azulmarino,azul marino,no,rgb,53,146,115,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,3,3,azulmarino,azul marino,no,rgb,86,116,240,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,3,4,azulmarino,azul marino,no,rgb,49,196,162,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,3,5,azulmarino,azul marino,no,rgb,232,23,134,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,3,6,azulmarino,azul marino,no,rgb,54,69,24,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),3,3,7,azulmarino,azul marino,no,rgb,112,42,39,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,0,0,azulcielo,azul cielo,no,rgb,120,122,200,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,0,1,azulcielo,azul cielo,no,rgb,137,41,175,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,0,2,azulcielo,azul cielo,no,rgb,69,100,138,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,0,3,azulcielo,azul cielo,no,rgb,42,20,82,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,0,4,azulcielo,azul cielo,no,rgb,80,243,213,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,0,5,azulcielo,azul cielo,no,rgb,138,108,76,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,0,6,azulcielo,azul cielo,no,rgb,102,105,121,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,0,7,azulcielo,azul cielo,no,rgb,236,100,92,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,1,0,morado,morado,somewhat,rgb,120,122,200,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,1,1,morado,morado,yes,rgb,137,41,175,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,1,2,morado,morado,no,rgb,69,100,138,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,1,3,morado,morado,no,rgb,42,20,82,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,1,4,morado,morado,no,rgb,80,243,213,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,1,5,morado,morado,no,rgb,138,108,76,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,1,6,morado,morado,no,rgb,102,105,121,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,1,7,morado,morado,no,rgb,236,100,92,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,2,0,verde,verde,no,rgb,120,122,200,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,2,1,verde,verde,no,rgb,137,41,175,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,2,2,verde,verde,no,rgb,69,100,138,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,2,3,verde,verde,no,rgb,42,20,82,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,2,4,verde,verde,somewhat,rgb,80,243,213,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,2,5,verde,verde,no,rgb,138,108,76,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,2,6,verde,verde,no,rgb,102,105,121,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,2,7,verde,verde,no,rgb,236,100,92,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,3,0,verdepastel,verde pastel,no,rgb,120,122,200,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,3,1,verdepastel,verde pastel,no,rgb,137,41,175,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,3,2,verdepastel,verde pastel,no,rgb,69,100,138,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,3,3,verdepastel,verde pastel,no,rgb,42,20,82,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,3,4,verdepastel,verde pastel,no,rgb,80,243,213,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,3,5,verdepastel,verde pastel,no,rgb,138,108,76,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,3,6,verdepastel,verde pastel,no,rgb,102,105,121,full,2.1.2,en,es,white
92bccdce-6d88-434b-8457-759e6ef58b14,es,Spanish (español),5,3,7,verdepastel,verde pastel,no,rgb,236,100,92,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,0,0,malva,malva,no,p3,0.40342,0.706425,0.793734,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,0,1,malva,malva,no,p3,0.197708,0.291867,0.0340591,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,0,2,malva,malva,no,p3,0.320777,0.316175,0.245941,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,0,3,malva,malva,yes,p3,0.527111,0.0330083,0.148561,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,0,4,malva,malva,no,p3,0.0917301,0.150025,0.203557,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,0,5,malva,malva,no,p3,0.921702,0.0767305,0.938055,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,0,6,malva,malva,no,p3,0.269702,0.256424,0.422479,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,0,7,malva,malva,no,p3,0.698725,0.922064,0.270142,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,1,0,moradoclaro,morado claro,no,p3,0.40342,0.706425,0.793734,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,1,1,moradoclaro,morado claro,no,p3,0.197708,0.291867,0.0340591,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,1,2,moradoclaro,morado claro,no,p3,0.320777,0.316175,0.245941,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,1,3,moradoclaro,morado claro,no,p3,0.527111,0.0330083,0.148561,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,1,4,moradoclaro,morado claro,no,p3,0.0917301,0.150025,0.203557,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,1,5,moradoclaro,morado claro,somewhat,p3,0.921702,0.0767305,0.938055,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,1,6,moradoclaro,morado claro,somewhat,p3,0.269702,0.256424,0.422479,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,1,7,moradoclaro,morado claro,no,p3,0.698725,0.922064,0.270142,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,2,0,menta,menta,no,p3,0.40342,0.706425,0.793734,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,2,1,menta,menta,somewhat,p3,0.197708,0.291867,0.0340591,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,2,2,menta,menta,no,p3,0.320777,0.316175,0.245941,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,2,3,menta,menta,no,p3,0.527111,0.0330083,0.148561,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,2,4,menta,menta,no,p3,0.0917301,0.150025,0.203557,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,2,5,menta,menta,no,p3,0.921702,0.0767305,0.938055,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,2,6,menta,menta,no,p3,0.269702,0.256424,0.422479,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,2,7,menta,menta,somewhat,p3,0.698725,0.922064,0.270142,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,3,0,verdeazulado,verde azulado,somewhat,p3,0.40342,0.706425,0.793734,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,3,1,verdeazulado,verde azulado,no,p3,0.197708,0.291867,0.0340591,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,3,2,verdeazulado,verde azulado,no,p3,0.320777,0.316175,0.245941,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,3,3,verdeazulado,verde azulado,no,p3,0.527111,0.0330083,0.148561,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,3,4,verdeazulado,verde azulado,no,p3,0.0917301,0.150025,0.203557,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,3,5,verdeazulado,verde azulado,no,p3,0.921702,0.0767305,0.938055,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,3,6,verdeazulado,verde azulado,no,p3,0.269702,0.256424,0.422479,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),1,3,7,verdeazulado,verde azulado,no,p3,0.698725,0.922064,0.270142,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,0,0,verdeagua,verde agua,no,p3,0.93548,0.928706,0.63278,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,0,1,verdeagua,verde agua,no,p3,0.854792,0.442359,0.221254,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,0,2,verdeagua,verde agua,no,p3,0.846003,0.776676,0.271966,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,0,3,verdeagua,verde agua,no,p3,0.588938,0.542124,0.50535,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,0,4,verdeagua,verde agua,somewhat,p3,0.254987,0.454982,0.467097,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,0,5,verdeagua,verde agua,no,p3,0.808383,0.495898,0.590136,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,0,6,verdeagua,verde agua,no,p3,0.775026,0.543605,0.961048,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,0,7,verdeagua,verde agua,somewhat,p3,0.700647,0.828223,0.772118,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,1,0,fucsia,fucsia,no,p3,0.93548,0.928706,0.63278,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,1,1,fucsia,fucsia,no,p3,0.854792,0.442359,0.221254,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,1,2,fucsia,fucsia,no,p3,0.846003,0.776676,0.271966,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,1,3,fucsia,fucsia,no,p3,0.588938,0.542124,0.50535,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,1,4,fucsia,fucsia,no,p3,0.254987,0.454982,0.467097,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,1,5,fucsia,fucsia,somewhat,p3,0.808383,0.495898,0.590136,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,1,6,fucsia,fucsia,no,p3,0.775026,0.543605,0.961048,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,1,7,fucsia,fucsia,no,p3,0.700647,0.828223,0.772118,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,2,0,magenta,magenta,no,p3,0.93548,0.928706,0.63278,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,2,1,magenta,magenta,somewhat,p3,0.854792,0.442359,0.221254,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,2,2,magenta,magenta,no,p3,0.846003,0.776676,0.271966,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,2,3,magenta,magenta,no,p3,0.588938,0.542124,0.50535,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,2,4,magenta,magenta,no,p3,0.254987,0.454982,0.467097,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,2,5,magenta,magenta,somewhat,p3,0.808383,0.495898,0.590136,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,2,6,magenta,magenta,no,p3,0.775026,0.543605,0.961048,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,2,7,magenta,magenta,no,p3,0.700647,0.828223,0.772118,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,3,0,marronclaro,marrón claro,no,p3,0.93548,0.928706,0.63278,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,3,1,marronclaro,marrón claro,no,p3,0.854792,0.442359,0.221254,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,3,2,marronclaro,marrón claro,no,p3,0.846003,0.776676,0.271966,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,3,3,marronclaro,marrón claro,somewhat,p3,0.588938,0.542124,0.50535,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,3,4,marronclaro,marrón claro,no,p3,0.254987,0.454982,0.467097,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,3,5,marronclaro,marrón claro,no,p3,0.808383,0.495898,0.590136,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,3,6,marronclaro,marrón claro,no,p3,0.775026,0.543605,0.961048,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),3,3,7,marronclaro,marrón claro,no,p3,0.700647,0.828223,0.772118,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,0,0,morado,morado,no,p3,0.891464,0.00975948,0.381757,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,0,1,morado,morado,yes,p3,0.513602,0.202755,0.548326,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,0,2,morado,morado,yes,p3,0.514008,0.347124,0.741294,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,0,3,morado,morado,no,p3,0.886393,0.152382,0.679473,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,0,4,morado,morado,no,p3,0.416144,0.553188,0.718916,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,0,5,morado,morado,no,p3,0.434242,0.742313,0.103624,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,0,6,morado,morado,no,p3,0.577987,0.771504,0.500453,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,0,7,morado,morado,no,p3,0.0525998,0.898009,0.507078,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,1,0,marron,marrón,no,p3,0.891464,0.00975948,0.381757,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,1,1,marron,marrón,no,p3,0.513602,0.202755,0.548326,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,1,2,marron,marrón,no,p3,0.514008,0.347124,0.741294,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,1,3,marron,marrón,no,p3,0.886393,0.152382,0.679473,full,2.1.2,en,es,white
fd6cf895-96ab-4005-97c2-481760ccc881,es,Spanish (español),5,1,4,marron,marrón,no,p3,0.416144,0.553188,0.718916,full,2.1.2,en,es,white
