participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,locale,studyVersion,originalLangAbv
10965,tl,Tagalog (Wikang Tagalog),lightblue,light blue,light blue,rgb,0,246,255,3,7,line,white,en,1.1.2,
10965,tl,Tagalog (Wikang Tagalog),orange,orange,orange,rgb,255,125,0,3,8,line,white,en,1.1.2,
10965,tl,Tagalog (Wikang Tagalog),lightred,light red,light red,rgb,255,0,49,3,9,line,white,en,1.1.2,
10965,tl,Tagalog (Wikang Tagalog),blue,blue,blue,rgb,0,206,255,3,10,line,white,en,1.1.2,
10965,tl,Tagalog (Wikang Tagalog),mintgreen,mint green,mint green,rgb,0,255,220,3,11,line,white,en,1.1.2,
0,tl,Tagalog (Wikang Tagalog),skygrey,sky grey,sky grey,rgb,0,225,255,1,0,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),azul,azul,azul,rgb,0,74,255,1,1,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),dilaw,dilaw,dilaw,rgb,229,255,0,1,2,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),berde,berde,berde,rgb,138,255,0,1,3,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),pula,pula,pula,rgb,255,32,0,1,4,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),dilaw,dilaw,dilaw,rgb,255,186,0,1,5,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),lila,lila,lila,rgb,255,0,115,1,6,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),lightblue,light blue,light blue,rgb,0,255,200,1,7,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),berde,berde,berde,rgb,102,255,0,1,8,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),azul,azul,azul,rgb,0,150,255,1,9,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),dilaw,dilaw,dilaw,rgb,255,175,0,1,10,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),dilaw,dilaw,dilaw,rgb,255,249,0,1,11,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),rosas,rosas,rosas,rgb,255,0,91,3,0,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,0,66,255,3,1,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),dilaw,dilaw,dilaw,rgb,255,129,0,3,2,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,37,0,255,3,3,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,0,110,255,3,4,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),lila,lila,lila,rgb,215,0,255,3,5,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),berde,berde,berde,rgb,0,255,88,3,6,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),kahel,kahel,kahel,rgb,255,82,0,3,7,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),skygrey,sky grey,sky grey,rgb,0,247,255,3,8,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),lila,lila,lila,rgb,255,0,182,3,9,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),lightgreen,light green,light green,rgb,0,255,128,3,10,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,0,117,255,3,11,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,0,187,255,6,0,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,0,169,255,6,1,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),lila,lila,lila,rgb,255,0,221,6,2,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),rosas,rosas,rosas,rgb,255,0,158,6,3,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),lila,lila,lila,rgb,241,0,255,6,4,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),dilaw,dilaw,dilaw,rgb,255,238,0,6,5,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),skygrey,sky grey,sky grey,rgb,0,255,225,6,6,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),lila,lila,lila,rgb,119,0,255,6,7,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),skygrey,sky grey,sky grey,rgb,0,255,184,6,8,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),pula,pula,pula,rgb,255,0,41,6,9,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),berde,berde,berde,rgb,11,255,0,6,10,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),rosas,rosas,rosas,rgb,255,0,75,6,11,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),blue,blue,Blue,rgb,0,187,255,1,0,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),red,red,Red,rgb,255,0,96,1,1,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),purple,purple,Purple,rgb,145,0,255,1,2,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),aqua,aqua,Aqua,rgb,0,245,255,1,3,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),teal,teal,Teal,rgb,0,255,221,1,4,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),lime,lime,Lime,rgb,163,255,0,1,5,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),blue,blue,Blue,rgb,37,0,255,1,6,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),green,green,Green,rgb,0,255,168,1,7,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),lavender,lavender,Lavender,rgb,255,0,220,1,8,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),blue,blue,Blue,rgb,0,36,255,1,9,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),chartreuse,chartreuse,Chartreuse,rgb,255,0,155,1,10,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),pink,pink,Pink,rgb,255,0,251,1,11,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),orange,orange,Orange,rgb,255,166,0,3,0,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),yellow,yellow,Yellow,rgb,255,216,0,3,1,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),pink,pink,Pink,rgb,255,0,121,3,2,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),lime,lime,Lime,rgb,216,255,0,3,3,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),pumpkin,pumpkin,Pumpkin,rgb,255,190,0,3,4,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),aqau,aqau,Aqau,rgb,0,255,249,3,5,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),yellow,yellow,Yellow,rgb,255,248,0,3,6,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),red,red,Red,rgb,255,0,39,3,7,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),lime,lime,Lime,rgb,125,255,0,3,8,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),navy,navy,Navy,rgb,0,133,255,3,9,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),midnight,midnight,Midnight,rgb,0,109,255,3,10,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),blue,blue,Blue,rgb,0,157,255,3,11,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),orange,orange,Orange,rgb,255,126,0,6,0,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),lime,lime,Lime,rgb,0,255,46,6,1,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),red,red,Red,rgb,255,0,56,6,2,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),florescentgreen,florescent green,Florescent green,rgb,0,255,78,6,3,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),palegreen,pale green,Pale green,rgb,0,255,147,6,4,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),brick,brick,Brick,rgb,255,89,0,6,5,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),lightblue,light blue,Light blue,rgb,0,212,255,6,6,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),red,red,Red,rgb,255,70,0,6,7,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),purple,purple,Purple,rgb,255,0,205,6,8,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),babyblue,baby blue,Baby blue,rgb,0,158,255,6,9,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),midnightblue,midnight blue,Midnight blue,rgb,0,87,255,6,10,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),purple,purple,Purple,rgb,167,0,255,6,11,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),lila,lila,lila,rgb,218,0,255,1,0,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),berde,berde,berde,rgb,105,255,0,1,1,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),pula,pula,pula,rgb,255,0,42,1,2,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,0,138,255,1,3,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,0,73,255,1,4,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),dilaw,dilaw,dilaw,rgb,255,254,0,1,5,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),kahel,kahel,kahel,rgb,255,168,0,1,6,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),berde,berde,berde,rgb,0,255,61,1,7,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),berde,berde,berde,rgb,0,255,195,1,8,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),rosas,rosas,rosas,rgb,255,0,125,1,9,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),pula,pula,pula,rgb,255,0,70,1,10,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),kahel,kahel,kahel,rgb,255,102,0,1,11,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,0,192,255,3,0,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,0,62,255,3,1,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),lila,lila,lila,rgb,148,0,255,3,2,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,0,129,255,3,3,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,0,255,255,3,4,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),berde,berde,berde,rgb,0,255,106,3,5,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,0,176,255,3,6,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),rosas,rosas,rosas,rgb,255,0,208,3,7,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),rosas,rosas,rosas,rgb,255,0,163,3,8,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),berde,berde,berde,rgb,181,255,0,3,9,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,0,113,255,3,10,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),asul,asul,asul,rgb,38,0,255,3,11,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),berde,berde,berde,rgb,0,255,176,6,0,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),berde,berde,berde,rgb,0,255,143,6,1,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),kahel,kahel,kahel,rgb,255,144,0,6,2,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),bughaw,bughaw,bughaw,rgb,0,207,255,6,3,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),dilaw,dilaw,dilaw,rgb,230,255,0,6,4,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),ginto,ginto,ginto,rgb,255,219,0,6,5,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),rosas,rosas,rosas,rgb,255,0,227,6,6,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),pula,pula,pula,rgb,255,34,0,6,7,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),pula,pula,pula,rgb,255,0,83,6,8,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),ginto,ginto,ginto,rgb,255,212,0,6,9,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),bughaw,bughaw,bughaw,rgb,0,248,255,6,10,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),rosas,rosas,rosas,rgb,246,0,255,6,11,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),pula,pula,Pula,rgb,255,0,76,3,0,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),dilaw,dilaw,Dilaw,rgb,255,206,0,3,1,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),rosas,rosas,Rosas,rgb,255,0,149,3,2,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),asul,asul,Asul,rgb,0,42,255,3,3,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),berde,berde,Berde,rgb,110,255,0,3,4,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),bughaw,bughaw,Bughaw,rgb,0,166,255,3,5,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),lila,lila,Lila,rgb,159,0,255,3,6,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),bughaw,bughaw,Bughaw,rgb,0,82,255,3,7,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),rosas,rosas,Rosas,rgb,255,0,242,3,9,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),rosas,rosas,Rosas,rgb,255,0,209,3,10,line,white,en,1.1.5,
0,tl,Tagalog (Wikang Tagalog),kahel,kahel,Kahel,rgb,255,122,0,3,11,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),pink,pink,pink,rgb,255,0,131,1,0,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),neongreen,neon green,neon green,rgb,62,255,0,1,1,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),lightgreen,light green,light green,rgb,156,255,0,1,2,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),lightblue,light blue,light blue,rgb,0,150,255,1,4,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),orange,orange,orange,rgb,255,142,0,1,5,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),bluegreen,blue green,blue green,rgb,0,255,198,1,7,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),lightblue,light blue,light blue,rgb,0,133,255,1,8,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),blue,blue,blue,rgb,0,49,255,1,9,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),purple,purple,purple,rgb,130,0,255,1,11,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),lightblue,light blue,light blue,rgb,0,235,255,3,0,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),turqoise,turqoise,turqoise,rgb,0,255,228,3,1,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),darkblue,dark blue,dark blue,rgb,78,0,255,3,2,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),violet,violet,violet,rgb,225,0,255,3,3,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),mustard,mustard,mustard,rgb,255,186,0,3,4,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),blue,blue,blue,rgb,0,81,255,3,5,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),pink,pink,pink,rgb,255,0,231,3,6,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),seablue,sea blue,sea blue,rgb,0,110,255,3,7,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),neongreen,neon green,neon green,rgb,0,255,81,3,8,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),lightblue,light blue,light blue,rgb,0,214,255,3,9,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),lightblue,light blue,light blue,rgb,0,201,255,3,10,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),red,red,red,rgb,255,0,32,3,11,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),yellowgreen,yellow green,yellow green,rgb,217,255,0,6,0,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),orangered,orange red,orange red,rgb,255,70,0,6,1,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),red,red,red,rgb,255,0,49,6,2,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),mustard,mustard,mustard,rgb,255,228,0,6,3,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),orange,orange,orange,rgb,255,166,0,6,4,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),lightblue,light blue,light blue,rgb,0,179,255,6,5,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),yellow,yellow,yellow,rgb,255,251,0,6,6,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),neongreen,neon green,neon green,rgb,0,255,29,6,7,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),cherryred,cherry red,cherry red,rgb,255,0,92,6,8,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),turqoise,turqoise,turqoise,rgb,0,255,188,6,9,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),orange,orange,orange,rgb,255,93,0,6,10,line,white,en,1.1.5,
18243,tl,Tagalog (Wikang Tagalog),violet,violet,violet,rgb,217,0,255,6,11,line,white,en,1.1.5,
18953,tl,Tagalog (Wikang Tagalog),purple,purple,purple,rgb,126,0,255,1,0,line,white,en,1.1.5,
18953,tl,Tagalog (Wikang Tagalog),blue,blue,blue,rgb,0,62,255,1,1,line,white,en,1.1.5,
18953,tl,Tagalog (Wikang Tagalog),oeange,oeange,oeange,rgb,255,160,0,1,2,line,white,en,1.1.5,
18953,tl,Tagalog (Wikang Tagalog),mint,mint,mint,rgb,0,255,188,1,3,line,white,en,1.1.5,
18953,tl,Tagalog (Wikang Tagalog),green,green,green,rgb,91,255,0,1,4,line,white,en,1.1.5,
18953,tl,Tagalog (Wikang Tagalog),magenta,magenta,magenta,rgb,255,0,160,1,5,line,white,en,1.1.5,
18953,tl,Tagalog (Wikang Tagalog),blue,blue,blue,rgb,0,82,255,1,6,line,white,en,1.1.5,
18953,tl,Tagalog (Wikang Tagalog),green,green,green,rgb,184,255,0,1,7,line,white,en,1.1.5,
18953,tl,Tagalog (Wikang Tagalog),pink,pink,pink,rgb,255,0,247,1,8,line,white,en,1.1.5,
18953,tl,Tagalog (Wikang Tagalog),blue,blue,blue,rgb,0,132,255,1,9,line,white,en,1.1.5,
18953,tl,Tagalog (Wikang Tagalog),red,red,red,rgb,255,0,68,1,10,line,white,en,1.1.5,
18953,tl,Tagalog (Wikang Tagalog),yellow,yellow,yellow,rgb,252,255,0,1,11,line,white,en,1.1.5,
