participantId,langAbv,lang,trialNum,termNum,colorNum,name,displayName,match,colorSpace,r,g,b,rgbSet,studyVersion,instructionsLocale,browserLocale,background
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,2,5,hellgrun,hellgrün,no,rgb,201,0,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,2,6,hellgrun,hellgrün,yes,rgb,127,255,0,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,2,7,hellgrun,hellgrün,no,rgb,0,150,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,3,0,turkisgrun,türkisgrün,no,rgb,0,65,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,3,1,turkisgrun,türkisgrün,no,rgb,172,0,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,3,2,turkisgrun,türkisgrün,no,rgb,255,216,0,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,3,3,turkisgrun,türkisgrün,no,rgb,0,98,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,3,4,turkisgrun,türkisgrün,no,rgb,190,255,0,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,3,5,turkisgrun,türkisgrün,no,rgb,201,0,255,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,3,6,turkisgrun,türkisgrün,no,rgb,127,255,0,line,2.0.3,en,de,white
40a5a1ae-98b0-4d67-a155-338993d3cbb8,de,German (Deutsch),3,3,7,turkisgrun,türkisgrün,no,rgb,0,150,255,line,2.0.3,en,de,white
