participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
7426,si,"Sinhalese, Sinhala (සිංහල)",තැඹිලි,තැඹිලි,තැඹිලි,rgb,255,118,0,6,1,line,white,en,,1.1.2,
7426,si,"Sinhalese, Sinhala (සිංහල)",රතු,රතු,රතු,rgb,255,0,33,6,2,line,white,en,,1.1.2,
7426,si,"Sinhalese, Sinhala (සිංහල)",නිල,නිල්,නිල්,rgb,0,226,255,6,3,line,white,en,,1.1.2,
7426,si,"Sinhalese, Sinhala (සිංහල)",නිල,නිල්,නිල්,rgb,0,255,255,6,4,line,white,en,,1.1.2,
7426,si,"Sinhalese, Sinhala (සිංහල)",නිල,නිල්,නිල්,rgb,0,165,255,6,5,line,white,en,,1.1.2,
7426,si,"Sinhalese, Sinhala (සිංහල)",තැඹිලි,තැඹිලි,තැඹිලි,rgb,255,142,0,6,6,line,white,en,,1.1.2,
7426,si,"Sinhalese, Sinhala (සිංහල)",නිල,නිල්,නිල්,rgb,0,136,255,6,7,line,white,en,,1.1.2,
7426,si,"Sinhalese, Sinhala (සිංහල)",කහ,කහ,කහ,rgb,227,255,0,6,8,line,white,en,,1.1.2,
7426,si,"Sinhalese, Sinhala (සිංහල)",තැඹිලි,තැඹිලි,තැඹිලි,rgb,255,162,0,6,9,line,white,en,,1.1.2,
7426,si,"Sinhalese, Sinhala (සිංහල)",කොළ,කොළ,කොළ,rgb,0,255,155,6,10,line,white,en,,1.1.2,
7426,si,"Sinhalese, Sinhala (සිංහල)",දම,දම්,දම්,rgb,198,0,255,6,11,line,white,en,,1.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",තදනිලදම,තද නිල් දම්,තද නිල් - දම්,rgb,51,30,132,1,0,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",රොස,රෝස,රෝස,rgb,246,82,176,1,1,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",කාකි,කාකි,කාකි,rgb,170,153,32,1,2,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",තදරතු,තද රතු,තද රතු,rgb,176,38,33,1,3,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",තදදම,තද දම්,තද දම්,rgb,132,15,212,1,4,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",අවපැහැරන,අව පැහැ රන්,අව පැහැ රන්,rgb,233,205,147,1,5,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",තදරොස,තද රෝස,තද රෝස,rgb,182,5,120,1,6,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",ලාරතු,ලා රතු,ලා රතු,rgb,212,66,88,1,7,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",තදදුඹුරු,තද දුඹුරු,තද දුඹුරු,rgb,77,45,55,1,8,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",තදරොස,තද රෝස,තද රෝස,rgb,210,45,180,1,9,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",දුඹුරු,දුඹුරු,දුඹුරු,rgb,73,26,3,1,10,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",අවපැහැනිල,අව පැහැ නිල්,අව පැහැ නිල්,rgb,101,148,178,1,11,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",අවපැහැදම,අව පැහැ දම්,අව පැහැ දම්,rgb,136,113,152,3,0,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",කොළ,කොළ,කොළ,rgb,89,180,80,3,1,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",නිල,නිල්,නිල්,rgb,3,35,239,3,2,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",කළුනිල,කළු නිල්,කළු නිල්,rgb,26,41,73,3,3,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",තදකොළ,තද කොළ,තද කොළ,rgb,40,84,68,3,4,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",ලාතදනිල,ලා තද නිල්,ලා තද නිල්,rgb,35,71,194,3,5,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",කළුකොළ,කළු කොළ,කළු කොළ,rgb,65,74,71,3,6,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",ක‍රීම,ක්‍රීම්,ක්‍රීම්,rgb,170,139,101,3,7,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",දුඹුරු,දුඹුරු,දුඹුරු,rgb,104,41,23,3,8,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",කළුනිල,කළු නිල්,කළු නිල්,rgb,38,30,71,3,9,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",තැඹිලි,තැඹිලි,තැඹිලි,rgb,252,137,54,3,10,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",කොළනිල,කොළ නිල්,කොළ නිල්,rgb,66,154,167,3,11,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",තදඅවපැහැදුඹුරු,තද අවපැහැ දුඹුරු,තද අවපැහැ දුඹුරු,rgb,114,90,95,5,0,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",තදනිල,තද නිල්,තද නිල්,rgb,36,33,95,5,1,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",තදදම,තද දම්,තද දම්,rgb,134,51,173,5,2,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",තදකොළ,තද කොළ,තද කොළ,rgb,36,93,37,5,3,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",තදනිල,තද නිල්,තද නිල්,rgb,39,54,220,5,4,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",ලාරොස,ලා රෝස,ලා රෝස,rgb,184,114,220,5,5,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",ලාකොළ,ලා කොළ,ලා කොළ,rgb,124,239,81,5,6,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",ලානිල,ලා නිල්,ලා නිල්,rgb,80,114,236,5,7,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",ලාතැඹිලි,ලා තැඹිලි,ලා තැඹිලි,rgb,250,191,105,5,8,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",කකකාකොළ,කක්කා කොළ,කක්කා කොළ,rgb,190,189,43,5,9,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",තදකොළ,තද කොළ,තද කොළ,rgb,94,126,34,5,10,full,white,en,en,2.1.2,
f1cee125-f249-4781-b988-17e42e24cb68,si,"Sinhalese, Sinhala (සිංහල)",ලාකොළ,ලා කොළ,ලා කොළ,rgb,128,162,60,5,11,full,white,en,en,2.1.2,
