participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
14397,uk,Ukrainian (Українська),салатовожовтии,салатово жовтий,салатово-жовтий,rgb,188,255,0,3,4,line,white,en,,1.1.4,
14397,uk,Ukrainian (Українська),світлозелении,світло зелений,світло-зелений,rgb,0,255,106,3,5,line,white,en,,1.1.4,
14397,uk,Ukrainian (Українська),жовтосалатовии,жовто салатовий,жовто-салатовий,rgb,255,250,0,3,6,line,white,en,,1.1.4,
14397,uk,Ukrainian (Українська),жовтии,жовтий,жовтий,rgb,255,194,0,3,7,line,white,en,,1.1.4,
14397,uk,Ukrainian (Українська),помаранчевии,помаранчевий,помаранчевий,rgb,255,86,0,3,8,line,white,en,,1.1.4,
14397,uk,Ukrainian (Українська),фіолетовии,фіолетовий,фіолетовий,rgb,156,0,255,3,9,line,white,en,,1.1.4,
14397,uk,Ukrainian (Українська),малиновии,малиновий,малиновий,rgb,255,0,89,3,10,line,white,en,,1.1.4,
14397,uk,Ukrainian (Українська),помаранчевочервонии,помаранчево червоний,помаранчево-червоний,rgb,255,65,0,3,11,line,white,en,,1.1.4,
14397,uk,Ukrainian (Українська),бірюзовии,бірюзовий,бірюзовий,rgb,0,255,230,6,0,line,white,en,,1.1.4,
14397,uk,Ukrainian (Українська),фуксія,фуксія,фуксія,rgb,255,0,212,6,1,line,white,en,,1.1.4,
14397,uk,Ukrainian (Українська),малиновии,малиновий,малиновий,rgb,255,0,130,6,2,line,white,en,,1.1.4,
14397,uk,Ukrainian (Українська),синіи,синій,синій,rgb,0,81,255,6,3,line,white,en,,1.1.4,
14397,uk,Ukrainian (Українська),червонии,червоний,червоний,rgb,255,0,26,6,4,line,white,en,,1.1.4,
14397,uk,Ukrainian (Українська),червономалиновии,червоно малиновий,червоно-малиновий,rgb,255,0,65,6,5,line,white,en,,1.1.4,
14397,uk,Ukrainian (Українська),світлосиніи,світло синій,світло-синій,rgb,0,92,255,6,6,line,white,en,,1.1.4,
14397,uk,Ukrainian (Українська),блакитнии,блакитний,блакитний,rgb,0,151,255,6,7,line,white,en,,1.1.4,
14397,uk,Ukrainian (Українська),помаранчевии,помаранчевий,помаранчевий,rgb,255,140,0,6,8,line,white,en,,1.1.4,
14397,uk,Ukrainian (Українська),фіолетовии,фіолетовий,фіолетовий,rgb,172,0,255,6,9,line,white,en,,1.1.4,
14397,uk,Ukrainian (Українська),зеленобірюзовии,зелено бірюзовий,зелено-бірюзовий,rgb,0,255,196,6,10,line,white,en,,1.1.4,
14397,uk,Ukrainian (Українська),світлоблакитнии,світло блакитний,світло-блакитний,rgb,0,196,255,6,11,line,white,en,,1.1.4,
0,uk,Ukrainian (Українська),малиновии,малиновий,малиновий,rgb,255,0,143,1,0,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),кислотниизелении,кислотний зелений,кислотний зелений,rgb,103,255,0,1,1,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),рожевии,рожевий,рожевий,rgb,255,0,167,1,3,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),світлиизелении,світлий зелений,світлий зелений,rgb,0,255,153,1,4,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),червонии,червоний,червоний,rgb,255,0,108,1,6,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),зелении,зелений,зелений,rgb,0,255,33,1,7,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),м'ятнии,м'ятний,м'ятний,rgb,0,255,215,1,8,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),помаранчевии,помаранчевий,помаранчевий,rgb,255,118,0,1,9,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),блакитнии,блакитний,блакитний,rgb,0,185,255,1,10,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),синіи,синій,синій,rgb,0,148,255,1,11,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),червонии,червоний,червоний,rgb,255,0,69,3,0,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),ціановии,ціановий,ціановий,rgb,0,255,233,3,1,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),червонии,червоний,червоний,rgb,255,0,37,3,2,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),жовтогарячии,жовтогарячий,жовтогарячий,rgb,255,195,0,3,3,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),синіи,синій,синій,rgb,0,61,255,3,4,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),синіи,синій,синій,rgb,0,134,255,3,5,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),яскравиизелении,яскравий зелений,яскравий зелений,rgb,158,255,0,3,6,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),синіи,синій,синій,rgb,26,0,255,3,7,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),блакитнии,блакитний,блакитний,rgb,0,173,255,3,8,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),червонии,червоний,червоний,rgb,255,24,0,3,9,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),синіи,синій,синій,rgb,0,78,255,3,10,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),фуксія,фуксія,фуксія,rgb,235,0,255,3,11,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),фіолетовии,фіолетовий,фіолетовий,rgb,134,0,255,6,0,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),жовтии,жовтий,жовтий,rgb,255,217,0,6,1,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),світлиисиніи,світлий синій,світлий синій,rgb,0,255,93,6,2,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),синіи,синій,синій,rgb,0,102,255,6,3,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),магентовии,магентовий,магентовий,rgb,255,0,232,6,4,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),жовтии,жовтий,жовтий,rgb,255,254,0,6,5,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),жовтозелении,жовто зелений,жовто-зелений,rgb,214,255,0,6,6,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),помаранчевии,помаранчевий,помаранчевий,rgb,255,129,0,6,7,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),помаранчевии,помаранчевий,помаранчевий,rgb,255,169,0,6,8,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),магентовии,магентовий,магентовий,rgb,255,0,208,6,9,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),синьозелении,синьо зелений,синьо-зелений,rgb,0,255,182,6,10,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),блакитнии,блакитний,блакитний,rgb,0,212,255,6,11,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),рожевии,рожевий,рожевий,rgb,255,0,95,1,0,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),блакитнии,блакитний,блакитний,rgb,0,222,255,1,1,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),темнопомаранчевии,темно помаранчевий,темно-помаранчевий,rgb,255,79,0,1,2,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),жовтии,жовтий,жовтий,rgb,255,245,0,1,3,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),синіи,синій,синій,rgb,0,142,255,1,4,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),світлосиніи,світло синій,світло-синій,rgb,0,193,255,1,5,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),фіолетовии,фіолетовий,фіолетовий,rgb,162,0,255,1,6,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),темносиніи,темно синій,темно-синій,rgb,0,105,255,1,7,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),зелении,зелений,зелений,rgb,77,255,0,1,8,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),бірюзовии,бірюзовий,бірюзовий,rgb,0,255,202,1,9,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),світлопомаранчевии,світло помаранчевий,світло-помаранчевий,rgb,255,183,0,1,10,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),помаранчевии,помаранчевий,помаранчевий,rgb,255,104,0,1,11,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),темносиніи,темно синій,темно-синій,rgb,0,90,255,3,0,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),світлопомаранчевии,світло помаранчевий,світло-помаранчевий,rgb,255,155,0,3,1,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),темносиніи,темно синій,темно-синій,rgb,0,28,255,3,2,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),червонии,червоний,червоний,rgb,255,0,45,3,3,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),темнобірюзовии,темно бірюзовий,темно-бірюзовий,rgb,0,255,126,3,4,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),фіолетовии,фіолетовий,фіолетовий,rgb,224,0,255,3,5,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),синіи,синій,синій,rgb,0,123,255,3,6,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),зелении,зелений,зелений,rgb,0,255,59,3,7,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),блакитнии,блакитний,блакитний,rgb,0,181,255,3,8,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),помаранчевии,помаранчевий,помаранчевий,rgb,255,142,0,3,9,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),світлоблакитнии,світло блакитний,світло-блакитний,rgb,0,238,255,3,10,line,white,en,,1.1.5,
0,uk,Ukrainian (Українська),жовтии,жовтий,жовтий,rgb,255,220,0,3,11,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),синіи,синій,синій,rgb,0,83,255,1,0,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),червонии,червоний,червоний,rgb,255,0,71,1,1,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),жовтии,жовтий,жовтий,rgb,255,219,0,1,2,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),пурпуровии,пурпуровий,пурпуровий,rgb,168,0,255,1,3,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),малиновии,малиновий,малиновий,rgb,255,0,155,1,4,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),світлосиніи,світло синій,світло-синій,rgb,0,118,255,1,5,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),бірюзовии,бірюзовий,бірюзовий,rgb,0,255,232,1,6,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),рожевии,рожевий,рожевий,rgb,255,0,195,1,7,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),небесноблакитнии,небесно блакитний,небесно-блакитний,rgb,0,252,255,1,8,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),бузковии,бузковий,бузковий,rgb,218,0,255,1,9,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),жовтогарячии,жовто гарячий,жовто-гарячий,rgb,255,200,0,1,10,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),блакитнии,блакитний,блакитний,rgb,0,156,255,1,11,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),бірюзовии,бірюзовий,бірюзовий,rgb,0,255,184,3,0,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),фіолетовии,фіолетовий,фіолетовий,rgb,120,0,255,3,1,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),синіи,синій,синій,rgb,0,65,255,3,2,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),рожевии,рожевий,рожевий,rgb,255,0,234,3,3,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),жовтии,жовтий,жовтий,rgb,255,246,0,3,4,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),салатовии,салатовий,салатовий,rgb,0,255,92,3,5,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),помаранчевии,помаранчевий,помаранчевий,rgb,255,86,0,3,6,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),салатовии,салатовий,салатовий,rgb,0,255,53,3,7,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),помаранчевии,помаранчевий,помаранчевий,rgb,255,124,0,3,8,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),блакитнии,блакитний,блакитний,rgb,0,203,255,3,9,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),світлосиніи,світло синій,світло-синій,rgb,0,168,255,3,10,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),жовтогарячии,жовто гарячий,жовто-гарячий,rgb,255,153,0,3,11,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),блакитнии,блакитний,блакитний,rgb,0,229,255,6,0,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),салатовии,салатовий,салатовий,rgb,124,255,0,6,1,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),малиновии,малиновий,малиновий,rgb,255,0,108,6,2,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),бірюзовии,бірюзовий,бірюзовий,rgb,0,255,152,6,3,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),індиго,індиго,індиго,rgb,73,0,255,6,4,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),червонии,червоний,червоний,rgb,255,26,0,6,5,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),салатовии,салатовий,салатовий,rgb,193,255,0,6,6,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),фуксія,фуксія,фуксія,rgb,255,0,131,6,7,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),бірюзовии,бірюзовий,бірюзовий,rgb,0,255,204,6,8,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),синіи,синій,синій,rgb,0,106,255,6,9,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),червонии,червоний,червоний,rgb,255,0,47,6,10,line,white,en,,1.1.5,
18408,uk,Ukrainian (Українська),салатовии,салатовий,салатовий,rgb,141,255,0,6,11,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),салатовии,салатовий,салатовий,rgb,0,255,62,1,0,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),рожевии,рожевий,рожевий,rgb,255,0,150,1,1,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),синіи,синій,синій,rgb,0,94,255,1,2,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),малиновии,малиновий,малиновий,rgb,255,0,103,1,3,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),неоновиирожевии,неоновий рожевий,неоновий рожевий,rgb,255,0,123,1,4,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),жовтии,жовтий,жовтий,rgb,255,209,0,1,5,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),фіолетовии,фіолетовий,фіолетовий,rgb,188,0,255,1,6,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),блакитнии,блакитний,блакитний,rgb,0,229,255,1,7,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),блакитнии,блакитний,блакитний,rgb,0,203,255,1,8,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),помаранчевии,помаранчевий,помаранчевий,rgb,255,77,0,1,9,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),салатовии,салатовий,салатовий,rgb,0,255,123,1,10,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),бірюзовии,бірюзовий,бірюзовий,rgb,0,255,173,1,11,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),синіи,синій,синій,rgb,18,0,255,3,0,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),жовтии,жовтий,жовтий,rgb,255,222,0,3,1,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),салатовии,салатовий,салатовий,rgb,148,255,0,3,2,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),синіи,синій,синій,rgb,0,59,255,3,3,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),помаранчевии,помаранчевий,помаранчевий,rgb,255,142,0,3,4,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),фіолетовии,фіолетовий,фіолетовий,rgb,106,0,255,3,5,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),рожевии,рожевий,рожевий,rgb,255,0,200,3,6,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),помаранчевии,помаранчевий,помаранчевий,rgb,255,157,0,3,7,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),жовтии,жовтий,жовтий,rgb,255,249,0,3,8,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),жовтогарячии,жовтогарячий,жовтогарячий,rgb,255,109,0,3,9,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),блакитнии,блакитний,блакитний,rgb,0,255,254,3,10,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),зелении,зелений,зелений,rgb,0,255,100,3,11,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),бірюзовии,бірюзовий,бірюзовий,rgb,0,255,192,6,0,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),синіи,синій,синій,rgb,0,119,255,6,1,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),блакитнии,блакитний,блакитний,rgb,0,143,255,6,2,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),пурпуровии,пурпуровий,пурпуровий,rgb,255,0,216,6,3,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),неоновиисалатовии,неоновий салатовий,неоновий салатовий,rgb,208,255,0,6,4,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),червонии,червоний,червоний,rgb,255,0,4,6,5,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),фіолетовии,фіолетовий,фіолетовий,rgb,221,0,255,6,6,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),неоновииблакитнии,неоновий блакитний,неоновий блакитний,rgb,0,238,255,6,7,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),салатовии,салатовий,салатовий,rgb,103,255,0,6,8,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),червонии,червоний,червоний,rgb,255,0,51,6,9,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),синіи,синій,синій,rgb,0,79,255,6,10,line,white,en,,1.1.5,
18987,uk,Ukrainian (Українська),блакитнии,блакитний,блакитний,rgb,0,163,255,6,11,line,white,en,,1.1.5,
19173,uk,Ukrainian (Українська),жовтии,жовтий,жовтий,rgb,255,238,0,1,0,line,white,en,,1.1.5,
19173,uk,Ukrainian (Українська),малиновии,малиновий,малиновий,rgb,255,0,89,1,1,line,white,en,,1.1.5,
19173,uk,Ukrainian (Українська),фуксія,фуксія,фуксія,rgb,255,0,211,1,2,line,white,en,,1.1.5,
19173,uk,Ukrainian (Українська),рожевии,рожевий,рожевий,rgb,255,0,163,1,3,line,white,en,,1.1.5,
19173,uk,Ukrainian (Українська),синіи,синій,синій,rgb,0,151,255,1,4,line,white,en,,1.1.5,
19173,uk,Ukrainian (Українська),електрик,електрик,електрик,rgb,0,106,255,1,5,line,white,en,,1.1.5,
19173,uk,Ukrainian (Українська),червонии,червоний,червоний,rgb,255,0,65,1,6,line,white,en,,1.1.5,
19173,uk,Ukrainian (Українська),бірюза,бірюза,бірюза,rgb,0,255,193,1,7,line,white,en,,1.1.5,
19173,uk,Ukrainian (Українська),зелении,зелений,зелений,rgb,0,255,142,1,8,line,white,en,,1.1.5,
19173,uk,Ukrainian (Українська),помаранчевии,помаранчевий,помаранчевий,rgb,255,80,0,1,9,line,white,en,,1.1.5,
19173,uk,Ukrainian (Українська),блакитнии,блакитний,блакитний,rgb,0,255,229,1,10,line,white,en,,1.1.5,
19173,uk,Ukrainian (Українська),блакитнии,блакитний,блакитний,rgb,0,226,255,1,11,line,white,en,,1.1.5,
20183,uk,Ukrainian (Українська),блакитнии,блакитний,блакитний,rgb,0,130,255,1,0,line,white,en,,1.1.5,
20183,uk,Ukrainian (Українська),синіи,синій,синій,rgb,0,51,255,1,1,line,white,en,,1.1.5,
20183,uk,Ukrainian (Українська),бірюзовии,бірюзовий,бірюзовий,rgb,0,255,198,1,2,line,white,en,,1.1.5,
20183,uk,Ukrainian (Українська),карміновии,карміновий,карміновий,rgb,255,0,85,1,3,line,white,en,,1.1.5,
20183,uk,Ukrainian (Українська),фіолетовии,фіолетовий,фіолетовий,rgb,169,0,255,1,4,line,white,en,,1.1.5,
20183,uk,Ukrainian (Українська),фуксія,фуксія,фуксія,rgb,220,0,255,1,5,line,white,en,,1.1.5,
20183,uk,Ukrainian (Українська),індиго,індиго,індиго,rgb,0,16,255,1,6,line,white,en,,1.1.5,
20183,uk,Ukrainian (Українська),пурпуровии,пурпуровий,пурпуровий,rgb,255,0,208,1,7,line,white,en,,1.1.5,
20183,uk,Ukrainian (Українська),фіолетовии,фіолетовий,фіолетовий,rgb,120,0,255,1,8,line,white,en,,1.1.5,
20183,uk,Ukrainian (Українська),весняназелень,весняна зелень,весняна зелень,rgb,0,255,171,1,9,line,white,en,,1.1.5,
20183,uk,Ukrainian (Українська),лаим,лайм,лайм,rgb,0,255,69,1,10,line,white,en,,1.1.5,
20183,uk,Ukrainian (Українська),лазурит,лазурит,лазурит,rgb,0,81,255,1,11,line,white,en,,1.1.5,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),синіи,синій,синій,p3,0.301459,0.313242,0.640044,1,0,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),чорнии,чорний,чорний,p3,0.161199,0.0579403,0.108635,1,1,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),бірюзовии,бірюзовий,бірюзовий,p3,0.533053,0.737465,0.720563,1,2,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),рожевии,рожевий,рожевий,p3,0.831648,0.360387,0.717323,1,3,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),рожевии,рожевий,рожевий,p3,0.729291,0.545333,0.72654,1,4,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),помаранчевии,помаранчевий,помаранчевий,p3,0.908839,0.266312,0.208904,1,5,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),пурпуровии,пурпуровий,пурпуровий,p3,0.794585,0.0114428,0.678766,1,6,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),фіолетовии,фіолетовий,фіолетовий,p3,0.438607,0.168633,0.38847,1,7,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),жовтогарячии,жовто гарячий,жовто гарячий,p3,0.944493,0.592438,0.328169,1,8,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),рожевии,рожевий,рожевий,p3,0.967369,0.454599,0.593779,1,9,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),блакитнии,блакитний,блакитний,p3,0.360346,0.473273,0.928556,1,10,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),темнозелении,темно зелений,темно зелений,p3,0.110181,0.147797,0.0272574,1,11,full,white,en,uk,2.0.3,
f86a7ccd-13bf-48c6-bda4-c5d69359f2f5,uk,Ukrainian (Українська),блакитнии,блакитний,блакитний,p3,0.280041,0.736466,0.954605,3,0,full,white,en,uk,2.0.3,
