participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
4607,ml,Malayalam (മലയാളം),കടുംമഞഞ,kadummanja,kadummanja,rgb,255,154,0,6,4,line,white,en,,1.1.2,
4607,ml,Malayalam (മലയാളം),പിങകu,pinku,pinku,rgb,255,0,123,6,5,line,white,en,,1.1.2,
4607,ml,Malayalam (മലയാളം),പചച,pachha,pachha,rgb,0,255,119,6,6,line,white,en,,1.1.2,
4607,ml,Malayalam (മലയാളം),ഇളംപചച,ilampachha,ilampachha,rgb,0,255,25,6,7,line,white,en,,1.1.2,
4607,ml,Malayalam (മലയാളം),ഓറഞച,orange,orange,rgb,255,87,0,6,8,line,white,en,,1.1.2,
4607,ml,Malayalam (മലയാളം),മജനത,magentha,magentha,rgb,255,0,208,6,9,line,white,en,,1.1.2,
4607,ml,Malayalam (മലയാളം),കടുംനീല,kadumneela,kadumneela,rgb,0,74,255,6,10,line,white,en,,1.1.2,
4607,ml,Malayalam (മലയാളം),samudraനീലm,samudraneelam,samudraneelam,rgb,0,255,183,6,11,line,white,en,,1.1.2,
19642,ml,Malayalam (മലയാളം),നീല,neela,Neela,rgb,0,188,255,1,0,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),പചച,pachha,Pachha,rgb,0,255,22,1,1,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),നീല,neela,Neela,rgb,18,0,255,1,2,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),നീല,neela,Neela,rgb,0,252,255,1,3,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),പചച,pachha,Pachha,rgb,0,255,208,1,4,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),നീല,neela,Neela,rgb,0,133,255,1,5,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),ചുവപപ,chuvappu,Chuvappu,rgb,255,86,0,1,6,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),നീല,neela,Neela,rgb,113,0,255,1,7,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),നീല,neela,Neela,rgb,0,88,255,1,8,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),പചച,pachha,Pachha,rgb,0,255,106,1,9,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),ചുവപപ,chuvappu,Chuvappu,rgb,255,0,21,1,10,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),മഞഞ,manja,Manja,rgb,255,222,0,1,11,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),ചുവപപ,chuvappu,Chuvappu,rgb,255,60,0,3,0,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),പചച,pachha,Pachha,rgb,0,255,158,3,1,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),പർപപിൾ,purple,Purple,rgb,186,0,255,3,2,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),പിങക,pink,Pink,rgb,255,0,245,3,3,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),ചുവപപ,chuvappu,Chuvappu,rgb,255,0,130,3,4,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),മഞഞ,manja,Manja,rgb,255,167,0,3,5,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),മഞഞ,manja,Manja,rgb,251,255,0,3,6,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),naranga,naranga,Naranga,rgb,223,255,0,3,7,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),പിങക,pink,Pink,rgb,255,0,156,3,8,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),പിങക,pink,Pink,rgb,255,0,181,3,9,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),പചച,pachha,Pachha,rgb,0,255,125,3,10,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),നീല,neela,Neela,rgb,0,107,255,3,11,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),ചുവപപ,chuvappu,Chuvappu,rgb,255,0,98,6,0,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),നീല,neela,Neela,rgb,0,255,243,6,1,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),പചച,pachha,Pachha,rgb,159,255,0,6,2,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),നീല,neela,Neela,rgb,0,66,255,6,3,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),പചച,pachha,Pachha,rgb,90,255,0,6,4,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),പിങക,pink,Pink,rgb,231,0,255,6,5,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),ചുവപപ,chuvappu,Chuvappu,rgb,255,0,65,6,6,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),നീല,neela,Neela,rgb,0,205,255,6,7,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),നീല,neela,Neela,rgb,0,175,255,6,8,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),മഞഞ,manja,Manja,rgb,255,203,0,6,9,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),ഓറഞച,orange,Orange,rgb,255,132,0,6,10,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),നീല,neela,Neela,rgb,0,157,255,6,11,line,white,en,,1.1.5,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),പർപപിൾ,പർപ്പിൾ,പർപ്പിൾ,rgb,161,20,252,1,0,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),വയലററ,വയലറ്റ്,വയലറ്റ്,rgb,178,49,223,1,1,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),പചച,പച്ച,പച്ച,rgb,171,252,136,1,2,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),നീല,നീല,നീല,rgb,92,162,204,1,3,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),ഇളംപിങക,ഇളം പിങ്ക്,ഇളം പിങ്ക്,rgb,224,194,172,1,4,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),കടുംതവിടട,കടും തവിട്ട്,കടും തവിട്ട്,rgb,60,30,20,1,5,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),പർപപിൾ,പർപ്പിൾ,പർപ്പിൾ,rgb,149,66,123,1,6,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),വയലററ,വയലറ്റ്,വയലറ്റ്,rgb,163,89,180,1,7,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),കടുംനീല,കടും നീല,കടും നീല,rgb,93,89,185,1,8,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),ആകാശനീല,ആകാശ നീല,ആകാശ നീല,rgb,22,184,202,1,9,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),ലാവെൻഡർനിറം,ലാവെൻഡർ നിറം,ലാവെൻഡർ നിറം,rgb,178,151,170,1,10,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),ചാരനിറം,ചാരനിറം,ചാരനിറം,rgb,213,216,192,1,11,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),പർപപിൾ,പർപ്പിൾ,പർപ്പിൾ,rgb,144,50,166,3,0,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),ഇൻഡിഗോനിറം,ഇൻഡിഗോ നിറം,ഇൻഡിഗോ നിറം,rgb,141,134,221,3,1,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),കടുംപചച,കടും പച്ച,കടും പച്ച,rgb,34,175,86,3,2,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),കരീംനിറം,ക്രീം നിറം,ക്രീം നിറം,rgb,240,198,138,3,3,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),ചുവപപ,ചുവപ്പ്,ചുവപ്പ്,rgb,223,67,45,3,4,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),മജനത,മജന്ത,മജന്ത,rgb,210,43,113,3,5,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),കടുംനീല,കടും നീല,കടും നീല,rgb,68,7,192,3,6,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),ഇളംനീല,ഇളം നീല,ഇളം നീല,rgb,62,213,156,3,7,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),പചചകലർനനചാണകനിറം,പച്ച കലർന്ന ചാണകനിറം,പച്ച കലർന്ന ചാണകനിറം,rgb,121,153,95,3,8,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),കടുംചാരനിറം,കടും ചാരനിറം,കടും ചാരനിറം,rgb,70,58,67,3,9,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),ഇളംനീല,ഇളം നീല,ഇളം നീല,rgb,62,179,150,3,10,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),കടുംതവിടട,കടും തവിട്ട്,കടും തവിട്ട്,rgb,64,3,17,3,11,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),പർപപിൾ,പർപ്പിൾ,പർപ്പിൾ,rgb,173,29,165,5,0,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),കടുംനീല,കടും നീല,കടും നീല,rgb,28,4,43,5,1,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),നീല,നീല,നീല,rgb,58,104,206,5,2,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),നേവിബലൂ,നേവി ബ്ലൂ,നേവി ബ്ലൂ,rgb,41,61,96,5,3,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),ഇളംപചച,ഇളം പച്ച,ഇളം പച്ച,rgb,110,226,133,5,4,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),ആകാശനീല,ആകാശ നീല,ആകാശ നീല,rgb,120,229,222,5,5,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),കടുംചുവപപ,കടുംചുവപ്പ്,കടുംചുവപ്പ്,rgb,58,7,21,5,6,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),നീല,നീല,നീല,rgb,117,184,168,5,7,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),കടുംപിങക,കടും പിങ്ക്,കടും പിങ്ക്,rgb,213,42,175,5,8,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),പർപപിൾ,പർപ്പിൾ,പർപ്പിൾ,rgb,89,80,197,5,9,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),കടുംപിങക,കടും പിങ്ക്,കടും പിങ്ക്,rgb,179,48,98,5,10,full,white,en,en,2.1.2,
5d22bf94-18ae-4ad5-a0e2-7bd222c75259,ml,Malayalam (മലയാളം),ചാരനിറം,ചാരനിറം,ചാരനിറം,rgb,219,222,244,5,11,full,white,en,en,2.1.2,
a4acab31-f7a4-45f9-83a6-48a0364eb6dc,ml,Malayalam (മലയാളം),നീല,നീല,നീല,rgb,18,85,109,3,0,full,white,en,en,2.1.2,
a4acab31-f7a4-45f9-83a6-48a0364eb6dc,ml,Malayalam (മലയാളം),നീല,നീല,നീല,rgb,58,73,245,3,1,full,white,en,en,2.1.2,
a4acab31-f7a4-45f9-83a6-48a0364eb6dc,ml,Malayalam (മലയാളം),ചുവപപ,ചുവപ്പ്,ചുവപ്പ്,rgb,188,65,37,3,2,full,white,en,en,2.1.2,
a4acab31-f7a4-45f9-83a6-48a0364eb6dc,ml,Malayalam (മലയാളം),പചച,പച്ച,പച്ച,rgb,43,123,60,3,3,full,white,en,en,2.1.2,
a4acab31-f7a4-45f9-83a6-48a0364eb6dc,ml,Malayalam (മലയാളം),പചച,പച്ച,പച്ച,rgb,89,209,55,3,4,full,white,en,en,2.1.2,
a4acab31-f7a4-45f9-83a6-48a0364eb6dc,ml,Malayalam (മലയാളം),പചച,പച്ച,പച്ച,rgb,170,229,173,3,5,full,white,en,en,2.1.2,
a4acab31-f7a4-45f9-83a6-48a0364eb6dc,ml,Malayalam (മലയാളം),പിങക,പിങ്ക്,പിങ്ക്,rgb,236,102,251,3,6,full,white,en,en,2.1.2,
a4acab31-f7a4-45f9-83a6-48a0364eb6dc,ml,Malayalam (മലയാളം),പചച,പച്ച,പച്ച,rgb,102,143,114,3,7,full,white,en,en,2.1.2,
a4acab31-f7a4-45f9-83a6-48a0364eb6dc,ml,Malayalam (മലയാളം),പിങക,പിങ്ക്,പിങ്ക്,rgb,204,174,185,3,8,full,white,en,en,2.1.2,
a4acab31-f7a4-45f9-83a6-48a0364eb6dc,ml,Malayalam (മലയാളം),ബലു,ബ്ലു,ബ്ലു,rgb,32,128,195,3,9,full,white,en,en,2.1.2,
a4acab31-f7a4-45f9-83a6-48a0364eb6dc,ml,Malayalam (മലയാളം),പർപപിൾ,പർപ്പിൾ,പർപ്പിൾ,rgb,137,84,139,3,10,full,white,en,en,2.1.2,
a4acab31-f7a4-45f9-83a6-48a0364eb6dc,ml,Malayalam (മലയാളം),ഗരീൻ,ഗ്രീൻ,ഗ്രീൻ,rgb,149,225,155,3,11,full,white,en,en,2.1.2,
b0087f7a-34b5-4f50-bf6f-f73bd2a6fb41,ml,Malayalam (മലയാളം),പിങക,pink,Pink,p3,0.893243,0.590676,0.657236,1,0,full,white,en,en,2.1.2,
b0087f7a-34b5-4f50-bf6f-f73bd2a6fb41,ml,Malayalam (മലയാളം),പചച,pacha,Pacha,p3,0.109565,0.786614,0.476781,1,1,full,white,en,en,2.1.2,
b0087f7a-34b5-4f50-bf6f-f73bd2a6fb41,ml,Malayalam (മലയാളം),thathaപചച,thatha pacha,Thatha Pacha,p3,0.560187,0.852193,0.172015,1,2,full,white,en,en,2.1.2,
b0087f7a-34b5-4f50-bf6f-f73bd2a6fb41,ml,Malayalam (മലയാളം),നീല,neela,Neela,p3,0.419883,0.475922,0.953101,1,3,full,white,en,en,2.1.2,
b0087f7a-34b5-4f50-bf6f-f73bd2a6fb41,ml,Malayalam (മലയാളം),പചച,pacha,Pacha,p3,0.651717,0.921755,0.531899,1,4,full,white,en,en,2.1.2,
b0087f7a-34b5-4f50-bf6f-f73bd2a6fb41,ml,Malayalam (മലയാളം),irundaപചച,irunda pacha,Irunda Pacha,p3,0.195797,0.266788,0.029343,1,6,full,white,en,en,2.1.2,
b0087f7a-34b5-4f50-bf6f-f73bd2a6fb41,ml,Malayalam (മലയാളം),നീല,neela,Neela,p3,0.231661,0.370099,0.438673,1,7,full,white,en,en,2.1.2,
b0087f7a-34b5-4f50-bf6f-f73bd2a6fb41,ml,Malayalam (മലയാളം),ബരൗൺ,brown,Brown,p3,0.222078,0.08813,0.041294,1,8,full,white,en,en,2.1.2,
b0087f7a-34b5-4f50-bf6f-f73bd2a6fb41,ml,Malayalam (മലയാളം),irundaപചച,irunda pacha,Irunda Pacha,p3,0.033748,0.403715,0.156735,1,9,full,white,en,en,2.1.2,
b0087f7a-34b5-4f50-bf6f-f73bd2a6fb41,ml,Malayalam (മലയാളം),പർപപിൾ,purple,Purple,p3,0.490431,0.178359,0.605184,1,10,full,white,en,en,2.1.2,
b0087f7a-34b5-4f50-bf6f-f73bd2a6fb41,ml,Malayalam (മലയാളം),chumapu,chumapu,Chumapu,p3,0.9536,0.21528,0.095597,3,0,full,white,en,en,2.1.2,
b0087f7a-34b5-4f50-bf6f-f73bd2a6fb41,ml,Malayalam (മലയാളം),മഞഞ,manja,Manja,p3,0.975217,0.761837,0.487676,3,1,full,white,en,en,2.1.2,
b0087f7a-34b5-4f50-bf6f-f73bd2a6fb41,ml,Malayalam (മലയാളം),ഓറഞച,orange,Orange,p3,0.84955,0.53768,0.086886,3,2,full,white,en,en,2.1.2,
b0087f7a-34b5-4f50-bf6f-f73bd2a6fb41,ml,Malayalam (മലയാളം),കടുംനീല,kadum neela,Kadum Neela,p3,0.105913,0.140768,0.26259,3,3,full,white,en,en,2.1.2,
b0087f7a-34b5-4f50-bf6f-f73bd2a6fb41,ml,Malayalam (മലയാളം),maroon,maroon,Maroon,p3,0.416081,0.022648,0.173175,3,6,full,white,en,en,2.1.2,
b0087f7a-34b5-4f50-bf6f-f73bd2a6fb41,ml,Malayalam (മലയാളം),മജനത,majanta,Majanta,p3,0.538124,0.231231,0.396581,3,11,full,white,en,en,2.1.2,
db89f3b2-a885-4b79-956d-b64327a1ecc5,ml,Malayalam (മലയാളം),നീല,നീല,നീല,rgb,94,136,200,3,0,full,white,en,en,2.1.2,
db89f3b2-a885-4b79-956d-b64327a1ecc5,ml,Malayalam (മലയാളം),ചുവപപ,ചുവപ്പ്,ചുവപ്പ്,rgb,177,73,81,3,1,full,white,en,en,2.1.2,
db89f3b2-a885-4b79-956d-b64327a1ecc5,ml,Malayalam (മലയാളം),കടുംചുവപപ,കടും ചുവപ്പ്,കടും ചുവപ്പ്,rgb,118,46,83,3,2,full,white,en,en,2.1.2,
db89f3b2-a885-4b79-956d-b64327a1ecc5,ml,Malayalam (മലയാളം),പിങക,പിങ്ക്,പിങ്ക്,rgb,223,47,168,3,3,full,white,en,en,2.1.2,
db89f3b2-a885-4b79-956d-b64327a1ecc5,ml,Malayalam (മലയാളം),പിങക,പിങ്ക്,പിങ്ക്,rgb,205,120,219,3,4,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),ഇളംചുവപപ,elam chuvappu,Elam chuvappu,rgb,255,27,134,1,0,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),പചച,pacha,pacha,rgb,193,225,79,1,1,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),കറുപപ,karuppu,Karuppu,rgb,7,15,25,1,2,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),നീല,neela,Neela,rgb,61,83,134,1,3,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),നീല,neela,Neela,rgb,49,205,204,1,4,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),കറുപപ,karuppu,Karuppu,rgb,25,30,6,1,5,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),skin,skin,Skin,rgb,215,165,148,1,7,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),കടുംപചച,kadum pacha,Kadum pacha,rgb,29,71,39,1,9,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),കടുംnerla,kadum nerla,Kadum nerla,rgb,71,68,172,3,0,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),ഇളംചുവപപ,elam chuvappu,Elam chuvappu,rgb,238,167,227,3,1,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),ഓറഞച,orange,Orange,rgb,214,123,99,3,2,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),കടുംനീല,kadum neela,Kadum neela,rgb,54,92,159,3,3,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),ഇളംkarupp,elam karupp,Elam karupp,rgb,129,147,169,3,4,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),ഇളംപചച,elam pacha,Elam pacha,rgb,113,169,166,3,6,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),പചച,pacha,Pacha,rgb,163,162,105,3,7,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),മഞഞ,manja,Manja,rgb,248,230,14,3,8,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),ഇളംviolet,elam violet,Elam violet,rgb,211,201,232,3,9,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),ഇളംചുവപപ,elam chuvappu,Elam chuvappu,rgb,200,142,177,3,10,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),ഇളംചുവപപ,elam chuvappu,Elam chuvappu,rgb,221,162,185,3,11,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),ചുവപപ,chuvappu,Chuvappu,rgb,190,61,70,5,1,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),ഇളംനീല,elam neela,Elam neela,rgb,62,165,192,5,3,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),ഇളംചുവപപ,elam chuvappu,Elam chuvappu,rgb,158,137,165,5,4,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),ഇളംനീല,elam neela,Elam neela,rgb,164,154,252,5,5,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),ചുവപപ,chuvappu,Chuvappu,rgb,126,64,89,5,6,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),തവിടട,thavittu,Thavittu,rgb,152,112,60,5,7,full,white,en,en,2.1.2,
e0cbd169-f16a-4338-98ad-80924d518aa4,ml,Malayalam (മലയാളം),ഇളംപചച,elam pacha,Elam pacha,rgb,202,201,84,5,8,full,white,en,en,2.1.2,
