participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
4607,ml,Malayalam (മലയാളം),ilampachha,ilampachha,ilampachha,rgb,0,255,25,6,7,line,white,en,,1.1.2,
4607,ml,Malayalam (മലയാളം),orange,orange,orange,rgb,255,87,0,6,8,line,white,en,,1.1.2,
4607,ml,Malayalam (മലയാളം),magentha,magentha,magentha,rgb,255,0,208,6,9,line,white,en,,1.1.2,
4607,ml,Malayalam (മലയാളം),kadumneela,kadumneela,kadumneela,rgb,0,74,255,6,10,line,white,en,,1.1.2,
4607,ml,Malayalam (മലയാളം),samudraneelam,samudraneelam,samudraneelam,rgb,0,255,183,6,11,line,white,en,,1.1.2,
19642,ml,Malayalam (മലയാളം),neela,neela,Neela,rgb,0,188,255,1,0,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),pachha,pachha,Pachha,rgb,0,255,22,1,1,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),neela,neela,Neela,rgb,18,0,255,1,2,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),neela,neela,Neela,rgb,0,252,255,1,3,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),pachha,pachha,Pachha,rgb,0,255,208,1,4,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),neela,neela,Neela,rgb,0,133,255,1,5,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),chuvappu,chuvappu,Chuvappu,rgb,255,86,0,1,6,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),neela,neela,Neela,rgb,113,0,255,1,7,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),neela,neela,Neela,rgb,0,88,255,1,8,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),pachha,pachha,Pachha,rgb,0,255,106,1,9,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),chuvappu,chuvappu,Chuvappu,rgb,255,0,21,1,10,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),manja,manja,Manja,rgb,255,222,0,1,11,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),chuvappu,chuvappu,Chuvappu,rgb,255,60,0,3,0,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),pachha,pachha,Pachha,rgb,0,255,158,3,1,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),purple,purple,Purple,rgb,186,0,255,3,2,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),pink,pink,Pink,rgb,255,0,245,3,3,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),chuvappu,chuvappu,Chuvappu,rgb,255,0,130,3,4,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),manja,manja,Manja,rgb,255,167,0,3,5,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),manja,manja,Manja,rgb,251,255,0,3,6,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),naranga,naranga,Naranga,rgb,223,255,0,3,7,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),pink,pink,Pink,rgb,255,0,156,3,8,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),pink,pink,Pink,rgb,255,0,181,3,9,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),pachha,pachha,Pachha,rgb,0,255,125,3,10,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),neela,neela,Neela,rgb,0,107,255,3,11,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),chuvappu,chuvappu,Chuvappu,rgb,255,0,98,6,0,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),neela,neela,Neela,rgb,0,255,243,6,1,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),pachha,pachha,Pachha,rgb,159,255,0,6,2,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),neela,neela,Neela,rgb,0,66,255,6,3,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),pachha,pachha,Pachha,rgb,90,255,0,6,4,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),pink,pink,Pink,rgb,231,0,255,6,5,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),chuvappu,chuvappu,Chuvappu,rgb,255,0,65,6,6,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),neela,neela,Neela,rgb,0,205,255,6,7,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),neela,neela,Neela,rgb,0,175,255,6,8,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),manja,manja,Manja,rgb,255,203,0,6,9,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),orange,orange,Orange,rgb,255,132,0,6,10,line,white,en,,1.1.5,
19642,ml,Malayalam (മലയാളം),neela,neela,Neela,rgb,0,157,255,6,11,line,white,en,,1.1.5,
