participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
9d5cc944-5cd5-45b1-8af5-f611d0da92af,hi,"Hindi (हिन्दी, हिंदी)",,brown,Brown,rgb,169,108,25,1,1,full,white,en,en,2.1.2,
9d5cc944-5cd5-45b1-8af5-f611d0da92af,hi,"Hindi (हिन्दी, हिंदी)",,green,Green,rgb,210,230,207,1,6,full,white,en,en,2.1.2,
9d5cc944-5cd5-45b1-8af5-f611d0da92af,hi,"Hindi (हिन्दी, हिंदी)",,grey,Grey,rgb,125,127,168,1,9,full,white,en,en,2.1.2,
a6353b76-cba3-4181-8976-e304c4bbe5db,hi,"Hindi (हिन्दी, हिंदी)",,grey,grey,rgb,91,111,104,3,4,full,white,en,en,2.1.2,
a6353b76-cba3-4181-8976-e304c4bbe5db,hi,"Hindi (हिन्दी, हिंदी)",,grey,grey,rgb,159,163,173,5,4,full,white,en,en,2.1.2,
a6353b76-cba3-4181-8976-e304c4bbe5db,hi,"Hindi (हिन्दी, हिंदी)",,brown,brown,rgb,192,125,101,5,5,full,white,en,en,2.1.2,
a6353b76-cba3-4181-8976-e304c4bbe5db,hi,"Hindi (हिन्दी, हिंदी)",,brown,brown,rgb,133,101,22,5,11,full,white,en,en,2.1.2,
aa35219d-bf16-44b4-90e4-ac1b84cbc13b,hi,"Hindi (हिन्दी, हिंदी)",,purple,Purple,rgb,119,65,146,1,4,full,white,en,en,2.1.2,
aa35219d-bf16-44b4-90e4-ac1b84cbc13b,hi,"Hindi (हिन्दी, हिंदी)",,green,Green,rgb,82,155,150,1,10,full,white,en,en,2.1.2,
bdb46bcf-2dbe-4fc5-9e50-b679d84bf665,hi,"Hindi (हिन्दी, हिंदी)",,violet,Violet,rgb,117,98,188,1,3,full,white,en,en,2.1.2,
bdb46bcf-2dbe-4fc5-9e50-b679d84bf665,hi,"Hindi (हिन्दी, हिंदी)",,purple,Purple,rgb,139,68,234,1,7,full,white,en,en,2.1.2,
bdb46bcf-2dbe-4fc5-9e50-b679d84bf665,hi,"Hindi (हिन्दी, हिंदी)",,brown,Brown,rgb,116,90,95,1,11,full,white,en,en,2.1.2,
cb207fa0-9f27-4da5-afcb-6fc95359a0fd,hi,"Hindi (हिन्दी, हिंदी)",,purple,Purple,p3,0.687445,0.207695,0.860199,1,11,full,white,en,en,2.1.2,
cb207fa0-9f27-4da5-afcb-6fc95359a0fd,hi,"Hindi (हिन्दी, हिंदी)",,sky blue,sky blue,p3,0.509386,0.721354,0.884281,5,6,full,white,en,en,2.1.2,
cb207fa0-9f27-4da5-afcb-6fc95359a0fd,hi,"Hindi (हिन्दी, हिंदी)",,green,green,p3,0.155104,0.743659,0.271366,5,10,full,white,en,en,2.1.2,
f08abf05-3e1b-4b04-a50b-c8473e3f1b20,hi,"Hindi (हिन्दी, हिंदी)",,green,Green,p3,0.067843,0.999249,0.283839,1,3,full,white,en,en,2.1.2,
f08abf05-3e1b-4b04-a50b-c8473e3f1b20,hi,"Hindi (हिन्दी, हिंदी)",,brown,Brown,p3,0.54984,0.315096,0.154032,1,4,full,white,en,en,2.1.2,
f08abf05-3e1b-4b04-a50b-c8473e3f1b20,hi,"Hindi (हिन्दी, हिंदी)",,purple,Purple,p3,0.559861,0.21275,0.832615,1,5,full,white,en,en,2.1.2,
f572d4fa-5707-4c56-aec3-86c723db0eb8,hi,"Hindi (हिन्दी, हिंदी)",,green,green,rgb,106,188,145,1,1,full,white,en,en,2.1.2,
f572d4fa-5707-4c56-aec3-86c723db0eb8,hi,"Hindi (हिन्दी, हिंदी)",,brown,brown,rgb,153,123,103,1,2,full,white,en,en,2.1.2,
f572d4fa-5707-4c56-aec3-86c723db0eb8,hi,"Hindi (हिन्दी, हिंदी)",,brown,brown,rgb,118,54,35,1,4,full,white,en,en,2.1.2,
f572d4fa-5707-4c56-aec3-86c723db0eb8,hi,"Hindi (हिन्दी, हिंदी)",,pink,pink,rgb,201,88,147,1,11,full,white,en,en,2.1.2,
f635fa3a-4494-4144-bdb6-410cd0237a70,hi,"Hindi (हिन्दी, हिंदी)",,blue,blue,rgb,130,130,229,1,1,full,white,en,en,2.1.2,
f635fa3a-4494-4144-bdb6-410cd0237a70,hi,"Hindi (हिन्दी, हिंदी)",,grey,grey,rgb,72,56,76,1,7,full,white,en,en,2.1.2,
f635fa3a-4494-4144-bdb6-410cd0237a70,hi,"Hindi (हिन्दी, हिंदी)",,purple,purple,rgb,144,31,181,1,11,full,white,en,en,2.1.2,
f635fa3a-4494-4144-bdb6-410cd0237a70,hi,"Hindi (हिन्दी, हिंदी)",,purple,purple,rgb,196,146,168,3,3,full,white,en,en,2.1.2,
f635fa3a-4494-4144-bdb6-410cd0237a70,hi,"Hindi (हिन्दी, हिंदी)",,grey,grey,rgb,95,121,89,3,10,full,white,en,en,2.1.2,
ddf5b757-e1ae-4e50-bfa2-7aa47ec4f596,hi,"Hindi (हिन्दी, हिंदी)",,sky blue,Sky blue,rgb,22,201,249,3,4,full,white,en,en,2.1.2,
ddf5b757-e1ae-4e50-bfa2-7aa47ec4f596,hi,"Hindi (हिन्दी, हिंदी)",,green,Green,rgb,95,204,115,3,5,full,white,en,en,2.1.2,
ddf5b757-e1ae-4e50-bfa2-7aa47ec4f596,hi,"Hindi (हिन्दी, हिंदी)",,purple,Purple,rgb,147,140,193,3,7,full,white,en,en,2.1.2,
ddf5b757-e1ae-4e50-bfa2-7aa47ec4f596,hi,"Hindi (हिन्दी, हिंदी)",,pink,Pink,rgb,199,117,244,3,8,full,white,en,en,2.1.2,
ddf5b757-e1ae-4e50-bfa2-7aa47ec4f596,hi,"Hindi (हिन्दी, हिंदी)",,brown,Brown,rgb,62,50,34,3,9,full,white,en,en,2.1.2,
ddf5b757-e1ae-4e50-bfa2-7aa47ec4f596,hi,"Hindi (हिन्दी, हिंदी)",,pink,Pink,rgb,210,96,221,3,10,full,white,en,en,2.1.2,
be31d01e-a912-49de-8a83-9d8129067a0a,hi,"Hindi (हिन्दी, हिंदी)",,grey,Grey,rgb,105,92,103,3,5,full,white,en,en,2.1.2,
be31d01e-a912-49de-8a83-9d8129067a0a,hi,"Hindi (हिन्दी, हिंदी)",,blue,Blue,rgb,90,51,237,3,7,full,white,en,en,2.1.2,
be31d01e-a912-49de-8a83-9d8129067a0a,hi,"Hindi (हिन्दी, हिंदी)",,sky blue,Sky blue,rgb,223,238,245,3,8,full,white,en,en,2.1.2,
be31d01e-a912-49de-8a83-9d8129067a0a,hi,"Hindi (हिन्दी, हिंदी)",,purple,Purple,rgb,133,52,222,3,9,full,white,en,en,2.1.2,
be31d01e-a912-49de-8a83-9d8129067a0a,hi,"Hindi (हिन्दी, हिंदी)",,brown,Brown,rgb,171,83,32,3,10,full,white,en,en,2.1.2,
f45392bd-46a9-4a66-864d-777c9d7cde8a,hi,"Hindi (हिन्दी, हिंदी)",,purple,Purple,rgb,144,88,254,1,0,full,white,en,en,2.1.2,
f45392bd-46a9-4a66-864d-777c9d7cde8a,hi,"Hindi (हिन्दी, हिंदी)",,green,Green,rgb,97,159,128,1,7,full,white,en,en,2.1.2,
f45392bd-46a9-4a66-864d-777c9d7cde8a,hi,"Hindi (हिन्दी, हिंदी)",,brown,Brown,rgb,94,47,21,1,10,full,white,en,en,2.1.2,
f45392bd-46a9-4a66-864d-777c9d7cde8a,hi,"Hindi (हिन्दी, हिंदी)",,blue,blue,rgb,96,106,240,1,11,full,white,en,en,2.1.2,
f45392bd-46a9-4a66-864d-777c9d7cde8a,hi,"Hindi (हिन्दी, हिंदी)",,purple,Purple,rgb,129,62,144,3,2,full,white,en,en,2.1.2,
f45392bd-46a9-4a66-864d-777c9d7cde8a,hi,"Hindi (हिन्दी, हिंदी)",,pink,Pink,rgb,177,100,118,3,5,full,white,en,en,2.1.2,
f45392bd-46a9-4a66-864d-777c9d7cde8a,hi,"Hindi (हिन्दी, हिंदी)",,purple,Purple,rgb,76,52,117,3,6,full,white,en,en,2.1.2,
f45392bd-46a9-4a66-864d-777c9d7cde8a,hi,"Hindi (हिन्दी, हिंदी)",,green,Green,rgb,57,182,54,3,8,full,white,en,en,2.1.2,
f45392bd-46a9-4a66-864d-777c9d7cde8a,hi,"Hindi (हिन्दी, हिंदी)",,green,green,rgb,111,182,113,3,10,full,white,en,en,2.1.2,
f45392bd-46a9-4a66-864d-777c9d7cde8a,hi,"Hindi (हिन्दी, हिंदी)",,purple,Purple,rgb,118,19,115,5,2,full,white,en,en,2.1.2,
f45392bd-46a9-4a66-864d-777c9d7cde8a,hi,"Hindi (हिन्दी, हिंदी)",,green,green,rgb,175,168,98,5,9,full,white,en,en,2.1.2,
f45392bd-46a9-4a66-864d-777c9d7cde8a,hi,"Hindi (हिन्दी, हिंदी)",,blue,blue,rgb,136,158,193,5,10,full,white,en,en,2.1.2,
98898c97-f21f-4db8-bdfe-ce90158193e1,hi,"Hindi (हिन्दी, हिंदी)",,purple,Purple,rgb,195,113,230,1,1,full,white,en,en,2.1.2,
98898c97-f21f-4db8-bdfe-ce90158193e1,hi,"Hindi (हिन्दी, हिंदी)",,purple,Purple,rgb,186,124,196,3,6,full,white,en,en,2.1.2,
98898c97-f21f-4db8-bdfe-ce90158193e1,hi,"Hindi (हिन्दी, हिंदी)",,blue,Blue,rgb,91,136,170,3,8,full,white,en,en,2.1.2,
98898c97-f21f-4db8-bdfe-ce90158193e1,hi,"Hindi (हिन्दी, हिंदी)",,green,Green,rgb,44,172,44,3,11,full,white,en,en,2.1.2,
44d83826-1d46-460e-b291-f6077f4ebee1,hi,"Hindi (हिन्दी, हिंदी)",,grey,grey,rgb,182,181,203,1,7,full,white,en,en,2.1.2,
44d83826-1d46-460e-b291-f6077f4ebee1,hi,"Hindi (हिन्दी, हिंदी)",,pink,pink,rgb,212,68,215,1,10,full,white,en,en,2.1.2,
c6ef1904-c7ea-44cd-ba01-9d3e0b848125,hi,"Hindi (हिन्दी, हिंदी)",,purple,Purple,rgb,200,97,212,5,5,full,white,en,en,2.1.2,
c6ef1904-c7ea-44cd-ba01-9d3e0b848125,hi,"Hindi (हिन्दी, हिंदी)",,green,Green,rgb,134,180,162,5,6,full,white,en,en,2.1.2,
c6ef1904-c7ea-44cd-ba01-9d3e0b848125,hi,"Hindi (हिन्दी, हिंदी)",,purple,Purple,rgb,132,69,178,5,10,full,white,en,en,2.1.2,
c6ef1904-c7ea-44cd-ba01-9d3e0b848125,hi,"Hindi (हिन्दी, हिंदी)",,pink,Pink,rgb,209,53,212,5,11,full,white,en,en,2.1.2,
6710e812-0922-4c8c-9866-205ccfc3e110,hi,"Hindi (हिन्दी, हिंदी)",,pink,Pink,rgb,234,137,200,1,3,full,white,en,en,2.1.2,
6710e812-0922-4c8c-9866-205ccfc3e110,hi,"Hindi (हिन्दी, हिंदी)",,black,Black,rgb,46,14,24,1,4,full,white,en,en,2.1.2,
6710e812-0922-4c8c-9866-205ccfc3e110,hi,"Hindi (हिन्दी, हिंदी)",,purple,Purple,rgb,78,39,151,1,11,full,white,en,en,2.1.2,
6710e812-0922-4c8c-9866-205ccfc3e110,hi,"Hindi (हिन्दी, हिंदी)",,brown,Brown,rgb,174,115,74,3,4,full,white,en,en,2.1.2,
6710e812-0922-4c8c-9866-205ccfc3e110,hi,"Hindi (हिन्दी, हिंदी)",,grey,Grey,rgb,128,120,119,3,8,full,white,en,en,2.1.2,
f292aac9-b56f-429d-a1da-26aa0246d33e,hi,"Hindi (हिन्दी, हिंदी)",,blue,Blue,rgb,52,101,157,3,3,full,white,en,en,2.1.2,
4ae3f460-f70c-4d61-9953-2f964caa7ed2,hi,"Hindi (हिन्दी, हिंदी)",,purple,Purple,rgb,137,58,163,3,0,full,white,en,en,2.1.2,
4ae3f460-f70c-4d61-9953-2f964caa7ed2,hi,"Hindi (हिन्दी, हिंदी)",,black,Black,rgb,0,0,3,3,2,full,white,en,en,2.1.2,
4ae3f460-f70c-4d61-9953-2f964caa7ed2,hi,"Hindi (हिन्दी, हिंदी)",,green,Green,rgb,118,161,78,3,3,full,white,en,en,2.1.2,
4ae3f460-f70c-4d61-9953-2f964caa7ed2,hi,"Hindi (हिन्दी, हिंदी)",,blue,Blue,rgb,64,86,160,3,4,full,white,en,en,2.1.2,
4ae3f460-f70c-4d61-9953-2f964caa7ed2,hi,"Hindi (हिन्दी, हिंदी)",,violet,Violet,rgb,89,17,170,3,7,full,white,en,en,2.1.2,
4ae3f460-f70c-4d61-9953-2f964caa7ed2,hi,"Hindi (हिन्दी, हिंदी)",,blue,Blue,rgb,91,127,205,3,8,full,white,en,en,2.1.2,
4ae3f460-f70c-4d61-9953-2f964caa7ed2,hi,"Hindi (हिन्दी, हिंदी)",,green,Green,rgb,177,202,129,3,10,full,white,en,en,2.1.2,
4ae3f460-f70c-4d61-9953-2f964caa7ed2,hi,"Hindi (हिन्दी, हिंदी)",,purple,Purple,rgb,131,125,217,3,11,full,white,en,en,2.1.2,
4e086830-b5ec-4939-94b1-65e0482b4e92,hi,"Hindi (हिन्दी, हिंदी)",,green,Green,rgb,24,181,110,1,2,full,white,en,en,2.1.2,
4e086830-b5ec-4939-94b1-65e0482b4e92,hi,"Hindi (हिन्दी, हिंदी)",,green,Green,rgb,94,125,99,1,4,full,white,en,en,2.1.2,
4e086830-b5ec-4939-94b1-65e0482b4e92,hi,"Hindi (हिन्दी, हिंदी)",,blue,Blue,rgb,49,93,190,1,6,full,white,en,en,2.1.2,
4e086830-b5ec-4939-94b1-65e0482b4e92,hi,"Hindi (हिन्दी, हिंदी)",,green,Green,rgb,72,181,158,1,11,full,white,en,en,2.1.2,
ba8d8f12-2f7e-4293-9668-e5f07bcdef5c,hi,"Hindi (हिन्दी, हिंदी)",,grey,Grey,p3,0.412704,0.495122,0.475428,1,7,full,white,en,en,2.1.2,
ba8d8f12-2f7e-4293-9668-e5f07bcdef5c,hi,"Hindi (हिन्दी, हिंदी)",,maroon,Maroon,p3,0.336715,0.059799,0.085838,1,9,full,white,en,en,2.1.2,
ba8d8f12-2f7e-4293-9668-e5f07bcdef5c,hi,"Hindi (हिन्दी, हिंदी)",,black,Black,p3,0.101279,0.009379,0.060355,1,10,full,white,en,en,2.1.2,
577040ef-2954-4c43-9dcc-443e04071aa4,hi,"Hindi (हिन्दी, हिंदी)",,brown,Brown,rgb,73,50,29,1,2,full,white,en,en,2.1.2,
577040ef-2954-4c43-9dcc-443e04071aa4,hi,"Hindi (हिन्दी, हिंदी)",,sky blue,Sky blue,rgb,154,194,215,1,4,full,white,en,en,2.1.2,
577040ef-2954-4c43-9dcc-443e04071aa4,hi,"Hindi (हिन्दी, हिंदी)",,black,Black,rgb,12,0,19,1,5,full,white,en,en,2.1.2,
577040ef-2954-4c43-9dcc-443e04071aa4,hi,"Hindi (हिन्दी, हिंदी)",,pink,Pink,rgb,225,163,192,1,6,full,white,en,en,2.1.2,
577040ef-2954-4c43-9dcc-443e04071aa4,hi,"Hindi (हिन्दी, हिंदी)",,brown,Brown,rgb,78,45,2,5,2,full,white,en,en,2.1.2,
b4e73fc8-6621-4f63-b737-e0ab23ce229d,hi,"Hindi (हिन्दी, हिंदी)",,purple,Purple,rgb,81,0,255,3,9,line,white,en,en,2.1.2,
b4e73fc8-6621-4f63-b737-e0ab23ce229d,hi,"Hindi (हिन्दी, हिंदी)",,violet,Violet,rgb,121,0,255,3,10,line,white,en,en,2.1.2,
6c76ad02-3edd-4f13-880b-d34501d8ad69,hi,"Hindi (हिन्दी, हिंदी)",,purple,Purple,rgb,126,11,145,3,1,full,white,en,en,2.1.2,
6c76ad02-3edd-4f13-880b-d34501d8ad69,hi,"Hindi (हिन्दी, हिंदी)",,grey,Grey,rgb,134,137,165,3,2,full,white,en,en,2.1.2,
6c76ad02-3edd-4f13-880b-d34501d8ad69,hi,"Hindi (हिन्दी, हिंदी)",,black,Black,rgb,34,21,42,3,11,full,white,en,en,2.1.2,
433a0445-4350-456b-874a-d67094a0b7da,hi,"Hindi (हिन्दी, हिंदी)",,grey,grey,p3,0.509783,0.505742,0.609316,1,3,full,white,en,en,2.1.2,
433a0445-4350-456b-874a-d67094a0b7da,hi,"Hindi (हिन्दी, हिंदी)",,maroon,maroon,p3,0.323889,0.141876,0.274932,1,5,full,white,en,en,2.1.2,
433a0445-4350-456b-874a-d67094a0b7da,hi,"Hindi (हिन्दी, हिंदी)",,pink,pink,p3,0.842671,0.182137,0.930644,1,9,full,white,en,en,2.1.2,
433a0445-4350-456b-874a-d67094a0b7da,hi,"Hindi (हिन्दी, हिंदी)",,green,green,p3,0.278875,0.300649,0.270102,1,10,full,white,en,en,2.1.2,
433a0445-4350-456b-874a-d67094a0b7da,hi,"Hindi (हिन्दी, हिंदी)",,purple,purple,p3,0.237243,0.006218,0.41956,1,11,full,white,en,en,2.1.2,
433a0445-4350-456b-874a-d67094a0b7da,hi,"Hindi (हिन्दी, हिंदी)",,maroon,maroon,p3,0.473059,0.20728,0.234934,3,1,full,white,en,en,2.1.2,
433a0445-4350-456b-874a-d67094a0b7da,hi,"Hindi (हिन्दी, हिंदी)",,pink,pink,p3,0.671588,0.219661,0.738286,3,4,full,white,en,en,2.1.2,
433a0445-4350-456b-874a-d67094a0b7da,hi,"Hindi (हिन्दी, हिंदी)",,pink,pink,p3,0.841769,0.416266,0.500198,3,6,full,white,en,en,2.1.2,
433a0445-4350-456b-874a-d67094a0b7da,hi,"Hindi (हिन्दी, हिंदी)",,pink,PINK,p3,0.903736,0.499848,0.981946,5,6,full,white,en,en,2.1.2,
433a0445-4350-456b-874a-d67094a0b7da,hi,"Hindi (हिन्दी, हिंदी)",,purple,PURPLE,p3,0.408644,0.417232,0.998428,5,10,full,white,en,en,2.1.2,
58664381-8c13-48af-8a09-236adeb4c8a3,hi,"Hindi (हिन्दी, हिंदी)",,grey,grey,rgb,43,44,59,1,3,full,white,en,en,2.1.2,
58664381-8c13-48af-8a09-236adeb4c8a3,hi,"Hindi (हिन्दी, हिंदी)",,brown,brown,rgb,102,75,0,1,4,full,white,en,en,2.1.2,
58664381-8c13-48af-8a09-236adeb4c8a3,hi,"Hindi (हिन्दी, हिंदी)",,pink,pink,rgb,171,43,165,1,8,full,white,en,en,2.1.2,
58664381-8c13-48af-8a09-236adeb4c8a3,hi,"Hindi (हिन्दी, हिंदी)",,pink,pink,rgb,173,48,192,1,9,full,white,en,en,2.1.2,
58664381-8c13-48af-8a09-236adeb4c8a3,hi,"Hindi (हिन्दी, हिंदी)",,grey,grey,rgb,72,74,127,1,10,full,white,en,en,2.1.2,
d917af1b-5826-48e6-86bd-1efb7ec523a1,hi,"Hindi (हिन्दी, हिंदी)",,grey,Grey,rgb,134,127,114,3,3,full,white,en,en,2.1.2,
4c76719c-b298-4ba7-9d22-71744ec0d1bb,hi,"Hindi (हिन्दी, हिंदी)",,sky blue,sky blue,rgb,92,199,243,1,4,full,white,en,en,2.1.2,
4c76719c-b298-4ba7-9d22-71744ec0d1bb,hi,"Hindi (हिन्दी, हिंदी)",,purple,purple,rgb,89,61,113,1,6,full,white,en,en,2.1.2,
4c76719c-b298-4ba7-9d22-71744ec0d1bb,hi,"Hindi (हिन्दी, हिंदी)",,blue,blue,rgb,146,205,235,1,8,full,white,en,en,2.1.2,
4c76719c-b298-4ba7-9d22-71744ec0d1bb,hi,"Hindi (हिन्दी, हिंदी)",,green,green,rgb,162,216,165,1,9,full,white,en,en,2.1.2,
4c76719c-b298-4ba7-9d22-71744ec0d1bb,hi,"Hindi (हिन्दी, हिंदी)",,brown,brown,rgb,67,28,27,1,10,full,white,en,en,2.1.2,
4c76719c-b298-4ba7-9d22-71744ec0d1bb,hi,"Hindi (हिन्दी, हिंदी)",,purple,purple,rgb,187,182,179,1,11,full,white,en,en,2.1.2,
0e2c9102-b0af-48e7-8d8b-71529056b2f3,hi,"Hindi (हिन्दी, हिंदी)",,blue,Blue,rgb,60,59,251,1,0,full,white,en,en,2.1.2,
0e2c9102-b0af-48e7-8d8b-71529056b2f3,hi,"Hindi (हिन्दी, हिंदी)",,green,Green,rgb,149,202,102,1,1,full,white,en,en,2.1.2,
0e2c9102-b0af-48e7-8d8b-71529056b2f3,hi,"Hindi (हिन्दी, हिंदी)",,maroon,Maroon,rgb,118,61,65,1,8,full,white,en,en,2.1.2,
0e2c9102-b0af-48e7-8d8b-71529056b2f3,hi,"Hindi (हिन्दी, हिंदी)",,green,Green,rgb,89,164,120,1,9,full,white,en,en,2.1.2,
0e2c9102-b0af-48e7-8d8b-71529056b2f3,hi,"Hindi (हिन्दी, हिंदी)",,black,Black,rgb,13,24,14,1,11,full,white,en,en,2.1.2,
50b8d29c-f9f9-4be3-9e42-fa1d7e816c69,hi,"Hindi (हिन्दी, हिंदी)",,jack,Jack,rgb,2,1,2,1,0,full,white,en,en,2.1.2,
50b8d29c-f9f9-4be3-9e42-fa1d7e816c69,hi,"Hindi (हिन्दी, हिंदी)",,burey,Burey,rgb,53,44,55,1,1,full,white,en,en,2.1.2,
50b8d29c-f9f9-4be3-9e42-fa1d7e816c69,hi,"Hindi (हिन्दी, हिंदी)",,sofie,Sofie,rgb,231,113,149,1,2,full,white,en,en,2.1.2,
50b8d29c-f9f9-4be3-9e42-fa1d7e816c69,hi,"Hindi (हिन्दी, हिंदी)",,lyra,Lyra,rgb,208,195,198,1,3,full,white,en,en,2.1.2,
50b8d29c-f9f9-4be3-9e42-fa1d7e816c69,hi,"Hindi (हिन्दी, हिंदी)",,genna,Genna,rgb,1,3,24,1,4,full,white,en,en,2.1.2,
50b8d29c-f9f9-4be3-9e42-fa1d7e816c69,hi,"Hindi (हिन्दी, हिंदी)",,hiba,Hiba,rgb,47,45,17,1,5,full,white,en,en,2.1.2,
