participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
18270,ta,Tamil (தமிழ்),வெளிரபசசை,வெளிர் பச்சை,வெளிர் பச்சை,rgb,0,255,115,6,0,line,white,en,,1.1.5,
18270,ta,Tamil (தமிழ்),வெளிரநீலம,வெளிர் நீலம்,வெளிர் நீலம்,rgb,0,255,244,6,1,line,white,en,,1.1.5,
18270,ta,Tamil (தமிழ்),வெளிரபசசை,வெளிர் பச்சை,வெளிர் பச்சை,rgb,0,255,56,6,2,line,white,en,,1.1.5,
18270,ta,Tamil (தமிழ்),நீலம,நீலம்,நீலம்,rgb,0,125,255,6,3,line,white,en,,1.1.5,
18270,ta,Tamil (தமிழ்),வெளிரபசசை,வெளிர் பச்சை,வெளிர் பச்சை,rgb,0,255,148,6,4,line,white,en,,1.1.5,
18270,ta,Tamil (தமிழ்),இளஞசிவபபு,இளஞ்சிவப்பு,இளஞ்சிவப்பு,rgb,255,0,192,6,5,line,white,en,,1.1.5,
18270,ta,Tamil (தமிழ்),வெளிரநீலம,வெளிர் நீலம்,வெளிர் நீலம்,rgb,0,218,255,6,6,line,white,en,,1.1.5,
18270,ta,Tamil (தமிழ்),நீலம,நீலம்,நீலம்,rgb,0,147,255,6,7,line,white,en,,1.1.5,
18270,ta,Tamil (தமிழ்),மஞசள,மஞ்சள்,மஞ்சள்,rgb,255,235,0,6,8,line,white,en,,1.1.5,
18270,ta,Tamil (தமிழ்),ஊதா,ஊதா,ஊதா,rgb,144,0,255,6,9,line,white,en,,1.1.5,
18270,ta,Tamil (தமிழ்),இளஞசிவபபு,இளஞ்சிவப்பு,இளஞ்சிவப்பு,rgb,255,0,221,6,10,line,white,en,,1.1.5,
18270,ta,Tamil (தமிழ்),வெளிரபசசை,வெளிர் பச்சை,வெளிர் பச்சை,rgb,0,255,173,6,11,line,white,en,,1.1.5,
