participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
8642,hr,Croatian (hrvatski jezik),roza,roza,roza,rgb,255,0,185,1,10,line,white,en,,1.1.2,
8642,hr,Croatian (hrvatski jezik),crvena,crvena,crvena,rgb,255,0,37,1,11,line,white,en,,1.1.2,
8642,hr,Croatian (hrvatski jezik),tamnoroza,tamno roza,tamno roza,rgb,255,0,111,3,0,line,white,en,,1.1.2,
8642,hr,Croatian (hrvatski jezik),svijetloplava,svijetlo plava,svijetlo plava,rgb,0,255,209,3,1,line,white,en,,1.1.2,
8642,hr,Croatian (hrvatski jezik),plava,plava,plava,rgb,0,110,255,3,2,line,white,en,,1.1.2,
8642,hr,Croatian (hrvatski jezik),jebenoplava,jebeno plava,jebeno plava,rgb,0,218,255,3,3,line,white,en,,1.1.2,
8642,hr,Croatian (hrvatski jezik),tamnoplava,tamno plava,tamno plava,rgb,32,0,255,3,4,line,white,en,,1.1.2,
8642,hr,Croatian (hrvatski jezik),istakaoigoreplava,ista kao i gore plava,ista kao i gore plava,rgb,0,251,255,3,5,line,white,en,,1.1.2,
8642,hr,Croatian (hrvatski jezik),tirkizna,tirkizna,tirkizna,rgb,0,255,173,3,6,line,white,en,,1.1.2,
8642,hr,Croatian (hrvatski jezik),ppaalva,ppaalva,ppaalva,rgb,0,130,255,3,7,line,white,en,,1.1.2,
8642,hr,Croatian (hrvatski jezik),kricavozelena,kricavo zelena,kricavo zelena,rgb,128,255,0,3,8,line,white,en,,1.1.2,
8642,hr,Croatian (hrvatski jezik),hotpink,hot pink,hot pink,rgb,255,0,225,3,9,line,white,en,,1.1.2,
8642,hr,Croatian (hrvatski jezik),nekatirkizna,neka tirkizna,neka tirkizna,rgb,0,255,151,3,10,line,white,en,,1.1.2,
8642,hr,Croatian (hrvatski jezik),svijetlozelena,svijetlo zelena,svijetlo zelena,rgb,0,255,84,3,11,line,white,en,,1.1.2,
8642,hr,Croatian (hrvatski jezik),lpava,lpava,lpava,rgb,0,72,255,6,0,line,white,en,,1.1.2,
8642,hr,Croatian (hrvatski jezik),plava,plava,plava,rgb,97,0,255,6,1,line,white,en,,1.1.2,
8642,hr,Croatian (hrvatski jezik),plava,plava,plava,rgb,0,255,247,6,2,line,white,en,,1.1.2,
8642,hr,Croatian (hrvatski jezik),crvena,crvena,crvena,rgb,255,0,51,6,3,line,white,en,,1.1.2,
8642,hr,Croatian (hrvatski jezik),zuta,zuta,zuta,rgb,254,255,0,6,4,line,white,en,,1.1.2,
8642,hr,Croatian (hrvatski jezik),zuta,zuta,zuta,rgb,255,238,0,6,5,line,white,en,,1.1.2,
8642,hr,Croatian (hrvatski jezik),crvena,crvena,crvena,rgb,255,22,0,6,6,line,white,en,,1.1.2,
8642,hr,Croatian (hrvatski jezik),narncasta,narncasta,narncasta,rgb,255,169,0,6,7,line,white,en,,1.1.2,
8642,hr,Croatian (hrvatski jezik),roza,roza,roza,rgb,255,0,147,6,8,line,white,en,,1.1.2,
8642,hr,Croatian (hrvatski jezik),zelena,zelena,zelena,rgb,144,255,0,6,9,line,white,en,,1.1.2,
8642,hr,Croatian (hrvatski jezik),narancasta,narancasta,narancasta,rgb,255,148,0,6,10,line,white,en,,1.1.2,
8642,hr,Croatian (hrvatski jezik),zlatna,zlatna,zlatna,rgb,255,200,0,6,11,line,white,en,,1.1.2,
13537,hr,Croatian (hrvatski jezik),tirkizna,tirkizna,tirkizna,rgb,0,255,214,1,0,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),zuta,žuta,žuta,rgb,237,255,0,1,1,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),zelena,zelena,zelena,rgb,123,255,0,1,2,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),magenta,magenta,magenta,rgb,255,0,90,1,3,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),ljubicasta,ljubičasta,ljubičasta,rgb,221,0,255,1,4,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),narancasta,narančasta,narančasta,rgb,255,115,0,1,5,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),prljavozuta,prljavo žuta,prljavo žuta,rgb,255,185,0,1,6,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),cijan,cijan,cijan,rgb,0,255,166,1,7,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),zelena,zelena,zelena,rgb,0,255,83,1,8,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),zelena,zelena,zelena,rgb,0,255,31,1,9,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),roza,roza,roza,rgb,255,0,239,1,10,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),plava,plava,plava,rgb,0,66,255,1,11,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),crvena,crvena,crvena,rgb,255,0,11,3,0,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),plava,plava,plava,rgb,0,109,255,3,1,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),narancasta,narančasta,narančasta,rgb,255,129,0,3,2,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),svijetlozelena,svijetlo zelena,svijetlo zelena,rgb,165,255,0,3,3,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),crvena,crvena,crvena,rgb,255,0,52,3,4,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),svijetloplava,svijetlo plava,svijetlo plava,rgb,0,245,255,3,5,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),roza,roza,roza,rgb,255,0,136,3,6,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),ljubicasta,ljubičasta,ljubičasta,rgb,102,0,255,3,7,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),plava,plava,plava,rgb,0,175,255,3,8,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),tirkizna,tirkizna,tirkizna,rgb,0,255,136,3,9,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),rozoljubicasta,rozo ljubičasta,rozo ljubičasta,rgb,210,0,255,3,10,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),tamnonarancasta,tamno narančasta,tamno narančasta,rgb,255,55,0,3,11,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),svijetloplava,svijetlo plava,svijetlo plava,rgb,0,192,255,6,0,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),zarkozuta,žarko žuta,žarko žuta,rgb,255,240,0,6,1,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),svijetloplava,svijetlo plava,svijetlo plava,rgb,0,211,255,6,2,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),tamnozuta,tamno žuta,tamno žuta,rgb,255,176,0,6,3,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),plava,plava,plava,rgb,0,76,255,6,4,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),magenta,magenta,magenta,rgb,255,0,153,6,5,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),zutozelena,žuto zelena,žuto zelena,rgb,191,255,0,6,6,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),tamnoplava,tamno plava,tamno plava,rgb,30,0,255,6,7,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),srednjeplava,srednje plava,srednje plava,rgb,0,116,255,6,8,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),cijan,cijan,cijan,rgb,0,255,236,6,9,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),roza,roza,roza,rgb,255,0,209,6,10,line,white,en,,1.1.4,
13537,hr,Croatian (hrvatski jezik),plava,plava,plava,rgb,0,155,255,6,11,line,white,en,,1.1.4,
0,hr,Croatian (hrvatski jezik),zeleno,zeleno,zeleno,rgb,0,255,44,1,0,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),plavo,plavo,plavo,rgb,0,78,255,1,1,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),narancasto,narančasto,narančasto,rgb,255,188,0,1,2,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),?,?,?,rgb,0,255,193,1,3,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),narancasto,narančasto,narančasto,rgb,255,172,0,1,4,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),svijetloplavo,svijetloplavo,svijetloplavo,rgb,0,218,255,1,5,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),zeleno,zeleno,zeleno,rgb,71,255,0,1,6,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),rozo,rozo,rozo,rgb,255,0,164,1,7,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),svijetloplavo,svijetloplavo,svijetloplavo,rgb,0,178,255,1,8,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),plavo,plavo,plavo,rgb,0,122,255,1,9,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),svijetlozeleno,svijetlozeleno,svijetlozeleno,rgb,159,255,0,1,10,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),narancasto,narančasto,narančasto,rgb,255,116,0,1,11,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),rozo,rozo,rozo,rgb,255,0,129,3,0,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),ljubicasto,ljubičasto,ljubičasto,rgb,164,0,255,3,1,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),zuto,žuto,žuto,rgb,255,238,0,3,2,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),plavo,plavo,plavo,rgb,0,48,255,3,3,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),?,?,?,rgb,0,255,152,3,4,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),rozo,rozo,rozo,rgb,255,0,183,3,5,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),rozocrveno,rozo crveno,rozo-crveno,rgb,255,0,101,3,6,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),crveno,crveno,crveno,rgb,255,51,0,3,7,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),cijan,cijan,cijan,rgb,0,255,224,3,8,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),plavo,plavo,plavo,rgb,0,23,255,3,9,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),ljubicasto,ljubičasto,ljubičasto,rgb,236,0,255,3,10,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),narancasto,narančasto,narančasto,rgb,255,123,0,3,11,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),svijetloplavo,svijetloplavo,svijetloplavo,rgb,0,240,255,6,0,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),?,?,?,rgb,203,255,0,6,1,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),cijan,cijan,cijan,rgb,0,255,190,6,2,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),crveno,crveno,crveno,rgb,255,0,24,6,3,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),zeleno,zeleno,zeleno,rgb,0,255,118,6,4,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),plavo,plavo,plavo,rgb,0,154,255,6,5,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),rozo,rozo,rozo,rgb,255,0,232,6,6,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),zuto,žuto,žuto,rgb,245,255,0,6,7,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),plavo,plavo,plavo,rgb,0,105,255,6,8,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),svijetloplavo,svijetloplavo,svijetloplavo,rgb,0,204,255,6,9,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),ljubicasto,ljubičasto,ljubičasto,rgb,143,0,255,6,10,line,white,en,,1.1.5,
0,hr,Croatian (hrvatski jezik),crveno,crveno,crveno,rgb,255,0,75,6,11,line,white,en,,1.1.5,
21602eb7-92a9-4ff2-a215-3569d8f09a00,hr,Croatian (hrvatski jezik),maslinastozelena,maslinasto zelena,maslinasto zelena,rgb,103,111,55,1,0,full,white,en,en,2.1.2,
21602eb7-92a9-4ff2-a215-3569d8f09a00,hr,Croatian (hrvatski jezik),ljubicasta,ljubičasta,ljubičasta,rgb,164,84,154,1,1,full,white,en,en,2.1.2,
21602eb7-92a9-4ff2-a215-3569d8f09a00,hr,Croatian (hrvatski jezik),zelena,zelena,zelena,rgb,39,192,109,1,2,full,white,en,en,2.1.2,
21602eb7-92a9-4ff2-a215-3569d8f09a00,hr,Croatian (hrvatski jezik),senfastozuta,senfasto žuta,senfasto žuta,rgb,206,191,15,1,3,full,white,en,en,2.1.2,
21602eb7-92a9-4ff2-a215-3569d8f09a00,hr,Croatian (hrvatski jezik),lila,lila,lila,rgb,239,174,208,1,4,full,white,en,en,2.1.2,
21602eb7-92a9-4ff2-a215-3569d8f09a00,hr,Croatian (hrvatski jezik),zelena,zelena,zelena,rgb,169,187,122,1,5,full,white,en,en,2.1.2,
21602eb7-92a9-4ff2-a215-3569d8f09a00,hr,Croatian (hrvatski jezik),smeđonarancasta,smeđo narančasta,smeđo-narančasta,rgb,221,161,64,1,6,full,white,en,en,2.1.2,
21602eb7-92a9-4ff2-a215-3569d8f09a00,hr,Croatian (hrvatski jezik),plavoljubicasta,plavo ljubičasta,plavo-ljubičasta,rgb,81,52,151,1,7,full,white,en,en,2.1.2,
21602eb7-92a9-4ff2-a215-3569d8f09a00,hr,Croatian (hrvatski jezik),svijetloruzicasta,svijetlo ružičasta,svijetlo ružičasta,rgb,238,133,197,1,8,full,white,en,en,2.1.2,
21602eb7-92a9-4ff2-a215-3569d8f09a00,hr,Croatian (hrvatski jezik),tamnocrvena,tamno crvena,tamno crvena,rgb,179,22,21,1,9,full,white,en,en,2.1.2,
21602eb7-92a9-4ff2-a215-3569d8f09a00,hr,Croatian (hrvatski jezik),svijetlozelena,svijetlo zelena,svijetlo zelenA,rgb,125,181,79,1,10,full,white,en,en,2.1.2,
21602eb7-92a9-4ff2-a215-3569d8f09a00,hr,Croatian (hrvatski jezik),tamnoplava,tamnoplava,Tamnoplava,rgb,8,69,117,1,11,full,white,en,en,2.1.2,
21602eb7-92a9-4ff2-a215-3569d8f09a00,hr,Croatian (hrvatski jezik),tamnoplava,tamnoplava,tamnoplava,rgb,12,58,76,3,0,full,white,en,en,2.1.2,
21602eb7-92a9-4ff2-a215-3569d8f09a00,hr,Croatian (hrvatski jezik),tamnoljubicasta,tamnoljubičasta,tamnoljubičasta,rgb,74,53,77,3,1,full,white,en,en,2.1.2,
21602eb7-92a9-4ff2-a215-3569d8f09a00,hr,Croatian (hrvatski jezik),nekaljubicasta,neka ljubičasta,neka ljubičasta,rgb,186,172,163,3,2,full,white,en,en,2.1.2,
21602eb7-92a9-4ff2-a215-3569d8f09a00,hr,Croatian (hrvatski jezik),plava,plava,plava,rgb,47,103,171,3,3,full,white,en,en,2.1.2,
21602eb7-92a9-4ff2-a215-3569d8f09a00,hr,Croatian (hrvatski jezik),plava,plava,plava,rgb,137,145,179,3,4,full,white,en,en,2.1.2,
21602eb7-92a9-4ff2-a215-3569d8f09a00,hr,Croatian (hrvatski jezik),violeta,violeta,violeta,rgb,182,120,213,3,5,full,white,en,en,2.1.2,
21602eb7-92a9-4ff2-a215-3569d8f09a00,hr,Croatian (hrvatski jezik),plava,plava,plava,rgb,87,103,170,3,6,full,white,en,en,2.1.2,
21602eb7-92a9-4ff2-a215-3569d8f09a00,hr,Croatian (hrvatski jezik),smeđa,smeđa,smeđa,rgb,50,50,19,3,7,full,white,en,en,2.1.2,
21602eb7-92a9-4ff2-a215-3569d8f09a00,hr,Croatian (hrvatski jezik),siva,siva,siva,rgb,233,243,238,3,8,full,white,en,en,2.1.2,
21602eb7-92a9-4ff2-a215-3569d8f09a00,hr,Croatian (hrvatski jezik),ljubicasta,ljubičasta,ljubičasta,rgb,182,129,166,3,9,full,white,en,en,2.1.2,
