participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,locale,studyVersion,originalLangAbv
0,te,Telugu (తెలుగు),పచచ,పచ్చ,పచ్చ,rgb,142,255,0,6,9,line,white,en,1.1.5,
0,te,Telugu (తెలుగు),పచచ,పచ్చ,పచ్చ,rgb,0,255,111,6,10,line,white,en,1.1.5,
0,te,Telugu (తెలుగు),ఊదా,ఊదా,ఊదా,rgb,175,0,255,6,11,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),పసుపుపచచ,పసుపుపచ్చ,పసుపుపచ్చ,rgb,255,215,0,1,0,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),నీలం,నీలం,నీలం,rgb,0,36,255,1,1,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),నీలం,నీలం,నీలం,rgb,0,255,221,1,4,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),చిలకపచచ,చిలకపచ్చ,చిలకపచ్చ,rgb,0,255,107,1,5,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),నీలం,నీలం,నీలం,rgb,0,107,255,1,6,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),గులాబీ,గులాబీ,గులాబీ,rgb,255,0,102,1,7,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),నీలం,నీలం,నీలం,rgb,0,195,255,1,8,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),ఎరుపు,ఎరుపు,ఎరుపు,rgb,255,0,67,1,9,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),నీలం,నీలం,నీలం,rgb,0,115,255,1,10,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),చిలకపచచ,చిలకపచ్చ,చిలకపచ్చ,rgb,28,255,0,1,11,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),నారింజ,నారింజ,నారింజ,rgb,255,189,0,3,0,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),చిలకపచచ,చిలకపచ్చ,చిలకపచ్చ,rgb,119,255,0,3,1,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),నీలం,నీలం,నీలం,rgb,0,232,255,3,2,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),నీలం,నీలం,నీలం,rgb,0,255,241,3,3,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),నీలం,నీలం,నీలం,rgb,0,138,255,3,4,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),నారింజ,నారింజ,నారింజ,rgb,255,105,0,3,5,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),గులాబీ,గులాబీ,గులాబీ,rgb,255,0,253,3,6,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),గులాబీ,గులాబీ,గులాబీ,rgb,255,0,215,3,7,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),నీలం,నీలం,నీలం,rgb,70,0,255,3,8,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),గులాబీ,గులాబీ,గులాబీ,rgb,255,0,173,3,9,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),ఊదా,ఊదా,ఊదా,rgb,145,0,255,3,10,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),చిలకపచచ,చిలకపచ్చ,చిలకపచ్చ,rgb,202,255,0,3,11,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),నారింజ,నారింజ,నారింజ,rgb,255,160,0,6,0,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),ఆకుపచచ,ఆకుపచ్చ,ఆకుపచ్చ,rgb,0,255,132,6,1,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),ఊదా,ఊదా,ఊదా,rgb,195,0,255,6,2,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),నీలం,నీలం,నీలం,rgb,0,176,255,6,3,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),ఎరుపు,ఎరుపు,ఎరుపు,rgb,255,0,31,6,4,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),నీలం,నీలం,నీలం,rgb,0,79,255,6,5,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),గులాబీ,గులాబీ,గులాబీ,rgb,255,0,187,6,6,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),గులాబీ,గులాబీ,గులాబీ,rgb,255,0,125,6,7,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),పసుపుపచచ,పసుపుపచ్చ,పసుపుపచ్చ,rgb,255,244,0,6,8,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),నీలం,నీలం,నీలం,rgb,0,214,255,6,9,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),ఆకుపచచ,ఆకుపచ్చ,ఆకుపచ్చ,rgb,0,255,184,6,10,line,white,en,1.1.5,
16499,te,Telugu (తెలుగు),చిలకపచచ,చిలకపచ్చ,చిలకపచ్చ,rgb,144,255,0,6,11,line,white,en,1.1.5,
