participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,locale,studyVersion,originalLangAbv
6469,nn,Norwegian Nynorsk (Norsk nynorsk),rosa,rosa,rosa,rgb,255,0,142,3,7,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),bla,blå,blå,rgb,0,174,255,3,8,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),bla,blå,blå,rgb,0,210,255,3,9,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),rød,rød,rød,rgb,255,0,59,3,10,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),bla,blå,blå,rgb,0,49,255,3,11,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),gul,gul,gul,rgb,255,220,0,6,0,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),grønn,grønn,grønn,rgb,197,255,0,6,1,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),oransje,oransje,oransje,rgb,255,107,0,6,2,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),grønn,grønn,grønn,rgb,87,255,0,6,3,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),oransje,oransje,oransje,rgb,255,142,0,6,4,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),turkis,turkis,turkis,rgb,0,255,182,6,5,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),bla,blå,blå,rgb,0,136,255,6,6,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),rosa,rosa,rosa,rgb,255,0,151,6,7,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),bla,blå,blå,rgb,0,237,255,6,8,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),bla,blå,blå,rgb,0,114,255,6,9,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),rosa,rosa,rosa,rgb,255,0,218,6,10,line,white,en,1.1.2,
6469,nn,Norwegian Nynorsk (Norsk nynorsk),rosa,rosa,rosa,rgb,255,0,97,6,11,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),raud,raud,raud,rgb,255,0,54,1,0,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),turkis,turkis,turkis,rgb,0,255,151,1,1,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),rosa,rosa,rosa,rgb,255,0,223,1,2,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),gul,gul,gul,rgb,217,255,0,1,3,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),bla,blå,blå,rgb,0,196,255,1,4,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),bla,blå,blå,rgb,0,112,255,1,5,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),bla,blå,blå,rgb,0,32,255,1,6,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),bla,blå,blå,rgb,0,255,214,1,7,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),oransje,oransje,oransje,rgb,255,149,0,1,8,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),gul,gul,gul,rgb,184,255,0,1,9,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),bla,blå,blå,rgb,0,152,255,1,10,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),bla,blå,blå,rgb,0,39,255,1,11,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),oransje,oransje,oransje,rgb,255,118,0,3,0,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),turkis,turkis,turkis,rgb,0,255,159,3,1,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),oransje,oransje,oransje,rgb,255,71,0,3,2,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),rosa,rosa,rosa,rgb,255,0,140,3,3,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),raud,raud,raud,rgb,255,0,15,3,4,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),gul,gul,gul,rgb,255,190,0,3,5,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),grøn,grøn,grøn,rgb,121,255,0,3,6,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),bla,blå,blå,rgb,0,211,255,3,7,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),gul,gul,gul,rgb,255,169,0,3,8,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),bla,blå,blå,rgb,0,90,255,3,9,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),grøn,grøn,grøn,rgb,0,255,20,3,10,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),gul,gul,gul,rgb,255,224,0,3,11,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),rosa,rosa,rosa,rgb,255,0,184,6,0,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),lilla,lilla,lilla,rgb,231,0,255,6,1,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),bla,blå,blå,rgb,0,255,228,6,2,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),lilla,lilla,lilla,rgb,109,0,255,6,3,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),bla,blå,blå,rgb,0,160,255,6,4,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),rosa,rosa,rosa,rgb,255,0,83,6,5,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),turkis,turkis,turkis,rgb,0,255,105,6,6,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),rosa,rosa,rosa,rgb,255,0,157,6,7,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),lilla,lilla,lilla,rgb,216,0,255,6,8,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),bla,blå,blå,rgb,0,131,255,6,9,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),bla,blå,blå,rgb,0,250,255,6,10,line,white,en,1.1.2,
10059,nn,Norwegian Nynorsk (Norsk nynorsk),gul,gul,gul,rgb,255,253,0,6,11,line,white,en,1.1.2,
