participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
4728,ur,Urdu (اردو),neela,neela,neela,rgb,0,17,255,3,6,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),peela,peela,peela,rgb,251,255,0,3,7,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),jaminu,jaminu,jaminu,rgb,205,0,255,3,8,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),neela,neela,neela,rgb,0,103,255,3,9,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),neela,neela,neela,rgb,0,91,255,3,11,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),sawa,sawa,sawa,rgb,106,255,0,6,0,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),sua,sua,sua,rgb,255,41,0,6,1,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),neela,neela,neela,rgb,0,187,255,6,2,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),kas,kas,kas,rgb,255,0,156,6,3,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),neela,neela,neela,rgb,0,55,255,6,4,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),asa,asa,asa,rgb,255,0,91,6,5,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),sawa,sawa,sawa,rgb,0,255,102,6,6,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),asa,asa,asa,rgb,0,255,60,6,7,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),sad,sad,sad,rgb,186,255,0,6,8,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),sad,sad,sad,rgb,0,164,255,6,9,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),das,das,das,rgb,255,126,0,6,10,line,white,en,,1.1.2,
4728,ur,Urdu (اردو),asd,asd,asd,rgb,255,0,228,6,11,line,white,en,,1.1.2,
0,ur,Urdu (اردو),neela,neela,neela,rgb,0,168,255,1,0,line,white,en,,1.1.5,
0,ur,Urdu (اردو),hara,hara,hara,rgb,0,255,92,1,1,line,white,en,,1.1.5,
0,ur,Urdu (اردو),surkh,surkh,surkh,rgb,255,62,0,1,2,line,white,en,,1.1.5,
0,ur,Urdu (اردو),hara,hara,hara,rgb,0,255,127,1,3,line,white,en,,1.1.5,
0,ur,Urdu (اردو),sabz,sabz,sabz,rgb,201,255,0,1,4,line,white,en,,1.1.5,
0,ur,Urdu (اردو),feroza,feroza,feroza,rgb,0,255,225,1,5,line,white,en,,1.1.5,
0,ur,Urdu (اردو),gulabi,gulabi,gulabi,rgb,255,0,254,1,6,line,white,en,,1.1.5,
0,ur,Urdu (اردو),neela,neela,neela,rgb,73,0,255,1,7,line,white,en,,1.1.5,
0,ur,Urdu (اردو),jamni,jamni,jamni,rgb,182,0,255,1,8,line,white,en,,1.1.5,
0,ur,Urdu (اردو),peela,peela,peela,rgb,255,211,0,1,9,line,white,en,,1.1.5,
0,ur,Urdu (اردو),neela,neela,neela,rgb,0,78,255,1,10,line,white,en,,1.1.5,
0,ur,Urdu (اردو),neela,neela,neela,rgb,0,98,255,1,11,line,white,en,,1.1.5,
0,ur,Urdu (اردو),feroza,feroza,feroza,rgb,0,255,179,3,0,line,white,en,,1.1.5,
0,ur,Urdu (اردو),asmani,asmani,Asmani,rgb,0,208,255,3,1,line,white,en,,1.1.5,
0,ur,Urdu (اردو),neela,neela,neela,rgb,0,155,255,3,2,line,white,en,,1.1.5,
0,ur,Urdu (اردو),naranji,naranji,Naranji,rgb,255,151,0,3,3,line,white,en,,1.1.5,
0,ur,Urdu (اردو),feroza,feroza,feroza,rgb,0,255,211,3,4,line,white,en,,1.1.5,
0,ur,Urdu (اردو),peela,peela,peela,rgb,255,232,0,3,5,line,white,en,,1.1.5,
0,ur,Urdu (اردو),sabz,sabz,Sabz,rgb,86,255,0,3,6,line,white,en,,1.1.5,
0,ur,Urdu (اردو),jamni,jamni,jamni,rgb,157,0,255,3,7,line,white,en,,1.1.5,
0,ur,Urdu (اردو),gulabi,gulabi,gulabi,rgb,255,0,240,3,8,line,white,en,,1.1.5,
0,ur,Urdu (اردو),feroza,feroza,feroza,rgb,0,243,255,3,9,line,white,en,,1.1.5,
0,ur,Urdu (اردو),sabz,sabz,Sabz,rgb,0,255,51,3,10,line,white,en,,1.1.5,
0,ur,Urdu (اردو),gulabi,gulabi,gulabi,rgb,255,0,111,3,11,line,white,en,,1.1.5,
0,ur,Urdu (اردو),peela,peela,peela,rgb,255,251,0,6,0,line,white,en,,1.1.5,
0,ur,Urdu (اردو),sabz,sabz,sabz,rgb,182,255,0,6,1,line,white,en,,1.1.5,
0,ur,Urdu (اردو),gulabi,gulabi,gulabi,rgb,255,0,194,6,2,line,white,en,,1.1.5,
0,ur,Urdu (اردو),neela,neela,neela,rgb,0,131,255,6,3,line,white,en,,1.1.5,
0,ur,Urdu (اردو),naranji,naranji,naranji,rgb,255,89,0,6,4,line,white,en,,1.1.5,
0,ur,Urdu (اردو),gulabi,gulabi,gulabi,rgb,255,0,141,6,5,line,white,en,,1.1.5,
0,ur,Urdu (اردو),gulabi,gulabi,gulabi,rgb,255,0,168,6,6,line,white,en,,1.1.5,
0,ur,Urdu (اردو),neela,neela,neela,rgb,0,35,255,6,7,line,white,en,,1.1.5,
0,ur,Urdu (اردو),asmani,asmani,asmani,rgb,0,196,255,6,8,line,white,en,,1.1.5,
0,ur,Urdu (اردو),surkh,surkh,surkh,rgb,255,0,49,6,9,line,white,en,,1.1.5,
0,ur,Urdu (اردو),naranji,naranji,naranji,rgb,255,153,0,6,10,line,white,en,,1.1.5,
0,ur,Urdu (اردو),surkh,surkh,surkh,rgb,255,0,46,6,11,line,white,en,,1.1.5,
