participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",neela,neela,NEELA,rgb,0,160,255,3,4,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",neela,neela,NEELA,rgb,0,140,255,3,5,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",neela,neela,NEELA,rgb,102,0,255,3,6,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",sungtari,sungtari,SUNGTARI,rgb,255,202,0,3,7,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",neela,neela,NEELA,rgb,0,20,255,3,8,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",hara,hara,HARA,rgb,0,255,76,3,9,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",lal,lal,LAL,rgb,255,0,115,3,10,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",hara,hara,HARA,rgb,0,255,77,3,11,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",neela,neela,NEELA,rgb,0,198,255,6,0,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",peela,peela,PEELA,rgb,240,255,0,6,1,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",sungtari,sungtari,SUNGTARI,rgb,255,117,0,6,2,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",jamnee,jamnee,JAMNEE,rgb,0,255,220,6,3,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",jamnee,jamnee,JAMNEE,rgb,0,255,250,6,4,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",sungtari,sungtari,SUNGTARI,rgb,255,128,0,6,5,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",lal,lal,LAL,rgb,255,0,4,6,6,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",neela,neela,NEELA,rgb,0,91,255,6,7,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",neela,neela,NEELA,rgb,0,67,255,6,8,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",neela,neela,NEELA,rgb,0,118,255,6,9,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",neela,neela,NEELA,rgb,0,227,255,6,10,line,white,en,,1.1.2,
7527,pa,"Panjabi, Punjabi (ਪੰਜਾਬੀ, پنجابی‎)",hara,hara,HARA,rgb,0,255,120,6,11,line,white,en,,1.1.2,
