participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
18249,hi,"Hindi (हिन्दी, हिंदी)",neela,neela,neela,rgb,0,224,255,1,11,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",neela,neela,neela,rgb,0,77,255,3,0,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",neela,neela,neela,rgb,0,250,255,3,2,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",gulabi,gulabi,gulabi,rgb,255,0,87,3,3,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",hara,hara,hara,rgb,154,255,0,3,4,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",hara,hara,hara,rgb,0,255,65,3,5,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",peel,peel,peel,rgb,255,213,0,3,6,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",neela,neela,neela,rgb,0,138,255,3,8,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",neela,neela,neela,rgb,0,255,235,3,9,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",lal,lal,lal,rgb,255,0,27,3,10,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",peel,peel,peel,rgb,255,203,0,3,11,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",gulabi,gulabi,Gulabi,rgb,255,0,107,6,0,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",neela,neela,Neela,rgb,0,255,255,6,1,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",gulabi,gulabi,Gulabi,rgb,255,0,134,6,2,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",neela,neela,Neela,rgb,0,98,255,6,3,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",laal,laal,Laal,rgb,255,32,0,6,4,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",neela,neela,Neela,rgb,0,231,255,6,5,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",neela,neela,Neela,rgb,76,0,255,6,6,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",hara,hara,Hara,rgb,0,255,212,6,7,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",neela,neela,Neela,rgb,0,132,255,6,8,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",gulabi,gulabi,Gulabi,rgb,255,0,245,6,9,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",gulabi,gulabi,Gulabi,rgb,254,0,255,6,10,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",neela,neela,Neela,rgb,0,219,255,6,11,line,white,en,,1.1.5,
