participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
18249,hi,"Hindi (हिन्दी, हिंदी)",neela,neela,neela,rgb,0,224,255,1,11,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",neela,neela,neela,rgb,0,77,255,3,0,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",neela,neela,neela,rgb,0,250,255,3,2,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",gulabi,gulabi,gulabi,rgb,255,0,87,3,3,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",hara,hara,hara,rgb,154,255,0,3,4,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",hara,hara,hara,rgb,0,255,65,3,5,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",peel,peel,peel,rgb,255,213,0,3,6,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",neela,neela,neela,rgb,0,138,255,3,8,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",neela,neela,neela,rgb,0,255,235,3,9,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",lal,lal,lal,rgb,255,0,27,3,10,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",peel,peel,peel,rgb,255,203,0,3,11,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",gulabi,gulabi,Gulabi,rgb,255,0,107,6,0,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",neela,neela,Neela,rgb,0,255,255,6,1,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",gulabi,gulabi,Gulabi,rgb,255,0,134,6,2,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",neela,neela,Neela,rgb,0,98,255,6,3,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",laal,laal,Laal,rgb,255,32,0,6,4,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",neela,neela,Neela,rgb,0,231,255,6,5,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",neela,neela,Neela,rgb,76,0,255,6,6,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",hara,hara,Hara,rgb,0,255,212,6,7,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",neela,neela,Neela,rgb,0,132,255,6,8,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",gulabi,gulabi,Gulabi,rgb,255,0,245,6,9,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",gulabi,gulabi,Gulabi,rgb,254,0,255,6,10,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",neela,neela,Neela,rgb,0,219,255,6,11,line,white,en,,1.1.5,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",भूरा,भूरा,भूरा,rgb,178,95,82,1,0,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",गाढानीला,गाढा नीला,गाढा नीला,rgb,106,117,248,1,3,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",गाढाहरा,गाढा हरा,गाढा हरा,rgb,40,70,60,1,4,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",भूरा,भूरा,भूरा,rgb,87,70,38,1,6,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",भूरा,भूरा,भूरा,rgb,145,132,114,1,7,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",नीला,नीला,नीला,rgb,140,194,247,1,11,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,गुलाबी,गुलाबी,rgb,152,17,99,3,0,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",लाल,लाल,लाल,rgb,155,62,58,3,1,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",काला,काला,काला,rgb,12,12,40,3,2,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",नारंगी,नारंगी,नारंगी,rgb,192,141,83,3,3,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,गुलाबी,गुलाबी,rgb,193,58,171,3,4,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",हरा,हरा,हरा,rgb,171,220,182,3,5,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",नीला,नीला,नीला,rgb,123,125,163,3,7,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",नीला,नीला,नीला,rgb,133,168,250,3,8,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",भूरा,भूरा,भूरा,rgb,190,138,126,3,9,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",भूरा,भूरा,भूरा,rgb,196,134,91,5,0,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,गुलाबी,गुलाबी,rgb,205,75,161,5,1,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,गुलाबी,गुलाबी,rgb,205,68,143,5,2,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",गाढानीला,गाढा नीला,गाढा नीला,rgb,61,42,153,5,3,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",काला,काला,काला,rgb,40,31,18,5,4,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",हरा,हरा,हरा,rgb,11,139,99,5,5,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",भूरा,भूरा,भूरा,rgb,193,113,100,5,6,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",हरा,हरा,हरा,rgb,102,247,127,5,7,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,गुलाबी,गुलाबी,rgb,151,65,141,5,8,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",हरा,हरा,हरा,rgb,91,238,107,5,9,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",भूरा,भूरा,भूरा,rgb,108,95,76,5,10,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",गाढाहरा,गाढा हरा,गाढा हरा,rgb,110,126,75,5,11,full,white,en,en,2.1.1,
