participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
4230,hi,"Hindi (हिन्दी, हिंदी)",लाल,laal,laal,rgb,255,0,65,6,2,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,rgb,0,255,207,6,3,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,rgb,0,122,255,6,4,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,rgb,0,208,255,6,5,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,gulaabi,gulaabi,rgb,255,0,170,6,6,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,rgb,0,204,255,6,7,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",पीला,peela,peela,rgb,255,143,0,6,8,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,rgb,0,82,255,6,9,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",हरा,hara,hara,rgb,0,255,45,6,10,line,white,en,,pilot,
4230,hi,"Hindi (हिन्दी, हिंदी)",बैंगनी,baingani,baingani,rgb,128,0,255,6,11,line,white,en,,pilot,
10694,hi,"Hindi (हिन्दी, हिंदी)",लाल,laal,Laal,rgb,255,0,56,1,0,line,white,en,,1.1.2,
10694,hi,"Hindi (हिन्दी, हिंदी)",नीला,nila,Nila,rgb,0,192,255,1,2,line,white,en,,1.1.2,
10694,hi,"Hindi (हिन्दी, हिंदी)",नीला,nila,Nila,rgb,0,208,255,1,3,line,white,en,,1.1.2,
10694,hi,"Hindi (हिन्दी, हिंदी)",हरा,hara,Hara,rgb,0,255,170,1,4,line,white,en,,1.1.2,
10694,hi,"Hindi (हिन्दी, हिंदी)",हरा,hara,Hara,rgb,0,255,88,1,5,line,white,en,,1.1.2,
10694,hi,"Hindi (हिन्दी, हिंदी)",हरा,hara,Hara,rgb,0,255,149,1,6,line,white,en,,1.1.2,
10694,hi,"Hindi (हिन्दी, हिंदी)",पीला,pila,Pila,rgb,227,255,0,1,9,line,white,en,,1.1.2,
10694,hi,"Hindi (हिन्दी, हिंदी)",पीला,pila,Pila,rgb,234,255,0,1,11,line,white,en,,1.1.2,
18249,hi,"Hindi (हिन्दी, हिंदी)",नारंगी,narangee,narangee,rgb,255,149,0,1,0,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",लाल,lal,lal,rgb,255,0,71,1,1,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,rgb,46,0,255,1,2,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",हरा,hara,hara,rgb,103,255,0,1,3,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,rgb,0,128,255,1,4,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",हरा,hara,hara,rgb,0,255,183,1,5,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",हरा,hara,hara,rgb,0,255,134,1,6,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,rgb,0,204,255,1,7,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,rgb,0,162,255,1,8,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,gulabi,gulabi,rgb,255,0,165,1,9,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,rgb,0,43,255,1,10,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,rgb,0,224,255,1,11,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,rgb,0,77,255,3,0,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,rgb,0,250,255,3,2,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,gulabi,gulabi,rgb,255,0,87,3,3,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",हरा,hara,hara,rgb,154,255,0,3,4,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",हरा,hara,hara,rgb,0,255,65,3,5,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",peel,peel,peel,rgb,255,213,0,3,6,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,rgb,0,138,255,3,8,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,rgb,0,255,235,3,9,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",लाल,lal,lal,rgb,255,0,27,3,10,line,white,en,,1.1.5,
18249,hi,"Hindi (हिन्दी, हिंदी)",peel,peel,peel,rgb,255,203,0,3,11,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,gulabi,Gulabi,rgb,255,0,107,6,0,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,Neela,rgb,0,255,255,6,1,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,gulabi,Gulabi,rgb,255,0,134,6,2,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,Neela,rgb,0,98,255,6,3,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",लाल,laal,Laal,rgb,255,32,0,6,4,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,Neela,rgb,0,231,255,6,5,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,Neela,rgb,76,0,255,6,6,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",हरा,hara,Hara,rgb,0,255,212,6,7,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,Neela,rgb,0,132,255,6,8,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,gulabi,Gulabi,rgb,255,0,245,6,9,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,gulabi,Gulabi,rgb,254,0,255,6,10,line,white,en,,1.1.5,
18257,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,Neela,rgb,0,219,255,6,11,line,white,en,,1.1.5,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",भूरा,भूरा,भूरा,rgb,178,95,82,1,0,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",गाढानीला,गाढा नीला,गाढा नीला,rgb,106,117,248,1,3,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",गाढाहरा,गाढा हरा,गाढा हरा,rgb,40,70,60,1,4,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",भूरा,भूरा,भूरा,rgb,87,70,38,1,6,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",भूरा,भूरा,भूरा,rgb,145,132,114,1,7,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",नीला,नीला,नीला,rgb,140,194,247,1,11,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,गुलाबी,गुलाबी,rgb,152,17,99,3,0,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",लाल,लाल,लाल,rgb,155,62,58,3,1,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",काला,काला,काला,rgb,12,12,40,3,2,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",नारंगी,नारंगी,नारंगी,rgb,192,141,83,3,3,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,गुलाबी,गुलाबी,rgb,193,58,171,3,4,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",हरा,हरा,हरा,rgb,171,220,182,3,5,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",नीला,नीला,नीला,rgb,123,125,163,3,7,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",नीला,नीला,नीला,rgb,133,168,250,3,8,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",भूरा,भूरा,भूरा,rgb,190,138,126,3,9,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",भूरा,भूरा,भूरा,rgb,196,134,91,5,0,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,गुलाबी,गुलाबी,rgb,205,75,161,5,1,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,गुलाबी,गुलाबी,rgb,205,68,143,5,2,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",गाढानीला,गाढा नीला,गाढा नीला,rgb,61,42,153,5,3,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",काला,काला,काला,rgb,40,31,18,5,4,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",हरा,हरा,हरा,rgb,11,139,99,5,5,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",भूरा,भूरा,भूरा,rgb,193,113,100,5,6,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",हरा,हरा,हरा,rgb,102,247,127,5,7,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,गुलाबी,गुलाबी,rgb,151,65,141,5,8,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",हरा,हरा,हरा,rgb,91,238,107,5,9,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",भूरा,भूरा,भूरा,rgb,108,95,76,5,10,full,white,en,en,2.1.1,
d32ecc60-ab30-4fcd-a8e5-be9f5e33efc3,hi,"Hindi (हिन्दी, हिंदी)",गाढाहरा,गाढा हरा,गाढा हरा,rgb,110,126,75,5,11,full,white,en,en,2.1.1,
af735a84-3e07-45e6-b6da-d55e2c47d4e8,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,gulabi,gulabi,rgb,211,100,244,3,0,full,white,en,en,2.1.2,
af735a84-3e07-45e6-b6da-d55e2c47d4e8,hi,"Hindi (हिन्दी, हिंदी)",हरा,hara,HARA,rgb,71,133,38,3,1,full,white,en,en,2.1.2,
af735a84-3e07-45e6-b6da-d55e2c47d4e8,hi,"Hindi (हिन्दी, हिंदी)",asmaniनीला,asmani neela,ASMANI NEELA,rgb,72,136,171,3,2,full,white,en,en,2.1.2,
af735a84-3e07-45e6-b6da-d55e2c47d4e8,hi,"Hindi (हिन्दी, हिंदी)",mehrooon,mehrooon,MEHROOON,rgb,148,68,24,3,3,full,white,en,en,2.1.2,
af735a84-3e07-45e6-b6da-d55e2c47d4e8,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,gulabi,GULABI,rgb,246,68,154,3,4,full,white,en,en,2.1.2,
af735a84-3e07-45e6-b6da-d55e2c47d4e8,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,gulabi,GULABI,rgb,253,133,171,3,5,full,white,en,en,2.1.2,
af735a84-3e07-45e6-b6da-d55e2c47d4e8,hi,"Hindi (हिन्दी, हिंदी)",bangni,bangni,BANGNI,rgb,95,66,173,3,6,full,white,en,en,2.1.2,
af735a84-3e07-45e6-b6da-d55e2c47d4e8,hi,"Hindi (हिन्दी, हिंदी)",काला,kala,KALA,rgb,63,61,23,3,7,full,white,en,en,2.1.2,
af735a84-3e07-45e6-b6da-d55e2c47d4e8,hi,"Hindi (हिन्दी, हिंदी)",पीला,peela,PEELA,rgb,242,233,82,3,8,full,white,en,en,2.1.2,
af735a84-3e07-45e6-b6da-d55e2c47d4e8,hi,"Hindi (हिन्दी, हिंदी)",bangni,bangni,BANGNI,rgb,46,20,78,3,9,full,white,en,en,2.1.2,
af735a84-3e07-45e6-b6da-d55e2c47d4e8,hi,"Hindi (हिन्दी, हिंदी)",creamysafed,creamy safed,CREAMY SAFED,rgb,214,209,180,3,10,full,white,en,en,2.1.2,
af735a84-3e07-45e6-b6da-d55e2c47d4e8,hi,"Hindi (हिन्दी, हिंदी)",बैंगनी,bangani,BANGANI,rgb,91,60,160,3,11,full,white,en,en,2.1.2,
af735a84-3e07-45e6-b6da-d55e2c47d4e8,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,NEELA,rgb,56,23,186,5,0,full,white,en,en,2.1.2,
af735a84-3e07-45e6-b6da-d55e2c47d4e8,hi,"Hindi (हिन्दी, हिंदी)",darkbrown,dark brown,DARK BROWN,rgb,67,43,33,5,2,full,white,en,en,2.1.2,
af735a84-3e07-45e6-b6da-d55e2c47d4e8,hi,"Hindi (हिन्दी, हिंदी)",yellow,yellow,YELLOW,rgb,175,165,141,5,3,full,white,en,en,2.1.2,
af735a84-3e07-45e6-b6da-d55e2c47d4e8,hi,"Hindi (हिन्दी, हिंदी)",darkgreen,dark green,DARK GREEN,rgb,87,110,71,5,4,full,white,en,en,2.1.2,
af735a84-3e07-45e6-b6da-d55e2c47d4e8,hi,"Hindi (हिन्दी, हिंदी)",darkblue,dark blue,DARK BLUE,rgb,18,54,216,5,6,full,white,en,en,2.1.2,
af735a84-3e07-45e6-b6da-d55e2c47d4e8,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,gulabi,gulabi,rgb,126,19,164,5,7,full,white,en,en,2.1.2,
af735a84-3e07-45e6-b6da-d55e2c47d4e8,hi,"Hindi (हिन्दी, हिंदी)",cyan,cyan,CYAN,rgb,49,109,108,5,9,full,white,en,en,2.1.2,
cc1d5abb-921a-4d1d-9899-a58ee4fef424,hi,"Hindi (हिन्दी, हिंदी)",बैंगनी,बैंगनी,बैंगनी,p3,0.271757,0.028651,0.564076,1,0,full,white,en,en,2.1.2,
cc1d5abb-921a-4d1d-9899-a58ee4fef424,hi,"Hindi (हिन्दी, हिंदी)",नीला,नीला,नीला,p3,0.225483,0.344806,0.809142,1,1,full,white,en,en,2.1.2,
cc1d5abb-921a-4d1d-9899-a58ee4fef424,hi,"Hindi (हिन्दी, हिंदी)",नीला,नीला,नीला,p3,0.014534,0.214306,0.433289,1,2,full,white,en,en,2.1.2,
cc1d5abb-921a-4d1d-9899-a58ee4fef424,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,गुलाबी,गुलाबी,p3,0.975727,0.298416,0.568928,1,3,full,white,en,en,2.1.2,
cc1d5abb-921a-4d1d-9899-a58ee4fef424,hi,"Hindi (हिन्दी, हिंदी)",जामुनी,जामुनी,जामुनी,p3,0.37301,0.368554,0.591407,1,4,full,white,en,en,2.1.2,
cc1d5abb-921a-4d1d-9899-a58ee4fef424,hi,"Hindi (हिन्दी, हिंदी)",आसमानी,आसमानी,आसमानी,p3,0.465562,0.583759,0.982351,1,5,full,white,en,en,2.1.2,
cc1d5abb-921a-4d1d-9899-a58ee4fef424,hi,"Hindi (हिन्दी, हिंदी)",हरा,हरा,हरा,p3,0.695164,0.958185,0.460062,1,6,full,white,en,en,2.1.2,
cc1d5abb-921a-4d1d-9899-a58ee4fef424,hi,"Hindi (हिन्दी, हिंदी)",बैंगनी,बैंगनी,बैंगनी,p3,0.250909,0.182725,0.300285,1,7,full,white,en,en,2.1.2,
cc1d5abb-921a-4d1d-9899-a58ee4fef424,hi,"Hindi (हिन्दी, हिंदी)",काला,काला,काला,p3,0,0.000006,0.000004,1,8,full,white,en,en,2.1.2,
cc1d5abb-921a-4d1d-9899-a58ee4fef424,hi,"Hindi (हिन्दी, हिंदी)",रानीपिंक,रानी पिंक,रानी पिंक,p3,0.670248,0.162784,0.678563,1,9,full,white,en,en,2.1.2,
cc1d5abb-921a-4d1d-9899-a58ee4fef424,hi,"Hindi (हिन्दी, हिंदी)",लाल,लाल,लाल,p3,0.667414,0.261045,0.185772,1,10,full,white,en,en,2.1.2,
cc1d5abb-921a-4d1d-9899-a58ee4fef424,hi,"Hindi (हिन्दी, हिंदी)",पिसताहरा,पिस्ता हरा,पिस्ता हरा,p3,0.697051,0.782841,0.628838,1,11,full,white,en,en,2.1.2,
d3e54ab3-445b-459e-8f1c-fa68728bf372,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,gulabi,Gulabi,rgb,91,28,146,3,2,full,white,en,en,2.1.2,
d3e54ab3-445b-459e-8f1c-fa68728bf372,hi,"Hindi (हिन्दी, हिंदी)",भूरा,bhoora,Bhoora,rgb,131,75,65,3,8,full,white,en,en,2.1.2,
d3e54ab3-445b-459e-8f1c-fa68728bf372,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,Neela,rgb,66,119,229,3,10,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",pulple,pulple,pulple,p3,0.5891,0.601582,0.812324,1,0,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",yellow,yellow,yellow,p3,0.899211,0.742038,0.380861,1,4,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",brinal,brinal,brinal,p3,0.51161,0.185926,0.757291,1,11,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",हरा,hara,hara,p3,0.294143,0.7943,0.678546,3,0,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",बैंगनी,baigani,baigani,p3,0.375064,0.336883,0.958736,3,1,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",पीला,peela,peela,p3,0.896103,0.980915,0.661653,3,2,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",बैंगनी,baigani,baigani,p3,0.54677,0.433159,0.787123,3,3,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,p3,0.00362152,0.642786,0.653907,3,4,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",bhaigani,bhaigani,bhaigani,p3,0.29052,0.0117722,0.543221,3,5,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,p3,0.127443,0.228821,0.901699,3,6,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",हरा,hara,hara,p3,0.389744,0.466571,0.169626,3,7,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",काला,kala,kala,p3,0.135012,0.231784,0.315496,3,8,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",हरा,hara,hara,p3,0.598494,0.868972,0.77506,3,9,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",हरा,hara,hara,p3,0.422299,0.958708,0.0918633,3,10,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,gulabi,gulabi,p3,0.987046,0.130935,0.539216,3,11,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",भूरा,bhura,bhura,p3,0.809201,0.4346,0.329101,5,0,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",बैंगनी,baigani,baigani,p3,0.300608,0.415183,0.731018,5,1,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,p3,0.0466788,0.0847536,0.62769,5,2,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",भूरा,bhura,bhura,p3,0.565903,0.21706,0.230266,5,3,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,neela,p3,0.569959,0.747162,0.866856,5,4,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",हरा,hara,hara,p3,0.111368,0.301367,0.125014,5,5,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",गुलाबी,gulabi,gulabi,p3,0.488572,0.0942383,0.35941,5,6,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",हरा,hara,hara,p3,0.214433,0.537305,0.019041,5,7,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",patanahi,patanahi,patanahi,p3,0.415454,0.28959,0.52529,5,8,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",काला,kala,kala,p3,0.00155048,0.000844474,0.0348114,5,9,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",हरा,hara,hara,p3,0.136497,0.356717,0.390523,5,10,full,white,en,en,2.1.2,
00691fe2-e653-4cdd-aef6-d2867845201c,hi,"Hindi (हिन्दी, हिंदी)",हरा,hara,hara,p3,0.54511,0.697363,0.213832,5,11,full,white,en,en,2.1.2,
02f7662b-0b5e-4985-8153-b83421a98592,hi,"Hindi (हिन्दी, हिंदी)",नीला,neela,Neela,rgb,16,10,86,3,1,full,white,en,en,2.1.2,
