participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,ಹಸಿರು,ಹಸಿರು,rgb,179,187,121,5,6,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,ನೇರಳೆ,ನೇರಳೆ,rgb,119,72,114,5,7,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಬಿಳಿನೇರಳೆ,ಬಿಳಿ ನೇರಳೆ,ಬಿಳಿ ನೇರಳೆ,rgb,232,220,247,5,8,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಕೆಂಪು,ಕೆಂಪು,ಕೆಂಪು,rgb,186,36,74,5,9,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,ನೀಲಿ,ನೀಲಿ,rgb,78,108,234,5,10,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,ಹಸಿರು,ಹಸಿರು,rgb,169,223,139,5,11,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),kappu,kappu,Kappu,rgb,0,0,0,1,0,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,neeli,Neeli,rgb,27,18,153,1,1,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,nerale,Nerale,rgb,110,45,115,1,2,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),boodhi,boodhi,Boodhi,rgb,146,146,167,1,5,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),haladhi,haladhi,Haladhi,rgb,248,228,154,1,6,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,hasiru,Hasiru,rgb,62,64,3,1,7,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,neeli,Neeli,rgb,19,47,168,1,8,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,neeli,Neeli,rgb,13,42,232,1,10,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,hasiru,Hasiru,rgb,154,244,194,1,11,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),kappu,kappu,Kappu,rgb,32,27,22,3,0,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,nerale,Nerale,rgb,76,3,91,3,5,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,neeli,Neeli,rgb,3,36,73,3,8,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),ಕೆಂಪು,kempu,Kempu,rgb,138,31,30,5,2,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,hasiru,Hasiru,rgb,92,83,33,5,3,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),thiliನೇರಳೆ,thili nerale,Thili nerale,rgb,153,110,142,5,4,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),kappu,kappu,Kappu,rgb,0,6,28,5,7,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,hasiru,Hasiru,rgb,42,69,18,5,9,full,white,en,en,2.1.2,
ae6e7134-7031-403b-8b5c-5c6dddde7b2b,kn,Kannada (ಕನ್ನಡ),pu,pu,Pu,p3,0.52311,0.089683,0.887155,1,0,full,white,en,en,2.1.2,
9c0a6ebb-a2c1-4ee2-bcc9-8b39695a07b2,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,neeli,neeli,p3,0,0.808382,1,1,0,line,white,en,en,2.1.2,
9c0a6ebb-a2c1-4ee2-bcc9-8b39695a07b2,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,hasiru,hasiru,p3,0.685648,1,0,1,1,line,white,en,en,2.1.2,
9c0a6ebb-a2c1-4ee2-bcc9-8b39695a07b2,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,neeli,neeli,p3,0,0.604581,1,1,2,line,white,en,en,2.1.2,
9c0a6ebb-a2c1-4ee2-bcc9-8b39695a07b2,kn,Kannada (ಕನ್ನಡ),kesari,kesari,kesari,p3,1,0.584638,0,1,3,line,white,en,en,2.1.2,
9c0a6ebb-a2c1-4ee2-bcc9-8b39695a07b2,kn,Kannada (ಕನ್ನಡ),kesari,kesari,kesari,p3,1,0.805831,0,1,4,line,white,en,en,2.1.2,
9c0a6ebb-a2c1-4ee2-bcc9-8b39695a07b2,kn,Kannada (ಕನ್ನಡ),haladi,haladi,haladi,p3,1,0.955166,0,1,5,line,white,en,en,2.1.2,
9c0a6ebb-a2c1-4ee2-bcc9-8b39695a07b2,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,nerale,nerale,p3,0.529994,0,1,1,6,line,white,en,en,2.1.2,
9c0a6ebb-a2c1-4ee2-bcc9-8b39695a07b2,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,nerale,nerale,p3,0.546598,0,1,1,7,line,white,en,en,2.1.2,
9c0a6ebb-a2c1-4ee2-bcc9-8b39695a07b2,kn,Kannada (ಕನ್ನಡ),ಕೆಂಪು,kempu,kempu,p3,1,0.514828,0,1,8,line,white,en,en,2.1.2,
9c0a6ebb-a2c1-4ee2-bcc9-8b39695a07b2,kn,Kannada (ಕನ್ನಡ),ಗುಲಾಬಿ,gulabi,gulabi,p3,0.761396,0,1,1,9,line,white,en,en,2.1.2,
9c0a6ebb-a2c1-4ee2-bcc9-8b39695a07b2,kn,Kannada (ಕನ್ನಡ),kesari,kesari,kesari,p3,1,0.727031,0,1,10,line,white,en,en,2.1.2,
9c0a6ebb-a2c1-4ee2-bcc9-8b39695a07b2,kn,Kannada (ಕನ್ನಡ),haladi,haladi,haladi,p3,1,0.973449,0,1,11,line,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,neeli,Neeli,rgb,73,146,198,1,1,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,hasiru,Hasiru,rgb,88,177,132,1,2,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),kandu,kandu,Kandu,rgb,114,49,26,1,3,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,nerale,Nerale,rgb,150,15,134,1,4,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),ಆಕಾಶನೀಲಿ,aakasha neeli,Aakasha neeli,rgb,141,202,220,1,6,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),ಗುಲಾಬಿ,gulabi,Gulabi,rgb,254,236,250,1,9,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,hasiru,Hasiru,rgb,33,81,45,1,10,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,neeli,Neeli,rgb,49,108,177,1,11,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,nerale,Nerale,rgb,199,51,202,3,0,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,neeli,Neeli,rgb,90,135,251,3,2,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),kandu,kandu,Kandu,rgb,160,114,53,3,3,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,nerale,Nerale,rgb,169,76,241,3,4,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,hasiru,Hasiru,rgb,147,200,150,3,5,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),kappu,kappu,Kappu,rgb,58,49,67,3,6,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),ಕೆಂಪು,kempu,Kempu,rgb,219,43,78,3,7,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,neeli,Neeli,rgb,107,161,237,3,8,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),kandu,kandu,Kandu,rgb,146,105,89,3,9,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,nerale,Nerale,rgb,125,83,245,3,10,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),ಗುಲಾಬಿ,gulabi,Gulabi,rgb,169,87,109,3,11,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),nimbeಹಸಿರು,nimbe hasiru,Nimbe hasiru,rgb,238,252,186,5,0,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),kitthale,kitthale,Kitthale,rgb,223,137,12,5,1,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,nerale,Nerale,rgb,179,145,249,5,2,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,nerale,Nerale,rgb,150,60,130,5,4,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,neeli,Neeli,rgb,30,134,181,5,5,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,nerale,Nerale,rgb,129,120,217,5,6,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),kappu,kappu,Kappu,rgb,17,8,34,5,7,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),kappu,kappu,Kappu,rgb,15,34,34,5,9,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,nerale,Nerale,rgb,174,105,241,5,10,full,white,en,en,2.1.2,
e9f5dbfd-a860-45db-8476-80809f45a936,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,hasiru,Hasiru,rgb,23,141,78,5,11,full,white,en,en,2.1.2,
faa0e2b0-6174-41d5-9790-bacb5198d8f9,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,neralae,Neralae,p3,0.182527,0.136554,0.513512,3,0,full,white,en,en,2.1.2,
faa0e2b0-6174-41d5-9790-bacb5198d8f9,kn,Kannada (ಕನ್ನಡ),ಗುಲಾಬಿ,gulabi,Gulabi,p3,0.583668,0.112363,0.49396,3,1,full,white,en,en,2.1.2,
faa0e2b0-6174-41d5-9790-bacb5198d8f9,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,hasiru,Hasiru,p3,0.814041,0.800105,0.114186,3,2,full,white,en,en,2.1.2,
faa0e2b0-6174-41d5-9790-bacb5198d8f9,kn,Kannada (ಕನ್ನಡ),idk,idk,Idk,p3,0.748413,0.725754,0.858651,3,3,full,white,en,en,2.1.2,
faa0e2b0-6174-41d5-9790-bacb5198d8f9,kn,Kannada (ಕನ್ನಡ),neele,neele,Neele,p3,0.106397,0.27024,0.341061,3,4,full,white,en,en,2.1.2,
faa0e2b0-6174-41d5-9790-bacb5198d8f9,kn,Kannada (ಕನ್ನಡ),ಕೆಂಪು,kempu,Kempu,p3,0.541225,0.130536,0.112596,3,5,full,white,en,en,2.1.2,
faa0e2b0-6174-41d5-9790-bacb5198d8f9,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,hasiru,Hasiru,p3,0.209482,0.412159,0.331048,3,6,full,white,en,en,2.1.2,
faa0e2b0-6174-41d5-9790-bacb5198d8f9,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,neralae,Neralae,p3,0.310766,0.067311,0.228421,3,7,full,white,en,en,2.1.2,
faa0e2b0-6174-41d5-9790-bacb5198d8f9,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,hasiru,Hasiru,p3,0.284476,0.860398,0.773146,3,8,full,white,en,en,2.1.2,
faa0e2b0-6174-41d5-9790-bacb5198d8f9,kn,Kannada (ಕನ್ನಡ),ಗುಲಾಬಿ,gulabi,Gulabi,p3,0.798553,0.498206,0.767722,3,9,full,white,en,en,2.1.2,
faa0e2b0-6174-41d5-9790-bacb5198d8f9,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,neralae,Neralae,p3,0.548644,0.557229,0.971537,3,10,full,white,en,en,2.1.2,
faa0e2b0-6174-41d5-9790-bacb5198d8f9,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,neralae,Neralae,p3,0.588373,0.464823,0.693516,3,11,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),powderpink,powder pink,powder pink,rgb,234,231,189,1,0,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),lilac,lilac,lilac,rgb,156,71,130,1,1,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),mustered,mustered,mustered,rgb,217,195,47,1,2,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),indigo,indigo,indigo,rgb,112,65,142,1,3,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),pink,pink,pink,rgb,221,23,91,1,4,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),royallue,royal lue,royal lue,rgb,41,29,48,1,5,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),greymaroon,grey maroon,grey maroon,rgb,110,56,67,1,6,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),blue,blue,blue,rgb,166,112,176,1,7,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),lack,lack,lack,rgb,1,8,15,1,8,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),green,green,green,rgb,86,190,77,1,9,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),ash,ash,ash,rgb,133,123,79,1,10,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),purple,purple,purple,rgb,103,23,156,1,11,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),ashblue,ash blue,ash blue,rgb,125,149,170,3,0,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),peach,peach,peach,rgb,238,181,92,3,1,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),inkle,ink le,ink le,rgb,54,94,184,3,2,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),ashpink,ash pink,ash pink,rgb,184,100,107,3,3,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),orange,orange,orange,rgb,246,89,6,3,4,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),lightindigo,light indigo,light indigo,rgb,101,139,226,3,5,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),powderpink,powder pink,powder pink,rgb,209,179,149,3,6,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),blue,blue,blue,rgb,38,60,135,3,7,full,white,en,en,2.1.2,
57249d3f-df85-4b84-a468-ed77ee020a4a,kn,Kannada (ಕನ್ನಡ),brightpink,bright pink,bright pink,rgb,214,64,218,3,8,full,white,en,en,2.1.2,
