participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,ಹಸಿರು,ಹಸಿರು,rgb,179,187,121,5,6,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,ನೇರಳೆ,ನೇರಳೆ,rgb,119,72,114,5,7,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಬಿಳಿನೇರಳೆ,ಬಿಳಿ ನೇರಳೆ,ಬಿಳಿ ನೇರಳೆ,rgb,232,220,247,5,8,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಕೆಂಪು,ಕೆಂಪು,ಕೆಂಪು,rgb,186,36,74,5,9,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,ನೀಲಿ,ನೀಲಿ,rgb,78,108,234,5,10,full,white,en,en,2.1.2,
8a7af076-1f96-4cea-a6e6-738556ac6ca4,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,ಹಸಿರು,ಹಸಿರು,rgb,169,223,139,5,11,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),kappu,kappu,Kappu,rgb,0,0,0,1,0,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,neeli,Neeli,rgb,27,18,153,1,1,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,nerale,Nerale,rgb,110,45,115,1,2,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),boodhi,boodhi,Boodhi,rgb,146,146,167,1,5,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),haladhi,haladhi,Haladhi,rgb,248,228,154,1,6,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,hasiru,Hasiru,rgb,62,64,3,1,7,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,neeli,Neeli,rgb,19,47,168,1,8,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,neeli,Neeli,rgb,13,42,232,1,10,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,hasiru,Hasiru,rgb,154,244,194,1,11,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),kappu,kappu,Kappu,rgb,32,27,22,3,0,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,nerale,Nerale,rgb,76,3,91,3,5,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,neeli,Neeli,rgb,3,36,73,3,8,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),ಕೆಂಪು,kempu,Kempu,rgb,138,31,30,5,2,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,hasiru,Hasiru,rgb,92,83,33,5,3,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),thiliನೇರಳೆ,thili nerale,Thili nerale,rgb,153,110,142,5,4,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),kappu,kappu,Kappu,rgb,0,6,28,5,7,full,white,en,en,2.1.2,
b7ccc77b-7cfd-4119-a11b-4c4fed1dbdb3,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,hasiru,Hasiru,rgb,42,69,18,5,9,full,white,en,en,2.1.2,
ae6e7134-7031-403b-8b5c-5c6dddde7b2b,kn,Kannada (ಕನ್ನಡ),pu,pu,Pu,p3,0.52311,0.089683,0.887155,1,0,full,white,en,en,2.1.2,
9c0a6ebb-a2c1-4ee2-bcc9-8b39695a07b2,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,neeli,neeli,p3,0,0.808382,1,1,0,line,white,en,en,2.1.2,
9c0a6ebb-a2c1-4ee2-bcc9-8b39695a07b2,kn,Kannada (ಕನ್ನಡ),ಹಸಿರು,hasiru,hasiru,p3,0.685648,1,0,1,1,line,white,en,en,2.1.2,
9c0a6ebb-a2c1-4ee2-bcc9-8b39695a07b2,kn,Kannada (ಕನ್ನಡ),ನೀಲಿ,neeli,neeli,p3,0,0.604581,1,1,2,line,white,en,en,2.1.2,
9c0a6ebb-a2c1-4ee2-bcc9-8b39695a07b2,kn,Kannada (ಕನ್ನಡ),kesari,kesari,kesari,p3,1,0.584638,0,1,3,line,white,en,en,2.1.2,
9c0a6ebb-a2c1-4ee2-bcc9-8b39695a07b2,kn,Kannada (ಕನ್ನಡ),kesari,kesari,kesari,p3,1,0.805831,0,1,4,line,white,en,en,2.1.2,
9c0a6ebb-a2c1-4ee2-bcc9-8b39695a07b2,kn,Kannada (ಕನ್ನಡ),haladi,haladi,haladi,p3,1,0.955166,0,1,5,line,white,en,en,2.1.2,
9c0a6ebb-a2c1-4ee2-bcc9-8b39695a07b2,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,nerale,nerale,p3,0.529994,0,1,1,6,line,white,en,en,2.1.2,
9c0a6ebb-a2c1-4ee2-bcc9-8b39695a07b2,kn,Kannada (ಕನ್ನಡ),ನೇರಳೆ,nerale,nerale,p3,0.546598,0,1,1,7,line,white,en,en,2.1.2,
9c0a6ebb-a2c1-4ee2-bcc9-8b39695a07b2,kn,Kannada (ಕನ್ನಡ),ಕೆಂಪು,kempu,kempu,p3,1,0.514828,0,1,8,line,white,en,en,2.1.2,
9c0a6ebb-a2c1-4ee2-bcc9-8b39695a07b2,kn,Kannada (ಕನ್ನಡ),ಗುಲಾಬಿ,gulabi,gulabi,p3,0.761396,0,1,1,9,line,white,en,en,2.1.2,
9c0a6ebb-a2c1-4ee2-bcc9-8b39695a07b2,kn,Kannada (ಕನ್ನಡ),kesari,kesari,kesari,p3,1,0.727031,0,1,10,line,white,en,en,2.1.2,
9c0a6ebb-a2c1-4ee2-bcc9-8b39695a07b2,kn,Kannada (ಕನ್ನಡ),haladi,haladi,haladi,p3,1,0.973449,0,1,11,line,white,en,en,2.1.2,
