participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
6409,sr,Serbian (српски језик),тиркизна,tirkizna,Tirkizna,rgb,0,176,255,6,1,line,white,en,,1.1.2,
6409,sr,Serbian (српски језик),плава,plava,Plava,rgb,0,143,255,6,2,line,white,en,,1.1.2,
6409,sr,Serbian (српски језик),зелена,zelena,Zelena,rgb,132,255,0,6,3,line,white,en,,1.1.2,
6409,sr,Serbian (српски језик),тиркизна,tirkizna,Tirkizna,rgb,0,255,226,6,4,line,white,en,,1.1.2,
6409,sr,Serbian (српски језик),зелена,zelena,Zelena,rgb,0,255,105,6,5,line,white,en,,1.1.2,
6409,sr,Serbian (српски језик),жута,žuta,Žuta,rgb,255,211,0,6,6,line,white,en,,1.1.2,
6409,sr,Serbian (српски језик),љубичаста,ljubičasta,Ljubičasta,rgb,255,0,181,6,7,line,white,en,,1.1.2,
6409,sr,Serbian (српски језик),тиркизна,tirkizna,Tirkizna,rgb,0,255,149,6,8,line,white,en,,1.1.2,
6409,sr,Serbian (српски језик),плава,plava,Plava,rgb,0,132,255,6,9,line,white,en,,1.1.2,
6409,sr,Serbian (српски језик),плава,plava,Plava,rgb,0,97,255,6,10,line,white,en,,1.1.2,
6409,sr,Serbian (српски језик),љубичаста,ljubičasta,Ljubičasta,rgb,120,0,255,6,11,line,white,en,,1.1.2,
8440,sr,Serbian (српски језик),жута,žuta,žuta,rgb,255,238,0,3,0,line,white,en,,1.1.2,
8440,sr,Serbian (српски језик),зелена,zelena,zelena,rgb,0,255,97,3,1,line,white,en,,1.1.2,
8440,sr,Serbian (српски језик),pink,pink,pink,rgb,255,0,154,3,2,line,white,en,,1.1.2,
8440,sr,Serbian (српски језик),зелена,zelena,zelena,rgb,152,255,0,3,3,line,white,en,,1.1.2,
8440,sr,Serbian (српски језик),љубичаста,ljubičasta,ljubičasta,rgb,126,0,255,3,5,line,white,en,,1.1.2,
8440,sr,Serbian (српски језик),ciklama,ciklama,ciklama,rgb,255,0,106,3,6,line,white,en,,1.1.2,
8440,sr,Serbian (српски језик),црвена,crvena,crvena,rgb,255,0,53,3,7,line,white,en,,1.1.2,
8440,sr,Serbian (српски језик),limunжута,limun žuta,limun žuta,rgb,243,255,0,3,8,line,white,en,,1.1.2,
8440,sr,Serbian (српски језик),светлољубичаста,svetlo ljubičasta,svetlo ljubičasta,rgb,255,0,235,3,9,line,white,en,,1.1.2,
8440,sr,Serbian (српски језик),pink,pink,pink,rgb,255,0,132,3,10,line,white,en,,1.1.2,
8440,sr,Serbian (српски језик),тиркизна,tirkizna,tirkizna,rgb,0,255,238,3,11,line,white,en,,1.1.2,
8440,sr,Serbian (српски језик),наранџаста,narandžasta,narandžasta,rgb,255,58,0,6,0,line,white,en,,1.1.2,
8440,sr,Serbian (српски језик),љубичаста,ljubičasta,ljubičasta,rgb,236,0,255,6,1,line,white,en,,1.1.2,
8440,sr,Serbian (српски језик),плава,plava,plava,rgb,0,109,255,6,2,line,white,en,,1.1.2,
8440,sr,Serbian (српски језик),serpaплава,šerpa plava,šerpa plava,rgb,0,59,255,6,3,line,white,en,,1.1.2,
8440,sr,Serbian (српски језик),светлоплава,svetlo plava,svetlo plava,rgb,0,203,255,6,4,line,white,en,,1.1.2,
8440,sr,Serbian (српски језик),тамноплава,tamno plava,tamno plava,rgb,47,0,255,6,5,line,white,en,,1.1.2,
8440,sr,Serbian (српски језик),тиркизна,tirkizna,tirkizna,rgb,0,255,190,6,6,line,white,en,,1.1.2,
8440,sr,Serbian (српски језик),жута,žuta,žuta,rgb,227,255,0,6,7,line,white,en,,1.1.2,
8440,sr,Serbian (српски језик),rezedo,rezedo,rezedo,rgb,0,255,127,6,8,line,white,en,,1.1.2,
8440,sr,Serbian (српски језик),oker,oker,oker,rgb,255,179,0,6,10,line,white,en,,1.1.2,
8440,sr,Serbian (српски језик),oker,oker,oker,rgb,255,185,0,6,11,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),наранџаста,narandzasta,narandzasta,rgb,255,81,0,1,0,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),розе,roze,roze,rgb,255,0,120,1,1,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),плава,plava,plava,rgb,0,115,255,1,2,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),тамноплава,tamno plava,tamno plava,rgb,0,27,255,1,3,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),љубичаста,ljubicasta,ljubicasta,rgb,114,0,255,1,4,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),жута,zuta,zuta,rgb,255,246,0,1,5,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),светлоплава,svetlo plava,svetlo plava,rgb,0,171,255,1,6,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),тиркизна,tirkizna,tirkizna,rgb,0,255,204,1,7,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),neonплава,neon plava,neon plava,rgb,0,255,247,1,8,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),зелена,zelena,zelena,rgb,0,255,31,1,9,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),розе,roze,roze,rgb,255,0,94,1,10,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),тамноплава,tamno plava,tamno plava,rgb,0,56,255,1,11,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),розе,roze,roze,rgb,255,0,240,3,0,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),црвена,crvena,crvena,rgb,255,0,28,3,1,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),светлонаранџаста,svetlo narandzasta,svetlo narandzasta,rgb,255,175,0,3,2,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),тиркизна,tirkizna,tirkizna,rgb,0,255,173,3,3,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),плава,plava,plava,rgb,0,113,255,3,4,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),наранџаста,narandzasta,narandzasta,rgb,255,129,0,3,5,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),зелена,zelena,zelena,rgb,0,255,80,3,6,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),зелена,zelena,zelena,rgb,113,255,0,3,7,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),плава,plava,plava,rgb,0,249,255,3,8,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),тамноплава,tamno plava,tamno plava,rgb,0,68,255,3,9,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),жута,zuta,zuta,rgb,255,237,0,3,10,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),зелена,zelena,zelena,rgb,0,255,129,3,11,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),розе,roze,roze,rgb,255,0,203,6,0,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),зелена,zelena,zelena,rgb,137,255,0,6,1,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),розе,roze,roze,rgb,255,0,163,6,2,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),наранџаста,narandzasta,narandzasta,rgb,255,191,0,6,3,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),плава,plava,plava,rgb,0,223,255,6,4,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),љубичаста,ljubicasta,ljubicasta,rgb,191,0,255,6,5,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),наранџаста,narandzasta,narandzasta,rgb,255,119,0,6,6,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),црвена,crvena,crvena,rgb,255,0,74,6,7,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),тамноплава,tamno plava,tamno plava,rgb,0,144,255,6,8,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),зелена,zelena,zelena,rgb,193,255,0,6,9,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),розе,roze,roze,rgb,238,0,255,6,10,line,white,en,,1.1.2,
8851,sr,Serbian (српски језик),плава,plava,plava,rgb,0,200,255,6,11,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),oker,oker,oker,rgb,255,207,0,1,0,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),љубичаста,ljubičasta,ljubičasta,rgb,117,0,255,1,1,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),плава,plava,plava,rgb,0,97,255,1,2,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),плава,plava,plava,rgb,0,117,255,1,3,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),pink,pink,pink,rgb,255,0,171,1,4,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),тиркизна,tirkizna,tirkizna,rgb,0,240,255,1,5,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),зелена,zelena,zelena,rgb,14,255,0,1,6,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),наранџаста,narandžasta,narandžasta,rgb,255,94,0,1,7,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),limeta,limeta,limeta,rgb,204,255,0,1,8,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),наранџаста,narandžasta,narandžasta,rgb,255,127,0,1,9,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),тиркизна,tirkizna,tirkizna,rgb,0,214,255,1,10,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),ciklama,ciklama,ciklama,rgb,255,0,112,1,11,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),pink,pink,pink,rgb,255,0,79,3,0,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),љубичаста,ljubičasta,ljubičasta,rgb,228,0,255,3,1,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),плава,plava,plava,rgb,0,181,255,3,2,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),жута,žuta,žuta,rgb,255,213,0,3,3,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),тиркизна,tirkizna,tirkizna,rgb,0,255,233,3,4,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),тиркизна,tirkizna,tirkizna,rgb,0,255,175,3,5,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),тиркизна,tirkizna,tirkizna,rgb,0,255,145,3,6,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),зелена,zelena,zelena,rgb,90,255,0,3,7,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),ciklama,ciklama,ciklama,rgb,255,0,87,3,8,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),плава,plava,plava,rgb,0,178,255,3,9,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),љубичаста,ljubicasta,ljubicasta,rgb,255,0,182,3,10,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),тиркизна,tirkizna,tirkizna,rgb,0,255,114,3,11,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),плава,plava,plava,rgb,0,152,255,6,0,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),црвена,crvena,crvena,rgb,255,0,16,6,1,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),тамноплава,tamno plava,tamno plava,rgb,0,7,255,6,2,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),тамноплава,tamno plava,tamno plava,rgb,0,43,255,6,3,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),oker,oker,oker,rgb,255,181,0,6,4,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),плава,plava,plava,rgb,0,90,255,6,5,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),limeta,limeta,limeta,rgb,156,255,0,6,6,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),ciklama,ciklama,ciklama,rgb,255,0,243,6,7,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),љубичаста,ljubičasta,ljubičasta,rgb,165,0,255,6,8,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),наранџаста,narandžasta,narandžasta,rgb,255,78,0,6,9,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),жута,žuta,žuta,rgb,253,255,0,6,10,line,white,en,,1.1.2,
10430,sr,Serbian (српски језик),тиркизна,tirkizna,tirkizna,rgb,0,255,194,6,11,line,white,en,,1.1.2,
12417,sr,Serbian (српски језик),тиркизна,tirkizna,TIRKIZNA,rgb,0,255,189,1,0,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),црвена,crvena,CRVENA,rgb,255,15,0,1,1,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),зелена,zelena,ZELENA,rgb,0,255,146,1,2,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),плава,plava,PLAVA,rgb,0,28,255,1,3,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),плава,plava,PLAVA,rgb,0,59,255,1,4,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),љубичаста,ljubicasta,LJUBICASTA,rgb,104,0,255,1,5,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),плава,plava,PLAVA,rgb,0,127,255,1,6,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),наранџаста,narandzasta,NARANDZASTA,rgb,255,157,0,1,7,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),blagoплава,blago plava,BLAGO PLAVA,rgb,0,185,255,1,8,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),neboплава,nebo plava,NEBO PLAVA,rgb,0,210,255,1,9,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),розе,roza,ROZA,rgb,255,0,160,1,10,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),visnja,visnja,VISNJA,rgb,255,0,62,1,11,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),тамноплава,tamno plava,TAMNO PLAVA,rgb,0,101,255,3,0,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),drecavoзелена,drecavo zelena,DRECAVO ZELENA,rgb,0,255,10,3,1,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),плава,plava,PLAVA,rgb,0,169,255,3,2,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),зелена,zelena,ZELENA,rgb,0,255,79,3,3,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),љубичаста,ljibicasta,LJIBICASTA,rgb,240,0,255,3,4,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),розе,roza,ROZA,rgb,255,0,178,3,5,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),љубичаста,ljubicasta,LJUBICASTA,rgb,255,0,227,3,6,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),neboплава,nebo plava,NEBO PLAVA,rgb,0,242,255,3,7,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),плава,plava,PLAVA,rgb,0,151,255,3,8,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),тамноплава,tamno plava,TAMNO PLAVA,rgb,0,83,255,3,9,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),жута,zuta,ZUTA,rgb,204,255,0,3,10,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),црвена,crvena,CRVENA,rgb,255,0,43,3,11,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),тиркизна,tirkizna,TIRKIZNA,rgb,0,255,224,6,0,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),zutoнаранџаста,zuto narandzasta,zuto narandzasta,rgb,255,214,0,6,1,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),наранџаста,naradzasta,naradzasta,rgb,255,113,0,6,2,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),љубичаста,ljubicasta,ljubicasta,rgb,196,0,255,6,3,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),наранџаста,narandzasta,narandzasta,rgb,255,129,0,6,4,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),жута,zuta,zuta,rgb,255,244,0,6,5,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),zutoнаранџаста,zuto narandzasta,zuto narandzasta,rgb,255,208,0,6,6,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),розе,roza,roza,rgb,255,0,104,6,7,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),зелена,zelena,zelena,rgb,159,255,0,6,8,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),розе,roza,roza,rgb,255,0,119,6,9,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),зелена,zelena,zelena,rgb,75,255,0,6,10,line,white,en,,1.1.3,
12417,sr,Serbian (српски језик),тиркизна,tirkizna,tirkizna,rgb,0,255,215,6,11,line,white,en,,1.1.3,
14320,sr,Serbian (српски језик),drecavoзелена,drecavo zelena,Drecavo zelena,rgb,185,255,0,1,0,line,white,en,,1.1.4,
14320,sr,Serbian (српски језик),drecavolila,drecavo lila,Drecavo lila,rgb,255,0,238,1,1,line,white,en,,1.1.4,
14320,sr,Serbian (српски језик),жута,zuta,Zuta,rgb,227,255,0,1,2,line,white,en,,1.1.4,
14320,sr,Serbian (српски језик),наранџаста,narandzasta,Narandzasta,rgb,255,87,0,1,3,line,white,en,,1.1.4,
14320,sr,Serbian (српски језик),плава,plava,Plava,rgb,0,159,255,1,4,line,white,en,,1.1.4,
14320,sr,Serbian (српски језик),drecavoзелена,drecavo zelena,Drecavo zelena,rgb,75,255,0,1,5,line,white,en,,1.1.4,
14320,sr,Serbian (српски језик),жута,zuta,Zuta,rgb,255,217,0,1,6,line,white,en,,1.1.4,
14320,sr,Serbian (српски језик),зелена,zelena,Zelena,rgb,0,255,93,1,7,line,white,en,,1.1.4,
14320,sr,Serbian (српски језик),плава,plava,Plava,rgb,0,211,255,1,8,line,white,en,,1.1.4,
14320,sr,Serbian (српски језик),жута,zuta,Zuta,rgb,253,255,0,1,9,line,white,en,,1.1.4,
14320,sr,Serbian (српски језик),црвена,crvena,Crvena,rgb,255,0,22,1,10,line,white,en,,1.1.4,
14320,sr,Serbian (српски језик),плава,plava,Plava,rgb,0,117,255,1,11,line,white,en,,1.1.4,
0,sr,Serbian (српски језик),светлоплава,svetlo plava,Svetlo plava,rgb,0,201,255,1,0,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),azurna,azurna,Azurna,rgb,0,255,241,1,1,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),наранџаста,narandžasta,Narandžasta,rgb,255,188,0,1,2,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),розе,roza,Roza,rgb,248,0,255,1,3,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),зелена,zelena,Zelena,rgb,205,255,0,1,4,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),љубичаста,ljubičasta,Ljubičasta,rgb,190,0,255,1,5,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),azurna,azurna,Azurna,rgb,0,255,220,1,6,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),плава,plava,Plava,rgb,0,176,255,1,7,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),плава,plava,Plava,rgb,0,109,255,1,8,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),црвена,crvena,Crvena,rgb,255,37,0,1,9,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),жута,žuta,Žuta,rgb,255,216,0,1,10,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),плава,plava,Plava,rgb,0,147,255,1,11,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),ружичаста,ружичаста,ружичаста,rgb,255,0,191,1,0,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),стветлозелена,стветло зелена,стветло зелена,rgb,134,255,0,1,1,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),зелена,зелена,зелена,rgb,0,255,26,1,2,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),жута,жута,жута,rgb,254,255,0,1,3,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),црвена,црвена,црвена,rgb,255,0,8,1,4,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),плава,плава,плава,rgb,0,198,255,1,5,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),црвена,црвена,црвена,rgb,255,0,62,1,6,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),плава,плава,плава,rgb,0,149,255,1,7,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),плава,плава,плава,rgb,0,170,255,1,8,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),зеленожута,зелено жута,зелено жута,rgb,214,255,0,1,9,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),плава,плава,плава,rgb,0,131,255,1,10,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),плава,плава,плава,rgb,0,36,255,1,11,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),зелена,зелена,зелена,rgb,85,255,0,3,0,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),љубичаста,љубичаста,љубичаста,rgb,151,0,255,3,1,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),наранџаста,наранџаста,наранџаста,rgb,255,145,0,3,2,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),љубичаста,љубичаста,љубичаста,rgb,167,0,255,3,3,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),тиркизна,тиркизна,тиркизна,rgb,0,255,205,3,4,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),црвенкаста,црвенкаста,црвенкаста,rgb,255,0,81,3,5,line,white,en,,1.1.5,
0,sr,Serbian (српски језик),зелена,зелена,зелена,rgb,0,255,108,3,6,line,white,en,,1.1.5,
