participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,locale,studyVersion,originalLangAbv
0,ne,Nepali (नेपाली),gadanilo,gada nilo,gada nilo,rgb,0,118,255,1,10,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),nilo,nilo,nilo,rgb,0,255,205,1,11,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),halkanilo,halka nilo,halka nilo,rgb,0,228,255,3,0,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),nilo,nilo,nilo,rgb,0,155,255,3,1,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),gulabi,gulabi,gulabi,rgb,255,0,76,3,2,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),suntala,suntala,suntala,rgb,255,147,0,3,3,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),nilo,nilo,nilo,rgb,0,255,153,3,4,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),nilo,nilo,nilo,rgb,0,204,255,3,5,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),hariyo,hariyo,hariyo,rgb,79,255,0,3,6,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),halkahariyo,halka hariyo,halka hariyo,rgb,189,255,0,3,7,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),nilo,nilo,nilo,rgb,0,177,255,3,8,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),hariyo,hariyo,hariyo,rgb,163,255,0,3,9,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),suntala,suntala,suntala,rgb,255,180,0,3,10,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),hariyo,hariyo,hariyo,rgb,0,255,40,3,11,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),gulabi,gulabi,gulabi,rgb,255,0,88,6,0,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),gulabi,gulabi,gulabi,rgb,255,0,140,6,1,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),suntala,suntala,suntala,rgb,255,56,0,6,2,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),hariyo,hariyo,hariyo,rgb,0,255,104,6,3,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),nilo,nilo,nilo,rgb,0,103,255,6,4,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),halkanilo,halka nilo,halka nilo,rgb,0,255,171,6,5,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),pahelo,pahelo,pahelo,rgb,255,222,0,6,6,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),nilo,nilo,nilo,rgb,0,61,255,6,7,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),nilo,nilo,nilo,rgb,92,0,255,6,8,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),nilo,nilo,nilo,rgb,0,25,255,6,9,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),rato,rato,rato,rgb,255,0,30,6,10,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),baijani,baijani,baijani,rgb,255,0,251,6,11,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),blue,blue,blue,rgb,0,170,255,1,0,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),red,red,red,rgb,255,77,0,1,1,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),green,green,green,rgb,9,255,0,1,2,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),lightgreen,light green,light green,rgb,0,255,195,1,3,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),darkblue,dark blue,dark blue,rgb,0,30,255,1,4,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),purple,purple,purple,rgb,241,0,255,1,5,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),lightgreen,light green,light green,rgb,0,255,170,1,6,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),green,green,green,rgb,124,255,0,1,7,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),orange,orange,orange,rgb,255,143,0,1,8,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),yellow,yellow,yellow,rgb,255,242,0,1,9,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),blue,blue,blue,rgb,0,90,255,1,10,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),lightblue,light blue,light blue,rgb,0,255,246,1,11,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),blue,blue,blue,rgb,130,0,255,3,0,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),yellow,yellow,yellow,rgb,235,255,0,3,1,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),lightgreen,light green,light green,rgb,197,255,0,3,2,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),purple,purple,purple,rgb,255,0,171,3,3,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),purple,purple,purple,rgb,202,0,255,3,4,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),bworn,bworn,bworn,rgb,255,0,134,3,5,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),green,green,green,rgb,157,255,0,3,6,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),orange,orange,orange,rgb,255,162,0,3,7,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),brown,brown,brown,rgb,255,0,87,3,8,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),purple,purple,purple,rgb,255,0,240,3,9,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),blue,blue,blue,rgb,0,194,255,3,10,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),green,green,green,rgb,0,255,127,3,11,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),hariyo,hariyo,hariyo,rgb,0,255,158,1,2,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),rato,rato,rato,rgb,255,0,45,1,4,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),payelo,payelo,payelo,rgb,255,237,0,3,1,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),rato,rato,rato,rgb,255,0,87,3,3,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),nilo,nilo,nilo,rgb,0,107,255,3,4,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),nilo,nilo,nilo,rgb,0,49,255,3,5,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),payelo,payelo,payelo,rgb,255,255,0,3,8,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),hariyo,hariyo,hariyo,rgb,0,255,76,3,9,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),hariyo,hariyo,hariyo,rgb,0,255,111,3,10,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),nilo,nilo,nilo,rgb,0,133,255,3,11,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),nilo,nilo,nilo,rgb,0,72,255,6,0,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),rato,rato,rato,rgb,255,0,124,6,4,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),hariyo,hariyo,hariyo,rgb,0,255,155,6,5,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),rato,rato,rato,rgb,255,0,143,6,6,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),pink,pink,Pink,rgb,255,0,200,1,0,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),red,red,Red,rgb,255,0,25,1,1,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),blue,blue,Blue,rgb,0,112,255,1,2,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),yellow,yellow,Yellow,rgb,255,235,0,1,3,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),orange,orange,Orange,rgb,255,162,0,1,4,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),pink,pink,Pink,rgb,255,0,245,1,5,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),red,red,Red,rgb,255,0,123,1,6,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),purplr,purplr,Purplr,rgb,100,0,255,1,7,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),blue,blue,Blue,rgb,0,210,255,1,8,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),green,green,Green,rgb,0,255,211,1,9,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),red,red,Red,rgb,255,0,86,1,10,line,white,en,1.1.5,
0,ne,Nepali (नेपाली),red,red,Red,rgb,255,7,0,1,11,line,white,en,1.1.5,
21714,ne,Nepali (नेपाली),nilo,nilo,nilo,rgb,0,98,255,1,0,line,white,en,1.1.5,
21714,ne,Nepali (नेपाली),rato,rato,rato,rgb,255,0,83,1,1,line,white,en,1.1.5,
21714,ne,Nepali (नेपाली),hariyo,hariyo,hariyo,rgb,0,255,140,1,3,line,white,en,1.1.5,
21714,ne,Nepali (नेपाली),pahelo,pahelo,pahelo,rgb,255,170,0,1,4,line,white,en,1.1.5,
21714,ne,Nepali (नेपाली),pink,pink,pink,rgb,255,0,189,1,5,line,white,en,1.1.5,
21714,ne,Nepali (नेपाली),yellow,yellow,yellow,rgb,255,192,0,1,6,line,white,en,1.1.5,
