participantId,langAbv,lang,name,standardized_entered_name,entered_name,colorSpace,r,g,b,trialNum,tileNum,rgbSet,background,instructionsLocale,browserLocale,studyVersion,originalLangAbv
0,ar,Arabic (العربية),,otange,Otange,rgb,255,88,0,3,3,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,hot pink,Hot pink,rgb,255,0,175,3,4,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,blue,Blue,rgb,0,135,255,3,5,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,orange,Orange,rgb,255,142,0,3,6,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,light blue,Light blue,rgb,0,228,255,3,7,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,blue,Blue,rgb,0,152,255,3,8,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,green,Green,rgb,0,255,104,3,9,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,green,Green,rgb,182,255,0,3,10,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,yellow,Yellow,rgb,209,255,0,3,11,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,red,Red,rgb,255,0,66,6,0,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,green,Green,rgb,0,255,207,6,1,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,pink,Pink,rgb,255,0,190,6,2,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,red,Red,rgb,255,0,112,6,3,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,blue,Blue,rgb,0,95,255,6,4,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,purple,Purple,rgb,215,0,255,6,5,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,green,Green,rgb,0,255,145,6,6,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,red,Red,rgb,255,0,21,6,7,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,green,Green,rgb,129,255,0,6,8,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,blue,Blue,rgb,0,199,255,6,9,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,purple,Purple,rgb,255,0,247,6,10,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,blue,Blue,rgb,0,254,255,6,11,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,bright orange,Bright orange,rgb,255,70,0,1,0,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,red,Red,rgb,255,0,40,1,1,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,yello,Yello,rgb,255,242,0,1,2,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,fuchsia,Fuchsia,rgb,255,0,193,1,3,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,teal,Teal,rgb,0,255,228,1,4,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,royal blue,Royal blue,rgb,0,23,255,1,6,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,sky blue,Sky blue,rgb,0,171,255,1,7,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,hot pink,Hot pink,rgb,255,0,224,1,9,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,light orange,Light Orange,rgb,255,130,0,1,10,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,aqua,Aqua,rgb,0,255,211,1,11,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,blue,Blue,rgb,0,146,255,1,0,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,turqoiose,Turqoiose,rgb,0,255,174,1,1,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,lime,Lime,rgb,199,255,0,1,2,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,royal blue,Royal Blue,rgb,0,29,255,1,3,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,redish orange,Redish Orange,rgb,255,96,0,1,4,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,purple,purple,rgb,255,0,255,1,5,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,pink,pink,rgb,255,0,145,1,6,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,gold,gold,rgb,255,185,0,1,7,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,neon green,neon green,rgb,0,255,50,1,8,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,orange,orange,rgb,255,164,0,1,9,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,teal,teal,rgb,0,234,255,1,10,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,baby blue,baby blue,rgb,0,172,255,1,11,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,orange,Orange,rgb,255,166,0,1,0,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,yellow,Yellow,rgb,255,214,0,1,1,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,red,Red,rgb,255,0,33,1,2,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,pink,Pink,rgb,255,0,129,1,3,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,cyan,Cyan,rgb,0,255,151,1,4,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,blue,Blue,rgb,0,214,255,1,5,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,light blue,Light blue,rgb,0,254,255,1,6,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,lime,Lime,rgb,0,255,18,1,7,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,lime,Lime,rgb,69,255,0,1,8,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,lime,Lime,rgb,149,255,0,1,9,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,blue,Blue,rgb,0,79,255,1,10,line,white,en,,1.1.5,
0,ar,Arabic (العربية),,orange,Orange,rgb,255,199,0,1,11,line,white,en,,1.1.5,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,violet,Violet,rgb,135,0,134,1,0,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,purple,Purple,rgb,216,24,240,1,1,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,beige,Beige,rgb,220,155,107,1,2,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,magenta,Magenta,rgb,159,12,128,1,3,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,cream,Cream,rgb,228,224,194,1,4,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,brown,Brown,rgb,71,31,42,1,5,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,maroon,Maroon,rgb,139,27,56,1,6,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,pink,Pink,rgb,205,88,150,1,7,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,navy blue,Navy blue,rgb,98,134,198,1,8,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,bright purple,Bright purple,rgb,198,39,219,1,9,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,purple,Purple,rgb,162,80,202,1,10,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,grey,Grey,rgb,142,150,164,1,11,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,dark chocolate brown,Dark chocolate brown,rgb,53,11,15,3,0,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,pink,Pink,rgb,222,124,170,3,1,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,violet,Violet,rgb,105,45,159,3,2,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,emerald green,Emerald green,rgb,5,135,107,3,3,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,purple,Purple,rgb,148,27,147,3,4,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,light blue,Light blue,rgb,102,194,210,3,5,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,dark brown,Dark brown,rgb,51,5,34,3,6,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,sienna,Sienna,rgb,201,116,52,3,7,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,purple,Purple,rgb,119,19,172,3,8,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,dark navy blue,Dark navy blue,rgb,12,33,44,3,9,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,red,Red,rgb,198,15,28,3,10,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,pistachio green,Pistachio green,rgb,110,182,140,3,11,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,torqouise,Torqouise,rgb,29,122,139,5,0,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,brown,Brown,rgb,109,66,36,5,1,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,sky blue,Sky blue,rgb,177,252,251,5,2,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,cashmere pink,Cashmere pink,rgb,198,125,176,5,3,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,lavender purple,Lavender purple,rgb,130,121,247,5,4,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,green,Green,rgb,75,166,34,5,5,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,purple,Purple,rgb,141,15,211,5,6,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,teal,Teal,rgb,102,165,163,5,7,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,greyish biege,Greyish biege,rgb,155,137,140,5,8,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,reddish orange,Reddish orange,rgb,234,91,91,5,9,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,vibrant blue,Vibrant blue,rgb,30,62,238,5,10,full,white,en,en,2.1.2,
9d43acf9-56dd-497e-92bb-2c964ceca6a2,ar,Arabic (العربية),,pastel purple,Pastel purple,rgb,159,117,159,5,11,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,brown,brown,p3,0.373852,0.167923,0.272642,1,0,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,violet,violet,p3,0.762386,0.233401,0.935627,1,1,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,purple,purple,p3,0.682504,0.339267,0.735139,1,2,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,dark green,dark green,p3,0.073625,0.313068,0.068403,1,3,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,dark yellow,dark yellow,p3,0.978184,0.809356,0.167038,1,4,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,gray,gray,p3,0.703495,0.754212,0.79986,1,5,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,cyan,cyan,p3,0.467031,0.858555,0.77674,1,6,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,pink orange,pink orange,p3,0.963937,0.63972,0.479588,1,7,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,dirty yellow,dirty yellow,p3,0.685688,0.568378,0.314683,1,8,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,brown gray,brown gray,p3,0.701077,0.605843,0.640365,1,9,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,blue navy,blue navy,p3,0.410521,0.406312,0.626212,1,10,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,neon,neon,p3,0.822434,0.970308,0.788371,1,11,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,dark blue,dark blue,p3,0.002001,0.279388,0.359864,3,0,full,white,en,en,2.1.2,
cc1ade39-6a3a-49e5-9ef7-92ddc9b71943,ar,Arabic (العربية),,dark pink,dark pink,p3,0.648924,0.137571,0.449958,3,1,full,white,en,en,2.1.2,
