lang,langAbv,num_bins_ring_0.2_h8,fraction_bins_ring_0.2_h8,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
"Hindi (हिन्दी, हिंदी)",hi,43,1,142,0.7759562841530054,116,0.12327311370882041,9,0.0015342652574156155,238,0.7391304347826086,73,0.04161915621436716,10,0.0019477989871445266,133,0.9172413793103448,181,0.24197860962566844,11,0.002385082393755421,176,0.6848249027237354,54,0.03898916967509025,8,0.0019753086419753087
Italian (italiano),it,40,0.9302325581395349,109,0.5956284153005464,119,0.12646121147715197,117,0.019945448346403,140,0.43478260869565216,163,0.09293044469783353,193,0.037592520451889364,97,0.6689655172413793,132,0.17647058823529413,131,0.028404163052905464,109,0.42412451361867703,111,0.08014440433212996,139,0.03432098765432099
Kannada (ಕನ್ನಡ),kn,14,0.32558139534883723,1,0.00546448087431694,0,0,0,0,0,0,0,0,0,0,4,0.027586206896551724,0,0,0,0,0,0,0,0,0,0
"Korean (한국어, 조선어)",ko,43,1,181,0.9890710382513661,897,0.953241232731137,2851,0.48602113876576886,314,0.9751552795031055,1620,0.9236031927023945,3954,0.7701597195169458,144,0.993103448275862,728,0.9732620320855615,3208,0.6955767562879445,251,0.9766536964980544,1251,0.9032490974729241,2805,0.6925925925925925
Malayalam (മലയാളം),ml,18,0.4186046511627907,8,0.04371584699453552,0,0,0,0,7,0.021739130434782608,0,0,0,0,13,0.0896551724137931,0,0,0,0,6,0.023346303501945526,0,0,0,0
Marathi (Marāṭhī) (मराठी),mr,23,0.5348837209302325,28,0.15300546448087432,0,0,0,0,27,0.08385093167701864,0,0,0,0,34,0.23448275862068965,1,0.001336898395721925,0,0,16,0.0622568093385214,0,0,0,0
Persian (Farsi) (فارسی),fa,42,0.9767441860465116,168,0.9180327868852459,608,0.6461211477151966,224,0.03818615751789976,294,0.9130434782608695,852,0.48574686431014824,451,0.08784573432021815,137,0.9448275862068966,568,0.7593582887700535,297,0.06439722463139635,231,0.8988326848249028,572,0.41299638989169674,321,0.07925925925925927
"Polish (język polski, polszczyzna)",pl,43,1,160,0.8743169398907104,278,0.29543039319872477,142,0.0242072962836686,261,0.8105590062111802,301,0.17160775370581527,242,0.047136735488897546,135,0.9310344827586207,340,0.45454545454545453,150,0.03252385082393756,202,0.7859922178988327,202,0.14584837545126353,166,0.04098765432098765
Portuguese (português),pt,43,1,170,0.9289617486338798,455,0.48352816153028694,170,0.028980565973406067,289,0.8975155279503105,526,0.2998859749144812,288,0.05609661082976237,140,0.9655172413793104,499,0.6671122994652406,206,0.04466608846487424,227,0.8832684824902723,334,0.24115523465703972,198,0.04888888888888889
Romanian (limba română),ro,34,0.7906976744186046,60,0.32786885245901637,47,0.04994686503719448,43,0.007330378452096829,83,0.2577639751552795,74,0.04218928164196123,69,0.013439813011297234,61,0.4206896551724138,50,0.06684491978609626,45,0.009757155247181267,56,0.2178988326848249,49,0.03537906137184116,50,0.012345679012345678
Russian (Русский),ru,43,1,173,0.9453551912568307,527,0.5600425079702445,142,0.0242072962836686,289,0.8975155279503105,672,0.3831242873432155,262,0.0510323334631866,141,0.9724137931034482,534,0.713903743315508,179,0.03881179531656548,225,0.8754863813229572,444,0.32057761732851986,184,0.0454320987654321
Spanish (español),es,43,1,181,0.9890710382513661,781,0.8299681190223167,469,0.07995226730310262,314,0.9751552795031055,1365,0.7782212086659065,973,0.18952084144916245,144,0.993103448275862,667,0.8917112299465241,639,0.13855160450997397,247,0.9610894941634242,1030,0.7436823104693141,646,0.15950617283950616
Swedish (svenska),sv,42,0.9767441860465116,147,0.8032786885245902,188,0.1997874601487779,159,0.027105352881009206,244,0.7577639751552795,247,0.14082098061573547,248,0.04830541488118426,130,0.896551724137931,210,0.2807486631016043,172,0.0372940156114484,180,0.7003891050583657,169,0.1220216606498195,176,0.04345679012345679
Tamil (தமிழ்),ta,26,0.6046511627906976,33,0.18032786885245902,1,0.0010626992561105207,0,0,30,0.09316770186335403,0,0,0,0,36,0.2482758620689655,1,0.001336898395721925,0,0,18,0.07003891050583658,1,0.0007220216606498195,0,0
Turkish (Türkçe),tr,36,0.8372093023255814,68,0.37158469945355194,51,0.05419766206163656,48,0.008182748039549948,91,0.2826086956521739,76,0.043329532497149374,84,0.016361511492014025,76,0.5241379310344828,57,0.07620320855614973,56,0.012142237640936688,66,0.25680933852140075,57,0.04115523465703971,61,0.015061728395061728
Urdu (اردو),ur,19,0.4418604651162791,11,0.060109289617486336,0,0,0,0,5,0.015527950310559006,0,0,0,0,15,0.10344827586206896,0,0,0,0,4,0.01556420233463035,0,0,0,0
