lang,langAbv,num_bins_ring_0.2_h8,fraction_bins_ring_0.2_h8,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
Gujarati (ગુજરાતી),gu,18,0.4186046511627907,10,0.0546448087431694,1,0.0010626992561105207,0,0,7,0.021739130434782608,0,0,0,0,12,0.08275862068965517,0,0,0,0,7,0.027237354085603113,0,0,0,0
"Hindi (हिन्दी, हिंदी)",hi,43,1,171,0.9344262295081968,323,0.3432518597236982,19,0.0032390044323218547,272,0.84472049689441,291,0.16590649942987457,21,0.004090377873003506,142,0.9793103448275862,392,0.5240641711229946,21,0.004553339115351257,207,0.8054474708171206,176,0.12707581227436823,18,0.0044444444444444444
Indonesian (Bahasa Indonesia),id,15,0.3488372093023256,10,0.0546448087431694,12,0.012752391073326248,10,0.0017047391749062393,19,0.059006211180124224,16,0.009122006841505131,10,0.0019477989871445266,16,0.1103448275862069,12,0.016042780748663103,9,0.0019514310494362533,14,0.054474708171206226,12,0.008664259927797834,11,0.0027160493827160493
Italian (italiano),it,43,1,129,0.7049180327868853,144,0.153028692879915,136,0.023184452778724857,200,0.6211180124223602,193,0.11003420752565564,214,0.04168289832489287,111,0.7655172413793103,164,0.2192513368983957,143,0.031006071118820467,148,0.5758754863813229,130,0.09386281588447654,153,0.03777777777777778
Kannada (ಕನ್ನಡ),kn,19,0.4418604651162791,6,0.03278688524590164,0,0,0,0,2,0.006211180124223602,0,0,0,0,14,0.09655172413793103,0,0,0,0,3,0.011673151750972763,0,0,0,0
"Korean (한국어, 조선어)",ko,43,1,181,0.9890710382513661,897,0.953241232731137,2851,0.48602113876576886,314,0.9751552795031055,1620,0.9236031927023945,3954,0.7701597195169458,144,0.993103448275862,728,0.9732620320855615,3208,0.6955767562879445,251,0.9766536964980544,1251,0.9032490974729241,2805,0.6925925925925925
Malayalam (മലയാളം),ml,22,0.5116279069767442,30,0.16393442622950818,1,0.0010626992561105207,0,0,30,0.09316770186335403,0,0,0,0,38,0.2620689655172414,2,0.00267379679144385,0,0,22,0.08560311284046693,0,0,0,0
Marathi (Marāṭhī) (मराठी),mr,35,0.813953488372093,62,0.33879781420765026,2,0.0021253985122210413,0,0,95,0.2950310559006211,0,0,0,0,63,0.43448275862068964,3,0.004010695187165776,0,0,65,0.2529182879377432,0,0,0,0
Persian (Farsi) (فارسی),fa,42,0.9767441860465116,169,0.9234972677595629,616,0.6546227417640808,224,0.03818615751789976,294,0.9130434782608695,866,0.49372862029646525,453,0.08823529411764706,137,0.9448275862068966,573,0.766042780748663,299,0.06483087597571552,231,0.8988326848249028,581,0.41949458483754515,325,0.08024691358024691
"Polish (język polski, polszczyzna)",pl,43,1,163,0.8907103825136612,301,0.3198724760892667,148,0.02523013978861234,261,0.8105590062111802,319,0.18187001140250855,249,0.04850019477989871,135,0.9310344827586207,361,0.48262032085561496,161,0.03490893321769298,204,0.7937743190661478,218,0.15740072202166064,173,0.04271604938271605
Portuguese (português),pt,43,1,170,0.9289617486338798,481,0.5111583421891605,171,0.029151039890896693,289,0.8975155279503105,559,0.3187001140250855,288,0.05609661082976237,140,0.9655172413793104,513,0.6858288770053476,210,0.04553339115351258,227,0.8832684824902723,356,0.25703971119133573,202,0.04987654320987654
Romanian (limba română),ro,37,0.8604651162790697,71,0.3879781420765027,53,0.0563230605738576,50,0.008523695874531197,103,0.3198757763975155,84,0.04789053591790194,83,0.016166731593299573,82,0.5655172413793104,60,0.08021390374331551,53,0.011491760624457935,73,0.2840466926070039,58,0.04187725631768953,61,0.015061728395061728
Russian (Русский),ru,43,1,173,0.9453551912568307,542,0.5759829968119022,144,0.024548244118649847,290,0.9006211180124224,708,0.40364880273660203,268,0.052201012855473315,141,0.9724137931034482,541,0.7232620320855615,183,0.03967909800520382,225,0.8754863813229572,469,0.3386281588447653,187,0.04617283950617284
"Slovak (slovenčina, slovenský jazyk)",sk,3,0.06976744186046512,2,0.01092896174863388,0,0,0,0,3,0.009316770186335404,0,0,0,0,3,0.020689655172413793,1,0.001336898395721925,1,0.0002168256721595837,2,0.007782101167315175,0,0,0,0
Spanish (español),es,43,1,181,0.9890710382513661,781,0.8299681190223167,479,0.08165700647800886,314,0.9751552795031055,1371,0.7816419612314709,994,0.19361121932216596,144,0.993103448275862,668,0.893048128342246,649,0.14071986123156982,247,0.9610894941634242,1039,0.7501805054151625,661,0.16320987654320987
Swedish (svenska),sv,42,0.9767441860465116,147,0.8032786885245902,188,0.1997874601487779,159,0.027105352881009206,244,0.7577639751552795,247,0.14082098061573547,248,0.04830541488118426,130,0.896551724137931,210,0.2807486631016043,172,0.0372940156114484,180,0.7003891050583657,169,0.1220216606498195,176,0.04345679012345679
Tamil (தமிழ்),ta,27,0.627906976744186,37,0.20218579234972678,2,0.0021253985122210413,0,0,39,0.12111801242236025,0,0,0,0,45,0.3103448275862069,1,0.001336898395721925,0,0,26,0.10116731517509728,1,0.0007220216606498195,0,0
Telugu (తెలుగు),te,15,0.3488372093023256,8,0.04371584699453552,0,0,0,0,8,0.024844720496894408,1,0.0005701254275940707,0,0,12,0.08275862068965517,0,0,0,0,8,0.0311284046692607,1,0.0007220216606498195,0,0
Turkish (Türkçe),tr,41,0.9534883720930233,113,0.6174863387978142,78,0.08289054197662062,71,0.0121036481418343,164,0.5093167701863354,121,0.06898517673888255,120,0.02337358784573432,107,0.7379310344827587,95,0.1270053475935829,76,0.01647875108412836,122,0.47470817120622566,82,0.0592057761732852,86,0.02123456790123457
Urdu (اردو),ur,35,0.813953488372093,65,0.3551912568306011,3,0.003188097768331562,0,0,85,0.2639751552795031,4,0.002280501710376283,0,0,62,0.42758620689655175,8,0.0106951871657754,1,0.0002168256721595837,56,0.2178988326848249,4,0.002888086642599278,0,0
