lang,langAbv,num_bins_ring_0.2_h8,fraction_bins_ring_0.2_h8,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
"Hindi (हिन्दी, हिंदी)",hi,43,1,154,0.8415300546448088,177,0.18809776833156217,18,0.003068530514831231,256,0.7950310559006211,122,0.06955530216647662,15,0.00292169848071679,134,0.9241379310344827,264,0.35294117647058826,18,0.0039028620988725065,190,0.7392996108949417,93,0.06714801444043321,14,0.0034567901234567903
Italian (italiano),it,42,0.9767441860465116,113,0.6174863387978142,125,0.13283740701381508,117,0.019945448346403,156,0.484472049689441,167,0.0952109464082098,194,0.03778730035060382,99,0.6827586206896552,135,0.1804812834224599,131,0.028404163052905464,121,0.4708171206225681,111,0.08014440433212996,139,0.03432098765432099
Kannada (ಕನ್ನಡ),kn,14,0.32558139534883723,1,0.00546448087431694,0,0,0,0,0,0,0,0,0,0,4,0.027586206896551724,0,0,0,0,0,0,0,0,0,0
"Korean (한국어, 조선어)",ko,43,1,181,0.9890710382513661,897,0.953241232731137,2851,0.48602113876576886,314,0.9751552795031055,1620,0.9236031927023945,3954,0.7701597195169458,144,0.993103448275862,728,0.9732620320855615,3208,0.6955767562879445,251,0.9766536964980544,1251,0.9032490974729241,2805,0.6925925925925925
Malayalam (മലയാളം),ml,21,0.4883720930232558,15,0.08196721311475409,1,0.0010626992561105207,0,0,10,0.031055900621118012,0,0,0,0,20,0.13793103448275862,0,0,0,0,7,0.027237354085603113,0,0,0,0
Marathi (Marāṭhī) (मराठी),mr,23,0.5348837209302325,30,0.16393442622950818,0,0,0,0,32,0.09937888198757763,0,0,0,0,36,0.2482758620689655,1,0.001336898395721925,0,0,20,0.07782101167315175,0,0,0,0
Persian (Farsi) (فارسی),fa,42,0.9767441860465116,169,0.9234972677595629,616,0.6546227417640808,224,0.03818615751789976,294,0.9130434782608695,865,0.49315849486887114,453,0.08823529411764706,137,0.9448275862068966,571,0.7633689839572193,299,0.06483087597571552,231,0.8988326848249028,580,0.4187725631768953,325,0.08024691358024691
"Polish (język polski, polszczyzna)",pl,43,1,162,0.8852459016393442,284,0.3018065887353879,146,0.024889191953631096,261,0.8105590062111802,311,0.17730900798175597,247,0.048110634982469806,135,0.9310344827586207,343,0.4585561497326203,160,0.03469210754553339,203,0.7898832684824902,210,0.15162454873646208,172,0.04246913580246914
Portuguese (português),pt,43,1,170,0.9289617486338798,455,0.48352816153028694,170,0.028980565973406067,289,0.8975155279503105,526,0.2998859749144812,288,0.05609661082976237,140,0.9655172413793104,499,0.6671122994652406,206,0.04466608846487424,227,0.8832684824902723,334,0.24115523465703972,198,0.04888888888888889
Romanian (limba română),ro,34,0.7906976744186046,60,0.32786885245901637,47,0.04994686503719448,43,0.007330378452096829,83,0.2577639751552795,74,0.04218928164196123,69,0.013439813011297234,61,0.4206896551724138,50,0.06684491978609626,45,0.009757155247181267,56,0.2178988326848249,49,0.03537906137184116,50,0.012345679012345678
Russian (Русский),ru,43,1,173,0.9453551912568307,531,0.5642933049946866,142,0.0242072962836686,289,0.8975155279503105,681,0.3882554161915621,265,0.051616673159329954,141,0.9724137931034482,535,0.7152406417112299,182,0.03946227233304423,225,0.8754863813229572,449,0.32418772563176895,185,0.04567901234567901
Spanish (español),es,43,1,181,0.9890710382513661,781,0.8299681190223167,479,0.08165700647800886,314,0.9751552795031055,1371,0.7816419612314709,994,0.19361121932216596,144,0.993103448275862,668,0.893048128342246,649,0.14071986123156982,247,0.9610894941634242,1039,0.7501805054151625,661,0.16320987654320987
Swedish (svenska),sv,42,0.9767441860465116,147,0.8032786885245902,188,0.1997874601487779,159,0.027105352881009206,244,0.7577639751552795,247,0.14082098061573547,248,0.04830541488118426,130,0.896551724137931,210,0.2807486631016043,172,0.0372940156114484,180,0.7003891050583657,169,0.1220216606498195,176,0.04345679012345679
Tamil (தமிழ்),ta,27,0.627906976744186,36,0.19672131147540983,2,0.0021253985122210413,0,0,37,0.11490683229813664,0,0,0,0,45,0.3103448275862069,1,0.001336898395721925,0,0,23,0.08949416342412451,1,0.0007220216606498195,0,0
Telugu (తెలుగు),te,11,0.2558139534883721,3,0.01639344262295082,0,0,0,0,6,0.018633540372670808,1,0.0005701254275940707,0,0,8,0.05517241379310345,0,0,0,0,6,0.023346303501945526,1,0.0007220216606498195,0,0
Turkish (Türkçe),tr,40,0.9302325581395349,83,0.453551912568306,52,0.05526036131774708,49,0.008353221957040573,119,0.3695652173913043,80,0.04561003420752566,84,0.016361511492014025,88,0.6068965517241379,57,0.07620320855614973,56,0.012142237640936688,88,0.3424124513618677,57,0.04115523465703971,61,0.015061728395061728
Urdu (اردو),ur,25,0.5813953488372093,19,0.10382513661202186,1,0.0010626992561105207,0,0,17,0.052795031055900624,1,0.0005701254275940707,0,0,28,0.19310344827586207,0,0,0,0,12,0.04669260700389105,0,0,0,0
