lang,langAbv,num_bins_ring_0.2_h8,fraction_bins_ring_0.2_h8,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
Malayalam (മലയാളം),ml,9,0.20930232558139536,5,0.0273224043715847,0,0,0,0,1,0.003105590062111801,0,0,0,0,8,0.05517241379310345,0,0,0,0,1,0.0038910505836575876,0,0,0,0
Marathi (Marāṭhī) (मराठी),mr,13,0.3023255813953488,10,0.0546448087431694,0,0,0,0,5,0.015527950310559006,0,0,0,0,15,0.10344827586206896,1,0.001336898395721925,0,0,5,0.019455252918287938,0,0,0,0
Persian (Farsi) (فارسی),fa,36,0.8372093023255814,130,0.7103825136612022,267,0.28374070138150903,118,0.020115922263893624,205,0.6366459627329193,239,0.1362599771949829,143,0.02785352551616673,107,0.7379310344827587,290,0.3877005347593583,131,0.028404163052905464,184,0.7159533073929961,246,0.1776173285198556,154,0.03802469135802469
"Polish (język polski, polszczyzna)",pl,34,0.7906976744186046,117,0.639344262295082,102,0.10839532412327312,95,0.016195022161609274,142,0.4409937888198758,102,0.05815279361459521,110,0.021425788858589794,97,0.6689655172413793,114,0.15240641711229946,86,0.0186470078057242,133,0.5175097276264592,97,0.07003610108303249,96,0.023703703703703703
Portuguese (português),pt,34,0.7906976744186046,126,0.6885245901639344,162,0.17215727948990436,107,0.018240709171496762,188,0.5838509316770186,135,0.07696693272519954,123,0.02395792754187768,102,0.7034482758620689,173,0.23128342245989306,103,0.02233304423243712,160,0.622568093385214,125,0.09025270758122744,113,0.027901234567901233
Romanian (limba română),ro,19,0.4418604651162791,26,0.14207650273224043,34,0.036131774707757705,35,0.0059665871121718375,29,0.09006211180124224,35,0.019954389965792473,31,0.006038176860148033,24,0.16551724137931034,33,0.04411764705882353,36,0.007805724197745013,30,0.11673151750972763,34,0.02454873646209386,38,0.009382716049382716
Russian (Русский),ru,36,0.8372093023255814,122,0.6666666666666666,208,0.22104144527098832,93,0.015854074326628026,201,0.6242236024844721,138,0.07867730900798175,110,0.021425788858589794,102,0.7034482758620689,225,0.30080213903743314,88,0.019080659150043366,176,0.6848249027237354,154,0.1111913357400722,106,0.02617283950617284
Spanish (español),es,40,0.9302325581395349,140,0.7650273224043715,490,0.5207226354941552,181,0.030855779065802932,244,0.7577639751552795,424,0.24173318129988597,227,0.04421503700818075,114,0.7862068965517242,472,0.6310160427807486,192,0.04163052905464007,201,0.7821011673151751,493,0.355956678700361,250,0.06172839506172839
Swedish (svenska),sv,34,0.7906976744186046,93,0.5081967213114754,79,0.08395324123273114,98,0.016706443914081145,104,0.32298136645962733,92,0.052451539338654506,112,0.0218153486560187,79,0.5448275862068965,75,0.10026737967914438,94,0.020381613183000868,103,0.40077821011673154,83,0.059927797833935016,103,0.0254320987654321
Tamil (தமிழ்),ta,14,0.32558139534883723,16,0.08743169398907104,1,0.0010626992561105207,0,0,4,0.012422360248447204,0,0,0,0,18,0.12413793103448276,1,0.001336898395721925,0,0,5,0.019455252918287938,1,0.0007220216606498195,0,0
Turkish (Türkçe),tr,21,0.4883720930232558,28,0.15300546448087432,37,0.039319872476089264,41,0.006989430617115581,33,0.10248447204968944,37,0.021094640820980615,43,0.008375535644721465,27,0.18620689655172415,35,0.04679144385026738,42,0.009106678230702514,31,0.12062256809338522,38,0.027436823104693142,40,0.009876543209876543
Urdu (اردو),ur,11,0.2558139534883721,5,0.0273224043715847,0,0,0,0,4,0.012422360248447204,0,0,0,0,9,0.06206896551724138,0,0,0,0,3,0.011673151750972763,0,0,0,0
