lang,langAbv,num_bins_ring_0.2_h8,fraction_bins_ring_0.2_h8,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
Italian (italiano),it,22,0.5116279069767442,44,0.24043715846994534,47,0.04994686503719448,73,0.012444595976815548,43,0.13354037267080746,63,0.03591790193842646,86,0.01675107128944293,44,0.30344827586206896,46,0.06149732620320856,69,0.014960971379011275,49,0.19066147859922178,64,0.046209386281588445,74,0.018271604938271607
"Korean (한국어, 조선어)",ko,40,0.9302325581395349,151,0.825136612021858,735,0.7810839532412327,1039,0.17712240027275827,275,0.8540372670807453,1191,0.6790193842645382,1149,0.22380210362290612,126,0.8689655172413793,604,0.8074866310160428,1167,0.25303555941023415,229,0.8910505836575876,1054,0.7610108303249098,1251,0.3088888888888889
Malayalam (മലയാളം),ml,4,0.09302325581395349,1,0.00546448087431694,0,0,0,0,1,0.003105590062111801,0,0,0,0,2,0.013793103448275862,0,0,0,0,1,0.0038910505836575876,0,0,0,0
Marathi (Marāṭhī) (मराठी),mr,12,0.27906976744186046,3,0.01639344262295082,0,0,0,0,2,0.006211180124223602,0,0,0,0,6,0.041379310344827586,1,0.001336898395721925,0,0,3,0.011673151750972763,0,0,0,0
Persian (Farsi) (فارسی),fa,36,0.8372093023255814,130,0.7103825136612022,267,0.28374070138150903,118,0.020115922263893624,205,0.6366459627329193,239,0.1362599771949829,143,0.02785352551616673,107,0.7379310344827587,290,0.3877005347593583,131,0.028404163052905464,184,0.7159533073929961,246,0.1776173285198556,154,0.03802469135802469
"Polish (język polski, polszczyzna)",pl,34,0.7906976744186046,117,0.639344262295082,100,0.10626992561105207,95,0.016195022161609274,142,0.4409937888198758,102,0.05815279361459521,110,0.021425788858589794,97,0.6689655172413793,111,0.1483957219251337,86,0.0186470078057242,133,0.5175097276264592,97,0.07003610108303249,95,0.02345679012345679
Portuguese (português),pt,34,0.7906976744186046,126,0.6885245901639344,158,0.16790648246546228,107,0.018240709171496762,188,0.5838509316770186,134,0.07639680729760548,123,0.02395792754187768,102,0.7034482758620689,170,0.22727272727272727,103,0.02233304423243712,160,0.622568093385214,124,0.08953068592057761,113,0.027901234567901233
Romanian (limba română),ro,19,0.4418604651162791,25,0.1366120218579235,34,0.036131774707757705,35,0.0059665871121718375,29,0.09006211180124224,35,0.019954389965792473,31,0.006038176860148033,22,0.15172413793103448,33,0.04411764705882353,36,0.007805724197745013,30,0.11673151750972763,34,0.02454873646209386,38,0.009382716049382716
Russian (Русский),ru,36,0.8372093023255814,121,0.6612021857923497,199,0.21147715196599362,93,0.015854074326628026,201,0.6242236024844721,136,0.07753705815279362,108,0.02103622906116089,102,0.7034482758620689,218,0.2914438502673797,87,0.01886383347788378,176,0.6848249027237354,149,0.10758122743682311,106,0.02617283950617284
Spanish (español),es,40,0.9302325581395349,139,0.7595628415300546,473,0.5026567481402763,173,0.029491987725877942,243,0.7546583850931677,405,0.23090079817559864,216,0.04207245812232178,112,0.7724137931034483,458,0.6122994652406417,185,0.04011274934952298,201,0.7821011673151751,471,0.340072202166065,239,0.05901234567901235
Swedish (svenska),sv,33,0.7674418604651163,88,0.4808743169398907,77,0.0818278427205101,98,0.016706443914081145,94,0.2919254658385093,91,0.05188141391106044,111,0.021620568757304247,73,0.503448275862069,73,0.09759358288770054,94,0.020381613183000868,98,0.38132295719844356,80,0.05776173285198556,103,0.0254320987654321
Tamil (தமிழ்),ta,9,0.20930232558139536,2,0.01092896174863388,0,0,0,0,1,0.003105590062111801,0,0,0,0,3,0.020689655172413793,0,0,0,0,1,0.0038910505836575876,0,0,0,0
Turkish (Türkçe),tr,19,0.4418604651162791,25,0.1366120218579235,33,0.03506907545164718,37,0.006307534947153085,31,0.09627329192546584,35,0.019954389965792473,41,0.00798597584729256,20,0.13793103448275862,34,0.045454545454545456,40,0.008673026886383347,29,0.11284046692607004,37,0.026714801444043323,40,0.009876543209876543
Urdu (اردو),ur,5,0.11627906976744186,4,0.02185792349726776,0,0,0,0,2,0.006211180124223602,0,0,0,0,4,0.027586206896551724,0,0,0,0,2,0.007782101167315175,0,0,0,0
