lang,langAbv,num_bins_ring_0.2_h8,fraction_bins_ring_0.2_h8,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
Greek (modern) (ελληνικά),el,4,0.09302325581395349,3,0.01639344262295082,7,0.007438894792773645,4,0.0006818956699624957,6,0.018633540372670808,6,0.0034207525655644243,6,0.001168679392286716,4,0.027586206896551724,3,0.004010695187165776,5,0.0010841283607979184,4,0.01556420233463035,5,0.0036101083032490976,3,0.0007407407407407407
Gujarati (ગુજરાતી),gu,3,0.06976744186046512,2,0.01092896174863388,0,0,0,0,0,0,0,0,0,0,3,0.020689655172413793,0,0,0,0,0,0,0,0,0,0
"Hindi (हिन्दी, हिंदी)",hi,32,0.7441860465116279,105,0.5737704918032787,59,0.06269925611052073,15,0.002557108762359359,132,0.40993788819875776,28,0.01596351197263398,10,0.0019477989871445266,90,0.6206896551724138,78,0.10427807486631016,16,0.003469210754553339,130,0.5058365758754864,27,0.019494584837545126,11,0.0027160493827160493
Italian (italiano),it,23,0.5348837209302325,50,0.273224043715847,50,0.053134962805526036,79,0.013467439481759292,53,0.16459627329192547,67,0.03819840364880274,95,0.018504090377873005,51,0.35172413793103446,51,0.06818181818181818,76,0.01647875108412836,57,0.22178988326848248,69,0.049819494584837545,82,0.020246913580246915
Kannada (ಕನ್ನಡ),kn,8,0.18604651162790697,1,0.00546448087431694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korean (한국어, 조선어)",ko,40,0.9302325581395349,151,0.825136612021858,735,0.7810839532412327,1039,0.17712240027275827,275,0.8540372670807453,1191,0.6790193842645382,1149,0.22380210362290612,126,0.8689655172413793,604,0.8074866310160428,1167,0.25303555941023415,229,0.8910505836575876,1054,0.7610108303249098,1251,0.3088888888888889
Malayalam (മലയാളം),ml,12,0.27906976744186046,9,0.04918032786885246,1,0.0010626992561105207,0,0,3,0.009316770186335404,0,0,0,0,10,0.06896551724137931,0,0,0,0,4,0.01556420233463035,0,0,0,0
Marathi (Marāṭhī) (मराठी),mr,13,0.3023255813953488,11,0.060109289617486336,0,0,0,0,5,0.015527950310559006,0,0,0,0,15,0.10344827586206896,1,0.001336898395721925,0,0,5,0.019455252918287938,0,0,0,0
Persian (Farsi) (فارسی),fa,36,0.8372093023255814,130,0.7103825136612022,272,0.28905419766206164,118,0.020115922263893624,205,0.6366459627329193,241,0.13740022805017105,144,0.028048305414881184,107,0.7379310344827587,293,0.3917112299465241,131,0.028404163052905464,184,0.7159533073929961,253,0.18267148014440432,155,0.03827160493827161
"Polish (język polski, polszczyzna)",pl,34,0.7906976744186046,117,0.639344262295082,103,0.10945802337938364,96,0.016365496079099897,144,0.4472049689440994,104,0.059293044469783354,113,0.022010128554733152,98,0.6758620689655173,116,0.15508021390374332,88,0.019080659150043366,136,0.5291828793774319,101,0.07292418772563176,97,0.023950617283950617
Portuguese (português),pt,34,0.7906976744186046,126,0.6885245901639344,162,0.17215727948990436,107,0.018240709171496762,188,0.5838509316770186,135,0.07696693272519954,123,0.02395792754187768,102,0.7034482758620689,173,0.23128342245989306,103,0.02233304423243712,160,0.622568093385214,125,0.09025270758122744,113,0.027901234567901233
Romanian (limba română),ro,19,0.4418604651162791,26,0.14207650273224043,34,0.036131774707757705,35,0.0059665871121718375,29,0.09006211180124224,35,0.019954389965792473,31,0.006038176860148033,24,0.16551724137931034,33,0.04411764705882353,36,0.007805724197745013,30,0.11673151750972763,34,0.02454873646209386,38,0.009382716049382716
Russian (Русский),ru,36,0.8372093023255814,122,0.6666666666666666,210,0.22316684378320936,93,0.015854074326628026,201,0.6242236024844721,139,0.07924743443557583,110,0.021425788858589794,102,0.7034482758620689,227,0.303475935828877,88,0.019080659150043366,176,0.6848249027237354,156,0.11263537906137185,106,0.02617283950617284
Spanish (español),es,40,0.9302325581395349,140,0.7650273224043715,493,0.5239107332624867,182,0.031026252983293555,244,0.7577639751552795,437,0.2491448118586089,227,0.04421503700818075,114,0.7862068965517242,474,0.6336898395721925,193,0.04184735472679965,202,0.7859922178988327,502,0.3624548736462094,254,0.06271604938271605
Swedish (svenska),sv,34,0.7906976744186046,93,0.5081967213114754,79,0.08395324123273114,98,0.016706443914081145,104,0.32298136645962733,92,0.052451539338654506,112,0.0218153486560187,79,0.5448275862068965,75,0.10026737967914438,94,0.020381613183000868,103,0.40077821011673154,83,0.059927797833935016,103,0.0254320987654321
Tamil (தமிழ்),ta,15,0.3488372093023256,17,0.09289617486338798,2,0.0021253985122210413,0,0,5,0.015527950310559006,0,0,0,0,19,0.1310344827586207,1,0.001336898395721925,0,0,7,0.027237354085603113,1,0.0007220216606498195,0,0
Telugu (తెలుగు),te,5,0.11627906976744186,3,0.01639344262295082,0,0,0,0,2,0.006211180124223602,1,0.0005701254275940707,0,0,6,0.041379310344827586,0,0,0,0,2,0.007782101167315175,1,0.0007220216606498195,0,0
Turkish (Türkçe),tr,24,0.5581395348837209,37,0.20218579234972678,38,0.040382571732199786,42,0.007159904534606206,40,0.12422360248447205,38,0.021664766248574687,43,0.008375535644721465,36,0.2482758620689655,36,0.0481283422459893,42,0.009106678230702514,35,0.13618677042801555,38,0.027436823104693142,41,0.010123456790123457
Urdu (اردو),ur,16,0.37209302325581395,7,0.03825136612021858,1,0.0010626992561105207,0,0,4,0.012422360248447204,1,0.0005701254275940707,0,0,15,0.10344827586206896,0,0,0,0,5,0.019455252918287938,0,0,0,0
