lang,langAbv,num_bins_ring_0.2_h8,fraction_bins_ring_0.2_h8,num_bins_ring_0.1_h8,fraction_bins_ring_0.1_h8,num_bins_ring_0.05_h8,fraction_bins_ring_0.05_h8,num_bins_ring_0.025_h8,fraction_bins_ring_0.025_h8,num_bins_ring_0.2_0.05_h8,fraction_bins_ring_0.2_0.05_h8,num_bins_ring_0.1_0.025_h8,fraction_bins_ring_0.1_0.025_h8,num_bins_ring_0.067_0.017_h8,fraction_bins_ring_0.067_0.017_h8,num_bins_0.1,fraction_bins_0.1,num_bins_0.05,fraction_bins_0.05,num_bins_0.025,fraction_bins_0.025,num_bins_0.2_0.05,fraction_bins_0.2_0.05,num_bins_0.1_0.025,fraction_bins_0.1_0.025,num_bins_0.067_0.017,fraction_bins_0.067_0.017
"French (français, langue française)",fr,40,0.9302325581395349,136,0.7431693989071039,402,0.42720510095642933,137,0.02335492669621548,230,0.7142857142857143,309,0.17616875712656785,164,0.03194390338917024,111,0.7655172413793103,393,0.5254010695187166,143,0.031006071118820467,197,0.7665369649805448,339,0.24476534296028882,164,0.04049382716049383
German (Deutsch),de,41,0.9534883720930233,139,0.7595628415300546,557,0.59192348565356,193,0.032901466075690416,248,0.7701863354037267,560,0.31927023945267957,258,0.05025321386832879,117,0.8068965517241379,497,0.6644385026737968,234,0.05073720728534258,210,0.8171206225680934,575,0.4151624548736462,309,0.07629629629629629
Greek (modern) (ελληνικά),el,4,0.09302325581395349,3,0.01639344262295082,7,0.007438894792773645,4,0.0006818956699624957,6,0.018633540372670808,6,0.0034207525655644243,6,0.001168679392286716,4,0.027586206896551724,3,0.004010695187165776,5,0.0010841283607979184,4,0.01556420233463035,5,0.0036101083032490976,3,0.0007407407407407407
Gujarati (ગુજરાતી),gu,10,0.23255813953488372,6,0.03278688524590164,1,0.0010626992561105207,0,0,2,0.006211180124223602,0,0,0,0,7,0.04827586206896552,0,0,0,0,1,0.0038910505836575876,0,0,0,0
"Hindi (हिन्दी, हिंदी)",hi,33,0.7674418604651163,114,0.6229508196721312,127,0.13496280552603612,18,0.003068530514831231,167,0.5186335403726708,57,0.03249714937286203,13,0.002532138683287885,97,0.6689655172413793,154,0.20588235294117646,20,0.004336513443191674,146,0.5680933852140078,62,0.044765342960288806,20,0.0049382716049382715
Indonesian (Bahasa Indonesia),id,7,0.16279069767441862,8,0.04371584699453552,7,0.007438894792773645,9,0.0015342652574156155,10,0.031055900621118012,8,0.004561003420752566,5,0.0009738994935722633,5,0.034482758620689655,10,0.013368983957219251,9,0.0019514310494362533,10,0.038910505836575876,10,0.007220216606498195,9,0.0022222222222222222
Italian (italiano),it,27,0.627906976744186,73,0.3989071038251366,56,0.05951115834218916,92,0.015683600409137403,83,0.2577639751552795,80,0.04561003420752566,109,0.02123100895987534,67,0.46206896551724136,61,0.08155080213903744,86,0.0186470078057242,83,0.3229571984435798,77,0.0555956678700361,94,0.023209876543209877
Kannada (ಕನ್ನಡ),kn,13,0.3023255813953488,1,0.00546448087431694,0,0,0,0,1,0.003105590062111801,0,0,0,0,4,0.027586206896551724,0,0,0,0,2,0.007782101167315175,0,0,0,0
"Korean (한국어, 조선어)",ko,40,0.9302325581395349,151,0.825136612021858,735,0.7810839532412327,1039,0.17712240027275827,275,0.8540372670807453,1191,0.6790193842645382,1149,0.22380210362290612,126,0.8689655172413793,604,0.8074866310160428,1167,0.25303555941023415,229,0.8910505836575876,1054,0.7610108303249098,1251,0.3088888888888889
Malayalam (മലയാളം),ml,15,0.3488372093023256,16,0.08743169398907104,2,0.0021253985122210413,0,0,9,0.027950310559006212,0,0,0,0,16,0.1103448275862069,2,0.00267379679144385,0,0,14,0.054474708171206226,0,0,0,0
Marathi (Marāṭhī) (मराठी),mr,21,0.4883720930232558,43,0.23497267759562843,3,0.003188097768331562,0,0,27,0.08385093167701864,0,0,0,0,46,0.31724137931034485,5,0.0066844919786096255,0,0,38,0.14785992217898833,0,0,0,0
Persian (Farsi) (فارسی),fa,36,0.8372093023255814,130,0.7103825136612022,272,0.28905419766206164,118,0.020115922263893624,205,0.6366459627329193,241,0.13740022805017105,144,0.028048305414881184,107,0.7379310344827587,294,0.393048128342246,131,0.028404163052905464,184,0.7159533073929961,253,0.18267148014440432,155,0.03827160493827161
"Polish (język polski, polszczyzna)",pl,34,0.7906976744186046,118,0.644808743169399,109,0.11583421891604676,96,0.016365496079099897,149,0.46273291925465837,106,0.06043329532497149,114,0.022204908453447605,98,0.6758620689655173,127,0.1697860962566845,88,0.019080659150043366,140,0.5447470817120622,102,0.0736462093862816,99,0.024444444444444446
Portuguese (português),pt,34,0.7906976744186046,126,0.6885245901639344,169,0.179596174282678,108,0.018411183088987385,191,0.593167701863354,136,0.07753705815279362,124,0.02415270744059213,102,0.7034482758620689,183,0.2446524064171123,104,0.022549869904596703,164,0.6381322957198443,131,0.09458483754512635,113,0.027901234567901233
Romanian (limba română),ro,24,0.5581395348837209,44,0.24043715846994534,36,0.03825717321997875,40,0.006818956699624957,43,0.13354037267080746,41,0.023375142531356898,39,0.007596416049863654,43,0.296551724137931,36,0.0481283422459893,40,0.008673026886383347,43,0.16731517509727625,38,0.027436823104693142,44,0.010864197530864197
Russian (Русский),ru,36,0.8372093023255814,122,0.6666666666666666,220,0.23379383634431455,93,0.015854074326628026,202,0.6273291925465838,140,0.07981755986316989,110,0.021425788858589794,102,0.7034482758620689,232,0.31016042780748665,88,0.019080659150043366,177,0.688715953307393,161,0.11624548736462094,107,0.026419753086419754
"Slovak (slovenčina, slovenský jazyk)",sk,1,0.023255813953488372,1,0.00546448087431694,0,0,0,0,1,0.003105590062111801,0,0,0,0,2,0.013793103448275862,1,0.001336898395721925,1,0.0002168256721595837,1,0.0038910505836575876,0,0,0,0
Spanish (español),es,40,0.9302325581395349,140,0.7650273224043715,493,0.5239107332624867,182,0.031026252983293555,244,0.7577639751552795,437,0.2491448118586089,227,0.04421503700818075,114,0.7862068965517242,474,0.6336898395721925,193,0.04184735472679965,202,0.7859922178988327,502,0.3624548736462094,254,0.06271604938271605
Swedish (svenska),sv,34,0.7906976744186046,93,0.5081967213114754,79,0.08395324123273114,98,0.016706443914081145,104,0.32298136645962733,92,0.052451539338654506,112,0.0218153486560187,79,0.5448275862068965,75,0.10026737967914438,94,0.020381613183000868,103,0.40077821011673154,83,0.059927797833935016,103,0.0254320987654321
Tamil (தமிழ்),ta,16,0.37209302325581395,17,0.09289617486338798,2,0.0021253985122210413,0,0,6,0.018633540372670808,0,0,0,0,20,0.13793103448275862,1,0.001336898395721925,0,0,7,0.027237354085603113,1,0.0007220216606498195,0,0
Telugu (తెలుగు),te,10,0.23255813953488372,7,0.03825136612021858,0,0,0,0,3,0.009316770186335404,1,0.0005701254275940707,0,0,9,0.06206896551724138,0,0,0,0,3,0.011673151750972763,1,0.0007220216606498195,0,0
Turkish (Türkçe),tr,27,0.627906976744186,53,0.2896174863387978,47,0.04994686503719448,57,0.009717013296965565,58,0.18012422360248448,52,0.029646522234891677,65,0.012660693416439424,53,0.36551724137931035,44,0.058823529411764705,55,0.011925411968777104,55,0.2140077821011673,50,0.036101083032490974,66,0.016296296296296295
Urdu (اردو),ur,21,0.4883720930232558,48,0.26229508196721313,8,0.008501594048884165,0,0,28,0.08695652173913043,2,0.0011402508551881414,1,0.00019477989871445267,45,0.3103448275862069,9,0.012032085561497326,1,0.0002168256721595837,38,0.14785992217898833,6,0.004332129963898917,1,0.0002469135802469136
