lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Russian (Русский),ru,тёмно коричневый,темнокоричневыи,0,,13,"rgb(72,37,35)",0.3109483038845866,0.047605957735031144,0.021562560483271712
Russian (Русский),ru,темно оранжевый,темнооранжевыи,9,"rgb(255, 96, 0)",9,,,,
Russian (Русский),ru,темно синий,темносинии,20,"rgb(22, 0, 255)",46,"rgb(36,46,148)",0.36830777964430456,0.0024173017483207875,-0.1655434338546442
Russian (Русский),ru,темно фиолетовый,темнофиолетовыи,4,,25,"rgb(83,41,116)",0.37462638300445894,0.07718780178444999,-0.10030601773647727
Russian (Русский),ru,фиолетовый,фиолетовыи,54,"rgb(198, 0, 255)",135,"rgb(143,58,195)",0.5296207531140454,0.13136012104620196,-0.159051933501986
Russian (Русский),ru,фуксия,фуксия,22,"rgb(255, 0, 195)",36,"rgb(226,46,182)",0.6314012807687504,0.2316595330162807,-0.0827872500274338
Russian (Русский),ru,хаки,хаки,0,,14,"rgb(136,142,82)",0.6278017033959375,-0.03361774920205258,0.07537191143894846
Russian (Русский),ru,циан,циан,7,"rgb(0, 255, 255)",3,,,,
Russian (Русский),ru,черный,черныи,0,,42,"rgb(20,19,25)",0.1918548940577917,0.004185442678879439,-0.011067927427181826
Russian (Русский),ru,ярко зеленый,яркозеленыи,8,"rgb(14, 255, 0)",16,"rgb(99,232,66)",0.8255521670364568,-0.17875653941113437,0.1495745235077814
Russian (Русский),ru,ярко розовый,яркорозовыи,11,"rgb(255, 0, 177)",13,"rgb(246,58,180)",0.6705118223665062,0.23993870510443002,-0.058671208071488366
Russian (Русский),ru,ярко салатовый,яркосалатовыи,5,"rgb(0, 255, 10)",1,,,,
