lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Russian (Русский),ru,темно оранжевый,темнооранжевыи,9,"rgb(255, 96, 0)",9,,,,
Russian (Русский),ru,темно синий,темносинии,20,"rgb(22, 0, 255)",45,"rgb(36,46,150)",0.3700293872054887,0.002222609791928969,-0.16757302478949257
Russian (Русский),ru,темно фиолетовый,темнофиолетовыи,4,,25,"rgb(83,41,116)",0.37462638300445894,0.07718780178444999,-0.10030601773647727
Russian (Русский),ru,фиолетовый,фиолетовыи,54,"rgb(198, 0, 255)",132,"rgb(144,58,195)",0.5308130616669652,0.13178723107001664,-0.159262535249021
Russian (Русский),ru,фуксия,фуксия,22,"rgb(255, 0, 195)",34,"rgb(225,46,182)",0.6312172108844775,0.23130738381075885,-0.08336688628429892
Russian (Русский),ru,хаки,хаки,0,,14,"rgb(136,142,82)",0.6278017033959375,-0.03361774920205258,0.07537191143894846
Russian (Русский),ru,циан,циан,7,"rgb(0, 255, 255)",3,,,,
Russian (Русский),ru,черный,черныи,0,,41,"rgb(21,19,25)",0.19256232411962396,0.004998535699574236,-0.011312862131617878
Russian (Русский),ru,ярко зеленый,яркозеленыи,8,"rgb(14, 255, 0)",16,"rgb(99,232,66)",0.8255521670364568,-0.17875653941113437,0.1495745235077814
Russian (Русский),ru,ярко розовый,яркорозовыи,11,"rgb(255, 0, 177)",12,"rgb(246,58,184)",0.6717606626733482,0.240029354837378,-0.06416731704603768
Russian (Русский),ru,ярко салатовый,яркосалатовыи,5,"rgb(0, 255, 10)",1,,,,
