lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Russian (Русский),ru,светло оранжевый,светлооранжевыи,6,"rgb(255, 185, 0)",1,,,,
Russian (Русский),ru,светло синий,светлосинии,14,"rgb(0, 146, 255)",7,,,,
Russian (Русский),ru,серо зелёный,серозеленыи,0,,14,"rgb(109,138,105)",0.6014480101498823,-0.046613852298987735,0.037297214063619424
Russian (Русский),ru,серый,серыи,0,,27,"rgb(140,149,156)",0.6648160143812961,-0.006600348218955721,-0.012310798372875516
Russian (Русский),ru,сине зеленый,синезеленыи,3,,12,"rgb(47,156,133)",0.6245921773718147,-0.10228245827959248,0.00679809056609878
Russian (Русский),ru,синий,синии,136,"rgb(0, 93, 255)",104,"rgb(32,93,227)",0.5266024986554133,-0.026344233861812172,-0.21231757372706506
Russian (Русский),ru,сиреневый,сиреневыи,17,"rgb(226, 0, 255)",44,"rgb(185,102,223)",0.6538224618405211,0.13098554632025855,-0.13487067891787696
Russian (Русский),ru,темно голубой,темноголубои,15,"rgb(0, 141, 255)",4,,,,
Russian (Русский),ru,темно желтый,темножелтыи,6,"rgb(255, 206, 0)",5,,,,
Russian (Русский),ru,темно зеленый,темнозеленыи,2,,38,"rgb(41,88,45)",0.41629652506287246,-0.07232095545242985,0.04921849013341191
Russian (Русский),ru,тёмно коричневый,темнокоричневыи,0,,12,"rgb(73,38,36)",0.3147768633036112,0.04852256468120141,0.021970357942671992
Russian (Русский),ru,темно оранжевый,темнооранжевыи,9,"rgb(255, 96, 0)",8,,,,
Russian (Русский),ru,темно синий,темносинии,20,"rgb(22, 0, 255)",34,"rgb(36,46,162)",0.3822722820368685,0.0016071034361637088,-0.1828442046341472
Russian (Русский),ru,темно фиолетовый,темнофиолетовыи,4,,20,"rgb(88,42,122)",0.3879899529482189,0.08139663318343783,-0.10431980304521028
Russian (Русский),ru,фиолетовый,фиолетовыи,54,"rgb(198, 0, 255)",104,"rgb(146,58,199)",0.5371988834795874,0.13517337380888833,-0.16322539619604712
Russian (Русский),ru,фуксия,фуксия,22,"rgb(255, 0, 195)",26,"rgb(228,40,182)",0.6316166558784498,0.23848363900602762,-0.08211584560370679
Russian (Русский),ru,хаки,хаки,0,,12,"rgb(140,146,81)",0.6391087598881054,-0.03447871121593877,0.08036156080992853
Russian (Русский),ru,циан,циан,7,"rgb(0, 255, 255)",3,,,,
Russian (Русский),ru,черный,черныи,0,,28,"rgb(20,24,29)",0.20650315699767147,-0.003728150879981002,-0.011583367234470038
Russian (Русский),ru,ярко зеленый,яркозеленыи,8,"rgb(14, 255, 0)",11,,,,
Russian (Русский),ru,ярко розовый,яркорозовыи,11,"rgb(255, 0, 177)",8,,,,
Russian (Русский),ru,ярко салатовый,яркосалатовыи,5,"rgb(0, 255, 10)",1,,,,
