lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Persian (Farsi) (فارسی),fa,فسفری,فسفرى,10,"rgb(196, 255, 0)",22,"rgb(166,245,60)",0.8879200374959489,-0.14314754365141455,0.16756178129265942
Persian (Farsi) (فارسی),fa,فیروزه ای,فىروزه اى,9,"rgb(0, 250, 255)",32,"rgb(63,213,215)",0.7985905496984983,-0.11756775172773845,-0.03318054861739988
Persian (Farsi) (فارسی),fa,قرمز,قرمز,72,"rgb(255, 0, 39)",117,"rgb(230,45,54)",0.6013886502571345,0.19798860128312665,0.0920109383920281
Persian (Farsi) (فارسی),fa,قهوه ای,قهوه‌اى,0,,99,"rgb(143,89,51)",0.5154916573681253,0.05217686664261565,0.07150936772611782
Persian (Farsi) (فارسی),fa,قهوه ای روشن,قهوه‌اى روشن,1,,12,"rgb(190,126,55)",0.6461852811924846,0.04806383614407557,0.10637668992494491
Persian (Farsi) (فارسی),fa,کرم,کرم,0,,24,"rgb(230,198,143)",0.8411932071960075,0.013430218760774645,0.07886170525424606
Persian (Farsi) (فارسی),fa,گلبهی,گلبهى,0,,24,"rgb(238,134,128)",0.7307694573924719,0.11708555244756164,0.05164908584356571
Persian (Farsi) (فارسی),fa,نارنجی,نارنجى,63,"rgb(255, 135, 0)",68,"rgb(246,131,36)",0.7256038261916026,0.10003515313306613,0.13740817753766052
Persian (Farsi) (فارسی),fa,نیلی,نىلى,4,,19,"rgb(79,160,211)",0.6753675128911197,-0.05623581529585251,-0.09439666758618746
Persian (Farsi) (فارسی),fa,یاسی,ىاسى,1,,23,"rgb(190,137,213)",0.7077541417297099,0.08675624194447973,-0.08615095289303394
Persian (Farsi) (فارسی),fa,یشمی,ىشمى,1,,22,"rgb(112,143,85)",0.6110175527547504,-0.058854371949269735,0.06761451066409865
