lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Persian (Farsi) (فارسی),fa,ارغوانی,ارغوانى,3,,22,"rgb(182,62,173)",0.5725590775402923,0.17416256462142699,-0.0975966074629768
Persian (Farsi) (فارسی),fa,بادمجانی,بادمجانى,1,,18,"rgb(99,43,111)",0.39523645459975554,0.09539447666762435,-0.0791422625421279
Persian (Farsi) (فارسی),fa,بنفش,بنفش,79,"rgb(188, 0, 255)",289,"rgb(161,69,201)",0.5688230869477298,0.1418852715689849,-0.14710507116161056
Persian (Farsi) (فارسی),fa,بنفش تیره,بنفش تىره,1,,24,"rgb(99,45,140)",0.4185481890193809,0.09110776410554816,-0.12149432793929625
Persian (Farsi) (فارسی),fa,بنفش روشن,بنفش روشن,2,,18,"rgb(202,105,223)",0.67763835994426,0.14775500790204887,-0.12331298790389997
Persian (Farsi) (فارسی),fa,خاکستری,خاکسترى,0,,24,"rgb(155,159,164)",0.6997560706704756,-0.0022925089049909337,-0.008153463333846207
Persian (Farsi) (فارسی),fa,خردلی,خردلى,15,"rgb(255, 187, 0)",41,"rgb(221,175,53)",0.7746428735540654,0.008166443973238378,0.14178118730094968
Persian (Farsi) (فارسی),fa,زرد,زرد,50,"rgb(255, 242, 0)",48,"rgb(241,232,52)",0.9103095383755981,-0.05147715122127123,0.1751662787591464
Persian (Farsi) (فارسی),fa,زرد فسفری,زرد فسفرى,5,"rgb(220, 255, 0)",4,,,,
Persian (Farsi) (فارسی),fa,زرشکی,زرشکى,3,,37,"rgb(156,36,63)",0.4623539780321039,0.15064612246003056,0.03537955102049463
Persian (Farsi) (فارسی),fa,سبز,سبز,81,"rgb(0, 255, 104)",363,"rgb(94,199,102)",0.7457936562597528,-0.1371722741243251,0.09565477823167602
Persian (Farsi) (فارسی),fa,سبز آبی,سبز ابى,13,"rgb(0, 255, 208)",27,"rgb(69,215,186)",0.7958290579983658,-0.129687888851627,0.007749870707009149
Persian (Farsi) (فارسی),fa,سبز پسته ای,سبز پسته اى,4,,24,"rgb(134,221,97)",0.8155164259586802,-0.13276650348670258,0.12241027209414465
Persian (Farsi) (فارسی),fa,سبز تیره,سبز تىره,0,,41,"rgb(56,120,64)",0.5169914862460844,-0.09091647645238816,0.06046046477883248
Persian (Farsi) (فارسی),fa,سبز چمنی,سبز چمنى,6,"rgb(0, 255, 83)",51,"rgb(108,207,76)",0.7662801125634359,-0.1447804587235895,0.1265950989551669
Persian (Farsi) (فارسی),fa,سبز روشن,سبز روشن,18,"rgb(0, 255, 52)",34,"rgb(120,236,108)",0.8476545146203075,-0.15601030765916868,0.1225164972971026
Persian (Farsi) (فارسی),fa,سبز فسفری,سبز فسفرى,23,"rgb(29, 255, 0)",43,"rgb(107,243,83)",0.855654923654174,-0.17920400109669848,0.14579210147321692
Persian (Farsi) (فارسی),fa,سبز لجنی,سبز لجنى,2,,44,"rgb(96,125,68)",0.5534902760321879,-0.05931412542030397,0.0677172179112356
Persian (Farsi) (فارسی),fa,سبز یشمی,سبز ىشمى,1,,14,"rgb(75,124,78)",0.5376309278644763,-0.07302208266973244,0.049923646143536775
Persian (Farsi) (فارسی),fa,سبزآبی,سبزابى,4,,12,"rgb(46,215,184)",0.7907056610843421,-0.13872981545351518,0.009371074091335724
Persian (Farsi) (فارسی),fa,سرخابی,سرخابى,24,"rgb(255, 0, 157)",34,"rgb(230,47,147)",0.6242315008843976,0.22787034240060552,-0.027184728934977833
Persian (Farsi) (فارسی),fa,سرمه ای,سرمه اى,1,,30,"rgb(53,56,144)",0.3941253220826221,0.014613288237782043,-0.14158528894468317
Persian (Farsi) (فارسی),fa,سورمه ای,سورمه اى,2,,21,"rgb(38,53,139)",0.37359110130455603,0.0001835504600803817,-0.14352838359527395
Persian (Farsi) (فارسی),fa,سیاه,سىاه,0,,18,"rgb(41,28,31)",0.2432814470200037,0.02134967737211126,0.001575295241111238
Persian (Farsi) (فارسی),fa,صورتی,صورتى,53,"rgb(255, 0, 178)",125,"rgb(238,91,181)",0.6882857426204275,0.19670549395624914,-0.04953188348662708
Persian (Farsi) (فارسی),fa,صورتی پررنگ,صورتى پررنگ,4,,12,"rgb(230,57,146)",0.6311286501112942,0.21860379237000116,-0.02167910037100508
Persian (Farsi) (فارسی),fa,طوسی,طوسى,0,,21,"rgb(146,146,154)",0.662853992856364,0.0033391748611724843,-0.011202792875929976
Persian (Farsi) (فارسی),fa,فسفری,فسفرى,10,"rgb(196, 255, 0)",22,"rgb(166,245,60)",0.8879200374959489,-0.14314754365141455,0.16756178129265942
Persian (Farsi) (فارسی),fa,فیروزه ای,فىروزه اى,9,"rgb(0, 250, 255)",35,"rgb(62,213,214)",0.7973806564945776,-0.11766618091542978,-0.03276464717899603
Persian (Farsi) (فارسی),fa,قرمز,قرمز,72,"rgb(255, 0, 39)",121,"rgb(229,45,54)",0.6002031297667965,0.19723093037076353,0.09135126294868644
Persian (Farsi) (فارسی),fa,قهوه ای,قهوه‌اى,0,,106,"rgb(141,88,52)",0.5125921640631456,0.05174838783304481,0.0694200841968042
Persian (Farsi) (فارسی),fa,قهوه ای روشن,قهوه‌اى روشن,1,,12,"rgb(190,126,55)",0.6461852811924846,0.04806383614407557,0.10637668992494491
Persian (Farsi) (فارسی),fa,کرم,کرم,0,,24,"rgb(230,198,143)",0.8411932071960075,0.013430218760774645,0.07886170525424606
Persian (Farsi) (فارسی),fa,گلبهی,گلبهى,0,,27,"rgb(233,135,135)",0.7282591547400387,0.11266947442419166,0.04136415694979928
Persian (Farsi) (فارسی),fa,نارنجی,نارنجى,63,"rgb(255, 135, 0)",71,"rgb(246,131,37)",0.7254959728555652,0.10055545539277923,0.13691943497808115
Persian (Farsi) (فارسی),fa,نیلی,نىلى,4,,19,"rgb(79,160,211)",0.6753675128911197,-0.05623581529585251,-0.09439666758618746
Persian (Farsi) (فارسی),fa,یاسی,ىاسى,1,,28,"rgb(187,135,215)",0.7037013768730493,0.08673874965361103,-0.09211040609366847
Persian (Farsi) (فارسی),fa,یشمی,ىشمى,1,,22,"rgb(112,143,85)",0.6110175527547504,-0.058854371949269735,0.06761451066409865
