lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡紫色,淡紫,5,,42,"rgb(182,136,218)",0.7021454070910931,0.0797755904071095,-0.097138328445358
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡绿色,淡绿,8,"rgb(0, 255, 117)",38,"rgb(140,225,143)",0.835655736729226,-0.11441516931782267,0.080418782160778
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,淡蓝色,淡蓝,30,"rgb(0, 198, 255)",23,"rgb(80,195,246)",0.77108673057116,-0.07939486685419277,-0.09726051413325067
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深棕色,深棕,0,,28,"rgb(94,61,42)",0.39492806059725166,0.0348521379146228,0.043759326459873335
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深粉色,深粉,9,"rgb(255, 0, 184)",27,"rgb(213,65,151)",0.6123669269018784,0.19725071011772946,-0.03937921733019427
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深红色,深红,2,,35,"rgb(166,36,53)",0.4790494776493056,0.1550515053697255,0.0549449277673406
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深紫色,深紫,6,,102,"rgb(101,44,129)",0.41211413292318266,0.09670952316747271,-0.10456599028241689
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深绿色,深绿,2,,135,"rgb(50,115,60)",0.4979407105952135,-0.09033734867384952,0.05864368820226912
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深蓝色,深蓝,69,"rgb(0, 65, 255)",145,"rgb(28,64,184)",0.4325904604693795,-0.015203933727165705,-0.1917282931375164
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,深黄色,深黄,11,"rgb(255, 182, 0)",8,,,,
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,湖蓝色,湖蓝,15,"rgb(0, 179, 255)",22,"rgb(36,164,220)",0.6782927818378863,-0.078554598696683,-0.10616465807579167
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰色,灰,0,,62,"rgb(135,141,142)",0.6397214753081297,-0.00643095716093217,-0.002389403353816268
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰紫色,灰紫,0,,26,"rgb(149,114,155)",0.601291018907492,0.056981799568830545,-0.045852563012284166
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰绿色,灰绿,0,,53,"rgb(118,161,129)",0.6697205076854971,-0.05895557951194379,0.03085618027302568
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,灰蓝色,灰蓝,2,,42,"rgb(93,135,174)",0.6075408062185651,-0.029402616130736716,-0.06949708491137292
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,玫红色,玫红,31,"rgb(255, 0, 161)",44,"rgb(231,43,144)",0.6227077922858867,0.23161278454866643,-0.024172399649935724
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,砖红色,砖红,0,,22,"rgb(179,80,53)",0.5529125518214294,0.11001923635081394,0.08042677306459761
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,米色,米,0,,13,"rgb(225,215,180)",0.8789863755892324,-0.004019521172659601,0.0483692369023525
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉色,粉,31,"rgb(255, 0, 189)",135,"rgb(233,118,182)",0.7168388548769952,0.15551790722725867,-0.034704825658092055
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉红色,粉红,23,"rgb(255, 0, 148)",64,"rgb(238,98,159)",0.6890906430752382,0.1817854478409743,-0.013919575221852139
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,粉紫色,粉紫,19,"rgb(255, 0, 224)",62,"rgb(218,95,205)",0.6769529881175737,0.17609587285202444,-0.0942381162994183
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红色,红,71,"rgb(255, 0, 48)",105,"rgb(228,47,57)",0.5989626466255092,0.19529230853356233,0.08818660278080036
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,红棕色,红棕,0,,16,"rgb(136,60,52)",0.4568246307682076,0.0932314624779824,0.049795092005566165
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫色,紫,73,"rgb(184, 0, 255)",323,"rgb(151,65,198)",0.5505543228349475,0.1336464479262893,-0.15314636315908917
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫红色,紫红,26,"rgb(255, 0, 211)",92,"rgb(182,48,150)",0.5493910127638391,0.1866714622940181,-0.07023178724940589
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫罗兰色,紫罗蓝,6,,29,"rgb(157,76,209)",0.5774666790666694,0.12911790066982295,-0.15599291457658598
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,紫黑色,紫黑,0,,12,"rgb(67,44,84)",0.3398878484852528,0.04685164316647673,-0.05548418306082351
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,绿色,绿,58,"rgb(0, 255, 73)",327,"rgb(88,196,86)",0.7314229396905243,-0.14304600540420295,0.1073873135946107
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,翠绿色,翠绿,10,"rgb(0, 255, 94)",19,"rgb(72,222,95)",0.7953478982461205,-0.1744347363459201,0.11893618515131531
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,肉色,肉,0,,41,"rgb(235,181,155)",0.8166401698109503,0.04945578705217224,0.05388782184690068
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,草绿色,草绿,37,"rgb(93, 255, 0)",122,"rgb(118,204,75)",0.7634904637005911,-0.1343751052806669,0.12622194284841148
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,荧光绿色,荧光绿,19,"rgb(0, 255, 112)",37,"rgb(108,247,102)",0.8680888685149692,-0.17627080897049777,0.13447081572574557
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝色,蓝,139,"rgb(0, 125, 255)",260,"rgb(47,118,227)",0.5802498203810397,-0.03412160408227668,-0.17715282914128436
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝灰色,蓝灰,0,,22,"rgb(101,131,153)",0.5956837873045265,-0.02378155130374374,-0.041272802535757484
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝紫色,蓝紫,9,"rgb(116, 0, 255)",74,"rgb(103,77,211)",0.5237122711912701,0.05549905741160198,-0.18888981235494345
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,蓝绿色,蓝绿,27,"rgb(0, 255, 200)",72,"rgb(70,201,173)",0.7562979633849166,-0.12014989963741277,0.008737806810558697
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏蓝色,藏蓝,0,,13,"rgb(38,67,120)",0.38831023185029656,-0.014771945048069397,-0.09525068109031051
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,藏青色,藏青,0,,23,"rgb(42,80,115)",0.4183479576380734,-0.02719727301404582,-0.06785541567899192
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,褐色,褐,0,,49,"rgb(135,86,55)",0.49974592237505633,0.04874159779058785,0.062265155419561374
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,酒红色,酒红,0,,19,"rgb(145,36,61)",0.4422546893042732,0.13996357593185915,0.030954871241542083
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青色,青,35,"rgb(0, 255, 234)",86,"rgb(78,212,194)",0.7924924952567733,-0.11824097947387387,-0.00623488878775241
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青绿色,青绿,22,"rgb(0, 255, 125)",51,"rgb(91,217,129)",0.7927296839257119,-0.14582096406657521,0.08187473666019604
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,青蓝色,青蓝,10,"rgb(0, 255, 234)",18,"rgb(65,208,219)",0.7875173933129006,-0.10908578424950964,-0.0463366274910478
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛色,靛,4,,19,"rgb(65,66,171)",0.44261789494143694,0.02000668555121518,-0.16242457653291129
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,靛蓝色,靛蓝,8,"rgb(0, 64, 255)",22,"rgb(30,81,187)",0.4693023386975248,-0.0234450843599478,-0.17446518066612965
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄色,黄,76,"rgb(255, 233, 0)",75,"rgb(240,223,59)",0.8907666521453027,-0.038258341882422074,0.16697864242970525
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黄绿色,黄绿,34,"rgb(169, 255, 0)",86,"rgb(175,221,68)",0.8355390434720706,-0.10406082303728413,0.14935540277273193
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,黑色,黑,0,,84,"rgb(37,29,34)",0.24173813419906207,0.013975878654983412,-0.005334744813166784
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",zh,墨绿色,墨绿,0,,61,"rgb(57,94,61)",0.4431790078957064,-0.05712900331233059,0.037416115270162455
