lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
German (Deutsch),de,neongrün,neongrun,37,"rgb(0, 255, 15)",41,"rgb(101,245,80)",0.8587607983623295,-0.18588293153523525,0.1491270682107211
German (Deutsch),de,neonpink,neonpink,5,"rgb(255, 0, 211)",6,,,,
German (Deutsch),de,ocker,ocker,7,"rgb(255, 195, 0)",43,"rgb(204,162,62)",0.733698138766076,0.009488778131477874,0.1257419590144221
German (Deutsch),de,okker,okker,5,"rgb(255, 176, 0)",3,,,,
German (Deutsch),de,olivgrün,olivgrun,0,,23,"rgb(125,149,62)",0.6322254286534765,-0.06270773565274748,0.09884510096979658
German (Deutsch),de,orange,orange,201,"rgb(255, 141, 0)",97,"rgb(248,138,28)",0.7389207177563555,0.09098996452424037,0.14374173627071019
German (Deutsch),de,petrol,petrol,0,,21,"rgb(49,127,131)",0.5516094518417015,-0.07153862334873007,-0.02509217686671759
German (Deutsch),de,pink,pink,170,"rgb(255, 0, 172)",137,"rgb(243,53,176)",0.6613702420758855,0.2402372145028421,-0.05688881325487981
German (Deutsch),de,pinkrot,pinkrot,6,"rgb(255, 0, 92)",4,,,,
German (Deutsch),de,purpur,purpur,4,,15,"rgb(170,52,128)",0.5231898305835344,0.16706658920412393,-0.04407828596073263
German (Deutsch),de,rosa,rosa,32,"rgb(255, 0, 171)",94,"rgb(237,110,179)",0.7096380364287259,0.16944014217600717,-0.03406631159547979
German (Deutsch),de,rot,rot,174,"rgb(255, 0, 36)",130,"rgb(237,44,55)",0.6126241996721625,0.20424569532014836,0.09377965539885064
German (Deutsch),de,rotbraun,rotbraun,0,,32,"rgb(149,57,54)",0.47171453499984317,0.11363653533906899,0.05254503146567335
German (Deutsch),de,rot orange,rotorange,8,"rgb(255, 76, 0)",2,,,,
German (Deutsch),de,schwarz,schwarz,0,,60,"rgb(35,32,32)",0.24741708793024839,0.0035739314685694014,0.002283490849112725
German (Deutsch),de,senfgelb,senfgelb,7,"rgb(255, 210, 0)",8,,,,
German (Deutsch),de,türkis,turkis,139,"rgb(0, 255, 229)",125,"rgb(60,229,206)",0.8320758427709433,-0.13706891910672395,-0.004022093288600237
German (Deutsch),de,türkisblau,turkisblau,5,"rgb(0, 238, 255)",4,,,,
German (Deutsch),de,türkisgrün,turkisgrun,9,"rgb(0, 255, 170)",9,,,,
German (Deutsch),de,violet,violet,7,"rgb(151, 0, 255)",11,,,,
German (Deutsch),de,violett,violett,29,"rgb(184, 0, 255)",131,"rgb(150,74,188)",0.5531862722380729,0.12259618498521685,-0.13259377775892967
German (Deutsch),de,waldgrün,waldgrun,0,,16,"rgb(62,116,63)",0.5080341654733015,-0.08194610509370667,0.05835775502070761
German (Deutsch),de,weinrot,weinrot,0,,20,"rgb(156,48,83)",0.4806952683885209,0.14500909618091254,0.011686730216241378
German (Deutsch),de,zitronengelb,zitronengelb,7,"rgb(241, 255, 0)",1,,,,
