lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
German (Deutsch),de,grau,grau,0,,44,"rgb(140,142,145)",0.6471118317756391,-0.0016997488908395949,-0.004846241171841604
German (Deutsch),de,graublau,graublau,0,,16,"rgb(124,152,185)",0.6706062640934077,-0.017169033499358607,-0.056063083773162395
German (Deutsch),de,graubraun,graubraun,0,,13,"rgb(130,111,98)",0.5566432186439011,0.017135995545505635,0.02583322233267464
German (Deutsch),de,graugrün,graugrun,0,,21,"rgb(115,147,122)",0.6317713680656494,-0.04484947104915073,0.02474845907895037
German (Deutsch),de,grün,grun,179,"rgb(0, 255, 58)",244,"rgb(92,211,88)",0.7718318692001961,-0.15561985430569775,0.11775462091220629
German (Deutsch),de,grüngelb,grungelb,11,"rgb(188, 255, 0)",8,,,,
German (Deutsch),de,grün türkis,grunturkis,6,"rgb(0, 255, 160)",1,,,,
German (Deutsch),de,hautfarben,hautfarben,0,,12,"rgb(246,199,178)",0.864948296832195,0.042895419680247314,0.042759312647809994
German (Deutsch),de,hellblau,hellblau,128,"rgb(0, 206, 255)",78,"rgb(65,199,245)",0.7781643623374418,-0.09107690378425827,-0.09185131884588875
German (Deutsch),de,hellbraun,hellbraun,2,,31,"rgb(188,138,88)",0.6708174860985228,0.03892499894669256,0.0818050861362382
German (Deutsch),de,hellgrün,hellgrun,85,"rgb(0, 255, 41)",112,"rgb(123,237,105)",0.8504350588003723,-0.15553064777247322,0.12606204368885102
German (Deutsch),de,helllila,helllila,4,,14,"rgb(185,119,233)",0.6843892806877184,0.11018146427677918,-0.1336969301818728
German (Deutsch),de,hellorange,hellorange,6,"rgb(255, 157, 0)",5,,,,
German (Deutsch),de,hellrot,hellrot,7,"rgb(255, 0, 45)",10,,,,
German (Deutsch),de,himmelblau,himmelblau,37,"rgb(0, 173, 255)",24,"rgb(52,177,247)",0.7237478000562154,-0.07510705876212373,-0.12599815031298484
German (Deutsch),de,königsblau,konigsblau,19,"rgb(0, 56, 255)",18,"rgb(36,60,222)",0.46716118766862125,-0.010829271324581625,-0.24125532615359147
German (Deutsch),de,lavendel,lavendel,1,,13,"rgb(165,123,202)",0.6538948342153869,0.07557856684791416,-0.09657570685177601
German (Deutsch),de,lila,lila,146,"rgb(207, 0, 255)",207,"rgb(167,68,211)",0.5816410312633317,0.15072949131262858,-0.15737398432728367
German (Deutsch),de,lilapink,lilapink,5,"rgb(255, 0, 239)",1,,,,
German (Deutsch),de,limette,limette,5,"rgb(159, 255, 0)",6,,,,
German (Deutsch),de,limettengrün,limettengrun,7,"rgb(115, 255, 0)",5,,,,
German (Deutsch),de,magenta,magenta,57,"rgb(255, 0, 175)",38,"rgb(234,46,174)",0.64108978265579,0.23832252392973166,-0.06440042170411937
German (Deutsch),de,marineblau,marineblau,11,"rgb(0, 59, 255)",7,,,,
German (Deutsch),de,mint,mint,9,"rgb(0, 255, 195)",8,,,,
German (Deutsch),de,mittelblau,mittelblau,17,"rgb(0, 129, 255)",7,,,,
German (Deutsch),de,neonblau,neonblau,9,"rgb(0, 217, 255)",0,,,,
German (Deutsch),de,neongelb,neongelb,6,"rgb(218, 255, 0)",2,,,,
German (Deutsch),de,neongrün,neongrun,37,"rgb(0, 255, 15)",41,"rgb(101,245,80)",0.8587607983623295,-0.18588293153523525,0.1491270682107211
German (Deutsch),de,neonpink,neonpink,5,"rgb(255, 0, 211)",6,,,,
German (Deutsch),de,ocker,ocker,7,"rgb(255, 195, 0)",41,"rgb(205,161,59)",0.7324601926340857,0.01083080467434403,0.1268615315334936
German (Deutsch),de,okker,okker,5,"rgb(255, 176, 0)",3,,,,
German (Deutsch),de,olivgrün,olivgrun,0,,22,"rgb(124,149,63)",0.6316660491707359,-0.0636380149743976,0.09762883328966382
German (Deutsch),de,orange,orange,201,"rgb(255, 141, 0)",93,"rgb(248,138,27)",0.739138731186885,0.0909841709516201,0.144112803113356
German (Deutsch),de,petrol,petrol,0,,21,"rgb(49,127,131)",0.5516094518417015,-0.07153862334873007,-0.02509217686671759
German (Deutsch),de,pink,pink,170,"rgb(255, 0, 172)",132,"rgb(244,52,176)",0.6616970323157401,0.24176819038836936,-0.05697596612503546
German (Deutsch),de,pinkrot,pinkrot,6,"rgb(255, 0, 92)",4,,,,
German (Deutsch),de,purpur,purpur,4,,15,"rgb(170,52,128)",0.5231898305835344,0.16706658920412393,-0.04407828596073263
German (Deutsch),de,rosa,rosa,32,"rgb(255, 0, 171)",93,"rgb(237,110,179)",0.7099174715682659,0.16936611834385049,-0.03365651237815226
German (Deutsch),de,rot,rot,174,"rgb(255, 0, 36)",127,"rgb(237,44,55)",0.6126446564486971,0.20441110939465487,0.0937902844876562
German (Deutsch),de,rotbraun,rotbraun,0,,31,"rgb(149,56,53)",0.47062658281342223,0.11483010676517498,0.05272640798183693
German (Deutsch),de,rot orange,rotorange,8,"rgb(255, 76, 0)",2,,,,
German (Deutsch),de,schwarz,schwarz,0,,54,"rgb(35,33,30)",0.2481537249710536,0.0023395764944748373,0.006083257674758229
German (Deutsch),de,senfgelb,senfgelb,7,"rgb(255, 210, 0)",8,,,,
German (Deutsch),de,türkis,turkis,139,"rgb(0, 255, 229)",119,"rgb(55,231,206)",0.8365797844759634,-0.1408316257417443,-0.0017253819531779066
German (Deutsch),de,türkisblau,turkisblau,5,"rgb(0, 238, 255)",4,,,,
German (Deutsch),de,türkisgrün,turkisgrun,9,"rgb(0, 255, 170)",9,,,,
German (Deutsch),de,violet,violet,7,"rgb(151, 0, 255)",11,,,,
German (Deutsch),de,violett,violett,29,"rgb(184, 0, 255)",129,"rgb(150,74,188)",0.5535974738071416,0.12292465984489812,-0.13208790320577507
German (Deutsch),de,waldgrün,waldgrun,0,,16,"rgb(62,116,63)",0.5080341654733015,-0.08194610509370667,0.05835775502070761
German (Deutsch),de,weinrot,weinrot,0,,19,"rgb(158,47,84)",0.4826222035817798,0.14822228371709084,0.011544959335426345
German (Deutsch),de,zitronengelb,zitronengelb,7,"rgb(241, 255, 0)",1,,,,
