lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
German (Deutsch),de,marineblau,marineblau,11,"rgb(0, 59, 255)",7,,,,
German (Deutsch),de,mint,mint,9,"rgb(0, 255, 195)",8,,,,
German (Deutsch),de,mittelblau,mittelblau,17,"rgb(0, 129, 255)",7,,,,
German (Deutsch),de,neonblau,neonblau,9,"rgb(0, 217, 255)",0,,,,
German (Deutsch),de,neongelb,neongelb,6,"rgb(218, 255, 0)",2,,,,
German (Deutsch),de,neongrün,neongrun,37,"rgb(0, 255, 15)",40,"rgb(101,245,79)",0.858657919706516,-0.18615221776915347,0.14978310435314623
German (Deutsch),de,neonpink,neonpink,5,"rgb(255, 0, 211)",6,,,,
German (Deutsch),de,ocker,ocker,7,"rgb(255, 195, 0)",41,"rgb(205,161,59)",0.7324601926340857,0.01083080467434403,0.1268615315334936
German (Deutsch),de,okker,okker,5,"rgb(255, 176, 0)",3,,,,
German (Deutsch),de,olivgrün,olivgrun,0,,22,"rgb(124,149,63)",0.6316660491707359,-0.0636380149743976,0.09762883328966382
German (Deutsch),de,orange,orange,201,"rgb(255, 141, 0)",89,"rgb(248,139,27)",0.7404424225475674,0.09086151478867939,0.14460086396930857
German (Deutsch),de,petrol,petrol,0,,21,"rgb(49,127,131)",0.5516094518417015,-0.07153862334873007,-0.02509217686671759
German (Deutsch),de,pink,pink,170,"rgb(255, 0, 172)",127,"rgb(244,51,176)",0.661302861423623,0.24295531677929622,-0.05643341438670418
German (Deutsch),de,pinkrot,pinkrot,6,"rgb(255, 0, 92)",4,,,,
German (Deutsch),de,purpur,purpur,4,,15,"rgb(170,52,128)",0.5231898305835344,0.16706658920412393,-0.04407828596073263
German (Deutsch),de,rosa,rosa,32,"rgb(255, 0, 171)",91,"rgb(237,111,180)",0.7114412253025074,0.16907151567696968,-0.03443903947009515
German (Deutsch),de,rot,rot,174,"rgb(255, 0, 36)",125,"rgb(237,44,55)",0.6131523515345022,0.20478070037892304,0.09425441179086426
German (Deutsch),de,rotbraun,rotbraun,0,,30,"rgb(150,57,53)",0.47375863327351003,0.11431511753876228,0.054157242325817555
German (Deutsch),de,rot orange,rotorange,8,"rgb(255, 76, 0)",2,,,,
German (Deutsch),de,schwarz,schwarz,0,,52,"rgb(35,33,30)",0.24903507463770636,0.0019027014041242253,0.006260821929892262
German (Deutsch),de,senfgelb,senfgelb,7,"rgb(255, 210, 0)",8,,,,
German (Deutsch),de,türkis,turkis,139,"rgb(0, 255, 229)",116,"rgb(54,231,206)",0.8373050877619098,-0.1414006425035084,-0.0014699177314126657
German (Deutsch),de,türkisblau,turkisblau,5,"rgb(0, 238, 255)",4,,,,
German (Deutsch),de,türkisgrün,turkisgrun,9,"rgb(0, 255, 170)",9,,,,
German (Deutsch),de,violet,violet,7,"rgb(151, 0, 255)",11,,,,
German (Deutsch),de,violett,violett,29,"rgb(184, 0, 255)",126,"rgb(151,74,188)",0.5540230599834634,0.12300370780896625,-0.13215548503370422
German (Deutsch),de,waldgrün,waldgrun,0,,16,"rgb(62,116,63)",0.5080341654733015,-0.08194610509370667,0.05835775502070761
German (Deutsch),de,weinrot,weinrot,0,,18,"rgb(161,49,86)",0.4912044331123606,0.14948931765063267,0.012061621963493453
German (Deutsch),de,zitronengelb,zitronengelb,7,"rgb(241, 255, 0)",0,,,,
