lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
German (Deutsch),de,königsblau,konigsblau,19,"rgb(0, 56, 255)",16,"rgb(36,59,221)",0.4636393858006183,-0.010404597014701252,-0.2414178123733125
German (Deutsch),de,lavendel,lavendel,1,,13,"rgb(165,123,202)",0.6538948342153869,0.07557856684791416,-0.09657570685177601
German (Deutsch),de,lila,lila,146,"rgb(207, 0, 255)",193,"rgb(169,67,212)",0.5840920778508732,0.15292288397539128,-0.1585358772072072
German (Deutsch),de,magenta,magenta,57,"rgb(255, 0, 175)",36,"rgb(234,45,175)",0.6415145116251311,0.23931081974749366,-0.06557018886044422
German (Deutsch),de,marineblau,marineblau,11,"rgb(0, 59, 255)",7,,,,
German (Deutsch),de,mint,mint,9,"rgb(0, 255, 195)",8,,,,
German (Deutsch),de,mittelblau,mittelblau,17,"rgb(0, 129, 255)",7,,,,
German (Deutsch),de,neonblau,neonblau,9,"rgb(0, 217, 255)",0,,,,
German (Deutsch),de,neongrün,neongrun,37,"rgb(0, 255, 15)",40,"rgb(101,245,79)",0.858657919706516,-0.18615221776915347,0.14978310435314623
German (Deutsch),de,ocker,ocker,7,,40,"rgb(206,162,59)",0.735015746878133,0.010880452854452048,0.1279338046541784
German (Deutsch),de,olivgrün,olivgrun,0,,22,"rgb(124,149,63)",0.6316660491707359,-0.0636380149743976,0.09762883328966382
German (Deutsch),de,orange,orange,207,"rgb(255, 142, 0)",88,"rgb(249,139,26)",0.7410401798177522,0.09065040885921424,0.14482246207358043
German (Deutsch),de,petrol,petrol,0,,21,"rgb(49,127,131)",0.5516094518417015,-0.07153862334873007,-0.02509217686671759
German (Deutsch),de,pink,pink,180,"rgb(255, 0, 172)",121,"rgb(245,50,175)",0.6614263834097677,0.24417944745699366,-0.055966559693382996
German (Deutsch),de,purpur,purpur,4,,15,"rgb(170,52,128)",0.5231898305835344,0.16706658920412393,-0.04407828596073263
German (Deutsch),de,rosa,rosa,32,"rgb(255, 0, 171)",89,"rgb(238,112,181)",0.713901682545399,0.16927379568470555,-0.035145383782477294
German (Deutsch),de,rot,rot,174,"rgb(255, 0, 36)",122,"rgb(238,43,55)",0.6140799748973542,0.20527289517321537,0.09462620080633201
German (Deutsch),de,rotbraun,rotbraun,0,,30,"rgb(150,57,53)",0.47375863327351003,0.11431511753876228,0.054157242325817555
German (Deutsch),de,rot orange,rotorange,8,"rgb(255, 76, 0)",2,,,,
German (Deutsch),de,schwarz,schwarz,0,,50,"rgb(37,34,30)",0.2547460011567694,0.0012210497797959944,0.007899515814890224
German (Deutsch),de,türkies,turkies,8,"rgb(0, 255, 214)",0,,,,
German (Deutsch),de,türkis,turkis,139,"rgb(0, 255, 229)",112,"rgb(52,232,207)",0.8380395626735371,-0.14207098915981875,-0.0018759570553057742
German (Deutsch),de,türkisgrün,turkisgrun,9,"rgb(0, 255, 170)",8,,,,
German (Deutsch),de,violet,violet,9,"rgb(154, 0, 255)",11,,,,
German (Deutsch),de,violett,violett,29,"rgb(184, 0, 255)",119,"rgb(150,74,189)",0.5541567389708733,0.12328618466780862,-0.1336467351600139
German (Deutsch),de,waldgrün,waldgrun,0,,16,"rgb(62,116,63)",0.5080341654733015,-0.08194610509370667,0.05835775502070761
German (Deutsch),de,weinrot,weinrot,0,,18,"rgb(161,49,86)",0.4912044331123606,0.14948931765063267,0.012061621963493453
