lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
German (Deutsch),de,königsblau,konigsblau,19,"rgb(0, 56, 255)",17,"rgb(36,58,221)",0.4628741472629735,-0.010372833786973156,-0.2423945376506701
German (Deutsch),de,lavendel,lavendel,1,,13,"rgb(165,123,202)",0.6538948342153869,0.07557856684791416,-0.09657570685177601
German (Deutsch),de,lila,lila,146,"rgb(207, 0, 255)",197,"rgb(169,67,212)",0.584186958334655,0.1526556557638576,-0.1582150658340327
German (Deutsch),de,magenta,magenta,57,"rgb(255, 0, 175)",37,"rgb(234,45,174)",0.6405771747000949,0.23849226646788138,-0.06482822944676944
German (Deutsch),de,marineblau,marineblau,11,"rgb(0, 59, 255)",7,,,,
German (Deutsch),de,mint,mint,9,"rgb(0, 255, 195)",8,,,,
German (Deutsch),de,mittelblau,mittelblau,17,"rgb(0, 129, 255)",7,,,,
German (Deutsch),de,neonblau,neonblau,9,"rgb(0, 217, 255)",0,,,,
German (Deutsch),de,neongrün,neongrun,37,"rgb(0, 255, 15)",40,"rgb(101,245,79)",0.858657919706516,-0.18615221776915347,0.14978310435314623
German (Deutsch),de,ocker,ocker,7,,41,"rgb(205,161,59)",0.7324601926340857,0.01083080467434403,0.1268615315334936
German (Deutsch),de,olivgrün,olivgrun,0,,22,"rgb(124,149,63)",0.6316660491707359,-0.0636380149743976,0.09762883328966382
German (Deutsch),de,orange,orange,207,"rgb(255, 142, 0)",89,"rgb(249,139,26)",0.7409905858233533,0.09065765488298926,0.14483129342460913
German (Deutsch),de,petrol,petrol,0,,21,"rgb(49,127,131)",0.5516094518417015,-0.07153862334873007,-0.02509217686671759
German (Deutsch),de,pink,pink,180,"rgb(255, 0, 172)",126,"rgb(245,50,176)",0.6612484627153064,0.2435675758185092,-0.05640164258846534
German (Deutsch),de,purpur,purpur,4,,15,"rgb(170,52,128)",0.5231898305835344,0.16706658920412393,-0.04407828596073263
German (Deutsch),de,rosa,rosa,32,"rgb(255, 0, 171)",90,"rgb(237,111,180)",0.7116573781099829,0.16878695084937834,-0.0348020503430406
German (Deutsch),de,rot,rot,174,"rgb(255, 0, 36)",125,"rgb(237,44,55)",0.6131523515345022,0.20478070037892304,0.09425441179086426
German (Deutsch),de,rotbraun,rotbraun,0,,30,"rgb(150,57,53)",0.47375863327351003,0.11431511753876228,0.054157242325817555
German (Deutsch),de,rot orange,rotorange,8,"rgb(255, 76, 0)",2,,,,
German (Deutsch),de,schwarz,schwarz,0,,52,"rgb(35,33,30)",0.24903507463770636,0.0019027014041242253,0.006260821929892262
German (Deutsch),de,türkies,turkies,8,"rgb(0, 255, 214)",0,,,,
German (Deutsch),de,türkis,turkis,139,"rgb(0, 255, 229)",115,"rgb(54,232,206)",0.8381694066025237,-0.14147532161772614,-0.0015787986278825187
German (Deutsch),de,türkisgrün,turkisgrun,9,"rgb(0, 255, 170)",9,,,,
German (Deutsch),de,violet,violet,9,"rgb(154, 0, 255)",11,,,,
German (Deutsch),de,violett,violett,29,"rgb(184, 0, 255)",126,"rgb(151,74,188)",0.5540230599834634,0.12300370780896625,-0.13215548503370422
German (Deutsch),de,waldgrün,waldgrun,0,,16,"rgb(62,116,63)",0.5080341654733015,-0.08194610509370667,0.05835775502070761
German (Deutsch),de,weinrot,weinrot,0,,18,"rgb(161,49,86)",0.4912044331123606,0.14948931765063267,0.012061621963493453
