lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Spanish (español),es,ocre,ocre,5,"rgb(255, 182, 0)",25,"rgb(208,166,62)",0.7449964352039553,0.0069952418289938095,0.12874491397967286
Spanish (español),es,piel,piel,0,,15,"rgb(221,176,140)",0.7901265106170338,0.03523092942774597,0.0631119416224148
Spanish (español),es,púrpura,purpura,26,"rgb(191, 0, 255)",49,"rgb(146,55,195)",0.5302655933282653,0.13857996335477282,-0.16064591895182181
Spanish (español),es,rojo,rojo,147,"rgb(255, 0, 31)",110,"rgb(234,36,47)",0.6018997720000026,0.20546798460427051,0.09790405687892267
Spanish (español),es,rosa,rosa,106,"rgb(255, 0, 166)",206,"rgb(236,91,166)",0.6794698137156545,0.19123938886030406,-0.029004517105499266
Spanish (español),es,rosa mexicano,rosamexicano,5,"rgb(255, 0, 138)",7,,,,
Spanish (español),es,rosa oscuro,rosaoscuro,10,"rgb(255, 0, 131)",15,"rgb(216,61,126)",0.6053806116055731,0.1970364821213228,-0.0017280020328628832
Spanish (español),es,salmón,salmon,1,,20,"rgb(234,129,110)",0.7136849701707447,0.11371474197695461,0.06862404284562033
Spanish (español),es,turquesa,turquesa,54,"rgb(0, 255, 240)",69,"rgb(52,217,202)",0.8022012496345097,-0.13060562705427542,-0.011788586339363876
Spanish (español),es,verde,verde,204,"rgb(0, 255, 58)",438,"rgb(97,204,92)",0.7562131297328781,-0.1434451043010151,0.10934284801192427
Spanish (español),es,verde agua,verdeagua,19,"rgb(0, 255, 173)",22,"rgb(91,235,169)",0.8462135564010997,-0.1473368240959118,0.05380497051108424
Spanish (español),es,verde azulado,verdeazulado,5,"rgb(0, 255, 182)",17,"rgb(77,196,146)",0.7390064750584916,-0.12350446461747021,0.03827500610133953
Spanish (español),es,verde claro,verdeclaro,24,"rgb(0, 255, 37)",51,"rgb(135,232,114)",0.8453489277481471,-0.13881682225633157,0.1156036847883038
Spanish (español),es,verde fluorescente,verdefluorescente,7,"rgb(118, 255, 0)",4,,,,
Spanish (español),es,verde lima,verdelima,14,"rgb(157, 255, 0)",19,"rgb(157,233,60)",0.8538112328138054,-0.13718150935787946,0.15893853325613277
Spanish (español),es,verde limón,verdelimon,24,"rgb(149, 255, 0)",32,"rgb(143,230,58)",0.838876033994903,-0.14661193786169183,0.15676737185984696
Spanish (español),es,verde manzana,verdemanzana,5,"rgb(137, 255, 0)",12,"rgb(133,227,81)",0.8276481789282533,-0.14534634031522423,0.13924133308069972
Spanish (español),es,verde menta,verdementa,9,"rgb(0, 255, 153)",6,,,,
Spanish (español),es,verde militar,verdemilitar,0,,16,"rgb(109,130,67)",0.5746057456911065,-0.0516282627783383,0.07528513945362778
Spanish (español),es,verde oliva,verdeoliva,1,,25,"rgb(119,141,58)",0.6082240136748206,-0.05958705211217562,0.09555542480612264
Spanish (español),es,verde oscuro,verdeoscuro,1,,60,"rgb(46,105,58)",0.46972275575923256,-0.08349497129585999,0.051360847101396684
Spanish (español),es,verde pastel,verdepastel,3,,13,"rgb(156,234,154)",0.8668489413092526,-0.10748160919380466,0.07897940981661855
Spanish (español),es,vino,vino,0,,14,"rgb(118,29,68)",0.3881308468243588,0.12751264629639822,-0.004409885166503242
Spanish (español),es,violeta,violeta,42,"rgb(197, 0, 255)",121,"rgb(153,72,193)",0.5573501174420346,0.12891770767802652,-0.1401225085148903
