lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Spanish (español),es,morado,morado,93,"rgb(181, 0, 255)",198,"rgb(146,61,190)",0.5344262953269174,0.13278055582336643,-0.14792345616386737
Spanish (español),es,morado claro,moradoclaro,0,,12,"rgb(175,115,213)",0.6560414659023545,0.10028217159090924,-0.11526962361943582
Spanish (español),es,morado oscuro,moradooscuro,2,,18,"rgb(88,41,114)",0.38056326553708003,0.0828778634812066,-0.09330494966486748
Spanish (español),es,mostaza,mostaza,10,"rgb(255, 188, 0)",25,"rgb(221,176,51)",0.7775295466055432,0.005555157160572263,0.14327099090127476
Spanish (español),es,naranja,naranja,164,"rgb(255, 133, 0)",84,"rgb(248,131,30)",0.7268028562744923,0.102249859056769,0.14017813850166774
Spanish (español),es,naranja oscuro,naranjaoscuro,12,"rgb(255, 96, 0)",5,,,,
Spanish (español),es,negro,negro,0,,46,"rgb(32,31,33)",0.24037584614372834,0.0025917673550317826,-0.004296888779699704
Spanish (español),es,ocre,ocre,5,,25,"rgb(208,166,62)",0.7449964352039553,0.0069952418289938095,0.12874491397967286
Spanish (español),es,piel,piel,0,,12,"rgb(224,180,138)",0.7982520476415597,0.03169706758600455,0.06867426549279106
Spanish (español),es,púrpura,purpura,26,"rgb(191, 0, 255)",47,"rgb(148,54,197)",0.5336517678021196,0.14093692937460972,-0.16145974010824077
Spanish (español),es,rojo,rojo,147,"rgb(255, 0, 31)",107,"rgb(234,35,47)",0.6022765521428456,0.2063131900061683,0.09813445527383081
Spanish (español),es,rosa,rosa,106,"rgb(255, 0, 166)",193,"rgb(236,88,165)",0.6767011359037313,0.19424445901618642,-0.02888141481870629
Spanish (español),es,rosa oscuro,rosaoscuro,10,"rgb(255, 0, 131)",14,"rgb(216,61,125)",0.6049338664208157,0.19803927757288,-0.0005048764138819625
Spanish (español),es,salmón,salmon,1,,20,"rgb(234,129,110)",0.7136849701707447,0.11371474197695461,0.06862404284562033
Spanish (español),es,turquesa,turquesa,54,"rgb(0, 255, 240)",64,"rgb(51,218,202)",0.802811915951743,-0.13101264800944395,-0.012424133121270067
Spanish (español),es,verde,verde,204,"rgb(0, 255, 58)",421,"rgb(98,205,92)",0.7597052261296467,-0.14447897067716522,0.11063512386312947
Spanish (español),es,verde agua,verdeagua,19,"rgb(0, 255, 173)",22,"rgb(91,235,169)",0.8462135564010997,-0.1473368240959118,0.05380497051108424
Spanish (español),es,verde azulado,verdeazulado,5,,16,"rgb(76,198,146)",0.7442010136355164,-0.12659714814739018,0.040588983955488406
Spanish (español),es,verde claro,verdeclaro,24,"rgb(0, 255, 37)",48,"rgb(134,232,114)",0.8448546503790346,-0.1398244460311142,0.11608574852258845
Spanish (español),es,verde lima,verdelima,14,"rgb(157, 255, 0)",18,"rgb(158,234,62)",0.8562873945240326,-0.1370138715037694,0.15891209745373286
Spanish (español),es,verde limón,verdelimon,24,"rgb(149, 255, 0)",32,"rgb(143,230,58)",0.838876033994903,-0.14661193786169183,0.15676737185984696
Spanish (español),es,verde menta,verdementa,9,"rgb(0, 255, 153)",6,,,,
Spanish (español),es,verde militar,verdemilitar,0,,16,"rgb(109,130,67)",0.5746057456911065,-0.0516282627783383,0.07528513945362778
Spanish (español),es,verde oliva,verdeoliva,1,,22,"rgb(122,144,58)",0.6180846208332761,-0.0617652320440238,0.09839905070576575
Spanish (español),es,verde oscuro,verdeoscuro,1,,55,"rgb(48,110,60)",0.4824292539829666,-0.08599409660333346,0.05388593443405171
Spanish (español),es,verde pastel,verdepastel,3,,12,"rgb(151,234,150)",0.8647084503176072,-0.11336027270035257,0.08249222106155774
Spanish (español),es,vino,vino,0,,14,"rgb(118,29,68)",0.3881308468243588,0.12751264629639822,-0.004409885166503242
Spanish (español),es,violeta,violeta,42,"rgb(197, 0, 255)",115,"rgb(154,72,195)",0.5596827485929625,0.12958702087346075,-0.14142181623513073
