lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Spanish (español),es,gris,gris,0,,77,"rgb(139,148,148)",0.6587168370360253,-0.010225546988522696,-0.003244026324901951
Spanish (español),es,lila,lila,18,"rgb(227, 0, 255)",87,"rgb(181,114,216)",0.6629069305001171,0.10904190959237486,-0.11764218765731671
Spanish (español),es,lila oscuro,lilaoscuro,0,,13,"rgb(152,103,186)",0.5985539575111427,0.08485014878354152,-0.10016898024181946
Spanish (español),es,lima,lima,12,"rgb(160, 255, 0)",15,"rgb(151,244,79)",0.8785702078094683,-0.1504149162009005,0.15399015893252818
Spanish (español),es,magenta,magenta,72,"rgb(255, 0, 186)",55,"rgb(228,49,170)",0.6318093553005629,0.23033436180817227,-0.06163321151828695
Spanish (español),es,marrón,marron,0,,97,"rgb(132,82,52)",0.4881982642095135,0.04981474622374117,0.06154826578012374
Spanish (español),es,marrón claro,marronclaro,0,,19,"rgb(178,132,84)",0.6472270686499638,0.03507873842625542,0.07803463700741137
Spanish (español),es,marrón oscuro,marronoscuro,0,,13,"rgb(76,40,34)",0.3235935751580429,0.047941743724051404,0.028857533293357256
Spanish (español),es,menta,menta,7,"rgb(0, 255, 177)",10,,,,
Spanish (español),es,morado,morado,93,"rgb(181, 0, 255)",208,"rgb(145,61,188)",0.5319039897918438,0.13159486103387197,-0.14626754933276145
Spanish (español),es,morado oscuro,moradooscuro,2,,18,"rgb(88,41,114)",0.38056326553708003,0.0828778634812066,-0.09330494966486748
Spanish (español),es,mostaza,mostaza,10,"rgb(255, 188, 0)",26,"rgb(220,175,52)",0.7739944139173184,0.006145608328949442,0.142312686015156
Spanish (español),es,naranja,naranja,164,"rgb(255, 133, 0)",86,"rgb(248,131,30)",0.7271910627301674,0.10183519821677361,0.14018062721743108
Spanish (español),es,naranja claro,naranjaclaro,6,"rgb(255, 189, 0)",1,,,,
Spanish (español),es,naranja oscuro,naranjaoscuro,12,"rgb(255, 96, 0)",6,,,,
Spanish (español),es,naranjo,naranjo,7,"rgb(255, 147, 0)",2,,,,
Spanish (español),es,negro,negro,0,,47,"rgb(31,30,32)",0.23708751101122133,0.0026576819388027246,-0.004112446913441966
Spanish (español),es,ocre,ocre,5,"rgb(255, 182, 0)",25,"rgb(208,166,62)",0.7449964352039553,0.0069952418289938095,0.12874491397967286
Spanish (español),es,piel,piel,0,,13,"rgb(225,179,140)",0.7991806140250546,0.03576523508881511,0.06543536897804578
Spanish (español),es,púrpura,purpura,26,"rgb(191, 0, 255)",47,"rgb(148,54,197)",0.5336517678021196,0.14093692937460972,-0.16145974010824077
Spanish (español),es,rojo,rojo,147,"rgb(255, 0, 31)",108,"rgb(234,35,47)",0.6024275352161257,0.20616694400187668,0.09810876181852558
Spanish (español),es,rosa,rosa,106,"rgb(255, 0, 166)",200,"rgb(236,89,165)",0.6775206968714591,0.19375446123586645,-0.029364661550973194
Spanish (español),es,rosa mexicano,rosamexicano,5,"rgb(255, 0, 138)",7,,,,
Spanish (español),es,rosa oscuro,rosaoscuro,10,"rgb(255, 0, 131)",14,"rgb(216,61,125)",0.6049338664208157,0.19803927757288,-0.0005048764138819625
Spanish (español),es,salmón,salmon,1,,20,"rgb(234,129,110)",0.7136849701707447,0.11371474197695461,0.06862404284562033
Spanish (español),es,turquesa,turquesa,54,"rgb(0, 255, 240)",68,"rgb(51,218,202)",0.802303351718884,-0.1313407165106588,-0.011558422091406282
Spanish (español),es,verde,verde,204,"rgb(0, 255, 58)",432,"rgb(97,204,92)",0.7568706428035868,-0.14378729922369562,0.10974126288042135
Spanish (español),es,verde agua,verdeagua,19,"rgb(0, 255, 173)",22,"rgb(91,235,169)",0.8462135564010997,-0.1473368240959118,0.05380497051108424
Spanish (español),es,verde azulado,verdeazulado,5,"rgb(0, 255, 182)",16,"rgb(76,198,146)",0.7442010136355164,-0.12659714814739018,0.040588983955488406
Spanish (español),es,verde claro,verdeclaro,24,"rgb(0, 255, 37)",51,"rgb(135,232,114)",0.8453489277481471,-0.13881682225633157,0.1156036847883038
Spanish (español),es,verde fluorescente,verdefluorescente,7,"rgb(118, 255, 0)",3,,,,
Spanish (español),es,verde lima,verdelima,14,"rgb(157, 255, 0)",19,"rgb(157,233,60)",0.8538112328138054,-0.13718150935787946,0.15893853325613277
Spanish (español),es,verde limón,verdelimon,24,"rgb(149, 255, 0)",32,"rgb(143,230,58)",0.838876033994903,-0.14661193786169183,0.15676737185984696
Spanish (español),es,verde manzana,verdemanzana,5,"rgb(137, 255, 0)",11,,,,
Spanish (español),es,verde menta,verdementa,9,"rgb(0, 255, 153)",6,,,,
Spanish (español),es,verde militar,verdemilitar,0,,16,"rgb(109,130,67)",0.5746057456911065,-0.0516282627783383,0.07528513945362778
Spanish (español),es,verde oliva,verdeoliva,1,,23,"rgb(124,147,58)",0.6254434005387118,-0.062430157977992534,0.09995956211902561
Spanish (español),es,verde oscuro,verdeoscuro,1,,57,"rgb(47,107,59)",0.47462554362160797,-0.08423079964377662,0.05244795761428541
Spanish (español),es,verde pastel,verdepastel,3,,12,"rgb(151,234,150)",0.8647084503176072,-0.11336027270035257,0.08249222106155774
Spanish (español),es,vino,vino,0,,14,"rgb(118,29,68)",0.3881308468243588,0.12751264629639822,-0.004409885166503242
Spanish (español),es,violeta,violeta,42,"rgb(197, 0, 255)",117,"rgb(153,73,195)",0.5598596938524821,0.12852688251232539,-0.14139444166190443
