lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Spanish (español),es,marrón,marron,0,,116,"rgb(130,80,52)",0.4824159599629432,0.050653153105821656,0.06062529441973591
Spanish (español),es,marrón claro,marronclaro,0,,21,"rgb(176,128,84)",0.6379543500485246,0.03693086003076557,0.07559285091200765
Spanish (español),es,marrón oscuro,marronoscuro,0,,16,"rgb(71,37,29)",0.30684536738415813,0.044243082424405986,0.029776201017734486
Spanish (español),es,menta,menta,7,"rgb(0, 255, 177)",14,"rgb(122,236,176)",0.861211457970539,-0.12636521306519974,0.0494966478372513
Spanish (español),es,morado,morado,93,"rgb(181, 0, 255)",262,"rgb(142,62,185)",0.5257271776979815,0.1266476313986338,-0.14389924060759357
Spanish (español),es,morado claro,moradoclaro,0,,14,"rgb(173,115,215)",0.6545368100766317,0.09866884241145091,-0.11941347872302978
Spanish (español),es,morado oscuro,moradooscuro,2,,26,"rgb(80,36,102)",0.35339474733377146,0.07916822319719248,-0.0864747127045533
Spanish (español),es,mostaza,mostaza,10,"rgb(255, 188, 0)",27,"rgb(219,176,52)",0.7755057431154901,0.0032128905274425037,0.14265597607371275
Spanish (español),es,naranja,naranja,166,"rgb(255, 133, 0)",102,"rgb(247,131,32)",0.7250421582544718,0.10184654972426162,0.13889804263067027
Spanish (español),es,naranja claro,naranjaclaro,7,"rgb(255, 186, 0)",3,,,,
Spanish (español),es,naranja oscuro,naranjaoscuro,12,"rgb(255, 96, 0)",6,,,,
Spanish (español),es,naranjo,naranjo,7,"rgb(255, 147, 0)",2,,,,
Spanish (español),es,negro,negro,0,,73,"rgb(25,22,25)",0.20556398848438032,0.005938430839602609,-0.0038442046521203897
Spanish (español),es,ocre,ocre,5,"rgb(255, 182, 0)",28,"rgb(205,165,61)",0.7386196006754114,0.005909398109297776,0.12752275736583635
Spanish (español),es,piel,piel,0,,17,"rgb(225,179,143)",0.7988828556174755,0.03710022708578252,0.062084264742937066
Spanish (español),es,púrpura,purpura,26,"rgb(191, 0, 255)",50,"rgb(145,54,193)",0.5275013427295179,0.1378547954201912,-0.15845826460818022
Spanish (español),es,rojo,rojo,149,"rgb(255, 0, 31)",120,"rgb(233,37,47)",0.601293126755673,0.20453643167533797,0.09752071788588476
Spanish (español),es,rosa,rosa,107,"rgb(255, 0, 166)",235,"rgb(236,94,167)",0.6834813920091449,0.1876283946809218,-0.02863436562095807
Spanish (español),es,rosa mexicano,rosamexicano,5,"rgb(255, 0, 138)",7,,,,
Spanish (español),es,rosa oscuro,rosaoscuro,10,"rgb(255, 0, 131)",16,"rgb(215,61,126)",0.6031437901461513,0.19640368245329204,-0.0034090174748817124
Spanish (español),es,rosa pastel,rosapastel,0,,12,"rgb(231,165,200)",0.7948240505535203,0.08611415860131665,-0.020641968852311187
Spanish (español),es,salmón,salmon,1,,22,"rgb(234,131,113)",0.7185706608803071,0.11186488255857638,0.06686489910289227
Spanish (español),es,turquesa,turquesa,55,"rgb(0, 255, 244)",80,"rgb(57,216,201)",0.799914431297618,-0.1278019173553203,-0.012704764892377145
Spanish (español),es,verde,verde,205,"rgb(0, 255, 59)",472,"rgb(97,202,92)",0.752621446485268,-0.14248705239443493,0.10822016903021613
Spanish (español),es,verde agua,verdeagua,19,"rgb(0, 255, 173)",23,"rgb(93,235,170)",0.8465303999794371,-0.1458967691693048,0.052621065014881285
Spanish (español),es,verde azulado,verdeazulado,5,"rgb(0, 255, 182)",18,"rgb(75,196,147)",0.7393298534958583,-0.12471576267694465,0.038353386858987946
Spanish (español),es,verde bosque,verdebosque,0,,14,"rgb(51,116,54)",0.5022781763536533,-0.09431165737104794,0.0676418800474005
Spanish (español),es,verde claro,verdeclaro,24,"rgb(0, 255, 37)",55,"rgb(135,232,115)",0.8447022196367203,-0.13829710973632903,0.11506217557017974
Spanish (español),es,verde fluorescente,verdefluorescente,7,"rgb(118, 255, 0)",4,,,,
Spanish (español),es,verde grisáceo,verdegrisaceo,0,,12,"rgb(122,152,128)",0.6501814907625759,-0.04320701372962299,0.02437289228488893
Spanish (español),es,verde lima,verdelima,14,"rgb(157, 255, 0)",23,"rgb(160,232,65)",0.8539774694944454,-0.13301810729337338,0.15612666347169546
Spanish (español),es,verde limón,verdelimon,24,"rgb(149, 255, 0)",32,"rgb(143,230,58)",0.838876033994903,-0.14661193786169183,0.15676737185984696
Spanish (español),es,verde manzana,verdemanzana,5,"rgb(137, 255, 0)",12,"rgb(133,227,81)",0.8276481789282533,-0.14534634031522423,0.13924133308069972
Spanish (español),es,verde menta,verdementa,9,"rgb(0, 255, 153)",9,,,,
Spanish (español),es,verde militar,verdemilitar,0,,20,"rgb(100,126,65)",0.5571287918837673,-0.057256834649451485,0.07271916148162173
Spanish (español),es,verde oliva,verdeoliva,1,,27,"rgb(119,140,55)",0.6041204509792149,-0.05925461162689451,0.09666795707031446
Spanish (español),es,verde oscuro,verdeoscuro,1,,63,"rgb(44,103,56)",0.4613643954812284,-0.0821029969600169,0.05085587190601642
Spanish (español),es,verde pastel,verdepastel,3,,15,"rgb(157,235,155)",0.8691540537262206,-0.10720727852077688,0.07831654006719725
Spanish (español),es,vino,vino,0,,15,"rgb(115,28,67)",0.3815060843510793,0.12490670962385712,-0.005399676002832708
Spanish (español),es,violeta,violeta,44,"rgb(195, 0, 255)",132,"rgb(153,72,194)",0.5584740640618675,0.1292074428562369,-0.14012516250135912
