lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
Spanish (español),es,verde agua,verdeagua,19,"rgb(0, 255, 173)",23,"rgb(93,235,170)",0.8465303999794371,-0.1458967691693048,0.052621065014881285
Spanish (español),es,verde azulado,verdeazulado,5,"rgb(0, 255, 182)",19,"rgb(74,197,147)",0.7425977128050785,-0.12639195541038648,0.03849487457684193
Spanish (español),es,verde bosque,verdebosque,0,,15,"rgb(49,115,57)",0.4970370808946791,-0.0929616587886044,0.06264347976919107
Spanish (español),es,verde claro,verdeclaro,24,"rgb(0, 255, 37)",56,"rgb(135,232,115)",0.8445082775765395,-0.13769688812389513,0.11462050884111011
Spanish (español),es,verde fluorescente,verdefluorescente,7,"rgb(118, 255, 0)",4,,,,
Spanish (español),es,verde grisáceo,verdegrisaceo,0,,14,"rgb(122,152,129)",0.6495282579350249,-0.04193032817472381,0.02270748556712959
Spanish (español),es,verde lima,verdelima,14,"rgb(157, 255, 0)",23,"rgb(160,232,65)",0.8539774694944454,-0.13301810729337338,0.15612666347169546
Spanish (español),es,verde limón,verdelimon,24,"rgb(149, 255, 0)",34,"rgb(145,229,59)",0.8380789037907813,-0.14460846565334862,0.15626350414685472
Spanish (español),es,verde manzana,verdemanzana,5,"rgb(137, 255, 0)",12,"rgb(133,227,81)",0.8276481789282533,-0.14534634031522423,0.13924133308069972
Spanish (español),es,verde menta,verdementa,9,"rgb(0, 255, 153)",9,,,,
Spanish (español),es,verde militar,verdemilitar,0,,21,"rgb(97,126,67)",0.5557028778065186,-0.059203995296007075,0.0695625755302902
Spanish (español),es,verde neon,verdeneon,2,,12,"rgb(123,243,75)",0.86180657390294,-0.1718082857011174,0.15309659276224133
Spanish (español),es,verde oliva,verdeoliva,1,,27,"rgb(119,140,55)",0.6041204509792149,-0.05925461162689451,0.09666795707031446
Spanish (español),es,verde oscuro,verdeoscuro,1,,65,"rgb(44,103,58)",0.46200383646224813,-0.08142301955334183,0.048753986050055265
Spanish (español),es,verde pastel,verdepastel,3,,17,"rgb(163,235,158)",0.8726497432323892,-0.10045070572178112,0.0758447178971958
Spanish (español),es,vino,vino,0,,15,"rgb(115,28,67)",0.3815060843510793,0.12490670962385712,-0.005399676002832708
Spanish (español),es,violeta,violeta,44,"rgb(195, 0, 255)",134,"rgb(153,72,193)",0.558341835477381,0.129011402136316,-0.13953621449514064
