lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,barbie pink,barbiepink,17,"rgb(255, 0, 167)",53,"rgb(240,74,175)",0.6713396604315458,0.21782672099425426,-0.048940615860449975
English (English),en,beige,beige,5,"rgb(255, 202, 0)",1108,"rgb(211,187,144)",0.801037145785449,0.008680377175134568,0.06288989002345403
English (English),en,berry,berry,12,"rgb(255, 0, 136)",48,"rgb(176,56,120)",0.5338959051492328,0.166091074230952,-0.02467735865838379
English (English),en,black,black,0,,2304,"rgb(29,26,29)",0.22105841919646155,0.006769437326300503,-0.00498405589938426
English (English),en,blood orange,bloodorange,31,"rgb(255, 80, 0)",33,"rgb(242,80,32)",0.6505228879927808,0.167059655257717,0.12108457896437444
English (English),en,blood red,bloodred,8,"rgb(255, 0, 50)",89,"rgb(173,36,39)",0.49008685845434585,0.1564309438750084,0.07433856909174402
English (English),en,blue,blue,6988,"rgb(0, 126, 255)",10994,"rgb(42,119,223)",0.579068755532563,-0.0384266142737997,-0.17107328251787432
English (English),en,bluebird,bluebird,6,"rgb(0, 139, 255)",1,,,,
English (English),en,blue black,blueblack,0,,22,"rgb(27,38,73)",0.27895227961096264,-0.0015081789004566665,-0.06704655721188846
English (English),en,blue grey,bluegray,1,,363,"rgb(109,140,160)",0.6230817161824693,-0.024891537302008954,-0.03860880927056806
English (English),en,blue green,bluegreen,118,"rgb(0, 255, 197)",461,"rgb(58,180,150)",0.6959020707524041,-0.11530318481233948,0.014162092097399792
English (English),en,blueish grey,blueishgray,0,,28,"rgb(118,144,164)",0.6392870226239414,-0.01939781519286254,-0.03712636621342648
English (English),en,blueish green,blueishgreen,9,"rgb(0, 255, 163)",30,"rgb(68,187,140)",0.7139460400427178,-0.1226271982796765,0.036749237557635366
English (English),en,blueish purple,blueishpurple,6,"rgb(127, 0, 255)",28,"rgb(110,90,219)",0.5560831665906542,0.0510456060949558,-0.1825772217253282
English (English),en,blue purple,bluepurple,39,"rgb(119, 0, 255)",175,"rgb(102,74,208)",0.5161164355584688,0.05821033841857371,-0.18818130564088975
English (English),en,blue violet,blueviolet,15,"rgb(107, 0, 255)",76,"rgb(100,64,207)",0.4993131474156892,0.06471428138735856,-0.19749311203940706
English (English),en,bluish grey,bluishgray,0,,40,"rgb(115,138,161)",0.6233984032350102,-0.015376551581119984,-0.04158422269704763
English (English),en,bluish green,bluishgreen,13,"rgb(0, 255, 168)",36,"rgb(68,196,153)",0.7381090693443539,-0.12546490719051942,0.029602874616702673
English (English),en,bluish purple,bluishpurple,4,,47,"rgb(103,87,211)",0.5407076016518048,0.0443177750177795,-0.17781398147497365
English (English),en,blurple,blurple,4,,16,"rgb(92,75,214)",0.5147871415296094,0.04274457404161734,-0.19854011122984772
English (English),en,blush,blush,1,,95,"rgb(217,138,150)",0.7185775651456634,0.09553408863337803,0.01666999344044703
English (English),en,blush pink,blushpink,1,,62,"rgb(225,137,156)",0.7271596023338017,0.10907916909615238,0.011092449762856865
English (English),en,bottle green,bottlegreen,0,,43,"rgb(45,91,54)",0.4270781911746235,-0.06778339514994379,0.04093576212200165
English (English),en,brick,brick,4,,122,"rgb(169,73,57)",0.5260186784498331,0.11106955566542281,0.06770110716111928
English (English),en,brick brown,brickbrown,0,,15,"rgb(135,67,56)",0.4671991599460681,0.08185912823768383,0.049146513000183155
English (English),en,brick orange,brickorange,3,,13,"rgb(212,101,58)",0.6334339939262011,0.11433503583261732,0.09925741514557562
English (English),en,brick red,brickred,19,"rgb(255, 0, 33)",288,"rgb(172,55,48)",0.5075742762323734,0.13758364755862207,0.07045909271838594
English (English),en,bright aqua,brightaqua,5,"rgb(0, 255, 245)",5,,,,
English (English),en,bright blue,brightblue,130,"rgb(0, 184, 255)",351,"rgb(29,142,240)",0.6380481495508863,-0.057007100285584734,-0.16470489571347555
English (English),en,bright green,brightgreen,226,"rgb(0, 255, 55)",787,"rgb(80,232,78)",0.8202226587527992,-0.18558384959689908,0.14025557767086785
English (English),en,bright magenta,brightmagenta,2,,23,"rgb(235,48,212)",0.6619566996671183,0.24115452202096638,-0.11714005118607547
English (English),en,bright mint,brightmint,3,,13,"rgb(63,243,169)",0.8582457784076796,-0.16658380551900506,0.059127816328422636
English (English),en,bright orange,brightorange,14,"rgb(255, 119, 0)",45,"rgb(247,109,39)",0.6935769357666237,0.13477754066926464,0.12813955597468757
English (English),en,bright pink,brightpink,90,"rgb(255, 0, 174)",354,"rgb(240,64,180)",0.6647518602626074,0.22837365918558222,-0.06057925772639975
English (English),en,bright purple,brightpurple,61,"rgb(222, 0, 255)",465,"rgb(168,59,223)",0.5812832638185645,0.15851844708445925,-0.17978709461690873
English (English),en,bright red,brightred,41,"rgb(255, 0, 36)",128,"rgb(243,36,52)",0.6183031617502539,0.21274588017778,0.09847633969153749
English (English),en,bright teal,brightteal,8,"rgb(0, 255, 228)",32,"rgb(63,233,201)",0.8428259534251495,-0.14249367929822268,0.007969271695532729
English (English),en,bright turquoise,brightturquoise,10,"rgb(0, 255, 251)",14,"rgb(49,238,215)",0.8550519078068662,-0.1450573982153248,-0.005514439121250321
English (English),en,bright violet,brightviolet,6,"rgb(228, 0, 255)",25,"rgb(174,65,234)",0.6032952186924107,0.15916712975644093,-0.18596482093262792
English (English),en,bright yellow,brightyellow,55,"rgb(252, 255, 0)",50,"rgb(240,245,46)",0.9368653137279078,-0.07202217284788202,0.18353860941611486
English (English),en,bronze,bronze,2,,57,"rgb(173,127,46)",0.6278371014572115,0.022780810869025815,0.10879640946476342
English (English),en,brown,brown,11,"rgb(255, 137, 0)",5634,"rgb(132,85,51)",0.4944945797027243,0.04533438591490022,0.0650447310442444
English (English),en,brown grey,browngray,0,,22,"rgb(133,118,99)",0.5752597552187108,0.00978328832633233,0.032383319856584665
English (English),en,brown green,browngreen,0,,57,"rgb(130,127,49)",0.5838427430098769,-0.02918371955708553,0.09531022934593587
English (English),en,brownish,brownish,0,,12,"rgb(152,110,84)",0.5737322708030798,0.04035095891950713,0.052244107267663514
English (English),en,brownish grey,brownishgray,0,,13,"rgb(132,115,109)",0.570309315123547,0.017512965243183687,0.015962692742719994
English (English),en,brownish green,brownishgreen,0,,42,"rgb(131,131,51)",0.594508512733866,-0.03386461751350943,0.0966123517907617
English (English),en,brownish orange,brownishorange,1,,22,"rgb(187,105,48)",0.6046338206628069,0.07661301036818909,0.10041598468891666
English (English),en,brownish purple,brownishpurple,0,,14,"rgb(110,65,79)",0.4341769000247263,0.0646703506602045,-0.00021523163544175304
English (English),en,brownish red,brownishred,0,,20,"rgb(151,66,61)",0.48950237039612593,0.10501108911919652,0.049966929685608674
English (English),en,brown orange,brownorange,1,,20,"rgb(203,113,36)",0.6370982967278513,0.0795857189909926,0.11681505715005072
English (English),en,brown purple,brownpurple,0,,17,"rgb(109,73,88)",0.44945583893993696,0.053252504028429425,-0.007701134453877521
English (English),en,brown red,brownred,1,,37,"rgb(146,59,46)",0.46830460927580164,0.10324625172973188,0.06148532201816529
English (English),en,brown yellow,brownyellow,0,,23,"rgb(170,147,51)",0.6653859905761583,-0.010717197990818668,0.11577563752662738
English (English),en,bubblegum,bubblegum,1,,29,"rgb(235,107,171)",0.700628005200294,0.16964435880461445,-0.026024327182289295
English (English),en,bubblegum pink,bubblegumpink,6,"rgb(255, 0, 195)",76,"rgb(238,121,194)",0.7312490098079889,0.15935247301164132,-0.045813289697069944
English (English),en,burgundy,burgundy,11,"rgb(255, 0, 111)",880,"rgb(125,37,59)",0.4068138679074051,0.11905671429240015,0.020519039329538934
English (English),en,burnt orange,burntorange,161,"rgb(255, 113, 0)",453,"rgb(218,106,37)",0.6484749133532888,0.10714140724532305,0.11882217538087107
English (English),en,burnt red,burntred,0,,23,"rgb(169,56,46)",0.5025598228805424,0.13138333670196542,0.07185758181753099
English (English),en,burnt sienna,burntsienna,5,"rgb(255, 122, 0)",118,"rgb(170,88,43)",0.5493798943275287,0.08348548308627857,0.08883491449246997
English (English),en,burnt umber,burntumber,2,,66,"rgb(143,77,41)",0.49271866660581753,0.07011903187769102,0.07467399486000398
English (English),en,burnt yellow,burntyellow,6,"rgb(255, 182, 0)",18,"rgb(210,168,43)",0.7496638184539198,0.0034533919695619204,0.1410500365019607
English (English),en,butter yellow,butteryellow,3,,38,"rgb(234,226,135)",0.8995524431929748,-0.027095809398730235,0.1098357259402655
English (English),en,cadet blue,cadetblue,2,,25,"rgb(66,119,164)",0.5513205841588472,-0.03630496411845755,-0.08297100743225751
English (English),en,cadmium red,cadmiumred,5,"rgb(255, 26, 0)",5,,,,
English (English),en,cadmium yellow,cadmiumyellow,8,"rgb(255, 224, 0)",8,,,,
English (English),en,camel,camel,1,,26,"rgb(199,148,87)",0.7022141451012854,0.03339066634522388,0.09361169805192976
English (English),en,camo green,camogreen,0,,39,"rgb(106,130,62)",0.5722540372845686,-0.05719981119648575,0.08041681556198449
English (English),en,canary,canary,6,"rgb(255, 242, 0)",3,,,,
English (English),en,canary yellow,canaryyellow,15,"rgb(255, 241, 0)",14,"rgb(246,234,45)",0.918838632485305,-0.05018260742846353,0.17940742780688274
English (English),en,caramel,caramel,0,,34,"rgb(192,143,67)",0.682331430547554,0.02768866213726687,0.10698575002428093
English (English),en,caribbean blue,caribbeanblue,9,"rgb(0, 213, 255)",4,,,,
English (English),en,carmine,carmine,1,,12,"rgb(188,39,73)",0.526300658561312,0.1781629429410108,0.04440324701095925
English (English),en,carnation pink,carnationpink,0,,19,"rgb(242,150,185)",0.7777683218985123,0.1169426749245854,-0.008097204551253553
English (English),en,carolina blue,carolinablue,10,"rgb(0, 199, 255)",12,"rgb(93,186,242)",0.7546681914694632,-0.06397907590393155,-0.10066692743351675
English (English),en,carrot,carrot,6,"rgb(255, 124, 0)",14,"rgb(228,107,49)",0.6647640643851853,0.11933296189858547,0.11469971113904172
English (English),en,cerise,cerise,23,"rgb(255, 0, 121)",28,"rgb(229,54,132)",0.6231802877708781,0.2168663825491144,-0.003619357026178068
English (English),en,cerulean,cerulean,146,"rgb(0, 144, 255)",208,"rgb(39,135,229)",0.6182561736656823,-0.05109499624561522,-0.15769822812982784
English (English),en,cerulean blue,ceruleanblue,21,"rgb(0, 141, 255)",46,"rgb(47,139,229)",0.6276814324144547,-0.0501708160534865,-0.1522562212499979
English (English),en,charcoal,charcoal,0,,46,"rgb(68,69,75)",0.39246296896272254,0.000050471512938135805,-0.009684778723741847
English (English),en,charcoal grey,charcoalgray,0,,19,"rgb(83,80,83)",0.43545893694577364,0.004787426961322135,-0.003131608122983469
English (English),en,chartreuse,chartreuse,198,"rgb(182, 255, 0)",430,"rgb(178,223,65)",0.8435130318959235,-0.10408794216664613,0.15324204605925176
English (English),en,chartreuse green,chartreusegreen,2,,12,"rgb(158,224,37)",0.8312059237725442,-0.13066204359212744,0.16387081241114215
English (English),en,cherry,cherry,15,"rgb(255, 0, 74)",23,"rgb(218,30,74)",0.5738311105193634,0.20726458762848654,0.06102379407845977
English (English),en,cherry red,cherryred,24,"rgb(255, 0, 67)",53,"rgb(213,34,66)",0.566333822045468,0.19805490579947663,0.067812179572442
English (English),en,chestnut,chestnut,0,,25,"rgb(141,77,45)",0.49052634880503976,0.06788861679487801,0.07068121403161633
English (English),en,chestnut brown,chestnutbrown,0,,15,"rgb(134,69,40)",0.4666411950798221,0.07113257040697095,0.06810045374999231
English (English),en,chocolate,chocolate,0,,60,"rgb(98,54,36)",0.382852033001257,0.05141648911066481,0.04701117883810481
English (English),en,chocolate brown,chocolatebrown,0,,64,"rgb(100,53,38)",0.3846986117929482,0.05622967333588923,0.04455413629074912
English (English),en,chrome yellow,chromeyellow,7,"rgb(255, 209, 0)",4,,,,
English (English),en,cinnamon,cinnamon,0,,13,"rgb(188,84,66)",0.5740957856092356,0.11660679459993796,0.07256250214577332
English (English),en,clay,clay,0,,48,"rgb(181,127,102)",0.6454408582183486,0.05376012124449777,0.0545226902589614
English (English),en,cobalt,cobalt,83,"rgb(0, 74, 255)",156,"rgb(38,82,214)",0.4967538987139348,-0.01778496855661732,-0.20633862862193333
English (English),en,cobalt blue,cobaltblue,81,"rgb(0, 85, 255)",153,"rgb(37,80,219)",0.4972075048023901,-0.017724106481785924,-0.2158479681319281
English (English),en,coffee,coffee,0,,44,"rgb(121,79,55)",0.4685183546539786,0.04244188902472252,0.052260630970928076
English (English),en,coffee brown,coffeebrown,0,,22,"rgb(115,75,58)",0.45270714275779295,0.04433343744439222,0.04244474817809284
English (English),en,cool blue,coolblue,5,"rgb(0, 128, 255)",18,"rgb(72,132,215)",0.6114379986466296,-0.03164919598395104,-0.13745992538974877
English (English),en,cool grey,coolgray,0,,29,"rgb(129,145,159)",0.6480361844994836,-0.010750328854195487,-0.025795675802730043
English (English),en,cool green,coolgreen,4,,23,"rgb(75,188,126)",0.7134732731308999,-0.12593804134917333,0.05591967566491277
English (English),en,copper,copper,4,,34,"rgb(192,111,52)",0.6209400779935415,0.07355077631105134,0.10137791740422841
English (English),en,coral,coral,26,"rgb(255, 0, 45)",388,"rgb(236,111,106)",0.6888102594413186,0.14197333888938715,0.06352628840707765
English (English),en,coral pink,coralpink,1,,32,"rgb(233,104,121)",0.6778221113229572,0.1552444796233492,0.03918888895938779
English (English),en,cornflower,cornflower,40,"rgb(0, 145, 255)",57,"rgb(85,144,237)",0.6563806698217212,-0.028553248216981724,-0.15002447982011965
English (English),en,cornflower blue,cornflowerblue,72,"rgb(0, 139, 255)",91,"rgb(70,139,234)",0.6391145326483365,-0.03616039048356559,-0.15440661592028068
English (English),en,cranberry,cranberry,7,"rgb(255, 0, 117)",21,"rgb(198,42,95)",0.5499135854735654,0.19102862058146772,0.022037248175010953
English (English),en,cream,cream,2,,276,"rgb(233,219,173)",0.892124531676013,-0.004231091968626938,0.06187702698641045
English (English),en,creme,creme,0,,16,"rgb(225,201,159)",0.8456191027825394,0.009090757108956384,0.06041575978350408
English (English),en,crimson,crimson,56,"rgb(255, 0, 60)",243,"rgb(191,39,58)",0.5271881240129778,0.17432951974373012,0.06440379063645507
English (English),en,crimson red,crimsonred,3,,27,"rgb(197,43,61)",0.5422063430172774,0.17641586273387705,0.06577913756623642
English (English),en,cyan,cyan,734,"rgb(0, 247, 255)",1114,"rgb(66,220,223)",0.817638433517952,-0.1188411379610718,-0.037028671678686564
English (English),en,cyan blue,cyanblue,8,"rgb(0, 242, 255)",15,"rgb(82,207,224)",0.7917167989636684,-0.09861248558755767,-0.052201264804971045
English (English),en,cyan green,cyangreen,6,"rgb(0, 255, 128)",16,"rgb(67,219,149)",0.7960682390428101,-0.15154718125367383,0.059291886524974864
English (English),en,dandelion,dandelion,25,"rgb(255, 223, 0)",36,"rgb(241,212,57)",0.8685307799173219,-0.023178017099879846,0.16271526568969708
English (English),en,dandelion yellow,dandelionyellow,6,"rgb(255, 211, 0)",13,"rgb(241,210,54)",0.8652363867352362,-0.020557350860753977,0.16340864270913805
English (English),en,dark aqua,darkaqua,1,,15,"rgb(55,143,139)",0.5976944965838986,-0.0825646321317576,-0.015063063397257624
English (English),en,dark beige,darkbeige,0,,41,"rgb(179,153,110)",0.6969720921100092,0.011081094383547506,0.06607844208883148
English (English),en,dark blue,darkblue,713,"rgb(0, 55, 255)",1880,"rgb(35,58,171)",0.4116496542607073,-0.006772738472368498,-0.18162353166458084
English (English),en,dark blue grey,darkbluegray,0,,14,"rgb(60,88,101)",0.44297824331629837,-0.025972501856920144,-0.02920396746958753
English (English),en,dark blue green,darkbluegreen,0,,38,"rgb(33,97,98)",0.4538584966014076,-0.06119404394076812,-0.017963850247374756
English (English),en,dark brown,darkbrown,0,,610,"rgb(75,43,33)",0.3264386047892829,0.04081011367142311,0.03191237825613053
English (English),en,dark burgundy,darkburgundy,0,,15,"rgb(82,24,41)",0.30663557851211326,0.0871358448931162,0.00899992352048353
English (English),en,dark coral,darkcoral,1,,13,"rgb(216,85,93)",0.6224908166252447,0.15497465843674,0.0556917822644741
English (English),en,dark cyan,darkcyan,9,"rgb(0, 222, 255)",54,"rgb(56,146,157)",0.6104738853029474,-0.07631418851354851,-0.038783857209326644
English (English),en,darker blue,darkerblue,26,"rgb(0, 82, 255)",16,"rgb(23,80,212)",0.486407810080084,-0.025162330225663124,-0.2101332732718204
English (English),en,darker green,darkergreen,2,,17,"rgb(63,151,79)",0.6045244416544671,-0.11445426189717155,0.07385689771095058
English (English),en,darker orange,darkerorange,9,"rgb(255, 126, 0)",1,,,,
English (English),en,darker pink,darkerpink,6,"rgb(255, 0, 174)",8,,,,
English (English),en,dark forest green,darkforestgreen,0,,31,"rgb(29,64,36)",0.3381122254225558,-0.054883140871676575,0.03310205797444096
English (English),en,dark fuschia,darkfuchsia,1,,26,"rgb(173,40,124)",0.5163349870739564,0.18155010799013555,-0.04184112128163001
English (English),en,dark gold,darkgold,4,,38,"rgb(167,136,41)",0.6395867359546574,-0.000023201205620969135,0.11575638670084641
English (English),en,dark grey,darkgray,0,,265,"rgb(73,77,81)",0.4180777184758937,-0.0038064982518425513,-0.007155558764182361
English (English),en,dark grey blue,darkgrayblue,0,,14,"rgb(53,87,109)",0.44047115747107324,-0.02825652417866783,-0.04596115647526875
English (English),en,dark green,darkgreen,5,"rgb(0, 255, 25)",2202,"rgb(48,100,51)",0.45498928380447573,-0.07825622226445368,0.05537958618547625
English (English),en,dark hot pink,darkhotpink,9,"rgb(255, 0, 145)",7,,,,
English (English),en,dark indigo,darkindigo,1,,21,"rgb(54,47,99)",0.33977599178190687,0.026064453277167384,-0.08482606961802318
English (English),en,darkish blue,darkishblue,3,,13,"rgb(64,106,195)",0.5405461982214705,-0.017458396786443665,-0.14568335889534695
English (English),en,darkish green,darkishgreen,0,,14,"rgb(86,150,66)",0.6106970112487735,-0.10171149333758146,0.08918043103212593
English (English),en,dark khaki,darkkhaki,0,,12,"rgb(141,130,81)",0.603692383339118,-0.008233310765764583,0.06825643782933406
English (English),en,dark lavender,darklavender,1,,76,"rgb(142,101,177)",0.5798470223918549,0.07402405044892484,-0.09578862454812276
English (English),en,dark lilac,darklilac,4,,30,"rgb(157,111,196)",0.6222684119390361,0.08108988290747254,-0.10421465790826653
English (English),en,dark lime,darklime,0,,15,"rgb(144,191,60)",0.7449082647941953,-0.09933849150912799,0.13139428544892703
English (English),en,dark lime green,darklimegreen,5,"rgb(99, 255, 0)",15,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408724
English (English),en,dark magenta,darkmagenta,7,"rgb(255, 0, 151)",160,"rgb(153,42,120)",0.4834854109912405,0.16062337890034958,-0.05159875921964477
English (English),en,dark maroon,darkmaroon,0,,51,"rgb(89,33,46)",0.3337043353059833,0.0826191696917289,0.012140859306588108
English (English),en,dark mauve,darkmauve,2,,34,"rgb(141,76,110)",0.5055137696645543,0.09617520068762474,-0.020016325272557232
English (English),en,dark mint,darkmint,2,,17,"rgb(86,189,139)",0.723604966293001,-0.11477750799435431,0.041851986195774155
English (English),en,dark mint green,darkmintgreen,2,,13,"rgb(83,200,133)",0.7497961629713781,-0.1318637147809816,0.06117282081473192
English (English),en,dark mustard,darkmustard,2,,19,"rgb(186,142,43)",0.6714453824756358,0.014979604397547922,0.12209201550529743
English (English),en,dark navy,darknavy,0,,44,"rgb(33,41,78)",0.2938712706204248,0.0025915488068013696,-0.06853925351052557
English (English),en,dark navy blue,darknavyblue,0,,32,"rgb(27,42,74)",0.28814142529508924,-0.0059332922340496076,-0.06257848982635697
English (English),en,dark olive,darkolive,0,,32,"rgb(76,87,37)",0.435227090700542,-0.03718114147140471,0.06374340352336501
English (English),en,dark olive green,darkolivegreen,0,,40,"rgb(79,98,48)",0.46786793905090895,-0.045081746282996174,0.0619190876917378
English (English),en,dark orange,darkorange,181,"rgb(255, 102, 0)",224,"rgb(228,101,31)",0.6551440474007395,0.12445815185735108,0.12326699495133368
English (English),en,dark peach,darkpeach,0,,37,"rgb(212,140,120)",0.7074332487768968,0.07544422904221754,0.05449762931069896
English (English),en,dark periwinkle,darkperiwinkle,0,,18,"rgb(101,103,198)",0.5581800672534146,0.025019935672351497,-0.1422857075869459
English (English),en,dark pink,darkpink,256,"rgb(255, 0, 135)",854,"rgb(207,64,134)",0.5959671461216252,0.1890771353422066,-0.01889059441262181
English (English),en,dark plum,darkplum,0,,19,"rgb(84,30,81)",0.33805451944699155,0.09119769070455634,-0.05242177990944791
English (English),en,dark purple,darkpurple,67,"rgb(146, 0, 255)",1575,"rgb(92,43,116)",0.38938175634172517,0.08654474887824198,-0.09205072428388814
English (English),en,dark red,darkred,25,"rgb(255, 0, 56)",423,"rgb(154,34,43)",0.4529936451502296,0.14385274236640735,0.05934278124263676
English (English),en,dark rose,darkrose,2,,21,"rgb(192,77,115)",0.5819799694924559,0.15231228289782817,0.006582996248517132
English (English),en,dark royal blue,darkroyalblue,6,"rgb(0, 51, 255)",15,"rgb(32,51,173)",0.4010905486931958,-0.006309953884731283,-0.19290271716537602
English (English),en,dark salmon,darksalmon,2,,23,"rgb(211,102,97)",0.639878314067194,0.12650028626774867,0.057600120648236046
English (English),en,dark sky blue,darkskyblue,12,"rgb(0, 153, 255)",17,"rgb(58,143,230)",0.6404492910638169,-0.04787723808741236,-0.14575509089976874
English (English),en,dark tan,darktan,0,,36,"rgb(168,132,80)",0.6371695409211704,0.02039319071399884,0.07955299558544635
English (English),en,dark teal,darkteal,4,,279,"rgb(42,113,117)",0.5059809475375722,-0.06537874435927823,-0.024320798725823815
English (English),en,dark turquoise,darkturquoise,6,"rgb(0, 234, 255)",75,"rgb(45,137,139)",0.5776558553895264,-0.07975063421558515,-0.02581607721851864
English (English),en,dark violet,darkviolet,7,"rgb(167, 0, 255)",132,"rgb(95,46,126)",0.404094934471367,0.08633439194466272,-0.10299012950117083
English (English),en,dark yellow,darkyellow,115,"rgb(255, 209, 0)",231,"rgb(213,183,46)",0.7841869259916522,-0.015657428265283754,0.14797430301210912
English (English),en,dark yellow green,darkyellowgreen,1,,21,"rgb(121,146,37)",0.6190003290415348,-0.071343519984431,0.1142887023738135
English (English),en,deep blue,deepblue,60,"rgb(0, 45, 255)",144,"rgb(35,59,184)",0.42647438008114463,-0.007767603361408022,-0.1973842338132858
English (English),en,deep brown,deepbrown,0,,25,"rgb(74,38,32)",0.3146898676598287,0.048180852332211616,0.028520099530977453
English (English),en,deep green,deepgreen,0,,66,"rgb(37,93,48)",0.4291067239852611,-0.0802215853483817,0.0505456585444846
English (English),en,deep magenta,deepmagenta,1,,20,"rgb(159,39,103)",0.4829104104279797,0.1651652996766441,-0.022046164432390138
English (English),en,deep orange,deeporange,11,"rgb(255, 104, 0)",10,,,,
English (English),en,deep pink,deeppink,37,"rgb(255, 0, 137)",62,"rgb(221,53,135)",0.6095638996297894,0.2124059372802183,-0.01524170442828809
English (English),en,deep purple,deeppurple,6,"rgb(132, 0, 255)",203,"rgb(89,40,116)",0.38074876895048426,0.08586254943375406,-0.09695103376755623
English (English),en,deep red,deepred,7,"rgb(255, 0, 34)",55,"rgb(172,36,42)",0.48865676226282073,0.15589004162358777,0.07124236065768577
English (English),en,deep sea blue,deepseablue,5,"rgb(0, 81, 255)",13,"rgb(36,76,186)",0.4590811964140836,-0.016228824650899445,-0.17870682553902695
English (English),en,deep sky blue,deepskyblue,17,"rgb(0, 158, 255)",8,,,,
English (English),en,deep teal,deepteal,0,,15,"rgb(31,97,105)",0.4553034200971876,-0.05891103187917709,-0.02995464989019226
English (English),en,deep violet,deepviolet,1,,24,"rgb(93,42,125)",0.3953154889378117,0.08861023108667025,-0.10721553709462789
English (English),en,deep yellow,deepyellow,2,,13,"rgb(237,188,41)",0.816831227333455,0.005520239447248134,0.15732298390136404
English (English),en,denim,denim,17,"rgb(0, 137, 255)",53,"rgb(56,114,177)",0.5431322775905584,-0.03490443527599427,-0.11041184785522752
English (English),en,denim blue,denimblue,5,"rgb(0, 131, 255)",45,"rgb(60,110,172)",0.5325063577702445,-0.028710000154875844,-0.10807149660305554
English (English),en,dirt,dirt,0,,17,"rgb(125,94,63)",0.505746231499026,0.02569691052647378,0.054742084378722626
English (English),en,dirt brown,dirtbrown,0,,19,"rgb(141,99,59)",0.5348079984368341,0.034996622355273364,0.0700940251842973
