lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,burnt umber,burntumber,2,,72,"rgb(142,77,43)",0.49149301718133415,0.0692733188816553,0.07274912454362333
English (English),en,burnt yellow,burntyellow,6,"rgb(255, 182, 0)",18,"rgb(210,168,43)",0.7496638184539198,0.0034533919695619204,0.1410500365019607
English (English),en,butter yellow,butteryellow,3,,64,"rgb(236,226,135)",0.9015017936640617,-0.026135695856056147,0.11053821427451674
English (English),en,cadet blue,cadetblue,2,,25,"rgb(66,119,164)",0.5513205841588472,-0.03630496411845755,-0.08297100743225751
English (English),en,cadmium red,cadmiumred,5,"rgb(255, 26, 0)",5,,,,
English (English),en,cadmium yellow,cadmiumyellow,8,"rgb(255, 224, 0)",8,,,,
English (English),en,camel,camel,1,,32,"rgb(200,150,91)",0.7071567234856024,0.033793164302158354,0.09095031412290555
English (English),en,camo green,camogreen,0,,44,"rgb(104,127,61)",0.56225326553532,-0.05549224639665144,0.0783412078844684
English (English),en,canary,canary,6,"rgb(255, 242, 0)",3,,,,
English (English),en,canary yellow,canaryyellow,15,"rgb(255, 241, 0)",14,"rgb(246,234,45)",0.918838632485305,-0.05018260742846353,0.17940742780688274
English (English),en,caramel,caramel,0,,34,"rgb(192,143,67)",0.682331430547554,0.02768866213726687,0.10698575002428093
English (English),en,caribbean blue,caribbeanblue,9,"rgb(0, 213, 255)",4,,,,
English (English),en,carmine,carmine,1,,12,"rgb(188,39,73)",0.526300658561312,0.1781629429410108,0.04440324701095925
English (English),en,carnation pink,carnationpink,0,,20,"rgb(242,147,183)",0.7719804223085375,0.12111495289366996,-0.0081667778763863
English (English),en,carolina blue,carolinablue,10,"rgb(0, 199, 255)",12,"rgb(93,186,242)",0.7546681914694632,-0.06397907590393155,-0.10066692743351675
English (English),en,carrot,carrot,6,"rgb(255, 124, 0)",15,"rgb(227,106,50)",0.662025125694432,0.11998091861726837,0.11304416106613646
English (English),en,cerise,cerise,23,"rgb(255, 0, 121)",30,"rgb(226,53,131)",0.6172183525469686,0.21575654504965805,-0.004420532612572263
English (English),en,cerulean,cerulean,147,"rgb(0, 144, 255)",218,"rgb(38,136,229)",0.619040320479906,-0.05166531792162901,-0.15630933102806344
English (English),en,cerulean blue,ceruleanblue,22,"rgb(0, 142, 255)",55,"rgb(48,137,225)",0.6221083825346542,-0.0491917999010363,-0.14874985807272081
English (English),en,charcoal,charcoal,0,,54,"rgb(66,67,73)",0.38470076609258286,0.0005420375934100552,-0.00891101890781252
English (English),en,charcoal grey,charcoalgray,0,,25,"rgb(80,79,84)",0.4306799438681339,0.0022524003970197217,-0.006961755319358297
English (English),en,chartreuse,chartreuse,203,"rgb(182, 255, 0)",436,"rgb(178,223,65)",0.8432438370015773,-0.10444212353278565,0.1534059270401672
English (English),en,chartreuse green,chartreusegreen,2,,12,"rgb(158,224,37)",0.8312059237725442,-0.13066204359212744,0.16387081241114215
English (English),en,cherry,cherry,15,"rgb(255, 0, 74)",27,"rgb(215,37,78)",0.5731487551408181,0.20233503429577193,0.0548029269332252
English (English),en,cherry red,cherryred,26,"rgb(255, 0, 45)",63,"rgb(205,39,65)",0.5546732373730073,0.18805482546719768,0.06592025981526548
English (English),en,chestnut,chestnut,0,,26,"rgb(140,75,44)",0.4855490167802977,0.0686096369956801,0.06937888942791638
English (English),en,chestnut brown,chestnutbrown,0,,15,"rgb(134,69,40)",0.4666411950798221,0.07113257040697095,0.06810045374999231
English (English),en,chocolate,chocolate,0,,69,"rgb(95,52,36)",0.37656000673284923,0.05033052040573232,0.04460287516075421
English (English),en,chocolate brown,chocolatebrown,0,,100,"rgb(97,53,38)",0.3811481358492809,0.05264201651020008,0.043527038255622895
English (English),en,chrome yellow,chromeyellow,7,"rgb(255, 209, 0)",11,,,,
English (English),en,cinnamon,cinnamon,0,,13,"rgb(188,84,66)",0.5740957856092356,0.11660679459993796,0.07256250214577332
English (English),en,clay,clay,0,,53,"rgb(183,128,101)",0.6480621430993826,0.05430550652631005,0.05721026354569365
English (English),en,cobalt,cobalt,83,"rgb(0, 74, 255)",164,"rgb(39,82,213)",0.4960016371525908,-0.017273187525575964,-0.20495640389076705
English (English),en,cobalt blue,cobaltblue,85,"rgb(0, 84, 255)",187,"rgb(37,80,214)",0.49162133589162194,-0.017129988728424764,-0.2104201972282338
English (English),en,coffee,coffee,0,,46,"rgb(121,79,54)",0.4677559219885824,0.04342816550366961,0.05310207807158901
English (English),en,coffee brown,coffeebrown,0,,28,"rgb(110,71,54)",0.4393721595810889,0.04294834343786042,0.041940221450264235
English (English),en,cool blue,coolblue,5,"rgb(0, 128, 255)",18,"rgb(72,132,215)",0.6114379986466296,-0.03164919598395104,-0.13745992538974877
English (English),en,cool brown,coolbrown,0,,12,"rgb(122,84,71)",0.48461586888139907,0.0426830555379554,0.03511297335807035
English (English),en,cool grey,coolgray,0,,35,"rgb(128,142,158)",0.640635738711825,-0.009522960365096898,-0.02688655857218944
English (English),en,cool green,coolgreen,5,"rgb(0, 255, 136)",27,"rgb(85,191,125)",0.7261958863541988,-0.12426641770958383,0.06089066823807961
English (English),en,copper,copper,4,,39,"rgb(189,111,52)",0.6165678522140976,0.07051256941840706,0.10045380356383121
English (English),en,coral,coral,28,"rgb(255, 0, 30)",431,"rgb(235,112,108)",0.6888674349193524,0.14012065236833054,0.0619125129505257
English (English),en,coral pink,coralpink,1,,42,"rgb(229,106,121)",0.6754975080551795,0.1484619657244724,0.037875094092099944
English (English),en,coral red,coralred,3,,12,"rgb(241,67,85)",0.6412105877620449,0.19635753617698085,0.07122848475759742
English (English),en,cornflower,cornflower,40,"rgb(0, 145, 255)",58,"rgb(85,144,236)",0.6554462756398094,-0.028506329239366242,-0.14937996791098396
English (English),en,cornflower blue,cornflowerblue,73,"rgb(0, 139, 255)",93,"rgb(70,139,234)",0.6393207882034744,-0.036208920303022064,-0.15464830034694443
English (English),en,cranberry,cranberry,7,"rgb(255, 0, 117)",21,"rgb(198,42,95)",0.5499135854735654,0.19102862058146772,0.022037248175010953
English (English),en,cream,cream,2,,331,"rgb(231,216,172)",0.8836972135057446,-0.0014038381909775666,0.05988937192692336
English (English),en,creme,creme,0,,20,"rgb(222,199,156)",0.8377228675471529,0.007374787535675995,0.0621984212337494
English (English),en,crimson,crimson,57,"rgb(255, 0, 60)",270,"rgb(189,40,59)",0.5255554054270081,0.17268882985094186,0.0632204068199321
English (English),en,crimson red,crimsonred,3,,35,"rgb(195,44,60)",0.5389915730582877,0.17432784927998238,0.06599222872961748
English (English),en,cyan,cyan,793,"rgb(0, 247, 255)",1329,"rgb(69,219,222)",0.8153398140089536,-0.11686652719840429,-0.03629349263360351
English (English),en,cyan blue,cyanblue,9,"rgb(0, 236, 255)",18,"rgb(85,205,227)",0.7900259422262886,-0.09435200879607611,-0.05770273993013295
English (English),en,cyan green,cyangreen,6,"rgb(0, 255, 128)",20,"rgb(70,219,153)",0.7971832705464783,-0.1479198406337334,0.053868838582686034
English (English),en,dandelion,dandelion,25,"rgb(255, 223, 0)",36,"rgb(241,212,57)",0.8685307799173219,-0.023178017099879846,0.16271526568969708
English (English),en,dandelion yellow,dandelionyellow,6,"rgb(255, 211, 0)",14,"rgb(241,209,52)",0.8633020605722429,-0.019613962799503816,0.16368468385850285
English (English),en,dark aqua,darkaqua,1,,15,"rgb(55,143,139)",0.5976944965838986,-0.0825646321317576,-0.015063063397257624
English (English),en,dark beige,darkbeige,1,,49,"rgb(178,152,107)",0.6926698803281937,0.009937047130528552,0.06766333914393532
English (English),en,dark blue,darkblue,793,"rgb(0, 55, 255)",2236,"rgb(35,58,170)",0.41066051868157577,-0.006151745517648448,-0.179178399065874
English (English),en,dark blue grey,darkbluegray,0,,16,"rgb(59,88,102)",0.44308673399157134,-0.026142052020890767,-0.032070077638442857
English (English),en,dark blue green,darkbluegreen,0,,39,"rgb(33,97,98)",0.451469241688741,-0.060943988515376225,-0.01849768521732975
English (English),en,dark brown,darkbrown,0,,744,"rgb(75,42,33)",0.32628557654686013,0.041503503014759295,0.03077356854765164
English (English),en,dark burgundy,darkburgundy,0,,17,"rgb(84,24,42)",0.31097396074538597,0.08992255839250009,0.008886978790498842
English (English),en,dark coral,darkcoral,1,,13,"rgb(216,85,93)",0.6224908166252447,0.15497465843674,0.0556917822644741
English (English),en,dark cyan,darkcyan,9,"rgb(0, 222, 255)",66,"rgb(55,144,155)",0.6041371452241032,-0.07556847191491799,-0.03786812524050818
English (English),en,darker blue,darkerblue,30,"rgb(0, 74, 255)",16,"rgb(23,77,216)",0.4843797062732999,-0.02395562539583771,-0.21840653356594728
English (English),en,darker green,darkergreen,2,,19,"rgb(59,144,79)",0.5849724206844981,-0.10964204519257491,0.06688512893375992
English (English),en,darker orange,darkerorange,9,"rgb(255, 126, 0)",1,,,,
English (English),en,darker pink,darkerpink,6,"rgb(255, 0, 174)",9,,,,
English (English),en,darker purple,darkerpurple,0,,14,"rgb(97,52,121)",0.4128235755209712,0.08062962377620433,-0.08873843939169522
English (English),en,dark forest green,darkforestgreen,0,,38,"rgb(29,64,37)",0.3360137381983968,-0.05310915226803043,0.031874165740934934
English (English),en,dark fuschia,darkfuchsia,1,,26,"rgb(173,40,124)",0.5163349870739564,0.18155010799013555,-0.04184112128163001
English (English),en,dark gold,darkgold,4,,38,"rgb(167,136,41)",0.6395867359546574,-0.000023201205620969135,0.11575638670084641
English (English),en,dark grey,darkgray,0,,321,"rgb(73,78,82)",0.42013341022679884,-0.0032053445296516448,-0.00877454533407115
English (English),en,dark grey blue,darkgrayblue,0,,15,"rgb(51,84,108)",0.43008405294344815,-0.025871607495980307,-0.04852130541573863
English (English),en,dark green,darkgreen,10,"rgb(0, 255, 65)",2605,"rgb(48,100,52)",0.45528111830737594,-0.07759522058946651,0.053655914386322244
English (English),en,dark hot pink,darkhotpink,9,"rgb(255, 0, 145)",7,,,,
English (English),en,dark indigo,darkindigo,1,,24,"rgb(59,51,106)",0.3595480990468202,0.026893506893659394,-0.08829806711081879
English (English),en,darkish blue,darkishblue,3,,14,"rgb(67,109,196)",0.549721321002475,-0.01718836514448678,-0.14199585789756952
English (English),en,darkish green,darkishgreen,0,,17,"rgb(85,152,74)",0.61752037586462,-0.10207845086149553,0.08305108975654131
English (English),en,dark khaki,darkkhaki,0,,12,"rgb(141,130,81)",0.603692383339118,-0.008233310765764583,0.06825643782933406
English (English),en,dark lavender,darklavender,1,,97,"rgb(140,102,179)",0.5802302204046147,0.07028781484444843,-0.09776851769396984
English (English),en,dark lilac,darklilac,4,,32,"rgb(157,111,196)",0.6218063138751663,0.08247719232274718,-0.10456760557528347
English (English),en,dark lime,darklime,0,,15,"rgb(144,191,60)",0.7449082647941953,-0.09933849150912799,0.13139428544892703
English (English),en,dark lime green,darklimegreen,5,"rgb(99, 255, 0)",15,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408724
English (English),en,dark magenta,darkmagenta,7,"rgb(255, 0, 151)",189,"rgb(150,42,119)",0.4772576140469029,0.15594802680699196,-0.05244950567981534
English (English),en,dark maroon,darkmaroon,0,,69,"rgb(89,33,47)",0.3345895270998873,0.0833678188077132,0.00969131426278485
English (English),en,dark mauve,darkmauve,2,,36,"rgb(138,75,108)",0.49853752974590676,0.09365269624079688,-0.01892975941686355
English (English),en,dark mint,darkmint,2,,17,"rgb(86,189,139)",0.723604966293001,-0.11477750799435431,0.041851986195774155
English (English),en,dark mint green,darkmintgreen,2,,13,"rgb(83,200,133)",0.7497961629713781,-0.1318637147809816,0.06117282081473192
English (English),en,dark mustard,darkmustard,2,,24,"rgb(179,135,42)",0.649198416451888,0.016425259119965355,0.11729317517063792
English (English),en,dark navy,darknavy,0,,48,"rgb(32,40,80)",0.2929689839447199,0.0036439046951470973,-0.07367252991313651
English (English),en,dark navy blue,darknavyblue,0,,39,"rgb(29,41,78)",0.2904220509217698,-0.0023511447508349826,-0.06997857106431249
English (English),en,dark olive,darkolive,0,,38,"rgb(79,91,43)",0.44746235345345403,-0.0366475500188076,0.0610254081553146
English (English),en,dark olive green,darkolivegreen,0,,44,"rgb(78,96,49)",0.4608051080931919,-0.04302083952862455,0.05918902307701879
English (English),en,dark orange,darkorange,194,"rgb(255, 102, 0)",250,"rgb(227,101,32)",0.6529934432405808,0.12412942588020692,0.12228693554005843
English (English),en,dark peach,darkpeach,0,,43,"rgb(214,137,119)",0.7037645153633306,0.08213281766205358,0.055068090249465684
English (English),en,dark periwinkle,darkperiwinkle,0,,22,"rgb(100,98,195)",0.5465930596468307,0.028164463429749584,-0.1444036421845393
English (English),en,dark pink,darkpink,275,"rgb(255, 0, 137)",1095,"rgb(204,63,137)",0.5915104026197588,0.18749437560347662,-0.025104151812949477
English (English),en,dark plum,darkplum,0,,21,"rgb(85,31,81)",0.34011566160257917,0.0916304789379972,-0.05160701292768119
English (English),en,dark purple,darkpurple,77,"rgb(145, 0, 255)",1830,"rgb(91,42,115)",0.38733345647069545,0.08580868622003607,-0.09259904243768065
English (English),en,dark red,darkred,25,"rgb(255, 0, 56)",451,"rgb(154,34,43)",0.452977780210306,0.1434888087073689,0.05880699338644984
English (English),en,dark rose,darkrose,2,,22,"rgb(191,78,115)",0.5816442992899488,0.14989799769055773,0.0066620373983103665
English (English),en,dark royal blue,darkroyalblue,6,"rgb(0, 51, 255)",15,"rgb(32,51,173)",0.4010905486931958,-0.006309953884731283,-0.19290271716537602
English (English),en,dark sage,darksage,0,,12,"rgb(100,137,101)",0.5925048212321665,-0.05559806013001304,0.03852084312902738
English (English),en,dark salmon,darksalmon,2,,24,"rgb(209,101,97)",0.6353117524132916,0.12559092432207877,0.05511528118036872
English (English),en,dark sea green,darkseagreen,0,,12,"rgb(111,163,138)",0.6716982302679408,-0.06353667205986123,0.019648305945036207
English (English),en,dark sky blue,darkskyblue,13,"rgb(0, 161, 255)",21,"rgb(61,146,230)",0.6477559819009444,-0.048377457096595536,-0.14152620065182575
English (English),en,dark tan,darktan,0,,37,"rgb(168,132,81)",0.6362639828472461,0.02084378357182481,0.07819014168295928
English (English),en,dark teal,darkteal,4,,298,"rgb(42,113,117)",0.5048082426584671,-0.06527709075245375,-0.02453752227873262
English (English),en,dark turquoise,darkturquoise,6,"rgb(0, 234, 255)",79,"rgb(45,135,139)",0.5738345880304974,-0.07845122692826732,-0.027024145979888167
English (English),en,dark violet,darkviolet,7,"rgb(167, 0, 255)",180,"rgb(91,47,125)",0.4005318733786962,0.07890976663544708,-0.10304115649713416
English (English),en,dark yellow,darkyellow,126,"rgb(255, 208, 0)",261,"rgb(214,182,46)",0.782816718754246,-0.012962422604016467,0.14761091680554178
English (English),en,dark yellow green,darkyellowgreen,1,,22,"rgb(120,144,40)",0.6145942174358923,-0.06850575700755358,0.11087595628099545
English (English),en,deep blue,deepblue,66,"rgb(0, 48, 255)",191,"rgb(36,60,179)",0.4220258948485536,-0.006718137865734195,-0.1890656892904815
English (English),en,deep brown,deepbrown,0,,30,"rgb(73,38,30)",0.3141478405655823,0.046163946932944136,0.030872233549038525
English (English),en,deep green,deepgreen,0,,88,"rgb(41,95,52)",0.4359780670007807,-0.07633367808667012,0.04665773628840386
