lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,avocado green,avocadogreen,0,,22,"rgb(147,187,86)",0.7398558949999017,-0.08329510470092533,0.10892251451417406
English (English),en,azure,azure,61,"rgb(0, 158, 255)",71,"rgb(30,151,235)",0.6554336867297963,-0.0646157531971603,-0.14591737368738888
English (English),en,azure blue,azureblue,4,,13,"rgb(41,141,228)",0.6307805576525191,-0.05486452718066362,-0.14799990131449925
English (English),en,baby blue,babyblue,211,"rgb(0, 210, 255)",495,"rgb(114,200,239)",0.7943333260323455,-0.06519412196607259,-0.07579029145902086
English (English),en,baby green,babygreen,5,"rgb(0, 255, 131)",12,"rgb(124,238,146)",0.8593274030586885,-0.14023544953721398,0.0866403228765506
English (English),en,baby pink,babypink,0,,202,"rgb(240,174,205)",0.8212838198893849,0.08613753696294509,-0.016653983280861817
English (English),en,baby purple,babypurple,1,,16,"rgb(201,157,226)",0.760392554159339,0.07394577483636477,-0.07871773484890408
English (English),en,banana,banana,3,,12,"rgb(242,229,104)",0.9095248186022313,-0.03398668652535028,0.14225082364301025
English (English),en,banana yellow,bananayellow,9,"rgb(255, 246, 0)",6,,,,
English (English),en,barbie pink,barbiepink,11,"rgb(255, 0, 167)",25,"rgb(242,78,172)",0.6774586057311462,0.21346884071307476,-0.041005890033159104
English (English),en,beige,beige,5,"rgb(255, 202, 0)",914,"rgb(211,188,143)",0.8043354955833707,0.007348660877451699,0.06510012849246194
English (English),en,berry,berry,11,"rgb(255, 0, 134)",44,"rgb(179,56,120)",0.5390063816454421,0.16879940812426217,-0.022802552252922596
English (English),en,black,black,0,,1608,"rgb(34,31,33)",0.24244929834985252,0.006033493337877972,-0.0035991523791435802
English (English),en,blood orange,bloodorange,30,"rgb(255, 80, 0)",29,"rgb(243,80,32)",0.6521087498831715,0.16694160698124458,0.12141824695984751
English (English),en,blood red,bloodred,8,"rgb(255, 0, 50)",73,"rgb(175,35,38)",0.49342009754652144,0.1586699543657127,0.0762780450491329
English (English),en,blue,blue,6703,"rgb(0, 126, 255)",9554,"rgb(39,120,225)",0.5811332721485823,-0.0399520352293511,-0.17270298279639915
English (English),en,bluebird,bluebird,6,"rgb(0, 139, 255)",1,,,,
English (English),en,blue black,blueblack,0,,18,"rgb(27,41,82)",0.2935171110543819,-0.0034508359018650997,-0.07537238536730455
English (English),en,blue grey,bluegray,1,,320,"rgb(111,142,161)",0.6306739907200396,-0.026544904500764042,-0.03719617660847897
English (English),en,blue green,bluegreen,116,"rgb(0, 255, 197)",430,"rgb(58,181,150)",0.698119461070429,-0.11658328530451156,0.01606150482725687
English (English),en,blueish grey,blueishgray,0,,23,"rgb(115,141,159)",0.6297445636134181,-0.020936223104508128,-0.034501319872864464
English (English),en,blueish green,blueishgreen,8,"rgb(0, 255, 161)",25,"rgb(66,192,139)",0.7255168567793617,-0.12906793979900177,0.042385781860738325
English (English),en,blueish purple,blueishpurple,6,"rgb(127, 0, 255)",26,"rgb(108,86,218)",0.5480176929791202,0.05149255242437084,-0.18519814785603972
English (English),en,blue purple,bluepurple,39,"rgb(119, 0, 255)",161,"rgb(102,73,210)",0.5169689727336345,0.05864311525070537,-0.19076539655444807
English (English),en,blue violet,blueviolet,13,"rgb(104, 0, 255)",68,"rgb(103,65,213)",0.5078039576103811,0.06604914453662326,-0.2021983551982279
English (English),en,bluish grey,bluishgray,0,,22,"rgb(127,149,161)",0.6563979214491206,-0.0184765211832299,-0.024949016715297187
English (English),en,bluish green,bluishgreen,12,"rgb(0, 255, 170)",21,"rgb(52,207,147)",0.7605887324755383,-0.14550456943687615,0.046737737122971315
English (English),en,bluish purple,bluishpurple,2,,26,"rgb(105,93,219)",0.5578807113124977,0.04188436846656703,-0.18081842938571263
English (English),en,blurple,blurple,2,,14,"rgb(99,81,217)",0.5321218217152769,0.045345487301857945,-0.19298961389520183
English (English),en,blush,blush,1,,79,"rgb(220,140,149)",0.725136695692381,0.09482752850026135,0.021144005321437877
English (English),en,blush pink,blushpink,1,,41,"rgb(230,150,163)",0.7565263453758858,0.09723637916347659,0.015028530974038395
English (English),en,bottle green,bottlegreen,0,,24,"rgb(52,99,55)",0.45299717116019206,-0.07094996022532875,0.0496131516630337
English (English),en,brick,brick,4,,108,"rgb(169,72,55)",0.5268778712108186,0.11203484928173893,0.06968527006797667
English (English),en,brick red,brickred,19,"rgb(255, 0, 33)",255,"rgb(173,52,46)",0.5053763629249445,0.1404580023541154,0.07180251685600485
English (English),en,bright aqua,brightaqua,5,"rgb(0, 255, 245)",5,,,,
English (English),en,bright blue,brightblue,127,"rgb(0, 184, 255)",311,"rgb(25,145,241)",0.6451215844931673,-0.06020326389227287,-0.16129116765672866
English (English),en,bright green,brightgreen,219,"rgb(0, 255, 55)",707,"rgb(79,233,77)",0.8234112114273188,-0.1875313462081941,0.1420588437274108
English (English),en,bright magenta,brightmagenta,2,,20,"rgb(234,49,209)",0.6592324027732333,0.2391715251185758,-0.11321774737980231
English (English),en,bright mint,brightmint,3,,13,"rgb(63,243,169)",0.8582457784076796,-0.16658380551900506,0.059127816328422636
English (English),en,bright orange,brightorange,12,"rgb(255, 125, 0)",34,"rgb(248,111,34)",0.6977624162291015,0.13239598666991403,0.1314322909352759
English (English),en,bright pink,brightpink,82,"rgb(255, 0, 172)",227,"rgb(241,61,177)",0.6631336832880832,0.2322842461044,-0.05732209748411045
English (English),en,bright purple,brightpurple,59,"rgb(226, 0, 255)",387,"rgb(171,57,223)",0.5843900700283117,0.1635784000592492,-0.1787080432967981
English (English),en,bright red,brightred,35,"rgb(255, 0, 37)",112,"rgb(243,33,49)",0.6170702694022114,0.21395113933050172,0.10058782881633214
English (English),en,bright teal,brightteal,8,"rgb(0, 255, 228)",26,"rgb(57,236,200)",0.8481363429821426,-0.14748066050280823,0.01187234761989433
English (English),en,bright turquoise,brightturquoise,10,"rgb(0, 255, 251)",12,"rgb(42,239,216)",0.8567165785488734,-0.14719050059327835,-0.005676811857254615
English (English),en,bright violet,brightviolet,5,"rgb(244, 0, 255)",17,"rgb(185,62,231)",0.6115689083493251,0.17530093310553643,-0.17706167672873122
English (English),en,bright yellow,brightyellow,50,"rgb(252, 255, 0)",33,"rgb(242,248,44)",0.9425227520900332,-0.07313601716855456,0.18557402610944768
English (English),en,bronze,bronze,2,,55,"rgb(174,129,47)",0.6320903019826777,0.020699954018186483,0.10965022529583143
English (English),en,brown,brown,10,"rgb(255, 127, 0)",4605,"rgb(135,88,51)",0.5041558807352279,0.04399242807499603,0.06852478860035975
English (English),en,brown grey,browngray,0,,19,"rgb(137,122,100)",0.588411993732662,0.00767393251799253,0.03619903845934755
English (English),en,brown green,browngreen,0,,52,"rgb(131,127,48)",0.5835894835717761,-0.028459167220674007,0.09599711801347453
English (English),en,brownish green,brownishgreen,0,,37,"rgb(133,134,51)",0.602062980157207,-0.03542861839332599,0.09926852121142184
English (English),en,brownish orange,brownishorange,1,,13,"rgb(192,105,36)",0.6088217396555985,0.08005103253542652,0.10972052135611576
English (English),en,brownish red,brownishred,0,,12,"rgb(156,69,62)",0.5022166628174561,0.1043943224859298,0.053246939438231056
English (English),en,brown orange,brownorange,1,,19,"rgb(202,113,37)",0.6379529565490576,0.07832413185752315,0.11651946014165819
English (English),en,brown purple,brownpurple,0,,13,"rgb(111,73,84)",0.4515072286714373,0.05374824186148096,0.0010073022273584169
English (English),en,brown red,brownred,1,,31,"rgb(145,56,41)",0.4631913109488596,0.10583793100991583,0.06531774883151435
English (English),en,brown yellow,brownyellow,0,,23,"rgb(170,147,51)",0.6653859905761583,-0.010717197990818668,0.11577563752662738
English (English),en,bubblegum,bubblegum,1,,27,"rgb(235,109,171)",0.702961541261055,0.1678723469553219,-0.02550060136686374
English (English),en,bubblegum pink,bubblegumpink,6,"rgb(255, 0, 195)",59,"rgb(239,120,191)",0.7308058975141847,0.16130948579988466,-0.042050730293293904
English (English),en,burgundy,burgundy,10,"rgb(255, 0, 85)",747,"rgb(128,37,57)",0.41219685823015173,0.12180916539336857,0.024613647620693516
English (English),en,burnt orange,burntorange,158,"rgb(255, 113, 0)",433,"rgb(219,107,37)",0.6501614491525982,0.10749587483307166,0.119219586834291
English (English),en,burnt red,burntred,0,,21,"rgb(171,56,46)",0.507799375595451,0.1337735398656162,0.07265422247589984
English (English),en,burnt sienna,burntsienna,5,"rgb(255, 122, 0)",101,"rgb(173,89,43)",0.5568155673343568,0.08508706400962589,0.09113137604134638
English (English),en,burnt umber,burntumber,2,,61,"rgb(146,78,43)",0.49927140608772247,0.07109562251533769,0.0754773538626903
English (English),en,burnt yellow,burntyellow,6,"rgb(255, 182, 0)",17,"rgb(211,169,44)",0.7537596280129498,0.002358975249155643,0.14176686700713267
English (English),en,butter yellow,butteryellow,2,,13,"rgb(247,226,121)",0.9082123203334355,-0.018654317212088146,0.12617601457311733
English (English),en,cadet blue,cadetblue,2,,20,"rgb(66,123,170)",0.5643181776288076,-0.03940364496822498,-0.08659277497619265
English (English),en,cadmium yellow,cadmiumyellow,8,"rgb(255, 224, 0)",8,,,,
English (English),en,camel,camel,1,,24,"rgb(199,148,85)",0.7025246736733872,0.03416452489213644,0.09532305814513758
English (English),en,camo green,camogreen,0,,38,"rgb(106,131,63)",0.5738194425928692,-0.05790098654021432,0.08018033821118516
English (English),en,canary,canary,6,"rgb(255, 242, 0)",3,,,,
English (English),en,canary yellow,canaryyellow,14,"rgb(255, 242, 0)",13,"rgb(246,236,47)",0.9214108367161876,-0.05261399821686821,0.1793905917033745
English (English),en,caramel,caramel,0,,31,"rgb(191,141,60)",0.6774658653440144,0.027298103363566174,0.11102342576144984
English (English),en,caribbean blue,caribbeanblue,9,"rgb(0, 213, 255)",3,,,,
English (English),en,carmine,carmine,1,,12,"rgb(188,39,73)",0.526300658561312,0.1781629429410108,0.04440324701095925
English (English),en,carnation pink,carnationpink,0,,19,"rgb(242,150,185)",0.7777683218985123,0.1169426749245854,-0.008097204551253553
English (English),en,carolina blue,carolinablue,10,"rgb(0, 199, 255)",11,,,,
English (English),en,cerise,cerise,20,"rgb(255, 0, 125)",27,"rgb(227,56,135)",0.6219259468438207,0.21409369157179142,-0.008354160149176917
English (English),en,cerulean,cerulean,141,"rgb(0, 144, 255)",195,"rgb(38,136,229)",0.6191708495216075,-0.05173467340863402,-0.15753688221269857
English (English),en,cerulean blue,ceruleanblue,18,"rgb(0, 147, 255)",40,"rgb(46,141,231)",0.633945130827554,-0.052253380535687455,-0.1508088949587387
English (English),en,charcoal,charcoal,0,,37,"rgb(68,70,75)",0.3944578179486811,-0.0007374563513073433,-0.009047867646315776
English (English),en,charcoal grey,charcoalgray,0,,13,"rgb(96,90,91)",0.47502464474780787,0.007425673346964724,0.0019237821352347613
English (English),en,chartreuse,chartreuse,198,"rgb(182, 255, 0)",412,"rgb(179,223,65)",0.8447715451006472,-0.10442725937259524,0.1538119574269342
English (English),en,cherry,cherry,14,"rgb(255, 0, 73)",21,"rgb(222,31,73)",0.5810700465975693,0.20850299716738852,0.06405648856136821
English (English),en,cherry red,cherryred,22,"rgb(255, 0, 65)",39,"rgb(226,33,64)",0.5878677921262053,0.2067212450053671,0.07678669457719167
English (English),en,chestnut,chestnut,0,,25,"rgb(141,77,45)",0.49052634880503976,0.06788861679487801,0.07068121403161633
English (English),en,chestnut brown,chestnutbrown,0,,13,"rgb(135,67,43)",0.46464792237459024,0.07646007596666032,0.06432495008094398
English (English),en,chocolate,chocolate,0,,50,"rgb(100,53,34)",0.3841679020487428,0.05475792700665159,0.04921569733970541
English (English),en,chocolate brown,chocolatebrown,0,,38,"rgb(112,60,43)",0.4171013063094542,0.06110919729204003,0.04926540565746705
English (English),en,chrome yellow,chromeyellow,6,"rgb(255, 214, 0)",0,,,,
English (English),en,clay,clay,0,,42,"rgb(180,126,98)",0.6400749294668364,0.05290971708305531,0.05846706505858901
English (English),en,cobalt,cobalt,76,"rgb(0, 74, 255)",147,"rgb(38,83,212)",0.49603091624030643,-0.018004178135618203,-0.2042534926709708
English (English),en,cobalt blue,cobaltblue,67,"rgb(0, 84, 255)",114,"rgb(36,78,223)",0.4956861017194353,-0.01728521217300663,-0.22364176391050522
English (English),en,coffee,coffee,0,,38,"rgb(123,80,53)",0.4725640615770488,0.04271417830152226,0.05545431867519764
English (English),en,cool blue,coolblue,3,,12,"rgb(80,133,208)",0.6147778799621049,-0.02862453330685396,-0.12379137491801963
English (English),en,cool grey,coolgray,0,,27,"rgb(132,147,161)",0.6558167933793487,-0.011154122592245448,-0.02418942824127328
English (English),en,cool green,coolgreen,4,,19,"rgb(75,196,127)",0.7353641472843573,-0.13376417543090047,0.062346436395904835
English (English),en,copper,copper,4,,32,"rgb(192,110,48)",0.61973545380638,0.07392587086602781,0.10481169359072177
English (English),en,coral,coral,24,"rgb(255, 0, 43)",332,"rgb(237,112,106)",0.6920731288864705,0.14138863872604981,0.06533382498444303
English (English),en,coral pink,coralpink,1,,20,"rgb(240,98,106)",0.6778407402621052,0.16414987290902638,0.0584959889472207
English (English),en,cornflower,cornflower,39,"rgb(0, 147, 255)",55,"rgb(85,145,237)",0.6599426874231255,-0.029892979835383308,-0.14806381963992654
English (English),en,cornflower blue,cornflowerblue,72,"rgb(0, 139, 255)",82,"rgb(69,140,235)",0.6409126223984717,-0.037474291871167464,-0.15557207594006722
English (English),en,cranberry,cranberry,7,"rgb(255, 0, 117)",18,"rgb(204,41,94)",0.5600336613940258,0.19652380666242883,0.026856400384765323
English (English),en,cream,cream,2,,200,"rgb(237,228,178)",0.9149834800033316,-0.010697946765101418,0.06519617193862197
English (English),en,crimson,crimson,53,"rgb(255, 0, 63)",205,"rgb(193,38,58)",0.5302737737649444,0.1770536817543055,0.06632823006017888
English (English),en,crimson red,crimsonred,3,,19,"rgb(203,32,55)",0.5444665459996215,0.18801237636025855,0.07370618708229384
English (English),en,cyan,cyan,664,"rgb(0, 248, 255)",878,"rgb(61,221,225)",0.8198618208956587,-0.12115248217201179,-0.038298431770077454
English (English),en,cyan blue,cyanblue,8,"rgb(0, 242, 255)",8,,,,
English (English),en,cyan green,cyangreen,5,"rgb(0, 255, 140)",10,,,,
English (English),en,dandelion,dandelion,21,"rgb(255, 224, 0)",32,"rgb(241,213,58)",0.8710784862587732,-0.024630348323605562,0.16265302901951284
English (English),en,dandelion yellow,dandelionyellow,6,"rgb(255, 211, 0)",12,"rgb(241,209,53)",0.8620206928351364,-0.01939232410806075,0.1628552432664334
English (English),en,dark aqua,darkaqua,1,,13,"rgb(58,142,141)",0.5954690419394002,-0.07774651527813546,-0.01905069771219019
English (English),en,dark beige,darkbeige,0,,33,"rgb(185,158,113)",0.7119621622400971,0.01205078448891775,0.0678678854190294
English (English),en,dark blue,darkblue,657,"rgb(0, 56, 255)",1458,"rgb(33,59,176)",0.41752855736317807,-0.008899395759870279,-0.18687616651873107
English (English),en,dark blue green,darkbluegreen,0,,36,"rgb(31,97,97)",0.45158511850296595,-0.06274223945023882,-0.017578767460423424
English (English),en,dark brown,darkbrown,0,,426,"rgb(78,45,33)",0.3353456926388079,0.03956449307333535,0.03472753514735056
English (English),en,dark burgundy,darkburgundy,0,,13,"rgb(78,23,36)",0.2972450439539708,0.08170960463393989,0.013970023387160678
English (English),en,dark coral,darkcoral,1,,12,"rgb(214,87,93)",0.6222210255637004,0.15023760675447886,0.055063249096246526
English (English),en,dark cyan,darkcyan,9,"rgb(0, 222, 255)",43,"rgb(45,143,155)",0.5989617981236062,-0.07994248714789759,-0.03998247492354937
English (English),en,darker blue,darkerblue,23,"rgb(0, 83, 255)",10,,,,
English (English),en,darker green,darkergreen,2,,16,"rgb(65,151,78)",0.6043558482662813,-0.11320678988357587,0.07433249343256812
English (English),en,darker orange,darkerorange,9,"rgb(255, 126, 0)",0,,,,
English (English),en,darker pink,darkerpink,5,"rgb(255, 0, 176)",3,,,,
English (English),en,dark forest green,darkforestgreen,0,,26,"rgb(30,69,35)",0.35071482218328864,-0.060714001770649034,0.039939587341524016
English (English),en,dark fuschia,darkfuchsia,1,,25,"rgb(173,38,123)",0.5143243438202515,0.18383675401811153,-0.04153111060248856
English (English),en,dark gold,darkgold,4,,34,"rgb(170,139,42)",0.6474547343783195,-0.000570137309953369,0.11679974948283806
English (English),en,dark grey,darkgray,0,,187,"rgb(76,80,82)",0.42850731170256817,-0.004694525212438813,-0.0050833306379499555
English (English),en,dark grey blue,darkgrayblue,0,,12,"rgb(48,88,109)",0.44079579983770795,-0.03400717572190832,-0.04526441223331725
English (English),en,dark green,darkgreen,4,,1794,"rgb(49,102,50)",0.4601604448820356,-0.08018759555632554,0.058604066968066325
English (English),en,dark hot pink,darkhotpink,8,"rgb(255, 0, 130)",5,,,,
English (English),en,dark indigo,darkindigo,1,,19,"rgb(56,48,103)",0.34736610667404155,0.02797965293303218,-0.0898784316599507
English (English),en,darkish blue,darkishblue,3,,13,"rgb(64,106,195)",0.5405461982214705,-0.017458396786443665,-0.14568335889534695
English (English),en,darkish green,darkishgreen,0,,13,"rgb(85,150,69)",0.6098979091816751,-0.10123332471433807,0.08624062287211444
English (English),en,dark lavender,darklavender,1,,47,"rgb(148,107,184)",0.6007904943266713,0.07468240873336927,-0.09625307399257564
English (English),en,dark lilac,darklilac,3,,27,"rgb(157,112,193)",0.6212932994653041,0.07958940487304123,-0.09955538190840701
English (English),en,dark lime,darklime,0,,12,"rgb(144,192,45)",0.7472018805968204,-0.10408677188689908,0.14083245448747567
English (English),en,dark lime green,darklimegreen,5,"rgb(99, 255, 0)",15,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408724
English (English),en,dark magenta,darkmagenta,6,"rgb(255, 0, 147)",137,"rgb(156,43,121)",0.48842101964950874,0.16190439812268487,-0.04948541910665131
English (English),en,dark maroon,darkmaroon,0,,41,"rgb(92,35,48)",0.3428608731802308,0.08378971260458064,0.011381412067219512
English (English),en,dark mauve,darkmauve,2,,27,"rgb(147,78,115)",0.5185811096283157,0.10070320556043028,-0.021106661089522534
English (English),en,dark mint,darkmint,2,,16,"rgb(86,190,138)",0.725174793309061,-0.11570781329171664,0.043257403937008825
English (English),en,dark mint green,darkmintgreen,2,,13,"rgb(83,200,133)",0.7497961629713781,-0.1318637147809816,0.06117282081473192
English (English),en,dark mustard,darkmustard,2,,16,"rgb(188,145,44)",0.6802005258688477,0.012942266327322257,0.12348220037895431
English (English),en,dark navy,darknavy,0,,38,"rgb(31,42,80)",0.2961548236579279,-0.0005571017804392175,-0.07075355407982876
English (English),en,dark navy blue,darknavyblue,0,,26,"rgb(31,47,78)",0.3083370609952273,-0.008629344258210454,-0.05967269615375088
English (English),en,dark olive,darkolive,0,,26,"rgb(78,89,37)",0.4412320030774253,-0.03665749155892451,0.06567189906506553
English (English),en,dark olive green,darkolivegreen,0,,28,"rgb(86,106,49)",0.49427113053774674,-0.049109130461233066,0.06943739619105743
English (English),en,dark orange,darkorange,168,"rgb(255, 103, 0)",194,"rgb(230,103,30)",0.6603278951287231,0.12455682983522741,0.1247904182234528
English (English),en,dark peach,darkpeach,0,,26,"rgb(221,148,120)",0.7336987199677493,0.07170445725088105,0.06462993631484454
English (English),en,dark periwinkle,darkperiwinkle,0,,15,"rgb(103,104,197)",0.5603732197021324,0.025625071868722586,-0.13967446072180809
English (English),en,dark pink,darkpink,238,"rgb(255, 0, 132)",608,"rgb(213,64,131)",0.605229722946726,0.19379863897945143,-0.010086482399881181
English (English),en,dark plum,darkplum,0,,15,"rgb(85,34,85)",0.34679401543177113,0.08819837591874391,-0.05624735167203911
English (English),en,dark purple,darkpurple,53,"rgb(150, 0, 255)",1275,"rgb(94,43,116)",0.3928572561637507,0.08820193640442045,-0.09081479104184596
English (English),en,dark red,darkred,24,"rgb(255, 0, 57)",376,"rgb(155,34,42)",0.4550361228091744,0.14444301620489816,0.06077204698138887
English (English),en,dark rose,darkrose,2,,20,"rgb(195,77,116)",0.5868755914424205,0.1539282112258514,0.0064138552048935045
English (English),en,dark royal blue,darkroyalblue,6,"rgb(0, 51, 255)",11,,,,
English (English),en,dark salmon,darksalmon,2,,20,"rgb(212,102,98)",0.6413299974898957,0.12876145542050108,0.05664381543738604
English (English),en,dark sky blue,darkskyblue,12,"rgb(0, 153, 255)",16,"rgb(57,143,231)",0.6404386350975751,-0.04734217236231696,-0.14895312182770445
English (English),en,dark tan,darktan,0,,35,"rgb(167,132,80)",0.6350835384545869,0.019555375138620233,0.0795984052786078
English (English),en,dark teal,darkteal,4,,253,"rgb(41,112,116)",0.5032592497962081,-0.06564197814050832,-0.02427921348193242
English (English),en,dark turquoise,darkturquoise,6,"rgb(0, 234, 255)",65,"rgb(47,138,141)",0.5810504699950074,-0.07933188486568088,-0.02631508490859241
English (English),en,dark violet,darkviolet,5,"rgb(173, 0, 255)",62,"rgb(107,46,126)",0.42042501093241647,0.10220662269118579,-0.09429865836283229
English (English),en,dark yellow,darkyellow,105,"rgb(255, 212, 0)",192,"rgb(216,187,45)",0.7944653121540175,-0.018282463808810268,0.15092713179789333
English (English),en,dark yellow green,darkyellowgreen,1,,20,"rgb(121,146,38)",0.6207392943658968,-0.07108929845396399,0.11402425772586587
English (English),en,deep blue,deepblue,50,"rgb(0, 44, 255)",114,"rgb(34,56,188)",0.42474108621108314,-0.007289068291746872,-0.20495841975966717
English (English),en,deep brown,deepbrown,0,,14,"rgb(74,42,34)",0.32340940035103716,0.042196912129552566,0.029200142064444073
English (English),en,deep green,deepgreen,0,,54,"rgb(36,89,45)",0.41526248168466623,-0.07617533486491562,0.04929123076713675
English (English),en,deep magenta,deepmagenta,1,,17,"rgb(160,39,106)",0.4849888234882714,0.16658786003531406,-0.024768741470654745
English (English),en,deep orange,deeporange,11,"rgb(255, 104, 0)",7,,,,
English (English),en,deep pink,deeppink,34,"rgb(255, 0, 135)",43,"rgb(229,51,137)",0.6221121712698119,0.22107533847209487,-0.012400310558619605
English (English),en,deep purple,deeppurple,5,"rgb(140, 0, 255)",171,"rgb(90,41,119)",0.3859212532356943,0.08668959286062129,-0.09985734178756064
English (English),en,deep red,deepred,7,"rgb(255, 0, 34)",44,"rgb(177,36,40)",0.49738490539241614,0.159577995080776,0.07523163592041342
English (English),en,deep sea blue,deepseablue,4,,13,"rgb(37,75,182)",0.4547226724204127,-0.015225863656062821,-0.1740721586063907
English (English),en,deep sky blue,deepskyblue,16,"rgb(0, 161, 255)",8,,,,
English (English),en,deep violet,deepviolet,1,,19,"rgb(89,42,124)",0.38951211892808824,0.08286101987797237,-0.10894824059161898
English (English),en,denim,denim,16,"rgb(0, 133, 255)",49,"rgb(56,115,179)",0.5456762742907418,-0.03543791138344163,-0.11321244157305776
English (English),en,denim blue,denimblue,5,"rgb(0, 131, 255)",38,"rgb(58,109,172)",0.530611828171064,-0.030034158538569767,-0.10914425256578963
English (English),en,dirt,dirt,0,,16,"rgb(123,92,60)",0.4983961690567432,0.025761069599567615,0.056616106082309936
English (English),en,dirt brown,dirtbrown,0,,17,"rgb(143,104,62)",0.5466859074318938,0.03028439149344772,0.07048174923143412
English (English),en,dirty green,dirtygreen,1,,34,"rgb(121,145,64)",0.6208211151514076,-0.06135128684070255,0.09375541251044571
English (English),en,dirty yellow,dirtyyellow,13,"rgb(255, 244, 0)",36,"rgb(207,201,51)",0.8153234127771043,-0.046887729462348836,0.15323437763889308
English (English),en,dodger blue,dodgerblue,6,"rgb(0, 148, 255)",4,,,,
English (English),en,drab green,drabgreen,0,,14,"rgb(101,124,83)",0.5554328774678086,-0.04441759421034852,0.048936123870516976
English (English),en,duck egg blue,duckeggblue,0,,15,"rgb(148,207,207)",0.8140224017637868,-0.0581236647021851,-0.01692224073805417
English (English),en,dull blue,dullblue,4,,34,"rgb(69,122,184)",0.5712755621570127,-0.03180682695080646,-0.10796089457514907
English (English),en,dull green,dullgreen,1,,54,"rgb(115,163,96)",0.66433352723285,-0.07926481849088182,0.07379947999572081
English (English),en,dull orange,dullorange,6,"rgb(255, 130, 0)",16,"rgb(230,133,57)",0.7096093861392383,0.08518622384755808,0.12131160163391357
English (English),en,dull pink,dullpink,0,,40,"rgb(208,129,159)",0.6958644477906037,0.10323065567108877,-0.007100866650023933
English (English),en,dull purple,dullpurple,0,,34,"rgb(129,88,143)",0.526442313803596,0.0699706381216449,-0.06438472910913534
English (English),en,dull yellow,dullyellow,3,,19,"rgb(225,216,84)",0.8643744546134225,-0.039577779429769186,0.14513125720338368
English (English),en,dusky blue,duskyblue,1,,16,"rgb(81,131,177)",0.5936532482530756,-0.03394132600375232,-0.08239467312897328
English (English),en,dusky pink,duskypink,1,,38,"rgb(215,142,165)",0.7275086126789807,0.09268783682215904,-0.0010893727981391176
English (English),en,dusky purple,duskypurple,0,,15,"rgb(125,99,142)",0.5416954877301798,0.04816748318542185,-0.053593612257672875
English (English),en,dusky rose,duskyrose,0,,17,"rgb(206,117,142)",0.668076979471432,0.11370968933309619,0.0060681122558503
English (English),en,dusty blue,dustyblue,3,,45,"rgb(90,141,187)",0.6273436458027467,-0.03477097115621025,-0.08179652298800431
English (English),en,dusty green,dustygreen,0,,27,"rgb(118,164,113)",0.6717678950788644,-0.06979111114980283,0.054309578954397336
English (English),en,dusty lavender,dustylavender,0,,12,"rgb(160,140,172)",0.6681725796682002,0.0358525084267633,-0.03869400388309535
English (English),en,dusty pink,dustypink,0,,89,"rgb(207,137,157)",0.7055176676521467,0.0886597833755579,0.0013217300817551935
English (English),en,dusty purple,dustypurple,0,,49,"rgb(149,112,152)",0.5959244280946513,0.059702959255270915,-0.042912649272784036
