lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,banana yellow,bananayellow,10,"rgb(255, 246, 0)",7,,,,
English (English),en,barbie pink,barbiepink,18,"rgb(255, 0, 166)",59,"rgb(239,75,176)",0.6720424831681451,0.21620464364889133,-0.049871553172061114
English (English),en,beige,beige,5,"rgb(255, 202, 0)",1137,"rgb(210,187,144)",0.8002042650847171,0.008627371608245784,0.06267682643156673
English (English),en,berry,berry,12,"rgb(255, 0, 136)",48,"rgb(176,56,120)",0.5338959051492328,0.166091074230952,-0.02467735865838379
English (English),en,black,black,0,,2433,"rgb(28,25,29)",0.2184643727986425,0.006939281637400436,-0.00544963371189697
English (English),en,blood orange,bloodorange,32,"rgb(255, 81, 0)",33,"rgb(242,80,32)",0.6514609598241561,0.1665207882313804,0.12143663468380349
English (English),en,blood red,bloodred,8,"rgb(255, 0, 50)",92,"rgb(173,35,40)",0.4893495898034718,0.156838829627471,0.07365753532027909
English (English),en,blue,blue,7049,"rgb(0, 126, 255)",11255,"rgb(42,119,223)",0.5788938701679123,-0.03820351521471046,-0.17081172993162916
English (English),en,bluebird,bluebird,6,"rgb(0, 139, 255)",1,,,,
English (English),en,blue black,blueblack,0,,23,"rgb(29,38,72)",0.2782339098121651,0.0008744268768936598,-0.06559993094755931
English (English),en,blue grey,bluegray,1,,368,"rgb(109,139,159)",0.620416283596533,-0.0244250081942392,-0.0386540628139502
English (English),en,blue green,bluegreen,118,"rgb(0, 255, 197)",465,"rgb(58,180,150)",0.6951261505732286,-0.1149661426740216,0.01389617242699345
English (English),en,blueish grey,blueishgray,0,,28,"rgb(118,144,164)",0.6392870226239414,-0.01939781519286254,-0.03712636621342648
English (English),en,blueish green,blueishgreen,9,"rgb(0, 255, 163)",33,"rgb(68,186,138)",0.7088583690278906,-0.12187433328548083,0.037645826592778944
English (English),en,blueish purple,blueishpurple,6,"rgb(127, 0, 255)",28,"rgb(110,90,219)",0.5560831665906542,0.0510456060949558,-0.1825772217253282
English (English),en,blue purple,bluepurple,40,"rgb(118, 0, 255)",179,"rgb(102,73,208)",0.5143215462526193,0.05806106791071026,-0.18839430424077613
English (English),en,blue violet,blueviolet,15,"rgb(107, 0, 255)",76,"rgb(100,64,207)",0.4993131474156892,0.06471428138735856,-0.19749311203940706
English (English),en,bluish grey,bluishgray,0,,41,"rgb(115,137,161)",0.6211359677028881,-0.01450014924440753,-0.04208441937556908
English (English),en,bluish green,bluishgreen,13,"rgb(0, 255, 168)",38,"rgb(68,196,153)",0.7392810384249244,-0.12533962631338655,0.029119443011996635
English (English),en,bluish purple,bluishpurple,4,,50,"rgb(102,86,210)",0.537441891810778,0.044148092797709475,-0.17812165227243937
English (English),en,blurple,blurple,4,,16,"rgb(92,75,214)",0.5147871415296094,0.04274457404161734,-0.19854011122984772
English (English),en,blush,blush,1,,97,"rgb(217,138,150)",0.7180719846431212,0.09590456269133141,0.017048924918595117
English (English),en,blush pink,blushpink,1,,64,"rgb(225,137,158)",0.7274524588205415,0.11002643109930214,0.009387130533010823
English (English),en,bottle green,bottlegreen,0,,48,"rgb(44,89,54)",0.42269105165792503,-0.06646129028623864,0.039577666463746296
English (English),en,brick,brick,4,,124,"rgb(169,73,57)",0.5272932344302962,0.11106681526038684,0.06755534409133593
English (English),en,brick brown,brickbrown,0,,16,"rgb(138,69,54)",0.472955286930937,0.08147915967403938,0.05302403466837936
English (English),en,brick orange,brickorange,3,,13,"rgb(212,101,58)",0.6334339939262011,0.11433503583261732,0.09925741514557562
English (English),en,brick red,brickred,19,"rgb(255, 0, 33)",293,"rgb(172,55,49)",0.5082995688361237,0.13753300407888913,0.07010366231917292
English (English),en,bright aqua,brightaqua,5,"rgb(0, 255, 245)",5,,,,
English (English),en,bright blue,brightblue,131,"rgb(0, 184, 255)",358,"rgb(30,142,240)",0.637226168262534,-0.056483632891072506,-0.16507644925474851
English (English),en,bright green,brightgreen,230,"rgb(0, 255, 55)",801,"rgb(80,231,78)",0.8194339674153244,-0.1850535640035757,0.13994292397906433
English (English),en,bright magenta,brightmagenta,2,,25,"rgb(235,48,211)",0.6609412756376787,0.24108643641144595,-0.11566849758109916
English (English),en,bright mint,brightmint,3,,13,"rgb(63,243,169)",0.8582457784076796,-0.16658380551900506,0.059127816328422636
English (English),en,bright orange,brightorange,14,"rgb(255, 119, 0)",48,"rgb(247,109,41)",0.6943674564436766,0.1351533699698642,0.12714250282938683
English (English),en,bright pink,brightpink,91,"rgb(255, 0, 175)",367,"rgb(240,64,180)",0.6649247318154896,0.22863803526502127,-0.06075386634324797
English (English),en,bright purple,brightpurple,62,"rgb(222, 0, 255)",478,"rgb(167,59,223)",0.5813402495922843,0.15787984281596346,-0.18004440429044646
English (English),en,bright red,brightred,42,"rgb(255, 0, 35)",133,"rgb(242,36,51)",0.617525284650222,0.21220190597262426,0.0985340110458775
English (English),en,bright teal,brightteal,9,"rgb(0, 255, 222)",32,"rgb(63,234,201)",0.843699310756782,-0.1434097936942533,0.009037640649804323
English (English),en,bright turquoise,brightturquoise,10,"rgb(0, 255, 251)",14,"rgb(49,238,215)",0.8550519078068662,-0.1450573982153248,-0.005514439121250321
English (English),en,bright violet,brightviolet,6,"rgb(228, 0, 255)",26,"rgb(175,66,234)",0.6057700231647319,0.15943872914747653,-0.18493409687414641
English (English),en,bright yellow,brightyellow,56,"rgb(253, 255, 0)",53,"rgb(240,245,49)",0.9347407739379874,-0.07064235630219909,0.18205302395266498
English (English),en,bronze,bronze,2,,57,"rgb(173,127,46)",0.6278371014572115,0.022780810869025815,0.10879640946476342
English (English),en,brown,brown,11,"rgb(255, 137, 0)",5773,"rgb(132,85,51)",0.49370388352744315,0.04553241543693966,0.06476021985249908
English (English),en,brown grey,browngray,0,,23,"rgb(131,116,98)",0.5686273287579813,0.009914139772041858,0.03125118210762965
English (English),en,brown green,browngreen,0,,60,"rgb(128,125,50)",0.577597813938673,-0.02867784822309576,0.09338043510803655
English (English),en,brownish,brownish,0,,13,"rgb(148,107,84)",0.563988469038091,0.0387793999238211,0.04885110103253107
English (English),en,brownish grey,brownishgray,0,,14,"rgb(135,119,112)",0.5812658336204655,0.01671344778723809,0.01591563890336986
English (English),en,brownish green,brownishgreen,0,,42,"rgb(131,131,51)",0.594508512733866,-0.03386461751350943,0.0966123517907617
English (English),en,brownish orange,brownishorange,1,,22,"rgb(187,105,48)",0.6046338206628069,0.07661301036818909,0.10041598468891666
English (English),en,brownish pink,brownishpink,0,,14,"rgb(160,98,114)",0.5685189883366004,0.08283201885967588,0.0038404176987222754
English (English),en,brownish purple,brownishpurple,0,,15,"rgb(112,67,82)",0.4400431715882913,0.06646694995910017,-0.0013850951642076614
English (English),en,brownish red,brownishred,0,,21,"rgb(150,66,62)",0.4896409261294863,0.10291034716440273,0.048622402453963515
English (English),en,brown orange,brownorange,1,,21,"rgb(203,114,40)",0.6402898179203352,0.07790640392726393,0.11500386887921761
English (English),en,brown purple,brownpurple,0,,17,"rgb(109,73,88)",0.44945583893993696,0.053252504028429425,-0.007701134453877521
English (English),en,brown red,brownred,1,,37,"rgb(146,59,46)",0.46830460927580164,0.10324625172973188,0.06148532201816529
English (English),en,brown yellow,brownyellow,0,,23,"rgb(170,147,51)",0.6653859905761583,-0.010717197990818668,0.11577563752662738
English (English),en,bubblegum,bubblegum,1,,29,"rgb(235,107,171)",0.700628005200294,0.16964435880461445,-0.026024327182289295
English (English),en,bubblegum pink,bubblegumpink,6,"rgb(255, 0, 195)",78,"rgb(238,121,194)",0.7324274484469089,0.15931575113608054,-0.046329174610548404
English (English),en,burgundy,burgundy,11,"rgb(255, 0, 111)",904,"rgb(124,37,59)",0.40571486001983986,0.11890534452726155,0.020012834197353706
English (English),en,burnt orange,burntorange,161,"rgb(255, 113, 0)",457,"rgb(218,106,37)",0.6482339300771212,0.1071619121111937,0.1187861970634875
English (English),en,burnt red,burntred,0,,23,"rgb(169,56,46)",0.5025598228805424,0.13138333670196542,0.07185758181753099
English (English),en,burnt sienna,burntsienna,5,"rgb(255, 122, 0)",122,"rgb(169,87,43)",0.5477375572511872,0.08283326885341916,0.08840221488223503
English (English),en,burnt umber,burntumber,2,,68,"rgb(143,77,42)",0.4939568053322593,0.06853965914082304,0.0744732366509505
English (English),en,burnt yellow,burntyellow,6,"rgb(255, 182, 0)",18,"rgb(210,168,43)",0.7496638184539198,0.0034533919695619204,0.1410500365019607
English (English),en,butter yellow,butteryellow,3,,45,"rgb(235,227,134)",0.9017332717051659,-0.02761287934136919,0.11129853356249753
English (English),en,cadet blue,cadetblue,2,,25,"rgb(66,119,164)",0.5513205841588472,-0.03630496411845755,-0.08297100743225751
English (English),en,cadmium red,cadmiumred,5,"rgb(255, 26, 0)",5,,,,
English (English),en,cadmium yellow,cadmiumyellow,8,"rgb(255, 224, 0)",8,,,,
English (English),en,camel,camel,1,,27,"rgb(198,148,87)",0.7005416798218433,0.03329998640904177,0.09244049325278057
English (English),en,camo green,camogreen,0,,42,"rgb(104,126,61)",0.5608057000711218,-0.054374068597302226,0.0774995365949853
English (English),en,canary,canary,6,"rgb(255, 242, 0)",3,,,,
English (English),en,canary yellow,canaryyellow,15,"rgb(255, 241, 0)",14,"rgb(246,234,45)",0.918838632485305,-0.05018260742846353,0.17940742780688274
English (English),en,caramel,caramel,0,,34,"rgb(192,143,67)",0.682331430547554,0.02768866213726687,0.10698575002428093
English (English),en,caribbean blue,caribbeanblue,9,"rgb(0, 213, 255)",4,,,,
English (English),en,carmine,carmine,1,,12,"rgb(188,39,73)",0.526300658561312,0.1781629429410108,0.04440324701095925
English (English),en,carnation pink,carnationpink,0,,19,"rgb(242,150,185)",0.7777683218985123,0.1169426749245854,-0.008097204551253553
English (English),en,carolina blue,carolinablue,10,"rgb(0, 199, 255)",12,"rgb(93,186,242)",0.7546681914694632,-0.06397907590393155,-0.10066692743351675
English (English),en,carrot,carrot,6,"rgb(255, 124, 0)",14,"rgb(228,107,49)",0.6647640643851853,0.11933296189858547,0.11469971113904172
English (English),en,cerise,cerise,23,"rgb(255, 0, 121)",28,"rgb(229,54,132)",0.6231802877708781,0.2168663825491144,-0.003619357026178068
English (English),en,cerulean,cerulean,146,"rgb(0, 144, 255)",208,"rgb(39,135,229)",0.6182561736656823,-0.05109499624561522,-0.15769822812982784
English (English),en,cerulean blue,ceruleanblue,21,"rgb(0, 141, 255)",50,"rgb(47,138,227)",0.6239965606172125,-0.049884261941716454,-0.1499859724736664
English (English),en,charcoal,charcoal,0,,47,"rgb(68,70,75)",0.3929019370226126,-0.00037637122535822033,-0.008864591007249713
English (English),en,charcoal grey,charcoalgray,0,,21,"rgb(82,80,83)",0.43373356978956,0.003464276803205913,-0.003955758404554063
English (English),en,chartreuse,chartreuse,198,"rgb(182, 255, 0)",431,"rgb(178,223,65)",0.8436078083782748,-0.1040836895621157,0.153293538015663
English (English),en,chartreuse green,chartreusegreen,2,,12,"rgb(158,224,37)",0.8312059237725442,-0.13066204359212744,0.16387081241114215
English (English),en,cherry,cherry,15,"rgb(255, 0, 74)",23,"rgb(218,30,74)",0.5738311105193634,0.20726458762848654,0.06102379407845977
English (English),en,cherry red,cherryred,24,"rgb(255, 0, 67)",55,"rgb(211,34,66)",0.5621048512316228,0.19676483757125895,0.0670438372458541
English (English),en,chestnut,chestnut,0,,25,"rgb(141,77,45)",0.49052634880503976,0.06788861679487801,0.07068121403161633
English (English),en,chestnut brown,chestnutbrown,0,,15,"rgb(134,69,40)",0.4666411950798221,0.07113257040697095,0.06810045374999231
English (English),en,chocolate,chocolate,0,,62,"rgb(98,54,36)",0.38444153690278804,0.05072026900923239,0.04712746930724661
English (English),en,chocolate brown,chocolatebrown,0,,72,"rgb(97,53,38)",0.3809597577846124,0.053821669046057605,0.04286974452046513
English (English),en,chrome yellow,chromeyellow,7,"rgb(255, 209, 0)",4,,,,
English (English),en,cinnamon,cinnamon,0,,13,"rgb(188,84,66)",0.5740957856092356,0.11660679459993796,0.07256250214577332
English (English),en,clay,clay,0,,49,"rgb(180,126,102)",0.6416988879290182,0.05415367862745579,0.05390040104351664
English (English),en,cobalt,cobalt,83,"rgb(0, 74, 255)",157,"rgb(38,82,214)",0.49662678669518556,-0.01769051870752536,-0.2065532825951341
English (English),en,cobalt blue,cobaltblue,81,"rgb(0, 85, 255)",156,"rgb(37,80,218)",0.49624477883138807,-0.017571580713457095,-0.2151507206357717
English (English),en,coffee,coffee,0,,44,"rgb(121,79,55)",0.4685183546539786,0.04244188902472252,0.052260630970928076
English (English),en,coffee brown,coffeebrown,0,,22,"rgb(115,75,58)",0.45270714275779295,0.04433343744439222,0.04244474817809284
English (English),en,cool blue,coolblue,5,"rgb(0, 128, 255)",18,"rgb(72,132,215)",0.6114379986466296,-0.03164919598395104,-0.13745992538974877
English (English),en,cool grey,coolgray,0,,29,"rgb(129,145,159)",0.6480361844994836,-0.010750328854195487,-0.025795675802730043
English (English),en,cool green,coolgreen,4,,23,"rgb(75,188,126)",0.7134732731308999,-0.12593804134917333,0.05591967566491277
English (English),en,copper,copper,4,,35,"rgb(191,112,53)",0.6229455156310849,0.07155801866787871,0.10154494959822773
English (English),en,coral,coral,26,"rgb(255, 0, 45)",394,"rgb(236,111,107)",0.6890920537794282,0.1418093270182576,0.06325562230244769
English (English),en,coral pink,coralpink,1,,34,"rgb(231,103,119)",0.6742302322921236,0.15461499591509706,0.040223537318295394
English (English),en,cornflower,cornflower,40,"rgb(0, 145, 255)",57,"rgb(85,144,237)",0.6563806698217212,-0.028553248216981724,-0.15002447982011965
English (English),en,cornflower blue,cornflowerblue,72,"rgb(0, 139, 255)",91,"rgb(70,139,234)",0.6391145326483365,-0.03616039048356559,-0.15440661592028068
English (English),en,cranberry,cranberry,7,"rgb(255, 0, 117)",21,"rgb(198,42,95)",0.5499135854735654,0.19102862058146772,0.022037248175010953
English (English),en,cream,cream,2,,287,"rgb(232,218,173)",0.8888457060605301,-0.0035139997360555267,0.061432411479420156
English (English),en,creme,creme,0,,17,"rgb(223,201,159)",0.8435911965189408,0.007335721626310234,0.059786048143052134
English (English),en,crimson,crimson,56,"rgb(255, 0, 60)",249,"rgb(190,39,58)",0.5258823482610689,0.17372491918948135,0.06410719088973706
English (English),en,crimson red,crimsonred,3,,28,"rgb(198,44,62)",0.5442886701405866,0.17611301831451226,0.0662325892749185
English (English),en,cyan,cyan,743,"rgb(0, 247, 255)",1144,"rgb(66,220,223)",0.8174750339361,-0.11875138991293761,-0.03692193331656518
English (English),en,cyan blue,cyanblue,8,"rgb(0, 242, 255)",17,"rgb(85,204,226)",0.7865000137036421,-0.09318288159166928,-0.05718337016593779
English (English),en,cyan green,cyangreen,6,"rgb(0, 255, 128)",17,"rgb(66,221,151)",0.799814909623209,-0.15236983299025808,0.058175467367700906
English (English),en,dandelion,dandelion,25,"rgb(255, 223, 0)",36,"rgb(241,212,57)",0.8685307799173219,-0.023178017099879846,0.16271526568969708
English (English),en,dandelion yellow,dandelionyellow,6,"rgb(255, 211, 0)",13,"rgb(241,210,54)",0.8652363867352362,-0.020557350860753977,0.16340864270913805
English (English),en,dark aqua,darkaqua,1,,15,"rgb(55,143,139)",0.5976944965838986,-0.0825646321317576,-0.015063063397257624
English (English),en,dark beige,darkbeige,0,,43,"rgb(178,152,110)",0.6936789690428111,0.012033166835001136,0.06486519005638577
English (English),en,dark blue,darkblue,729,"rgb(0, 56, 255)",1936,"rgb(35,58,171)",0.41171033186747635,-0.006812631087389325,-0.18150997794735607
English (English),en,dark blue grey,darkbluegray,0,,14,"rgb(60,88,101)",0.44297824331629837,-0.025972501856920144,-0.02920396746958753
English (English),en,dark blue green,darkbluegreen,0,,38,"rgb(33,97,98)",0.4538584966014076,-0.06119404394076812,-0.017963850247374756
English (English),en,dark brown,darkbrown,0,,631,"rgb(75,43,33)",0.32748398209831875,0.040621913164407865,0.03230372079301202
English (English),en,dark burgundy,darkburgundy,0,,15,"rgb(82,24,41)",0.30663557851211326,0.0871358448931162,0.00899992352048353
English (English),en,dark coral,darkcoral,1,,13,"rgb(216,85,93)",0.6224908166252447,0.15497465843674,0.0556917822644741
English (English),en,dark cyan,darkcyan,9,"rgb(0, 222, 255)",55,"rgb(55,146,157)",0.609548998219681,-0.07652007050714825,-0.03859907111798682
English (English),en,darker blue,darkerblue,26,"rgb(0, 82, 255)",16,"rgb(23,80,212)",0.486407810080084,-0.025162330225663124,-0.2101332732718204
English (English),en,darker green,darkergreen,2,,17,"rgb(63,151,79)",0.6045244416544671,-0.11445426189717155,0.07385689771095058
English (English),en,darker orange,darkerorange,9,"rgb(255, 126, 0)",1,,,,
English (English),en,darker pink,darkerpink,6,"rgb(255, 0, 174)",8,,,,
English (English),en,dark forest green,darkforestgreen,0,,32,"rgb(29,64,37)",0.3376114323279362,-0.05438511658317591,0.03166611014360069
English (English),en,dark fuschia,darkfuchsia,1,,26,"rgb(173,40,124)",0.5163349870739564,0.18155010799013555,-0.04184112128163001
English (English),en,dark gold,darkgold,4,,38,"rgb(167,136,41)",0.6395867359546574,-0.000023201205620969135,0.11575638670084641
English (English),en,dark grey,darkgray,0,,269,"rgb(73,77,81)",0.4178901780543512,-0.0038117732585382664,-0.007308430814271574
English (English),en,dark grey blue,darkgrayblue,0,,14,"rgb(53,87,109)",0.44047115747107324,-0.02825652417866783,-0.04596115647526875
English (English),en,dark green,darkgreen,9,"rgb(0, 255, 64)",2273,"rgb(48,101,51)",0.4559902076782229,-0.07848515246063437,0.05514552895555324
English (English),en,dark hot pink,darkhotpink,9,"rgb(255, 0, 145)",7,,,,
English (English),en,dark indigo,darkindigo,1,,22,"rgb(56,48,102)",0.34551053908203516,0.027351952636696125,-0.08760886763208342
English (English),en,darkish blue,darkishblue,3,,14,"rgb(67,109,196)",0.549721321002475,-0.01718836514448678,-0.14199585789756952
English (English),en,darkish green,darkishgreen,0,,15,"rgb(85,147,70)",0.6042082466229093,-0.09733142163879865,0.08243622182666792
English (English),en,dark khaki,darkkhaki,0,,12,"rgb(141,130,81)",0.603692383339118,-0.008233310765764583,0.06825643782933406
English (English),en,dark lavender,darklavender,1,,80,"rgb(142,102,180)",0.5834585445787487,0.07343497484581507,-0.0980053591448724
English (English),en,dark lilac,darklilac,4,,31,"rgb(157,110,195)",0.6207801920659601,0.08196435974342876,-0.10341519700026007
English (English),en,dark lime,darklime,0,,15,"rgb(144,191,60)",0.7449082647941953,-0.09933849150912799,0.13139428544892703
English (English),en,dark lime green,darklimegreen,5,"rgb(99, 255, 0)",15,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408724
English (English),en,dark magenta,darkmagenta,7,"rgb(255, 0, 151)",164,"rgb(153,42,120)",0.483081808804966,0.15964533117603655,-0.05191153295106592
English (English),en,dark maroon,darkmaroon,0,,53,"rgb(90,33,46)",0.3364039367761134,0.08431911186321403,0.012288422629994751
English (English),en,dark mauve,darkmauve,2,,35,"rgb(140,75,109)",0.5031047767970037,0.09551643947444664,-0.018917025733220173
English (English),en,dark mint,darkmint,2,,17,"rgb(86,189,139)",0.723604966293001,-0.11477750799435431,0.041851986195774155
English (English),en,dark mint green,darkmintgreen,2,,13,"rgb(83,200,133)",0.7497961629713781,-0.1318637147809816,0.06117282081473192
English (English),en,dark mustard,darkmustard,2,,21,"rgb(181,140,43)",0.6617605730949996,0.012596708633113747,0.11943573555258119
English (English),en,dark navy,darknavy,0,,44,"rgb(33,41,78)",0.2938712706204248,0.0025915488068013696,-0.06853925351052557
English (English),en,dark navy blue,darknavyblue,0,,34,"rgb(28,41,74)",0.2883011657003272,-0.003834313653672521,-0.0625889160783839
English (English),en,dark olive,darkolive,0,,35,"rgb(78,88,40)",0.4402351876843877,-0.03612339834943662,0.0628763430471104
English (English),en,dark olive green,darkolivegreen,0,,41,"rgb(78,96,47)",0.46101234862486756,-0.04437261995991954,0.061174623223185745
English (English),en,dark orange,darkorange,184,"rgb(255, 102, 0)",232,"rgb(227,101,31)",0.6537513647891143,0.12439583322647893,0.1228113072502567
English (English),en,dark peach,darkpeach,0,,37,"rgb(212,140,120)",0.7074332487768968,0.07544422904221754,0.05449762931069896
English (English),en,dark periwinkle,darkperiwinkle,0,,19,"rgb(99,101,196)",0.5528211538199025,0.02452830222493536,-0.14233490270878438
English (English),en,dark pink,darkpink,260,"rgb(255, 0, 136)",911,"rgb(206,63,135)",0.594263878861156,0.18871847886894688,-0.02101412981843728
English (English),en,dark plum,darkplum,0,,19,"rgb(84,30,81)",0.33805451944699155,0.09119769070455634,-0.05242177990944791
English (English),en,dark purple,darkpurple,69,"rgb(145, 0, 255)",1620,"rgb(92,42,115)",0.38822406962191514,0.08640119220623169,-0.09209681579701387
English (English),en,dark red,darkred,25,"rgb(255, 0, 56)",427,"rgb(154,34,43)",0.4529863138969134,0.14387712138397998,0.05926672844040424
English (English),en,dark rose,darkrose,2,,22,"rgb(191,78,115)",0.5816442992899488,0.14989799769055773,0.0066620373983103665
English (English),en,dark royal blue,darkroyalblue,6,"rgb(0, 51, 255)",15,"rgb(32,51,173)",0.4010905486931958,-0.006309953884731283,-0.19290271716537602
English (English),en,dark salmon,darksalmon,2,,23,"rgb(211,102,97)",0.639878314067194,0.12650028626774867,0.057600120648236046
English (English),en,dark sky blue,darkskyblue,12,"rgb(0, 153, 255)",17,"rgb(58,143,230)",0.6404492910638169,-0.04787723808741236,-0.14575509089976874
English (English),en,dark tan,darktan,0,,36,"rgb(168,132,80)",0.6371695409211704,0.02039319071399884,0.07955299558544635
English (English),en,dark teal,darkteal,4,,280,"rgb(42,113,117)",0.5054769337171575,-0.06523678306233309,-0.024435478195956945
English (English),en,dark turquoise,darkturquoise,6,"rgb(0, 234, 255)",75,"rgb(45,137,139)",0.5776558553895264,-0.07975063421558515,-0.02581607721851864
English (English),en,dark violet,darkviolet,7,"rgb(167, 0, 255)",136,"rgb(94,46,126)",0.4036177663960708,0.08619521023698884,-0.10352746615169775
English (English),en,dark yellow,darkyellow,116,"rgb(255, 209, 0)",242,"rgb(213,183,46)",0.7830419100554792,-0.014989150966833396,0.14764027570735183
English (English),en,dark yellow green,darkyellowgreen,1,,21,"rgb(121,146,37)",0.6190003290415348,-0.071343519984431,0.1142887023738135
English (English),en,deep blue,deepblue,61,"rgb(0, 45, 255)",156,"rgb(35,59,183)",0.42452612238177595,-0.007179525982145838,-0.19630568688167319
English (English),en,deep brown,deepbrown,0,,25,"rgb(74,38,32)",0.3146898676598287,0.048180852332211616,0.028520099530977453
English (English),en,deep green,deepgreen,0,,70,"rgb(36,93,49)",0.4275615355225089,-0.07879812362685751,0.04818320872632447
English (English),en,deep lilac,deeplilac,0,,12,"rgb(143,94,174)",0.5674714039842146,0.08417000882514392,-0.09809394716736636
English (English),en,deep magenta,deepmagenta,1,,20,"rgb(159,39,103)",0.4829104104279797,0.1651652996766441,-0.022046164432390138
English (English),en,deep orange,deeporange,12,"rgb(255, 105, 0)",11,,,,
English (English),en,deep pink,deeppink,37,"rgb(255, 0, 137)",64,"rgb(220,53,136)",0.6093877655962475,0.21218161151793766,-0.016753104218449704
English (English),en,deep purple,deeppurple,6,"rgb(132, 0, 255)",213,"rgb(89,40,115)",0.38044631561576453,0.0853179878250776,-0.09561722294257058
English (English),en,deep red,deepred,7,"rgb(255, 0, 34)",58,"rgb(170,37,42)",0.48545023394931214,0.1541405716284354,0.0697332142293181
English (English),en,deep sea blue,deepseablue,5,"rgb(0, 81, 255)",14,"rgb(35,75,183)",0.45553990956293455,-0.016319278086826983,-0.1754721554085139
English (English),en,deep sky blue,deepskyblue,17,"rgb(0, 158, 255)",8,,,,
English (English),en,deep teal,deepteal,0,,15,"rgb(31,97,105)",0.4553034200971876,-0.05891103187917709,-0.02995464989019226
English (English),en,deep violet,deepviolet,1,,26,"rgb(91,41,125)",0.39207690084373714,0.08785103517677158,-0.10814129195706014
English (English),en,deep yellow,deepyellow,2,,14,"rgb(238,187,42)",0.8158333411758266,0.007307299139965232,0.1567869692109969
English (English),en,denim,denim,17,"rgb(0, 137, 255)",54,"rgb(56,113,175)",0.5394033751961752,-0.0346164529641191,-0.11008273927212335
