lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,blue green,bluegreen,119,"rgb(0, 255, 197)",470,"rgb(58,180,150)",0.6945929380022857,-0.11472373148988795,0.01371372793202473
English (English),en,blueish grey,blueishgray,0,,28,"rgb(118,144,164)",0.6392870226239414,-0.01939781519286254,-0.03712636621342648
English (English),en,blueish green,blueishgreen,9,"rgb(0, 255, 163)",34,"rgb(69,185,139)",0.708472196844416,-0.12013040233371504,0.035709198533165946
English (English),en,blueish purple,blueishpurple,6,"rgb(127, 0, 255)",29,"rgb(110,90,218)",0.555701618020144,0.05047483297894451,-0.18182862074768294
English (English),en,blue purple,bluepurple,40,"rgb(118, 0, 255)",181,"rgb(102,73,208)",0.5143736552835851,0.057846723875955325,-0.18851986572357138
English (English),en,blue violet,blueviolet,15,"rgb(107, 0, 255)",76,"rgb(100,64,207)",0.4993131474156892,0.06471428138735856,-0.19749311203940706
English (English),en,bluish grey,bluishgray,0,,48,"rgb(113,136,162)",0.6190648893759301,-0.014908307409905472,-0.04481542441661044
English (English),en,bluish green,bluishgreen,13,"rgb(0, 255, 168)",42,"rgb(67,191,150)",0.7264371204084383,-0.12244970553374597,0.02810647392196284
English (English),en,bluish purple,bluishpurple,4,,52,"rgb(101,87,211)",0.538440579146045,0.04328896288280475,-0.17881893916147093
English (English),en,blurple,blurple,4,,18,"rgb(95,81,214)",0.526760310823356,0.04143304614378635,-0.19145451617394996
English (English),en,blush,blush,1,,98,"rgb(217,138,150)",0.7173239396690965,0.09580639155615608,0.017252306991418304
English (English),en,blush pink,blushpink,1,,67,"rgb(225,136,158)",0.7257923394840361,0.11077811549998669,0.00869489780464569
English (English),en,bottle green,bottlegreen,0,,56,"rgb(46,92,58)",0.4335058468090044,-0.0662213636228224,0.037259349810859446
English (English),en,brick,brick,4,,125,"rgb(169,73,57)",0.5266118176445032,0.1114577672525163,0.06754043796793341
English (English),en,brick brown,brickbrown,0,,18,"rgb(137,68,55)",0.4714473103174473,0.08162809653865961,0.05166803138924681
English (English),en,brick orange,brickorange,3,,14,"rgb(213,102,59)",0.6362871798900948,0.1139979162927158,0.09944167503643724
English (English),en,brick red,brickred,19,"rgb(255, 0, 33)",300,"rgb(172,55,49)",0.507038991087172,0.13718219544590496,0.06991522968793136
English (English),en,bright aqua,brightaqua,5,"rgb(0, 255, 245)",5,,,,
English (English),en,bright blue,brightblue,131,"rgb(0, 184, 255)",366,"rgb(30,141,240)",0.6362179735032136,-0.05594422049102688,-0.16551847782178866
English (English),en,bright green,brightgreen,231,"rgb(0, 255, 55)",821,"rgb(80,231,78)",0.81828472546055,-0.18457333200887993,0.13951612075954714
English (English),en,bright magenta,brightmagenta,3,,25,"rgb(236,48,208)",0.6604155821672703,0.2417996296115404,-0.11128779455823659
English (English),en,bright mint,brightmint,3,,13,"rgb(63,243,169)",0.8582457784076796,-0.16658380551900506,0.059127816328422636
English (English),en,bright orange,brightorange,14,"rgb(255, 119, 0)",51,"rgb(246,108,41)",0.6928951353445291,0.13579892600027044,0.12650175764719448
English (English),en,bright pink,brightpink,91,"rgb(255, 0, 175)",393,"rgb(240,64,180)",0.6650659933000286,0.22807127564606333,-0.06134284716749666
English (English),en,bright purple,brightpurple,63,"rgb(223, 0, 255)",487,"rgb(167,59,223)",0.580668165327497,0.15727943959912868,-0.18045313797070178
English (English),en,bright red,brightred,42,"rgb(255, 0, 35)",144,"rgb(242,37,52)",0.6168579932762496,0.21165822180787988,0.09796676525460668
English (English),en,bright sky blue,brightskyblue,2,,12,"rgb(78,208,238)",0.798498451936027,-0.09664353557073362,-0.06946324017053229
English (English),en,bright teal,brightteal,9,"rgb(0, 255, 222)",33,"rgb(62,234,200)",0.8446274784810813,-0.14446282643414227,0.01071922684682872
English (English),en,bright turquoise,brightturquoise,10,"rgb(0, 255, 251)",15,"rgb(48,238,214)",0.8542760283139548,-0.14559538208378497,-0.004588058997659488
English (English),en,bright violet,brightviolet,6,"rgb(228, 0, 255)",28,"rgb(173,67,234)",0.604049311389105,0.15509163567619136,-0.18632449916166693
English (English),en,bright yellow,brightyellow,57,"rgb(254, 255, 0)",56,"rgb(240,244,49)",0.9331429889216017,-0.06933961929105706,0.18159125647714225
English (English),en,bronze,bronze,2,,57,"rgb(173,127,46)",0.6278371014572115,0.022780810869025815,0.10879640946476342
English (English),en,brown,brown,12,"rgb(255, 142, 0)",5964,"rgb(132,84,51)",0.49267035622738264,0.04566523620947659,0.06443659444347391
English (English),en,brown grey,browngray,0,,23,"rgb(131,116,98)",0.5686273287579813,0.009914139772041858,0.03125118210762965
English (English),en,brown green,browngreen,0,,60,"rgb(128,125,50)",0.577597813938673,-0.02867784822309576,0.09338043510803655
English (English),en,brownish,brownish,0,,15,"rgb(144,106,78)",0.5566054263986963,0.034248056805585306,0.053620292970599025
English (English),en,brownish grey,brownishgray,0,,17,"rgb(131,115,111)",0.5704958448945991,0.01693487394677376,0.012129963736962616
English (English),en,brownish green,brownishgreen,0,,46,"rgb(127,127,51)",0.581347670056165,-0.03219451868703537,0.0931765074275872
English (English),en,brownish orange,brownishorange,1,,22,"rgb(187,105,48)",0.6046338206628069,0.07661301036818909,0.10041598468891666
English (English),en,brownish pink,brownishpink,0,,14,"rgb(160,98,114)",0.5685189883366004,0.08283201885967588,0.0038404176987222754
English (English),en,brownish purple,brownishpurple,0,,15,"rgb(112,67,82)",0.4400431715882913,0.06646694995910017,-0.0013850951642076614
English (English),en,brownish red,brownishred,0,,22,"rgb(151,67,62)",0.4904460307372415,0.10283153572396198,0.04879052633278178
English (English),en,brownish yellow,brownishyellow,3,,14,"rgb(201,150,55)",0.7045643863656282,0.02226289030461311,0.12268120292504815
English (English),en,brown orange,brownorange,1,,21,"rgb(203,114,40)",0.6402898179203352,0.07790640392726393,0.11500386887921761
English (English),en,brown purple,brownpurple,0,,17,"rgb(109,73,88)",0.44945583893993696,0.053252504028429425,-0.007701134453877521
English (English),en,brown red,brownred,1,,37,"rgb(146,59,46)",0.46830460927580164,0.10324625172973188,0.06148532201816529
English (English),en,brown yellow,brownyellow,0,,23,"rgb(170,147,51)",0.6653859905761583,-0.010717197990818668,0.11577563752662738
English (English),en,bubblegum,bubblegum,1,,29,"rgb(235,107,171)",0.700628005200294,0.16964435880461445,-0.026024327182289295
English (English),en,bubblegum pink,bubblegumpink,6,"rgb(255, 0, 195)",83,"rgb(237,121,193)",0.7295095083033589,0.158971555174284,-0.04631972868440227
English (English),en,burgundy,burgundy,11,"rgb(255, 0, 111)",921,"rgb(124,37,59)",0.4054616251377873,0.11871683704056067,0.019302347920869926
English (English),en,burnt orange,burntorange,164,"rgb(255, 114, 0)",462,"rgb(218,106,37)",0.6484369828122426,0.10702767839345828,0.1188491635272025
English (English),en,burnt red,burntred,0,,23,"rgb(169,56,46)",0.5025598228805424,0.13138333670196542,0.07185758181753099
English (English),en,burnt sienna,burntsienna,6,"rgb(255, 131, 0)",124,"rgb(169,88,44)",0.5502843899233028,0.08278080930647891,0.08842275976723478
English (English),en,burnt umber,burntumber,2,,69,"rgb(142,77,43)",0.4912951988969582,0.0688249417376128,0.07313858998607944
English (English),en,burnt yellow,burntyellow,6,"rgb(255, 182, 0)",18,"rgb(210,168,43)",0.7496638184539198,0.0034533919695619204,0.1410500365019607
English (English),en,butter yellow,butteryellow,3,,55,"rgb(235,225,135)",0.8983915764342046,-0.024203630840405842,0.1089612420458455
English (English),en,cadet blue,cadetblue,2,,25,"rgb(66,119,164)",0.5513205841588472,-0.03630496411845755,-0.08297100743225751
English (English),en,cadmium red,cadmiumred,5,"rgb(255, 26, 0)",5,,,,
English (English),en,cadmium yellow,cadmiumyellow,8,"rgb(255, 224, 0)",8,,,,
English (English),en,camel,camel,1,,28,"rgb(198,147,86)",0.7002465004406495,0.03406661697119755,0.09338136481426579
English (English),en,camo green,camogreen,0,,42,"rgb(104,126,61)",0.5608057000711218,-0.054374068597302226,0.0774995365949853
English (English),en,canary,canary,6,"rgb(255, 242, 0)",3,,,,
English (English),en,canary yellow,canaryyellow,15,"rgb(255, 241, 0)",14,"rgb(246,234,45)",0.918838632485305,-0.05018260742846353,0.17940742780688274
English (English),en,caramel,caramel,0,,34,"rgb(192,143,67)",0.682331430547554,0.02768866213726687,0.10698575002428093
English (English),en,caribbean blue,caribbeanblue,9,"rgb(0, 213, 255)",4,,,,
English (English),en,carmine,carmine,1,,12,"rgb(188,39,73)",0.526300658561312,0.1781629429410108,0.04440324701095925
English (English),en,carnation pink,carnationpink,0,,19,"rgb(242,150,185)",0.7777683218985123,0.1169426749245854,-0.008097204551253553
English (English),en,carolina blue,carolinablue,10,"rgb(0, 199, 255)",12,"rgb(93,186,242)",0.7546681914694632,-0.06397907590393155,-0.10066692743351675
English (English),en,carrot,carrot,6,"rgb(255, 124, 0)",14,"rgb(228,107,49)",0.6647640643851853,0.11933296189858547,0.11469971113904172
English (English),en,cerise,cerise,23,"rgb(255, 0, 121)",28,"rgb(229,54,132)",0.6231802877708781,0.2168663825491144,-0.003619357026178068
English (English),en,cerulean,cerulean,147,"rgb(0, 144, 255)",209,"rgb(39,135,229)",0.6183775064189727,-0.05110148877829277,-0.15767526149014766
English (English),en,cerulean blue,ceruleanblue,22,"rgb(0, 142, 255)",53,"rgb(47,138,226)",0.6236277385254038,-0.04989474348986609,-0.1488850299029173
English (English),en,charcoal,charcoal,0,,49,"rgb(68,69,74)",0.39175087271990444,0.00023455998793619242,-0.008932256405531566
English (English),en,charcoal grey,charcoalgray,0,,21,"rgb(82,80,83)",0.43373356978956,0.003464276803205913,-0.003955758404554063
English (English),en,chartreuse,chartreuse,200,"rgb(182, 255, 0)",432,"rgb(178,223,65)",0.84385096857159,-0.10417715758367642,0.15336765579240888
English (English),en,chartreuse green,chartreusegreen,2,,12,"rgb(158,224,37)",0.8312059237725442,-0.13066204359212744,0.16387081241114215
English (English),en,cherry,cherry,15,"rgb(255, 0, 74)",24,"rgb(218,32,75)",0.5753476061752961,0.20623778998670894,0.05965079561419009
English (English),en,cherry red,cherryred,24,"rgb(255, 0, 67)",58,"rgb(208,33,65)",0.5550133607171751,0.19446421179142429,0.06499360079390332
English (English),en,chestnut,chestnut,0,,26,"rgb(140,75,44)",0.4855490167802977,0.0686096369956801,0.06937888942791638
English (English),en,chestnut brown,chestnutbrown,0,,15,"rgb(134,69,40)",0.4666411950798221,0.07113257040697095,0.06810045374999231
English (English),en,chocolate,chocolate,0,,63,"rgb(98,55,37)",0.38509731764313254,0.05060828213018691,0.04677316323603662
English (English),en,chocolate brown,chocolatebrown,0,,79,"rgb(98,53,39)",0.38368406726724785,0.053970327843171864,0.04296754658589384
English (English),en,chrome yellow,chromeyellow,7,"rgb(255, 209, 0)",6,,,,
English (English),en,cinnamon,cinnamon,0,,13,"rgb(188,84,66)",0.5740957856092356,0.11660679459993796,0.07256250214577332
English (English),en,clay,clay,0,,49,"rgb(180,126,102)",0.6416988879290182,0.05415367862745579,0.05390040104351664
English (English),en,cobalt,cobalt,83,"rgb(0, 74, 255)",159,"rgb(38,83,214)",0.4968385908469523,-0.01789015074833511,-0.20618347819997052
English (English),en,cobalt blue,cobaltblue,82,"rgb(0, 85, 255)",161,"rgb(36,80,217)",0.49458435953839,-0.01777308960947154,-0.21417537957123242
English (English),en,coffee,coffee,0,,44,"rgb(121,79,55)",0.4685183546539786,0.04244188902472252,0.052260630970928076
English (English),en,coffee brown,coffeebrown,0,,24,"rgb(112,73,56)",0.4444282923629404,0.04311179660789998,0.04181329144279533
English (English),en,cool blue,coolblue,5,"rgb(0, 128, 255)",18,"rgb(72,132,215)",0.6114379986466296,-0.03164919598395104,-0.13745992538974877
English (English),en,cool grey,coolgray,0,,30,"rgb(128,143,157)",0.641745683197642,-0.010571894210290296,-0.02592806548713119
English (English),en,cool green,coolgreen,4,,25,"rgb(82,188,125)",0.716866826646167,-0.12259776676795603,0.05773148680466448
English (English),en,copper,copper,4,,36,"rgb(191,112,53)",0.621077190641543,0.07173192770529371,0.10116825395277147
English (English),en,coral,coral,28,"rgb(255, 0, 30)",404,"rgb(235,112,107)",0.6901794738787601,0.14009640506424198,0.06256521379014414
English (English),en,coral pink,coralpink,1,,35,"rgb(231,104,121)",0.6766576418293906,0.1528033406996325,0.03927958410889169
English (English),en,cornflower,cornflower,40,"rgb(0, 145, 255)",57,"rgb(85,144,237)",0.6563806698217212,-0.028553248216981724,-0.15002447982011965
English (English),en,cornflower blue,cornflowerblue,72,"rgb(0, 139, 255)",93,"rgb(70,139,234)",0.6392471493856199,-0.03605860909249205,-0.15448241439258845
English (English),en,cranberry,cranberry,7,"rgb(255, 0, 117)",21,"rgb(198,42,95)",0.5499135854735654,0.19102862058146772,0.022037248175010953
English (English),en,cream,cream,2,,300,"rgb(232,218,173)",0.8881695223047824,-0.0031328429314056647,0.06097281780715308
English (English),en,creme,creme,0,,18,"rgb(225,200,157)",0.8427145198252998,0.009805052916093219,0.0630138646141065
English (English),en,crimson,crimson,56,"rgb(255, 0, 60)",252,"rgb(190,39,58)",0.5256413019523962,0.1736669287272283,0.064302289668598
English (English),en,crimson red,crimsonred,3,,30,"rgb(196,44,60)",0.540443674020953,0.17416771734286426,0.06688741085536153
English (English),en,cyan,cyan,759,"rgb(0, 247, 255)",1189,"rgb(67,220,223)",0.817327910636157,-0.11836569076982008,-0.03664075475272238
English (English),en,cyan blue,cyanblue,8,"rgb(0, 242, 255)",17,"rgb(85,204,226)",0.7865000137036421,-0.09318288159166928,-0.05718337016593779
English (English),en,cyan green,cyangreen,6,"rgb(0, 255, 128)",18,"rgb(69,221,152)",0.8014431079839218,-0.15084031753176544,0.05674326963158985
English (English),en,dandelion,dandelion,25,"rgb(255, 223, 0)",36,"rgb(241,212,57)",0.8685307799173219,-0.023178017099879846,0.16271526568969708
English (English),en,dandelion yellow,dandelionyellow,6,"rgb(255, 211, 0)",14,"rgb(241,209,52)",0.8633020605722429,-0.019613962799503816,0.16368468385850285
English (English),en,dark aqua,darkaqua,1,,15,"rgb(55,143,139)",0.5976944965838986,-0.0825646321317576,-0.015063063397257624
English (English),en,dark beige,darkbeige,1,,45,"rgb(178,153,108)",0.6952867469555016,0.010157807946335678,0.06690852229246974
English (English),en,dark blue,darkblue,750,"rgb(0, 56, 255)",2014,"rgb(35,58,171)",0.4113253335924117,-0.0066450151759195756,-0.18108006683226596
English (English),en,dark blue grey,darkbluegray,0,,15,"rgb(59,87,101)",0.4416662077567168,-0.025769311397010625,-0.031095058172551582
English (English),en,dark blue green,darkbluegreen,0,,38,"rgb(33,97,98)",0.4538584966014076,-0.06119404394076812,-0.017963850247374756
English (English),en,dark brown,darkbrown,0,,660,"rgb(76,43,33)",0.32769130482363346,0.04097919723961707,0.03182698791625961
English (English),en,dark burgundy,darkburgundy,0,,15,"rgb(82,24,41)",0.30663557851211326,0.0871358448931162,0.00899992352048353
English (English),en,dark coral,darkcoral,1,,13,"rgb(216,85,93)",0.6224908166252447,0.15497465843674,0.0556917822644741
English (English),en,dark cyan,darkcyan,9,"rgb(0, 222, 255)",58,"rgb(57,145,156)",0.6090355401516553,-0.07581317423669733,-0.036827996600264874
English (English),en,darker blue,darkerblue,26,"rgb(0, 82, 255)",16,"rgb(23,80,212)",0.486407810080084,-0.025162330225663124,-0.2101332732718204
English (English),en,darker green,darkergreen,2,,17,"rgb(63,151,79)",0.6045244416544671,-0.11445426189717155,0.07385689771095058
English (English),en,darker orange,darkerorange,9,"rgb(255, 126, 0)",1,,,,
English (English),en,darker pink,darkerpink,6,"rgb(255, 0, 174)",8,,,,
English (English),en,darker purple,darkerpurple,0,,12,"rgb(89,47,112)",0.3889911789668565,0.07736105024225846,-0.08387360446126245
English (English),en,dark forest green,darkforestgreen,0,,34,"rgb(28,64,36)",0.33562947628681394,-0.054720863805563916,0.032201830040088024
English (English),en,dark fuschia,darkfuchsia,1,,26,"rgb(173,40,124)",0.5163349870739564,0.18155010799013555,-0.04184112128163001
English (English),en,dark gold,darkgold,4,,38,"rgb(167,136,41)",0.6395867359546574,-0.000023201205620969135,0.11575638670084641
English (English),en,dark grey,darkgray,0,,282,"rgb(73,77,81)",0.41686457888484285,-0.003442916964201711,-0.007872364625552665
English (English),en,dark grey blue,darkgrayblue,0,,14,"rgb(53,87,109)",0.44047115747107324,-0.02825652417866783,-0.04596115647526875
English (English),en,dark green,darkgreen,9,"rgb(0, 255, 64)",2378,"rgb(49,101,52)",0.45618431612529725,-0.07806787080510227,0.05426962119117758
English (English),en,dark hot pink,darkhotpink,9,"rgb(255, 0, 145)",7,,,,
English (English),en,dark indigo,darkindigo,1,,24,"rgb(59,51,106)",0.3595480990468202,0.026893506893659394,-0.08829806711081879
English (English),en,darkish blue,darkishblue,3,,14,"rgb(67,109,196)",0.549721321002475,-0.01718836514448678,-0.14199585789756952
English (English),en,darkish green,darkishgreen,0,,16,"rgb(84,152,70)",0.615353180936442,-0.10381403717547753,0.08603073334901873
English (English),en,dark khaki,darkkhaki,0,,12,"rgb(141,130,81)",0.603692383339118,-0.008233310765764583,0.06825643782933406
English (English),en,dark lavender,darklavender,1,,84,"rgb(142,102,178)",0.5825161047523443,0.07280046502264947,-0.09594327562067712
English (English),en,dark lilac,darklilac,4,,31,"rgb(157,110,195)",0.6207801920659601,0.08196435974342876,-0.10341519700026007
English (English),en,dark lime,darklime,0,,15,"rgb(144,191,60)",0.7449082647941953,-0.09933849150912799,0.13139428544892703
English (English),en,dark lime green,darklimegreen,5,"rgb(99, 255, 0)",15,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408724
English (English),en,dark magenta,darkmagenta,7,"rgb(255, 0, 151)",169,"rgb(152,42,120)",0.48201933672378144,0.15873417659024758,-0.05100977299156507
English (English),en,dark maroon,darkmaroon,0,,57,"rgb(90,34,47)",0.3390626644144638,0.08300565365655478,0.0114832082912884
English (English),en,dark mauve,darkmauve,2,,35,"rgb(140,75,109)",0.5031047767970037,0.09551643947444664,-0.018917025733220173
English (English),en,dark mint,darkmint,2,,17,"rgb(86,189,139)",0.723604966293001,-0.11477750799435431,0.041851986195774155
English (English),en,dark mint green,darkmintgreen,2,,13,"rgb(83,200,133)",0.7497961629713781,-0.1318637147809816,0.06117282081473192
English (English),en,dark mustard,darkmustard,2,,23,"rgb(177,136,42)",0.6509822079923074,0.012259494232025405,0.1174470137280206
English (English),en,dark navy,darknavy,0,,45,"rgb(32,41,79)",0.2929436318999544,0.002611213520158428,-0.06991663618921834
English (English),en,dark navy blue,darknavyblue,0,,35,"rgb(29,41,75)",0.2883949754990012,-0.0023314859737612356,-0.06399501559996892
English (English),en,dark olive,darkolive,0,,36,"rgb(78,89,39)",0.44103234425041465,-0.03638553685284247,0.06380508591767481
English (English),en,dark olive green,darkolivegreen,0,,42,"rgb(78,96,48)",0.46230502904722603,-0.04434504964302632,0.06022135595356003
English (English),en,dark orange,darkorange,188,"rgb(255, 102, 0)",238,"rgb(227,101,31)",0.6539749768849966,0.1239846325878503,0.12274101295726787
English (English),en,dark peach,darkpeach,0,,38,"rgb(211,139,120)",0.7044395071710002,0.07586147536455261,0.05367018022004689
English (English),en,dark periwinkle,darkperiwinkle,0,,21,"rgb(100,99,196)",0.5495350999673649,0.027855107378167036,-0.14506792212909886
English (English),en,dark pink,darkpink,262,"rgb(255, 0, 136)",954,"rgb(205,63,135)",0.5937056128004227,0.18849374763506618,-0.02229302012636751
English (English),en,dark plum,darkplum,0,,19,"rgb(84,30,81)",0.33805451944699155,0.09119769070455634,-0.05242177990944791
English (English),en,dark purple,darkpurple,69,"rgb(145, 0, 255)",1680,"rgb(91,43,115)",0.3880289080417988,0.08605425607279726,-0.09174252911801456
English (English),en,dark red,darkred,25,"rgb(255, 0, 56)",435,"rgb(154,34,43)",0.45275573396988755,0.1434059719315228,0.059196367999060195
English (English),en,dark rose,darkrose,2,,22,"rgb(191,78,115)",0.5816442992899488,0.14989799769055773,0.0066620373983103665
English (English),en,dark royal blue,darkroyalblue,6,"rgb(0, 51, 255)",15,"rgb(32,51,173)",0.4010905486931958,-0.006309953884731283,-0.19290271716537602
English (English),en,dark sage,darksage,0,,12,"rgb(100,137,101)",0.5925048212321665,-0.05559806013001304,0.03852084312902738
English (English),en,dark salmon,darksalmon,2,,23,"rgb(211,102,97)",0.639878314067194,0.12650028626774867,0.057600120648236046
English (English),en,dark sky blue,darkskyblue,12,"rgb(0, 153, 255)",18,"rgb(60,143,229)",0.6406887685704736,-0.04649711316900946,-0.14451221919022272
English (English),en,dark tan,darktan,0,,36,"rgb(168,132,80)",0.6371695409211704,0.02039319071399884,0.07955299558544635
English (English),en,dark teal,darkteal,4,,284,"rgb(42,113,117)",0.5050741615407414,-0.06524705341353865,-0.0245021947329259
English (English),en,dark turquoise,darkturquoise,6,"rgb(0, 234, 255)",75,"rgb(45,137,139)",0.5776558553895264,-0.07975063421558515,-0.02581607721851864
English (English),en,dark violet,darkviolet,7,"rgb(167, 0, 255)",140,"rgb(94,46,125)",0.40352427769604016,0.08530703709571825,-0.10264338937127135
English (English),en,dark yellow,darkyellow,116,"rgb(255, 209, 0)",247,"rgb(213,183,46)",0.7824323240163655,-0.014756686614673243,0.1474292577313829
English (English),en,dark yellow green,darkyellowgreen,1,,22,"rgb(120,144,40)",0.6145942174358923,-0.06850575700755358,0.11087595628099545
English (English),en,deep blue,deepblue,61,"rgb(0, 45, 255)",164,"rgb(35,59,183)",0.4248120447690135,-0.0073389948648987634,-0.19520740986989166
English (English),en,deep brown,deepbrown,0,,26,"rgb(70,36,31)",0.30552394842101616,0.046473072676377805,0.026471403790304573
English (English),en,deep green,deepgreen,0,,71,"rgb(37,93,49)",0.42786699939544015,-0.07791799443936924,0.047873822379895695
English (English),en,deep lilac,deeplilac,0,,12,"rgb(143,94,174)",0.5674714039842146,0.08417000882514392,-0.09809394716736636
English (English),en,deep magenta,deepmagenta,1,,21,"rgb(157,38,100)",0.4771386982989752,0.16344288397366788,-0.019441185982476253
English (English),en,deep orange,deeporange,12,"rgb(255, 105, 0)",11,,,,
English (English),en,deep pink,deeppink,37,"rgb(255, 0, 137)",68,"rgb(219,54,138)",0.6086424314264479,0.21102201264418843,-0.019843420082213646
English (English),en,deep purple,deeppurple,6,"rgb(132, 0, 255)",217,"rgb(88,40,114)",0.3784636387304139,0.08524862340433262,-0.09526240218065689
English (English),en,deep red,deepred,7,"rgb(255, 0, 34)",59,"rgb(170,37,43)",0.48553160896262826,0.1541437202604909,0.06962871533239097
English (English),en,deep sea blue,deepseablue,5,"rgb(0, 81, 255)",15,"rgb(36,76,182)",0.45632836520026315,-0.01634243570590376,-0.17368151546517566
English (English),en,deep sky blue,deepskyblue,17,"rgb(0, 158, 255)",8,,,,
