lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,blueish purple,blueishpurple,6,"rgb(127, 0, 255)",26,"rgb(108,86,218)",0.5480176929791202,0.05149255242437084,-0.18519814785603972
English (English),en,blue purple,bluepurple,39,"rgb(119, 0, 255)",170,"rgb(102,73,209)",0.5153550647598439,0.05872970326428857,-0.18964495172255916
English (English),en,blue violet,blueviolet,13,"rgb(104, 0, 255)",70,"rgb(102,65,211)",0.5051750254575614,0.0655060231025283,-0.20030241450650826
English (English),en,bluish grey,bluishgray,0,,22,"rgb(127,149,161)",0.6563979214491206,-0.0184765211832299,-0.024949016715297187
English (English),en,bluish green,bluishgreen,12,"rgb(0, 255, 170)",21,"rgb(52,207,147)",0.7605887324755383,-0.14550456943687615,0.046737737122971315
English (English),en,bluish purple,bluishpurple,2,,27,"rgb(106,93,220)",0.5585689621189178,0.042930504178827426,-0.1824913042736853
English (English),en,blurple,blurple,4,,15,"rgb(93,77,218)",0.5214593853892778,0.041372713789288064,-0.20162292902245635
English (English),en,blush,blush,1,,85,"rgb(220,142,152)",0.728513873131181,0.09265705995051715,0.019339334990086523
English (English),en,blush pink,blushpink,1,,43,"rgb(229,148,162)",0.7520718821252692,0.09849281789899629,0.01521503025937459
English (English),en,bottle green,bottlegreen,0,,24,"rgb(52,99,55)",0.45299717116019206,-0.07094996022532875,0.0496131516630337
English (English),en,brick,brick,4,,112,"rgb(169,72,56)",0.5268396628020429,0.11194692023846652,0.0688040674310994
English (English),en,brick red,brickred,19,"rgb(255, 0, 33)",260,"rgb(173,52,46)",0.5051304284189735,0.14009470603867308,0.07184924368917973
English (English),en,bright aqua,brightaqua,5,"rgb(0, 255, 245)",5,,,,
English (English),en,bright blue,brightblue,127,"rgb(0, 184, 255)",316,"rgb(26,146,241)",0.6457691162694436,-0.06025092905486141,-0.16100461496048163
English (English),en,bright green,brightgreen,220,"rgb(0, 255, 55)",724,"rgb(79,233,77)",0.8221173183753957,-0.18721519144787763,0.1417503489380364
English (English),en,bright magenta,brightmagenta,2,,22,"rgb(235,47,211)",0.6613808041733745,0.24195127875398206,-0.11601003136069539
English (English),en,bright mint,brightmint,3,,13,"rgb(63,243,169)",0.8582457784076796,-0.16658380551900506,0.059127816328422636
English (English),en,bright orange,brightorange,12,"rgb(255, 125, 0)",35,"rgb(248,112,34)",0.7002331116673829,0.13040644941725982,0.13216579959855795
English (English),en,bright pink,brightpink,84,"rgb(255, 0, 171)",241,"rgb(241,61,177)",0.6636002908896526,0.23217225622890264,-0.056771197649472235
English (English),en,bright purple,brightpurple,59,"rgb(226, 0, 255)",401,"rgb(170,57,223)",0.5833795482296025,0.16259311104486,-0.17893480306474605
English (English),en,bright red,brightred,36,"rgb(255, 0, 38)",113,"rgb(243,33,49)",0.6171277293110211,0.21411217722764891,0.10061553515456939
English (English),en,bright teal,brightteal,8,"rgb(0, 255, 228)",29,"rgb(58,235,199)",0.8453044156240223,-0.14649728650417299,0.011790862380045399
English (English),en,bright turquoise,brightturquoise,10,"rgb(0, 255, 251)",13,"rgb(41,237,217)",0.8532011351025545,-0.14521965193967099,-0.009814942679332883
English (English),en,bright violet,brightviolet,5,"rgb(244, 0, 255)",18,"rgb(186,65,232)",0.6165429300817519,0.17330235991635454,-0.17539571719052993
English (English),en,bright yellow,brightyellow,51,"rgb(252, 255, 0)",34,"rgb(242,248,44)",0.942719886347393,-0.07283120928045932,0.18546583811872008
English (English),en,bronze,bronze,2,,56,"rgb(174,128,46)",0.630881999546327,0.02174539602508879,0.1094881082319471
English (English),en,brown,brown,10,"rgb(255, 127, 0)",4740,"rgb(135,87,51)",0.5027853220522082,0.044197625158890745,0.06807044635985796
English (English),en,brown grey,browngray,0,,20,"rgb(137,121,100)",0.5854378135312664,0.009287419302784128,0.0349799015161962
English (English),en,brown green,browngreen,0,,53,"rgb(131,127,49)",0.5832672529101567,-0.028094137220684125,0.09522211879368664
English (English),en,brownish green,brownishgreen,0,,37,"rgb(133,134,51)",0.602062980157207,-0.03542861839332599,0.09926852121142184
English (English),en,brownish orange,brownishorange,1,,13,"rgb(192,105,36)",0.6088217396555985,0.08005103253542652,0.10972052135611576
English (English),en,brownish red,brownishred,0,,12,"rgb(156,69,62)",0.5022166628174561,0.1043943224859298,0.053246939438231056
English (English),en,brown orange,brownorange,1,,19,"rgb(202,113,37)",0.6379529565490576,0.07832413185752315,0.11651946014165819
English (English),en,brown purple,brownpurple,0,,13,"rgb(111,73,84)",0.4515072286714373,0.05374824186148096,0.0010073022273584169
English (English),en,brown red,brownred,1,,32,"rgb(146,59,44)",0.4685428700989132,0.1039531780992533,0.0640786190008134
English (English),en,brown yellow,brownyellow,0,,23,"rgb(170,147,51)",0.6653859905761583,-0.010717197990818668,0.11577563752662738
English (English),en,bubblegum,bubblegum,1,,28,"rgb(235,107,170)",0.7003455982806842,0.16902195656274743,-0.02493327003705506
English (English),en,bubblegum pink,bubblegumpink,6,"rgb(255, 0, 195)",67,"rgb(239,121,194)",0.7324845700822837,0.15984595933642035,-0.04515993620244134
English (English),en,burgundy,burgundy,10,"rgb(255, 0, 85)",767,"rgb(128,37,57)",0.4114930926607271,0.12180224705322547,0.02462483887381967
English (English),en,burnt orange,burntorange,160,"rgb(255, 114, 0)",438,"rgb(218,107,37)",0.6493363834087215,0.10734032078617976,0.11914424308388796
English (English),en,burnt red,burntred,0,,21,"rgb(171,56,46)",0.507799375595451,0.1337735398656162,0.07265422247589984
English (English),en,burnt sienna,burntsienna,5,"rgb(255, 122, 0)",107,"rgb(173,89,45)",0.5579387024928012,0.08496727780272152,0.09019046409275822
English (English),en,burnt umber,burntumber,2,,63,"rgb(144,77,42)",0.49495435186009956,0.07085351873039494,0.0748111875471876
English (English),en,burnt yellow,burntyellow,6,"rgb(255, 182, 0)",17,"rgb(211,169,44)",0.7537596280129498,0.002358975249155643,0.14176686700713267
English (English),en,butter yellow,butteryellow,2,,17,"rgb(242,225,123)",0.9020466117913888,-0.021876403830380177,0.12300927785977954
English (English),en,cadet blue,cadetblue,2,,23,"rgb(65,119,166)",0.5521359801662153,-0.036349544357743936,-0.08613240169233341
English (English),en,cadmium yellow,cadmiumyellow,8,"rgb(255, 224, 0)",8,,,,
English (English),en,camel,camel,1,,24,"rgb(199,148,85)",0.7025246736733872,0.03416452489213644,0.09532305814513758
English (English),en,camo green,camogreen,0,,38,"rgb(106,131,63)",0.5738194425928692,-0.05790098654021432,0.08018033821118516
English (English),en,canary,canary,6,"rgb(255, 242, 0)",3,,,,
English (English),en,canary yellow,canaryyellow,14,"rgb(255, 242, 0)",13,"rgb(246,236,47)",0.9214108367161876,-0.05261399821686821,0.1793905917033745
English (English),en,caramel,caramel,0,,32,"rgb(192,142,63)",0.6798363786313145,0.028109777470432695,0.10948216737432447
English (English),en,caribbean blue,caribbeanblue,9,"rgb(0, 213, 255)",3,,,,
English (English),en,carmine,carmine,1,,12,"rgb(188,39,73)",0.526300658561312,0.1781629429410108,0.04440324701095925
English (English),en,carnation pink,carnationpink,0,,19,"rgb(242,150,185)",0.7777683218985123,0.1169426749245854,-0.008097204551253553
English (English),en,carolina blue,carolinablue,10,"rgb(0, 199, 255)",12,"rgb(93,186,242)",0.7546681914694632,-0.06397907590393155,-0.10066692743351675
English (English),en,cerise,cerise,22,"rgb(255, 0, 121)",27,"rgb(228,55,133)",0.6225261929294528,0.21544020083847226,-0.005562325279185802
English (English),en,cerulean,cerulean,142,"rgb(0, 144, 255)",200,"rgb(38,136,229)",0.6192312750341612,-0.051767177412410804,-0.15735068150501194
English (English),en,cerulean blue,ceruleanblue,18,"rgb(0, 147, 255)",40,"rgb(46,141,231)",0.633945130827554,-0.052253380535687455,-0.1508088949587387
English (English),en,charcoal,charcoal,0,,39,"rgb(67,70,74)",0.39232941879254185,-0.0006831578633197107,-0.008470658535471064
English (English),en,charcoal grey,charcoalgray,0,,14,"rgb(95,90,90)",0.4720465146501113,0.006006818558005813,0.0012774000542049976
English (English),en,chartreuse,chartreuse,198,"rgb(182, 255, 0)",425,"rgb(179,223,65)",0.8439080507869848,-0.10402387664418712,0.15329643231587287
English (English),en,chartreuse green,chartreusegreen,2,,12,"rgb(158,224,37)",0.8312059237725442,-0.13066204359212744,0.16387081241114215
English (English),en,cherry,cherry,14,"rgb(255, 0, 73)",22,"rgb(219,31,73)",0.575703159449183,0.2069758438106317,0.06256912372655804
English (English),en,cherry red,cherryred,23,"rgb(255, 0, 66)",40,"rgb(226,33,65)",0.5876989292668835,0.20716680692128667,0.07643978018123308
English (English),en,chestnut,chestnut,0,,25,"rgb(141,77,45)",0.49052634880503976,0.06788861679487801,0.07068121403161633
English (English),en,chestnut brown,chestnutbrown,0,,14,"rgb(132,68,41)",0.46187887722792453,0.07104565733018171,0.06546011388051044
English (English),en,chocolate,chocolate,0,,51,"rgb(99,52,35)",0.38163202647782657,0.054934829216173105,0.047915845462090365
English (English),en,chocolate brown,chocolatebrown,0,,44,"rgb(107,57,40)",0.40432704431192285,0.05873984734507656,0.04823283129764568
English (English),en,chrome yellow,chromeyellow,6,"rgb(255, 214, 0)",0,,,,
English (English),en,cinnamon,cinnamon,0,,12,"rgb(191,81,64)",0.5740913405433095,0.12539209946937147,0.07422254594851223
English (English),en,clay,clay,0,,47,"rgb(180,126,101)",0.6412665882920868,0.05472194346260305,0.05449949251377246
English (English),en,cobalt,cobalt,80,"rgb(0, 71, 255)",150,"rgb(39,82,213)",0.4956165678653688,-0.017295923360449054,-0.20646346508593905
English (English),en,cobalt blue,cobaltblue,69,"rgb(0, 85, 255)",119,"rgb(36,79,222)",0.4969963170292397,-0.017612488073441294,-0.22198680094157022
English (English),en,coffee,coffee,0,,39,"rgb(124,81,53)",0.47504913013168476,0.042288685298371195,0.057009291815056644
English (English),en,cool blue,coolblue,3,,12,"rgb(80,133,208)",0.6147778799621049,-0.02862453330685396,-0.12379137491801963
English (English),en,cool grey,coolgray,0,,27,"rgb(132,147,161)",0.6558167933793487,-0.011154122592245448,-0.02418942824127328
English (English),en,cool green,coolgreen,4,,19,"rgb(75,196,127)",0.7353641472843573,-0.13376417543090047,0.062346436395904835
English (English),en,copper,copper,4,,32,"rgb(192,110,48)",0.61973545380638,0.07392587086602781,0.10481169359072177
English (English),en,coral,coral,24,"rgb(255, 0, 43)",349,"rgb(237,111,106)",0.6912476023235962,0.14196672378132466,0.06493898807208255
English (English),en,coral pink,coralpink,1,,20,"rgb(240,98,106)",0.6778407402621052,0.16414987290902638,0.0584959889472207
English (English),en,cornflower,cornflower,39,"rgb(0, 147, 255)",55,"rgb(85,145,237)",0.6599426874231255,-0.029892979835383308,-0.14806381963992654
English (English),en,cornflower blue,cornflowerblue,72,"rgb(0, 139, 255)",87,"rgb(70,140,234)",0.6396357332420034,-0.03639568209358127,-0.15476179332987383
English (English),en,cranberry,cranberry,7,"rgb(255, 0, 117)",21,"rgb(198,42,95)",0.5499135854735654,0.19102862058146772,0.022037248175010953
English (English),en,cream,cream,2,,209,"rgb(237,228,179)",0.9150175155785089,-0.010114899147585524,0.06445424767575986
English (English),en,crimson,crimson,53,"rgb(255, 0, 63)",215,"rgb(192,38,57)",0.529147003237461,0.17646992787076407,0.06624544783218952
English (English),en,crimson red,crimsonred,3,,20,"rgb(200,34,54)",0.5398917428875565,0.18436796807482397,0.07357454990951907
English (English),en,cyan,cyan,679,"rgb(0, 247, 255)",915,"rgb(62,221,225)",0.8191005302967272,-0.1205590523480287,-0.03826427882375896
English (English),en,cyan blue,cyanblue,8,"rgb(0, 242, 255)",8,,,,
English (English),en,cyan green,cyangreen,6,"rgb(0, 255, 128)",10,,,,
English (English),en,dandelion,dandelion,23,"rgb(255, 225, 0)",32,"rgb(241,214,57)",0.8731500526357238,-0.025379982655135105,0.16365229486136987
English (English),en,dandelion yellow,dandelionyellow,6,"rgb(255, 211, 0)",12,"rgb(241,209,53)",0.8620206928351364,-0.01939232410806075,0.1628552432664334
English (English),en,dark aqua,darkaqua,1,,14,"rgb(57,145,141)",0.6029215059142364,-0.08160313435535196,-0.0165422826287445
English (English),en,dark beige,darkbeige,0,,33,"rgb(185,158,113)",0.7119621622400971,0.01205078448891775,0.0678678854190294
English (English),en,dark blue,darkblue,666,"rgb(0, 56, 255)",1496,"rgb(33,59,176)",0.416965987561364,-0.00862573103547079,-0.18642846867174898
English (English),en,dark blue grey,darkbluegray,0,,13,"rgb(62,89,103)",0.44719357880394023,-0.024756984860425914,-0.03148957803602179
English (English),en,dark blue green,darkbluegreen,0,,37,"rgb(33,98,98)",0.4559531185063573,-0.06262356151966375,-0.016758574893801403
English (English),en,dark brown,darkbrown,0,,454,"rgb(77,44,33)",0.3328744483668365,0.03966435631646634,0.034272410443436936
English (English),en,dark burgundy,darkburgundy,0,,14,"rgb(76,22,35)",0.2921969746933339,0.08028936589909474,0.012654337042675925
English (English),en,dark coral,darkcoral,1,,12,"rgb(214,87,93)",0.6222210255637004,0.15023760675447886,0.055063249096246526
English (English),en,dark cyan,darkcyan,9,"rgb(0, 222, 255)",48,"rgb(48,142,154)",0.5985866804485027,-0.07777919464731134,-0.03973416859457542
English (English),en,darker blue,darkerblue,23,"rgb(0, 83, 255)",12,"rgb(18,83,220)",0.49823703052637713,-0.028119404119838088,-0.21634644050586893
English (English),en,darker green,darkergreen,2,,17,"rgb(63,151,79)",0.6045244416544671,-0.11445426189717155,0.07385689771095058
English (English),en,darker orange,darkerorange,9,"rgb(255, 126, 0)",0,,,,
English (English),en,darker pink,darkerpink,5,"rgb(255, 0, 176)",4,,,,
English (English),en,dark forest green,darkforestgreen,0,,28,"rgb(30,67,35)",0.3450806449233296,-0.057865908667173525,0.03735574423789216
English (English),en,dark fuschia,darkfuchsia,1,,26,"rgb(173,40,124)",0.5163349870739564,0.18155010799013555,-0.04184112128163001
English (English),en,dark gold,darkgold,4,,35,"rgb(168,138,43)",0.6449324967747047,-0.0009632536166010624,0.1157090286096529
English (English),en,dark grey,darkgray,0,,198,"rgb(74,78,81)",0.42250957590521565,-0.004397539306211882,-0.005231577787834644
English (English),en,dark grey blue,darkgrayblue,0,,13,"rgb(49,88,109)",0.43996727819690923,-0.03277338044970611,-0.046061279773613954
English (English),en,dark green,darkgreen,4,,1835,"rgb(49,101,50)",0.45835603016510046,-0.0798418182015511,0.058062522968005376
English (English),en,dark hot pink,darkhotpink,9,"rgb(255, 0, 145)",5,,,,
English (English),en,dark indigo,darkindigo,1,,19,"rgb(56,48,103)",0.34736610667404155,0.02797965293303218,-0.0898784316599507
English (English),en,darkish blue,darkishblue,3,,13,"rgb(64,106,195)",0.5405461982214705,-0.017458396786443665,-0.14568335889534695
English (English),en,darkish green,darkishgreen,0,,13,"rgb(85,150,69)",0.6098979091816751,-0.10123332471433807,0.08624062287211444
English (English),en,dark lavender,darklavender,1,,52,"rgb(145,105,180)",0.5926319849052382,0.07208900785673367,-0.09401912301323201
English (English),en,dark lilac,darklilac,3,,28,"rgb(157,111,193)",0.621753025797037,0.08121581912113209,-0.10009995647805743
English (English),en,dark lime,darklime,0,,14,"rgb(144,193,57)",0.7495867869604816,-0.10309729424166449,0.13472944091138356
English (English),en,dark lime green,darklimegreen,5,"rgb(99, 255, 0)",15,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408724
English (English),en,dark magenta,darkmagenta,7,"rgb(255, 0, 151)",142,"rgb(155,42,120)",0.4859705415159531,0.16185372813370458,-0.05006305713186472
English (English),en,dark maroon,darkmaroon,0,,42,"rgb(92,34,48)",0.34317903659216226,0.08463402640148437,0.012658797959418908
English (English),en,dark mauve,darkmauve,2,,30,"rgb(144,76,112)",0.5104074948083539,0.09903640222045731,-0.02005896009470729
English (English),en,dark mint,darkmint,2,,16,"rgb(86,190,138)",0.725174793309061,-0.11570781329171664,0.043257403937008825
English (English),en,dark mint green,darkmintgreen,2,,13,"rgb(83,200,133)",0.7497961629713781,-0.1318637147809816,0.06117282081473192
English (English),en,dark mustard,darkmustard,2,,17,"rgb(187,145,43)",0.6796625473782857,0.010781882383839562,0.12420489392420088
English (English),en,dark navy,darknavy,0,,42,"rgb(34,42,80)",0.29871198294707196,0.0028179339694117105,-0.06881312276470627
English (English),en,dark navy blue,darknavyblue,0,,27,"rgb(30,46,76)",0.3027032770911648,-0.008096062559333627,-0.058848786553087555
English (English),en,dark olive,darkolive,0,,28,"rgb(79,89,38)",0.44282340568775413,-0.03637066378519301,0.06524462902883772
English (English),en,dark olive green,darkolivegreen,0,,29,"rgb(84,103,48)",0.4857948207579024,-0.04782860934051431,0.06781556295697304
English (English),en,dark orange,darkorange,171,"rgb(255, 103, 0)",199,"rgb(229,102,30)",0.658750314069776,0.12448422249213366,0.12436214820891722
English (English),en,dark peach,darkpeach,0,,27,"rgb(220,148,120)",0.7305264258717523,0.07176135679881515,0.06369009333771475
English (English),en,dark periwinkle,darkperiwinkle,0,,18,"rgb(101,103,198)",0.5581800672534146,0.025019935672351497,-0.1422857075869459
English (English),en,dark pink,darkpink,239,"rgb(255, 0, 132)",624,"rgb(213,64,131)",0.6042341612088109,0.19307574763601582,-0.010498631950021571
English (English),en,dark plum,darkplum,0,,17,"rgb(85,32,85)",0.3442361805958848,0.09003956563696763,-0.056788230709623425
English (English),en,dark purple,darkpurple,55,"rgb(148, 0, 255)",1329,"rgb(93,43,116)",0.3913820817444656,0.08779377015670418,-0.09105573283449554
English (English),en,dark red,darkred,24,"rgb(255, 0, 57)",388,"rgb(155,33,42)",0.4537435121362563,0.14421926282074007,0.060343895193909446
English (English),en,dark rose,darkrose,2,,21,"rgb(192,77,115)",0.5819799694924559,0.15231228289782817,0.006582996248517132
English (English),en,dark royal blue,darkroyalblue,6,"rgb(0, 51, 255)",14,"rgb(32,52,176)",0.4052698102858594,-0.006962113299249893,-0.19508418279617007
English (English),en,dark salmon,darksalmon,2,,22,"rgb(211,103,97)",0.6405422248025804,0.12529732477809805,0.057774269909183905
English (English),en,dark sky blue,darkskyblue,12,"rgb(0, 153, 255)",16,"rgb(57,143,231)",0.6404386350975751,-0.04734217236231696,-0.14895312182770445
English (English),en,dark tan,darktan,0,,35,"rgb(167,132,80)",0.6350835384545869,0.019555375138620233,0.0795984052786078
English (English),en,dark teal,darkteal,4,,260,"rgb(41,112,116)",0.5022642008691616,-0.06512242486268272,-0.024538417774535252
English (English),en,dark turquoise,darkturquoise,6,"rgb(0, 234, 255)",65,"rgb(47,138,141)",0.5810504699950074,-0.07933188486568088,-0.02631508490859241
English (English),en,dark violet,darkviolet,6,"rgb(165, 0, 255)",64,"rgb(106,46,127)",0.4208126364478133,0.10201647121989689,-0.0971480610587657
English (English),en,dark yellow,darkyellow,107,"rgb(255, 211, 0)",201,"rgb(214,186,45)",0.7898422308391642,-0.017821476168893454,0.14979170253304913
English (English),en,dark yellow green,darkyellowgreen,1,,21,"rgb(121,146,37)",0.6190003290415348,-0.071343519984431,0.1142887023738135
English (English),en,deep blue,deepblue,51,"rgb(0, 44, 255)",116,"rgb(34,56,187)",0.42407836125327386,-0.00755417719224253,-0.204646155197494
English (English),en,deep brown,deepbrown,0,,16,"rgb(75,41,32)",0.32240581125906315,0.044322109631828074,0.03133582955137819
English (English),en,deep green,deepgreen,0,,55,"rgb(36,89,45)",0.41686082362494536,-0.07716736611214003,0.05008933096709834
English (English),en,deep magenta,deepmagenta,1,,17,"rgb(160,39,106)",0.4849888234882714,0.16658786003531406,-0.024768741470654745
English (English),en,deep orange,deeporange,11,"rgb(255, 104, 0)",7,,,,
English (English),en,deep pink,deeppink,34,"rgb(255, 0, 135)",48,"rgb(225,51,136)",0.6151840249501396,0.21799661647704074,-0.013057710386769707
English (English),en,deep purple,deeppurple,6,"rgb(132, 0, 255)",172,"rgb(90,41,119)",0.38555700899654854,0.08635160883618771,-0.10085997273361018
English (English),en,deep red,deepred,7,"rgb(255, 0, 34)",45,"rgb(176,36,40)",0.4951114055921766,0.1584585119200484,0.07468588697540438
English (English),en,deep sea blue,deepseablue,4,,13,"rgb(37,75,182)",0.4547226724204127,-0.015225863656062821,-0.1740721586063907
English (English),en,deep sky blue,deepskyblue,17,"rgb(0, 158, 255)",8,,,,
English (English),en,deep teal,deepteal,0,,12,"rgb(34,102,108)",0.47193916035804157,-0.06167981358213679,-0.026278266325347657
English (English),en,deep violet,deepviolet,1,,20,"rgb(87,40,122)",0.38288367693361763,0.08300898104641503,-0.10794525098152678
English (English),en,denim,denim,16,"rgb(0, 133, 255)",53,"rgb(56,113,176)",0.5399559269141015,-0.0339950370599031,-0.1103259708301932
English (English),en,denim blue,denimblue,5,"rgb(0, 131, 255)",41,"rgb(61,110,171)",0.531915859726289,-0.02870063094321389,-0.107270487421323
English (English),en,dirt,dirt,0,,16,"rgb(123,92,60)",0.4983961690567432,0.025761069599567615,0.056616106082309936
English (English),en,dirt brown,dirtbrown,0,,18,"rgb(145,103,61)",0.5480044845183977,0.032868727863069915,0.07214316291883827
English (English),en,dirty green,dirtygreen,1,,34,"rgb(121,145,64)",0.6208211151514076,-0.06135128684070255,0.09375541251044571
English (English),en,dirty yellow,dirtyyellow,13,"rgb(255, 244, 0)",37,"rgb(207,201,52)",0.8163152672151266,-0.046491186220410846,0.15296592558660607
English (English),en,dodger blue,dodgerblue,6,"rgb(0, 148, 255)",4,,,,
English (English),en,drab green,drabgreen,0,,14,"rgb(101,124,83)",0.5554328774678086,-0.04441759421034852,0.048936123870516976
English (English),en,duck egg blue,duckeggblue,0,,15,"rgb(148,207,207)",0.8140224017637868,-0.0581236647021851,-0.01692224073805417
English (English),en,dull blue,dullblue,4,,35,"rgb(69,121,183)",0.5690403881642389,-0.03160589674972467,-0.10669387894491109
English (English),en,dull green,dullgreen,1,,58,"rgb(114,162,95)",0.6609444331386113,-0.07972113054005647,0.07377658975418643
English (English),en,dull orange,dullorange,6,"rgb(255, 130, 0)",16,"rgb(230,133,57)",0.7096093861392383,0.08518622384755808,0.12131160163391357
English (English),en,dull pink,dullpink,0,,41,"rgb(208,129,159)",0.694913884318953,0.10342766411189454,-0.006951504847430393
English (English),en,dull purple,dullpurple,0,,35,"rgb(129,88,142)",0.5247395963716097,0.06984493100281321,-0.06413234285626508
English (English),en,dull yellow,dullyellow,4,,19,"rgb(226,216,82)",0.8661274768210678,-0.039142810520219486,0.14687315664657566
English (English),en,dusky blue,duskyblue,1,,16,"rgb(81,131,177)",0.5936532482530756,-0.03394132600375232,-0.08239467312897328
English (English),en,dusky pink,duskypink,1,,38,"rgb(215,142,165)",0.7275086126789807,0.09268783682215904,-0.0010893727981391176
English (English),en,dusky purple,duskypurple,0,,15,"rgb(125,99,142)",0.5416954877301798,0.04816748318542185,-0.053593612257672875
