lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,burnt yellow,burntyellow,6,"rgb(255, 182, 0)",18,"rgb(210,168,43)",0.7496638184539198,0.0034533919695619204,0.1410500365019607
English (English),en,butter yellow,butteryellow,3,,64,"rgb(236,226,135)",0.9015017936640617,-0.026135695856056147,0.11053821427451674
English (English),en,cadet blue,cadetblue,2,,25,"rgb(66,119,164)",0.5513205841588472,-0.03630496411845755,-0.08297100743225751
English (English),en,cadmium red,cadmiumred,5,"rgb(255, 26, 0)",5,,,,
English (English),en,cadmium yellow,cadmiumyellow,8,"rgb(255, 224, 0)",8,,,,
English (English),en,camel,camel,1,,32,"rgb(200,150,91)",0.7071567234856024,0.033793164302158354,0.09095031412290555
English (English),en,camo green,camogreen,0,,43,"rgb(104,127,61)",0.5626918584555464,-0.05590679052424427,0.0779302541308971
English (English),en,canary,canary,6,"rgb(255, 242, 0)",3,,,,
English (English),en,canary yellow,canaryyellow,15,"rgb(255, 241, 0)",14,"rgb(246,234,45)",0.918838632485305,-0.05018260742846353,0.17940742780688274
English (English),en,caramel,caramel,0,,34,"rgb(192,143,67)",0.682331430547554,0.02768866213726687,0.10698575002428093
English (English),en,caribbean blue,caribbeanblue,9,"rgb(0, 213, 255)",4,,,,
English (English),en,carmine,carmine,1,,12,"rgb(188,39,73)",0.526300658561312,0.1781629429410108,0.04440324701095925
English (English),en,carnation pink,carnationpink,0,,20,"rgb(242,147,183)",0.7719804223085375,0.12111495289366996,-0.0081667778763863
English (English),en,carolina blue,carolinablue,10,"rgb(0, 199, 255)",12,"rgb(93,186,242)",0.7546681914694632,-0.06397907590393155,-0.10066692743351675
English (English),en,carrot,carrot,6,"rgb(255, 124, 0)",15,"rgb(227,106,50)",0.662025125694432,0.11998091861726837,0.11304416106613646
English (English),en,cerise,cerise,23,"rgb(255, 0, 121)",29,"rgb(229,54,132)",0.6217097255837809,0.21695631826871928,-0.003536098713527736
English (English),en,cerulean,cerulean,147,"rgb(0, 144, 255)",216,"rgb(39,135,229)",0.6181113523955052,-0.05107475709080174,-0.1575214659089949
English (English),en,cerulean blue,ceruleanblue,22,"rgb(0, 142, 255)",55,"rgb(48,137,225)",0.6221083825346542,-0.0491917999010363,-0.14874985807272081
English (English),en,charcoal,charcoal,0,,54,"rgb(66,67,73)",0.38470076609258286,0.0005420375934100552,-0.00891101890781252
English (English),en,charcoal grey,charcoalgray,0,,22,"rgb(79,78,81)",0.4247936956141158,0.0034015521500391573,-0.004380706666118917
English (English),en,chartreuse,chartreuse,203,"rgb(182, 255, 0)",436,"rgb(178,223,65)",0.8432438370015773,-0.10444212353278565,0.1534059270401672
English (English),en,chartreuse green,chartreusegreen,2,,12,"rgb(158,224,37)",0.8312059237725442,-0.13066204359212744,0.16387081241114215
English (English),en,cherry,cherry,15,"rgb(255, 0, 74)",27,"rgb(215,37,78)",0.5731487551408181,0.20233503429577193,0.0548029269332252
English (English),en,cherry red,cherryred,24,"rgb(255, 0, 67)",62,"rgb(204,34,64)",0.5481951728520483,0.19097789576083535,0.0640592897671082
English (English),en,chestnut,chestnut,0,,26,"rgb(140,75,44)",0.4855490167802977,0.0686096369956801,0.06937888942791638
English (English),en,chestnut brown,chestnutbrown,0,,15,"rgb(134,69,40)",0.4666411950798221,0.07113257040697095,0.06810045374999231
English (English),en,chocolate,chocolate,0,,67,"rgb(95,53,36)",0.37757271652180097,0.05023738124817287,0.044694447731787025
English (English),en,chocolate brown,chocolatebrown,0,,95,"rgb(98,54,38)",0.3835757171750226,0.05334694628667666,0.04363411990565602
English (English),en,chrome yellow,chromeyellow,7,"rgb(255, 209, 0)",11,,,,
English (English),en,cinnamon,cinnamon,0,,13,"rgb(188,84,66)",0.5740957856092356,0.11660679459993796,0.07256250214577332
English (English),en,clay,clay,0,,53,"rgb(183,128,101)",0.6480621430993826,0.05430550652631005,0.05721026354569365
English (English),en,cobalt,cobalt,83,"rgb(0, 74, 255)",161,"rgb(39,82,213)",0.49621258015462744,-0.017266850831191064,-0.20615095385777493
English (English),en,cobalt blue,cobaltblue,85,"rgb(0, 84, 255)",182,"rgb(36,79,214)",0.49076773631005366,-0.01738735113048396,-0.21083834152673686
English (English),en,coffee,coffee,0,,46,"rgb(121,79,54)",0.4677559219885824,0.04342816550366961,0.05310207807158901
English (English),en,coffee brown,coffeebrown,0,,26,"rgb(110,72,57)",0.4405490649628432,0.04300249040327439,0.03929958279048022
English (English),en,cool blue,coolblue,5,"rgb(0, 128, 255)",18,"rgb(72,132,215)",0.6114379986466296,-0.03164919598395104,-0.13745992538974877
English (English),en,cool brown,coolbrown,0,,12,"rgb(122,84,71)",0.48461586888139907,0.0426830555379554,0.03511297335807035
English (English),en,cool grey,coolgray,0,,34,"rgb(128,143,157)",0.6426270850748372,-0.010564629247845615,-0.02523775761018859
English (English),en,cool green,coolgreen,5,"rgb(0, 255, 136)",26,"rgb(86,191,126)",0.7259813281318135,-0.12299622150521498,0.060426928109781605
English (English),en,copper,copper,4,,39,"rgb(189,111,52)",0.6165678522140976,0.07051256941840706,0.10045380356383121
English (English),en,coral,coral,28,"rgb(255, 0, 30)",422,"rgb(235,112,107)",0.688848693416328,0.14009293006510773,0.062392580284394344
English (English),en,coral pink,coralpink,1,,41,"rgb(228,104,120)",0.6723380682148855,0.14953934457421886,0.03851912082404322
English (English),en,coral red,coralred,3,,12,"rgb(241,67,85)",0.6412105877620449,0.19635753617698085,0.07122848475759742
English (English),en,cornflower,cornflower,40,"rgb(0, 145, 255)",58,"rgb(85,144,236)",0.6554462756398094,-0.028506329239366242,-0.14937996791098396
English (English),en,cornflower blue,cornflowerblue,72,"rgb(0, 139, 255)",93,"rgb(70,139,234)",0.6392471493856199,-0.03605860909249205,-0.15448241439258845
English (English),en,cranberry,cranberry,7,"rgb(255, 0, 117)",21,"rgb(198,42,95)",0.5499135854735654,0.19102862058146772,0.022037248175010953
English (English),en,cream,cream,2,,325,"rgb(231,216,172)",0.8831943458918085,-0.0013704536043998516,0.0597310976172212
English (English),en,creme,creme,0,,18,"rgb(225,200,157)",0.8427145198252998,0.009805052916093219,0.0630138646141065
English (English),en,crimson,crimson,56,"rgb(255, 0, 60)",267,"rgb(189,40,59)",0.5249130811484899,0.17238660460743782,0.06289241983490787
English (English),en,crimson red,crimsonred,3,,34,"rgb(195,43,61)",0.5385218956705305,0.17529081332840404,0.06546372361654824
English (English),en,cyan,cyan,784,"rgb(0, 247, 255)",1305,"rgb(68,219,222)",0.8158801204230441,-0.11760567502047728,-0.03623800361088766
English (English),en,cyan blue,cyanblue,9,"rgb(0, 236, 255)",17,"rgb(83,204,227)",0.7853019369558313,-0.09326106326733821,-0.0596109711242164
English (English),en,cyan green,cyangreen,6,"rgb(0, 255, 128)",20,"rgb(70,219,153)",0.7971832705464783,-0.1479198406337334,0.053868838582686034
English (English),en,dandelion,dandelion,25,"rgb(255, 223, 0)",36,"rgb(241,212,57)",0.8685307799173219,-0.023178017099879846,0.16271526568969708
English (English),en,dandelion yellow,dandelionyellow,6,"rgb(255, 211, 0)",14,"rgb(241,209,52)",0.8633020605722429,-0.019613962799503816,0.16368468385850285
English (English),en,dark aqua,darkaqua,1,,15,"rgb(55,143,139)",0.5976944965838986,-0.0825646321317576,-0.015063063397257624
English (English),en,dark beige,darkbeige,1,,47,"rgb(178,152,107)",0.6921088162885245,0.01003800349602335,0.0676118700973215
English (English),en,dark blue,darkblue,780,"rgb(0, 55, 255)",2181,"rgb(35,58,170)",0.4105314465630939,-0.006226755608939428,-0.1795425428112863
English (English),en,dark blue grey,darkbluegray,0,,16,"rgb(59,88,102)",0.44308673399157134,-0.026142052020890767,-0.032070077638442857
English (English),en,dark blue green,darkbluegreen,0,,38,"rgb(33,97,98)",0.4538584966014076,-0.06119404394076812,-0.017963850247374756
English (English),en,dark brown,darkbrown,0,,727,"rgb(75,43,33)",0.3263757180011173,0.04140440150816779,0.03095078508895132
English (English),en,dark burgundy,darkburgundy,0,,16,"rgb(82,23,41)",0.3059786288568398,0.08854412969935699,0.007412092399477016
English (English),en,dark coral,darkcoral,1,,13,"rgb(216,85,93)",0.6224908166252447,0.15497465843674,0.0556917822644741
English (English),en,dark cyan,darkcyan,9,"rgb(0, 222, 255)",65,"rgb(55,145,155)",0.6065934211809775,-0.07595019732773846,-0.03754184967890979
English (English),en,darker blue,darkerblue,29,"rgb(0, 77, 255)",16,"rgb(21,77,215)",0.48470690397237204,-0.024731113372673176,-0.21654576059308295
English (English),en,darker green,darkergreen,2,,19,"rgb(59,144,79)",0.5849724206844981,-0.10964204519257491,0.06688512893375992
English (English),en,darker orange,darkerorange,9,"rgb(255, 126, 0)",1,,,,
English (English),en,darker pink,darkerpink,6,"rgb(255, 0, 174)",9,,,,
English (English),en,darker purple,darkerpurple,0,,14,"rgb(97,52,121)",0.4128235755209712,0.08062962377620433,-0.08873843939169522
English (English),en,dark forest green,darkforestgreen,0,,38,"rgb(29,64,37)",0.3360137381983968,-0.05310915226803043,0.031874165740934934
English (English),en,dark fuschia,darkfuchsia,1,,26,"rgb(173,40,124)",0.5163349870739564,0.18155010799013555,-0.04184112128163001
English (English),en,dark gold,darkgold,4,,38,"rgb(167,136,41)",0.6395867359546574,-0.000023201205620969135,0.11575638670084641
English (English),en,dark grey,darkgray,0,,310,"rgb(73,77,81)",0.41729225269124737,-0.00326251947123967,-0.008572502825486331
English (English),en,dark grey blue,darkgrayblue,0,,15,"rgb(51,84,108)",0.43008405294344815,-0.025871607495980307,-0.04852130541573863
English (English),en,dark green,darkgreen,10,"rgb(0, 255, 65)",2549,"rgb(48,100,52)",0.4555026057826612,-0.0776635914888448,0.0537444979516808
English (English),en,dark hot pink,darkhotpink,9,"rgb(255, 0, 145)",7,,,,
English (English),en,dark indigo,darkindigo,1,,24,"rgb(59,51,106)",0.3595480990468202,0.026893506893659394,-0.08829806711081879
English (English),en,darkish blue,darkishblue,3,,14,"rgb(67,109,196)",0.549721321002475,-0.01718836514448678,-0.14199585789756952
English (English),en,darkish green,darkishgreen,0,,17,"rgb(85,152,74)",0.61752037586462,-0.10207845086149553,0.08305108975654131
English (English),en,dark khaki,darkkhaki,0,,12,"rgb(141,130,81)",0.603692383339118,-0.008233310765764583,0.06825643782933406
English (English),en,dark lavender,darklavender,1,,94,"rgb(140,102,178)",0.5797760958971104,0.0712937548775993,-0.09712869483613468
English (English),en,dark lilac,darklilac,4,,32,"rgb(157,111,196)",0.6218063138751663,0.08247719232274718,-0.10456760557528347
English (English),en,dark lime,darklime,0,,15,"rgb(144,191,60)",0.7449082647941953,-0.09933849150912799,0.13139428544892703
English (English),en,dark lime green,darklimegreen,5,"rgb(99, 255, 0)",15,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408724
English (English),en,dark magenta,darkmagenta,7,"rgb(255, 0, 151)",183,"rgb(150,42,119)",0.4774189042030197,0.1558272121085184,-0.052199466285065714
English (English),en,dark maroon,darkmaroon,0,,68,"rgb(89,33,47)",0.33494071071581416,0.08326430469156763,0.009901278689864314
English (English),en,dark mauve,darkmauve,2,,36,"rgb(138,75,108)",0.49853752974590676,0.09365269624079688,-0.01892975941686355
English (English),en,dark mint,darkmint,2,,17,"rgb(86,189,139)",0.723604966293001,-0.11477750799435431,0.041851986195774155
English (English),en,dark mint green,darkmintgreen,2,,13,"rgb(83,200,133)",0.7497961629713781,-0.1318637147809816,0.06117282081473192
English (English),en,dark mustard,darkmustard,2,,24,"rgb(179,135,42)",0.649198416451888,0.016425259119965355,0.11729317517063792
English (English),en,dark navy,darknavy,0,,46,"rgb(32,41,79)",0.2927204658146704,0.002532322295914758,-0.07024729002815203
English (English),en,dark navy blue,darknavyblue,0,,39,"rgb(29,41,78)",0.2904220509217698,-0.0023511447508349826,-0.06997857106431249
English (English),en,dark olive,darkolive,0,,38,"rgb(79,91,43)",0.44746235345345403,-0.0366475500188076,0.0610254081553146
English (English),en,dark olive green,darkolivegreen,0,,44,"rgb(78,96,49)",0.4608051080931919,-0.04302083952862455,0.05918902307701879
English (English),en,dark orange,darkorange,191,"rgb(255, 102, 0)",247,"rgb(227,101,32)",0.6531094533494971,0.1239833465627993,0.12244504000341243
English (English),en,dark peach,darkpeach,0,,43,"rgb(214,137,119)",0.7037645153633306,0.08213281766205358,0.055068090249465684
English (English),en,dark periwinkle,darkperiwinkle,0,,22,"rgb(100,98,195)",0.5465930596468307,0.028164463429749584,-0.1444036421845393
English (English),en,dark pink,darkpink,272,"rgb(255, 0, 137)",1045,"rgb(205,64,136)",0.5931740883431228,0.1876704129273145,-0.024128707469143404
English (English),en,dark plum,darkplum,0,,21,"rgb(85,31,81)",0.34011566160257917,0.0916304789379972,-0.05160701292768119
English (English),en,dark purple,darkpurple,75,"rgb(145, 0, 255)",1800,"rgb(91,42,115)",0.38766457112327,0.08590357794307482,-0.09264912266699314
English (English),en,dark red,darkred,25,"rgb(255, 0, 56)",445,"rgb(154,34,43)",0.4529723471775849,0.14359903912649216,0.05911764622549499
English (English),en,dark rose,darkrose,2,,22,"rgb(191,78,115)",0.5816442992899488,0.14989799769055773,0.0066620373983103665
English (English),en,dark royal blue,darkroyalblue,6,"rgb(0, 51, 255)",15,"rgb(32,51,173)",0.4010905486931958,-0.006309953884731283,-0.19290271716537602
English (English),en,dark sage,darksage,0,,12,"rgb(100,137,101)",0.5925048212321665,-0.05559806013001304,0.03852084312902738
English (English),en,dark salmon,darksalmon,2,,24,"rgb(209,101,97)",0.6353117524132916,0.12559092432207877,0.05511528118036872
English (English),en,dark sea green,darkseagreen,0,,12,"rgb(111,163,138)",0.6716982302679408,-0.06353667205986123,0.019648305945036207
English (English),en,dark sky blue,darkskyblue,13,"rgb(0, 161, 255)",19,"rgb(63,146,231)",0.6485186311603786,-0.04739452355757166,-0.14257768228031553
English (English),en,dark tan,darktan,0,,37,"rgb(168,132,81)",0.6362639828472461,0.02084378357182481,0.07819014168295928
English (English),en,dark teal,darkteal,4,,295,"rgb(42,112,116)",0.504132957742684,-0.065062139598724,-0.024518339789646692
English (English),en,dark turquoise,darkturquoise,6,"rgb(0, 234, 255)",79,"rgb(45,135,139)",0.5738345880304974,-0.07845122692826732,-0.027024145979888167
English (English),en,dark violet,darkviolet,7,"rgb(167, 0, 255)",162,"rgb(92,48,127)",0.40449478371569003,0.08041324874701379,-0.10440626751205262
English (English),en,dark yellow,darkyellow,124,"rgb(255, 208, 0)",259,"rgb(214,182,46)",0.7824580467224419,-0.013024756452656418,0.14745532240177994
English (English),en,dark yellow green,darkyellowgreen,1,,22,"rgb(120,144,40)",0.6145942174358923,-0.06850575700755358,0.11087595628099545
English (English),en,deep blue,deepblue,65,"rgb(0, 49, 255)",184,"rgb(36,59,179)",0.42093729621785236,-0.006806590369312712,-0.18970710790249404
English (English),en,deep brown,deepbrown,0,,30,"rgb(73,38,30)",0.3141478405655823,0.046163946932944136,0.030872233549038525
English (English),en,deep green,deepgreen,0,,86,"rgb(41,94,52)",0.4347451505078568,-0.07622833630941646,0.046550548689025306
English (English),en,deep lilac,deeplilac,0,,12,"rgb(143,94,174)",0.5674714039842146,0.08417000882514392,-0.09809394716736636
