lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
English (English),en,burnt sienna,burntsienna,5,"rgb(255, 122, 0)",102,"rgb(173,89,43)",0.5573496676790138,0.08488114994113351,0.09095048563462914
English (English),en,burnt umber,burntumber,2,,61,"rgb(146,78,43)",0.49927140608772247,0.07109562251533769,0.0754773538626903
English (English),en,burnt yellow,burntyellow,6,"rgb(255, 182, 0)",17,"rgb(211,169,44)",0.7537596280129498,0.002358975249155643,0.14176686700713267
English (English),en,butter yellow,butteryellow,2,,17,"rgb(242,225,123)",0.9020466117913888,-0.021876403830380177,0.12300927785977954
English (English),en,cadet blue,cadetblue,2,,23,"rgb(65,119,166)",0.5521359801662153,-0.036349544357743936,-0.08613240169233341
English (English),en,cadmium yellow,cadmiumyellow,8,"rgb(255, 224, 0)",8,,,,
English (English),en,camel,camel,1,,24,"rgb(199,148,85)",0.7025246736733872,0.03416452489213644,0.09532305814513758
English (English),en,camo green,camogreen,0,,38,"rgb(106,131,63)",0.5738194425928692,-0.05790098654021432,0.08018033821118516
English (English),en,canary,canary,6,"rgb(255, 242, 0)",3,,,,
English (English),en,canary yellow,canaryyellow,14,"rgb(255, 242, 0)",13,"rgb(246,236,47)",0.9214108367161876,-0.05261399821686821,0.1793905917033745
English (English),en,caramel,caramel,0,,32,"rgb(192,142,63)",0.6798363786313145,0.028109777470432695,0.10948216737432447
English (English),en,caribbean blue,caribbeanblue,9,"rgb(0, 213, 255)",3,,,,
English (English),en,carmine,carmine,1,,12,"rgb(188,39,73)",0.526300658561312,0.1781629429410108,0.04440324701095925
English (English),en,carnation pink,carnationpink,0,,19,"rgb(242,150,185)",0.7777683218985123,0.1169426749245854,-0.008097204551253553
English (English),en,carolina blue,carolinablue,10,"rgb(0, 199, 255)",12,"rgb(93,186,242)",0.7546681914694632,-0.06397907590393155,-0.10066692743351675
English (English),en,cerise,cerise,22,"rgb(255, 0, 121)",27,"rgb(228,55,133)",0.6225261929294528,0.21544020083847226,-0.005562325279185802
English (English),en,cerulean,cerulean,141,"rgb(0, 144, 255)",197,"rgb(38,136,229)",0.6188369911214918,-0.05150906375061028,-0.15740102073255982
English (English),en,cerulean blue,ceruleanblue,18,"rgb(0, 147, 255)",40,"rgb(46,141,231)",0.633945130827554,-0.052253380535687455,-0.1508088949587387
English (English),en,charcoal,charcoal,0,,39,"rgb(67,70,74)",0.39232941879254185,-0.0006831578633197107,-0.008470658535471064
English (English),en,charcoal grey,charcoalgray,0,,14,"rgb(95,90,90)",0.4720465146501113,0.006006818558005813,0.0012774000542049976
English (English),en,chartreuse,chartreuse,198,"rgb(182, 255, 0)",417,"rgb(179,224,65)",0.8450899514822525,-0.10443805158884185,0.15360887085264266
English (English),en,chartreuse green,chartreusegreen,2,,12,"rgb(158,224,37)",0.8312059237725442,-0.13066204359212744,0.16387081241114215
English (English),en,cherry,cherry,14,"rgb(255, 0, 73)",22,"rgb(219,31,73)",0.575703159449183,0.2069758438106317,0.06256912372655804
English (English),en,cherry red,cherryred,22,"rgb(255, 0, 65)",40,"rgb(225,33,64)",0.5869357276640528,0.20657028875755423,0.07654261679074231
English (English),en,chestnut,chestnut,0,,25,"rgb(141,77,45)",0.49052634880503976,0.06788861679487801,0.07068121403161633
English (English),en,chestnut brown,chestnutbrown,0,,13,"rgb(135,67,43)",0.46464792237459024,0.07646007596666032,0.06432495008094398
English (English),en,chocolate,chocolate,0,,51,"rgb(99,52,35)",0.38163202647782657,0.054934829216173105,0.047915845462090365
English (English),en,chocolate brown,chocolatebrown,0,,43,"rgb(109,58,41)",0.4086815104834754,0.05958379505853711,0.048328445768835986
English (English),en,chrome yellow,chromeyellow,6,"rgb(255, 214, 0)",0,,,,
English (English),en,clay,clay,0,,44,"rgb(180,125,98)",0.6398034817823536,0.053512186687323916,0.057909417546416896
English (English),en,cobalt,cobalt,80,"rgb(0, 71, 255)",149,"rgb(38,82,213)",0.49547723627917173,-0.01739867395237962,-0.20621477834437224
English (English),en,cobalt blue,cobaltblue,69,"rgb(0, 85, 255)",116,"rgb(36,79,223)",0.49747509457824773,-0.017605520560135653,-0.22261998829390137
English (English),en,coffee,coffee,0,,38,"rgb(123,80,53)",0.4725640615770488,0.04271417830152226,0.05545431867519764
English (English),en,cool blue,coolblue,3,,12,"rgb(80,133,208)",0.6147778799621049,-0.02862453330685396,-0.12379137491801963
English (English),en,cool grey,coolgray,0,,27,"rgb(132,147,161)",0.6558167933793487,-0.011154122592245448,-0.02418942824127328
English (English),en,cool green,coolgreen,4,,19,"rgb(75,196,127)",0.7353641472843573,-0.13376417543090047,0.062346436395904835
English (English),en,copper,copper,4,,32,"rgb(192,110,48)",0.61973545380638,0.07392587086602781,0.10481169359072177
English (English),en,coral,coral,24,"rgb(255, 0, 43)",343,"rgb(237,112,106)",0.691331021820427,0.14165107102989796,0.06513016565882168
English (English),en,coral pink,coralpink,1,,20,"rgb(240,98,106)",0.6778407402621052,0.16414987290902638,0.0584959889472207
English (English),en,cornflower,cornflower,39,"rgb(0, 147, 255)",55,"rgb(85,145,237)",0.6599426874231255,-0.029892979835383308,-0.14806381963992654
English (English),en,cornflower blue,cornflowerblue,72,"rgb(0, 139, 255)",83,"rgb(69,140,235)",0.6403957965279842,-0.03732901100540489,-0.1554992636282543
English (English),en,cranberry,cranberry,7,"rgb(255, 0, 117)",20,"rgb(200,43,95)",0.554770997517324,0.19234636377712083,0.02458774432411425
English (English),en,cream,cream,2,,205,"rgb(237,229,178)",0.9150816279483501,-0.010693000337016813,0.0652854369553101
English (English),en,crimson,crimson,53,"rgb(255, 0, 63)",211,"rgb(193,38,57)",0.5295827449562485,0.1769143362546848,0.06637987794485081
English (English),en,crimson red,crimsonred,3,,20,"rgb(200,34,54)",0.5398917428875565,0.18436796807482397,0.07357454990951907
English (English),en,cyan,cyan,668,"rgb(0, 247, 255)",895,"rgb(61,221,225)",0.8198370477193492,-0.12104008466626294,-0.038191725898606366
English (English),en,cyan blue,cyanblue,8,"rgb(0, 242, 255)",8,,,,
English (English),en,cyan green,cyangreen,5,"rgb(0, 255, 140)",10,,,,
English (English),en,dandelion,dandelion,23,"rgb(255, 225, 0)",32,"rgb(241,214,57)",0.8731500526357238,-0.025379982655135105,0.16365229486136987
English (English),en,dandelion yellow,dandelionyellow,6,"rgb(255, 211, 0)",12,"rgb(241,209,53)",0.8620206928351364,-0.01939232410806075,0.1628552432664334
English (English),en,dark aqua,darkaqua,1,,14,"rgb(57,145,141)",0.6029215059142364,-0.08160313435535196,-0.0165422826287445
English (English),en,dark beige,darkbeige,0,,33,"rgb(185,158,113)",0.7119621622400971,0.01205078448891775,0.0678678854190294
English (English),en,dark blue,darkblue,661,"rgb(0, 56, 255)",1482,"rgb(33,59,176)",0.41726907778140726,-0.008687625951770726,-0.1866317490783978
English (English),en,dark blue grey,darkbluegray,0,,12,"rgb(59,88,100)",0.4417930107140828,-0.027142568856036515,-0.028028216003094717
English (English),en,dark blue green,darkbluegreen,0,,37,"rgb(33,98,98)",0.4559531185063573,-0.06262356151966375,-0.016758574893801403
English (English),en,dark brown,darkbrown,0,,441,"rgb(77,45,33)",0.3343858724304198,0.039536948838947435,0.034580599666287744
English (English),en,dark burgundy,darkburgundy,0,,13,"rgb(78,23,36)",0.2972450439539708,0.08170960463393989,0.013970023387160678
English (English),en,dark coral,darkcoral,1,,12,"rgb(214,87,93)",0.6222210255637004,0.15023760675447886,0.055063249096246526
English (English),en,dark cyan,darkcyan,9,"rgb(0, 222, 255)",46,"rgb(47,143,154)",0.599487582331426,-0.07864940009243385,-0.039575001535133145
English (English),en,darker blue,darkerblue,23,"rgb(0, 83, 255)",10,,,,
English (English),en,darker green,darkergreen,2,,16,"rgb(65,151,78)",0.6043558482662813,-0.11320678988357587,0.07433249343256812
English (English),en,darker orange,darkerorange,9,"rgb(255, 126, 0)",0,,,,
English (English),en,darker pink,darkerpink,5,"rgb(255, 0, 176)",4,,,,
English (English),en,dark forest green,darkforestgreen,0,,26,"rgb(30,69,35)",0.35071482218328864,-0.060714001770649034,0.039939587341524016
English (English),en,dark fuschia,darkfuchsia,1,,26,"rgb(173,40,124)",0.5163349870739564,0.18155010799013555,-0.04184112128163001
English (English),en,dark gold,darkgold,4,,35,"rgb(168,138,43)",0.6449324967747047,-0.0009632536166010624,0.1157090286096529
English (English),en,dark grey,darkgray,0,,192,"rgb(75,80,82)",0.426758698315675,-0.004444021057564655,-0.005112762715925636
English (English),en,dark grey blue,darkgrayblue,0,,13,"rgb(49,88,109)",0.43996727819690923,-0.03277338044970611,-0.046061279773613954
English (English),en,dark green,darkgreen,4,,1818,"rgb(49,102,50)",0.4590132583135112,-0.08002376728675284,0.058377043728461454
English (English),en,dark hot pink,darkhotpink,8,"rgb(255, 0, 130)",5,,,,
English (English),en,dark indigo,darkindigo,1,,19,"rgb(56,48,103)",0.34736610667404155,0.02797965293303218,-0.0898784316599507
English (English),en,darkish blue,darkishblue,3,,13,"rgb(64,106,195)",0.5405461982214705,-0.017458396786443665,-0.14568335889534695
English (English),en,darkish green,darkishgreen,0,,13,"rgb(85,150,69)",0.6098979091816751,-0.10123332471433807,0.08624062287211444
English (English),en,dark lavender,darklavender,1,,49,"rgb(147,106,183)",0.5978258091732885,0.0738482958326641,-0.09563603783112856
English (English),en,dark lilac,darklilac,3,,28,"rgb(157,111,193)",0.621753025797037,0.08121581912113209,-0.10009995647805743
English (English),en,dark lime,darklime,0,,12,"rgb(144,192,45)",0.7472018805968204,-0.10408677188689908,0.14083245448747567
English (English),en,dark lime green,darklimegreen,5,"rgb(99, 255, 0)",15,"rgb(119,210,49)",0.77735211229251,-0.14734375450855713,0.14679254208408724
English (English),en,dark magenta,darkmagenta,6,"rgb(255, 0, 147)",141,"rgb(154,42,120)",0.48506602909853247,0.16119104019633423,-0.04950472298000408
English (English),en,dark maroon,darkmaroon,0,,41,"rgb(92,35,48)",0.3428608731802308,0.08378971260458064,0.011381412067219512
English (English),en,dark mauve,darkmauve,2,,30,"rgb(144,76,112)",0.5104074948083539,0.09903640222045731,-0.02005896009470729
English (English),en,dark mint,darkmint,2,,16,"rgb(86,190,138)",0.725174793309061,-0.11570781329171664,0.043257403937008825
English (English),en,dark mint green,darkmintgreen,2,,13,"rgb(83,200,133)",0.7497961629713781,-0.1318637147809816,0.06117282081473192
English (English),en,dark mustard,darkmustard,2,,16,"rgb(188,145,44)",0.6802005258688477,0.012942266327322257,0.12348220037895431
English (English),en,dark navy,darknavy,0,,39,"rgb(31,41,79)",0.29296230176336674,-0.000007395684775956877,-0.06980233243534063
English (English),en,dark navy blue,darknavyblue,0,,26,"rgb(31,47,78)",0.3083370609952273,-0.008629344258210454,-0.05967269615375088
English (English),en,dark olive,darkolive,0,,28,"rgb(79,89,38)",0.44282340568775413,-0.03637066378519301,0.06524462902883772
English (English),en,dark olive green,darkolivegreen,0,,28,"rgb(86,106,49)",0.49427113053774674,-0.049109130461233066,0.06943739619105743
English (English),en,dark orange,darkorange,168,"rgb(255, 103, 0)",197,"rgb(230,103,31)",0.6595812794948326,0.12433429511578983,0.12442542461657191
English (English),en,dark peach,darkpeach,0,,26,"rgb(221,148,120)",0.7336987199677493,0.07170445725088105,0.06462993631484454
English (English),en,dark periwinkle,darkperiwinkle,0,,17,"rgb(103,104,198)",0.562336401689583,0.025440090575026525,-0.1404040569037301
English (English),en,dark pink,darkpink,238,"rgb(255, 0, 132)",616,"rgb(213,64,131)",0.6045727126701614,0.19354656615069607,-0.010355009522952116
English (English),en,dark plum,darkplum,0,,17,"rgb(85,32,85)",0.3442361805958848,0.09003956563696763,-0.056788230709623425
English (English),en,dark purple,darkpurple,53,"rgb(150, 0, 255)",1311,"rgb(93,43,116)",0.39147322318442446,0.08788187652533402,-0.09080393332164084
English (English),en,dark red,darkred,24,"rgb(255, 0, 57)",381,"rgb(154,33,42)",0.45354319752298167,0.14404766180654235,0.06053401999094982
English (English),en,dark rose,darkrose,2,,21,"rgb(192,77,115)",0.5819799694924559,0.15231228289782817,0.006582996248517132
English (English),en,dark royal blue,darkroyalblue,6,"rgb(0, 51, 255)",13,"rgb(29,54,179)",0.41035135354569086,-0.009899576341052018,-0.1979417101939841
English (English),en,dark salmon,darksalmon,2,,21,"rgb(212,102,97)",0.6398668853989679,0.12704553056365825,0.057900668491950476
English (English),en,dark sky blue,darkskyblue,12,"rgb(0, 153, 255)",16,"rgb(57,143,231)",0.6404386350975751,-0.04734217236231696,-0.14895312182770445
English (English),en,dark tan,darktan,0,,35,"rgb(167,132,80)",0.6350835384545869,0.019555375138620233,0.0795984052786078
English (English),en,dark teal,darkteal,4,,256,"rgb(40,112,116)",0.5016393409849949,-0.06542521013581035,-0.024291868937990596
English (English),en,dark turquoise,darkturquoise,6,"rgb(0, 234, 255)",65,"rgb(47,138,141)",0.5810504699950074,-0.07933188486568088,-0.02631508490859241
English (English),en,dark violet,darkviolet,5,"rgb(173, 0, 255)",63,"rgb(106,46,125)",0.4197671096925015,0.10159579876344739,-0.0937138435682094
English (English),en,dark yellow,darkyellow,107,"rgb(255, 211, 0)",195,"rgb(216,187,45)",0.7936533629789032,-0.01791078042333136,0.15079308900954863
English (English),en,dark yellow green,darkyellowgreen,1,,20,"rgb(121,146,38)",0.6207392943658968,-0.07108929845396399,0.11402425772586587
English (English),en,deep blue,deepblue,50,"rgb(0, 44, 255)",115,"rgb(34,56,187)",0.4234730559734993,-0.007179004128283605,-0.20453718699864074
English (English),en,deep brown,deepbrown,0,,15,"rgb(74,40,33)",0.31864919145101855,0.045599546651719454,0.028684666748936903
English (English),en,deep green,deepgreen,0,,54,"rgb(36,89,45)",0.41526248168466623,-0.07617533486491562,0.04929123076713675
English (English),en,deep magenta,deepmagenta,1,,17,"rgb(160,39,106)",0.4849888234882714,0.16658786003531406,-0.024768741470654745
English (English),en,deep orange,deeporange,11,"rgb(255, 104, 0)",7,,,,
English (English),en,deep pink,deeppink,34,"rgb(255, 0, 135)",46,"rgb(228,51,137)",0.6199158811755334,0.21970001871478617,-0.012879376164945324
English (English),en,deep purple,deeppurple,5,"rgb(140, 0, 255)",172,"rgb(90,40,118)",0.3848915350285291,0.08640424072699747,-0.09982856042854191
English (English),en,deep red,deepred,7,"rgb(255, 0, 34)",44,"rgb(177,36,40)",0.49738490539241614,0.159577995080776,0.07523163592041342
English (English),en,deep sea blue,deepseablue,4,,13,"rgb(37,75,182)",0.4547226724204127,-0.015225863656062821,-0.1740721586063907
English (English),en,deep sky blue,deepskyblue,16,"rgb(0, 161, 255)",8,,,,
English (English),en,deep violet,deepviolet,1,,19,"rgb(89,42,124)",0.38951211892808824,0.08286101987797237,-0.10894824059161898
English (English),en,denim,denim,16,"rgb(0, 133, 255)",50,"rgb(56,115,179)",0.5461461795859203,-0.0350737084142624,-0.1132207530765028
English (English),en,denim blue,denimblue,5,"rgb(0, 131, 255)",41,"rgb(61,110,171)",0.531915859726289,-0.02870063094321389,-0.107270487421323
English (English),en,dirt,dirt,0,,16,"rgb(123,92,60)",0.4983961690567432,0.025761069599567615,0.056616106082309936
English (English),en,dirt brown,dirtbrown,0,,18,"rgb(145,103,61)",0.5480044845183977,0.032868727863069915,0.07214316291883827
English (English),en,dirty green,dirtygreen,1,,34,"rgb(121,145,64)",0.6208211151514076,-0.06135128684070255,0.09375541251044571
English (English),en,dirty yellow,dirtyyellow,13,"rgb(255, 244, 0)",37,"rgb(207,201,52)",0.8163152672151266,-0.046491186220410846,0.15296592558660607
English (English),en,dodger blue,dodgerblue,6,"rgb(0, 148, 255)",4,,,,
English (English),en,drab green,drabgreen,0,,14,"rgb(101,124,83)",0.5554328774678086,-0.04441759421034852,0.048936123870516976
English (English),en,duck egg blue,duckeggblue,0,,15,"rgb(148,207,207)",0.8140224017637868,-0.0581236647021851,-0.01692224073805417
English (English),en,dull blue,dullblue,4,,35,"rgb(69,121,183)",0.5690403881642389,-0.03160589674972467,-0.10669387894491109
English (English),en,dull green,dullgreen,1,,55,"rgb(115,162,96)",0.6630346074151422,-0.0786932516491615,0.07328966418957836
English (English),en,dull orange,dullorange,6,"rgb(255, 130, 0)",16,"rgb(230,133,57)",0.7096093861392383,0.08518622384755808,0.12131160163391357
English (English),en,dull pink,dullpink,0,,41,"rgb(208,129,159)",0.694913884318953,0.10342766411189454,-0.006951504847430393
English (English),en,dull purple,dullpurple,0,,34,"rgb(129,88,143)",0.526442313803596,0.0699706381216449,-0.06438472910913534
English (English),en,dull yellow,dullyellow,3,,19,"rgb(225,216,84)",0.8643744546134225,-0.039577779429769186,0.14513125720338368
English (English),en,dusky blue,duskyblue,1,,16,"rgb(81,131,177)",0.5936532482530756,-0.03394132600375232,-0.08239467312897328
English (English),en,dusky pink,duskypink,1,,38,"rgb(215,142,165)",0.7275086126789807,0.09268783682215904,-0.0010893727981391176
English (English),en,dusky purple,duskypurple,0,,15,"rgb(125,99,142)",0.5416954877301798,0.04816748318542185,-0.053593612257672875
English (English),en,dusky rose,duskyrose,0,,18,"rgb(204,114,138)",0.6579663076876431,0.11588355408179567,0.006945912387991585
English (English),en,dusty blue,dustyblue,3,,46,"rgb(91,142,187)",0.6291615330980469,-0.03523439609782492,-0.0810130622045317
English (English),en,dusty green,dustygreen,0,,27,"rgb(118,164,113)",0.6717678950788644,-0.06979111114980283,0.054309578954397336
