lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"French (français, langue française)",fr,vert clair,vertclair,22,"rgb(0, 255, 23)",48,"rgb(133,236,107)",0.8521349335565002,-0.1467482858585321,0.1251783568795424
"French (français, langue française)",fr,vert d'eau,vertd'eau,16,"rgb(0, 255, 176)",16,"rgb(103,234,174)",0.8480104914010019,-0.13698188719584453,0.04718739572897566
"French (français, langue française)",fr,vert fluo,vertfluo,17,"rgb(98, 255, 0)",34,"rgb(100,244,70)",0.8549901370776721,-0.18758793836908744,0.15425451191915876
"French (français, langue française)",fr,vert foncé,vertfonce,1,,57,"rgb(50,101,57)",0.4600051323834068,-0.07607266553091296,0.04984927242724189
"French (français, langue française)",fr,vert forêt,vertforet,0,,15,"rgb(50,120,67)",0.5143268632355237,-0.09329897806361089,0.05574194052520691
"French (français, langue française)",fr,vert kaki,vertkaki,0,,17,"rgb(124,133,61)",0.5929568503224697,-0.0418826058690882,0.08784777704472231
"French (français, langue française)",fr,vert lime,vertlime,13,"rgb(127, 255, 0)",6,,,,
"French (français, langue française)",fr,vert néon,vertneon,10,"rgb(0, 255, 64)",2,,,,
"French (français, langue française)",fr,vert pale,vertpale,6,"rgb(0, 255, 72)",14,"rgb(164,237,141)",0.8762463087981519,-0.10989789575116068,0.09698816641354295
"French (français, langue française)",fr,vert pomme,vertpomme,23,"rgb(108, 255, 0)",30,"rgb(135,234,67)",0.8455824911388194,-0.15588946400992662,0.15333659900878954
"French (français, langue française)",fr,vert sapin,vertsapin,0,,14,"rgb(54,120,74)",0.516252079685122,-0.08699924466906457,0.04675895486553384
"French (français, langue française)",fr,violet,violet,130,"rgb(205, 0, 255)",226,"rgb(159,65,200)",0.5609384393383631,0.14347502064692538,-0.1513885487976405
"French (français, langue française)",fr,violet foncé,violetfonce,3,,27,"rgb(99,47,132)",0.41602830059455415,0.09001330371326903,-0.10806787475669492
