lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"French (français, langue française)",fr,rouge orange,rougeorange,5,"rgb(255, 81, 0)",1,,,,
"French (français, langue française)",fr,rouge rose,rougerose,9,"rgb(255, 0, 89)",5,,,,
"French (français, langue française)",fr,saumon,saumon,0,,26,"rgb(233,139,122)",0.7316794274889905,0.10137788916638492,0.060895063940222406
"French (français, langue française)",fr,taupe,taupe,0,,21,"rgb(151,122,112)",0.6039130344258947,0.030976961716642555,0.02541796578527992
"French (français, langue française)",fr,turquoise,turquoise,59,"rgb(0, 255, 228)",67,"rgb(56,228,206)",0.8288363172127765,-0.13762765496764473,-0.004708560352827839
"French (français, langue française)",fr,vermillon,vermillon,5,"rgb(255, 50, 0)",5,,,,
"French (français, langue française)",fr,vert,vert,210,"rgb(0, 255, 76)",332,"rgb(98,212,97)",0.7782778608283915,-0.14955566201748557,0.1111023204006394
"French (français, langue française)",fr,vert clair,vertclair,22,"rgb(0, 255, 23)",50,"rgb(132,235,106)",0.8490088937166984,-0.14715255676523448,0.1251442095091591
"French (français, langue française)",fr,vert d'eau,vertd'eau,16,"rgb(0, 255, 176)",18,"rgb(107,235,177)",0.8511837496581697,-0.13404021191406446,0.0448868059508084
"French (français, langue française)",fr,vert fluo,vertfluo,17,"rgb(98, 255, 0)",36,"rgb(102,243,71)",0.8550593643162562,-0.18661934875715847,0.1540817443039457
"French (français, langue française)",fr,vert foncé,vertfonce,1,,63,"rgb(49,101,57)",0.4594478224350821,-0.07596788501961196,0.04881143653753014
"French (français, langue française)",fr,vert forêt,vertforet,0,,17,"rgb(54,121,68)",0.5179453149414193,-0.09071175270687858,0.05591885049576188
"French (français, langue française)",fr,vert kaki,vertkaki,0,,20,"rgb(117,131,57)",0.5814601371571767,-0.047818707094089974,0.08787735999147156
"French (français, langue française)",fr,vert lime,vertlime,13,"rgb(127, 255, 0)",6,,,,
"French (français, langue française)",fr,vert néon,vertneon,10,"rgb(0, 255, 64)",2,,,,
"French (français, langue française)",fr,vert pâle,vertpale,6,"rgb(0, 255, 72)",15,"rgb(164,238,143)",0.878631571110177,-0.10996338705300378,0.0958943426718656
"French (français, langue française)",fr,vert pomme,vertpomme,23,"rgb(108, 255, 0)",30,"rgb(135,234,67)",0.8455824911388194,-0.15588946400992662,0.15333659900878954
"French (français, langue française)",fr,vert sapin,vertsapin,0,,16,"rgb(54,122,76)",0.5235010056645752,-0.08936618483279626,0.047365896716448724
"French (français, langue française)",fr,vieux rose,vieuxrose,0,,14,"rgb(198,130,152)",0.6827807412078425,0.08715413759517766,-0.0024235920355656915
"French (français, langue française)",fr,violet,violet,130,"rgb(205, 0, 255)",247,"rgb(157,65,199)",0.5586184174862396,0.142081681812766,-0.15033800968672198
"French (français, langue française)",fr,violet foncé,violetfonce,3,,31,"rgb(97,44,128)",0.40524145221728175,0.09106561893796672,-0.10614693274266443
