lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"French (français, langue française)",fr,lilas,lilas,0,,12,"rgb(184,132,201)",0.6892064538614365,0.0829667013849476,-0.07617581304429333
"French (français, langue française)",fr,magenta,magenta,41,"rgb(255, 0, 163)",28,"rgb(236,42,164)",0.6381307245045512,0.24100675678362632,-0.049381577730595504
"French (français, langue française)",fr,marron,marron,1,,93,"rgb(137,89,54)",0.5084476378152494,0.044663406454658196,0.06636103774566916
"French (français, langue française)",fr,mauve,mauve,34,"rgb(196, 0, 255)",71,"rgb(174,84,207)",0.6075403168072658,0.1401761627847306,-0.13445661969010025
"French (français, langue française)",fr,noir,noir,0,,37,"rgb(37,30,30)",0.24381594374103982,0.009602762392827814,0.003120345121528904
"French (français, langue française)",fr,ocre,ocre,5,"rgb(255, 178, 0)",17,"rgb(219,163,75)",0.751056790409743,0.030079505174170216,0.11934003259668727
"French (français, langue française)",fr,orange,orange,161,"rgb(255, 137, 0)",65,"rgb(250,136,32)",0.7384661644169848,0.09667458484532825,0.14230219663057792
"French (français, langue française)",fr,orange foncé,orangefonce,9,"rgb(255, 97, 0)",4,,,,
"French (français, langue française)",fr,pourpre,pourpre,10,"rgb(255, 0, 241)",20,"rgb(152,48,135)",0.49451176203443065,0.15483724029873017,-0.07268594648778644
"French (français, langue française)",fr,prune,prune,0,,14,"rgb(115,51,100)",0.42473482714775784,0.10300298031449374,-0.04297118384520704
"French (français, langue française)",fr,rose,rose,110,"rgb(255, 0, 172)",154,"rgb(239,83,173)",0.6785686860269502,0.2063259709747378,-0.04175141017275657
"French (français, langue française)",fr,rose bonbon,rosebonbon,6,"rgb(255, 0, 161)",7,,,,
"French (français, langue française)",fr,rose foncé,rosefonce,12,"rgb(255, 0, 139)",9,,,,
"French (français, langue française)",fr,rose fushia,rosefuchsia,14,"rgb(255, 0, 176)",4,,,,
"French (français, langue française)",fr,rose néon,roseneon,5,"rgb(255, 0, 190)",0,,,,
"French (français, langue française)",fr,rouge,rouge,131,"rgb(255, 0, 38)",83,"rgb(234,38,50)",0.6046670015913254,0.2052598044030922,0.0958193959432057
"French (français, langue française)",fr,rouge orange,rougeorange,5,"rgb(255, 81, 0)",1,,,,
"French (français, langue française)",fr,rouge rose,rougerose,9,"rgb(255, 0, 89)",4,,,,
"French (français, langue française)",fr,saumon,saumon,0,,20,"rgb(233,139,120)",0.7313130748739959,0.10110404817528287,0.06308202976405133
"French (français, langue française)",fr,taupe,taupe,0,,14,"rgb(163,134,121)",0.6429516654712728,0.029790750941592056,0.028182735935562326
"French (français, langue française)",fr,turquoise,turquoise,59,"rgb(0, 255, 228)",58,"rgb(50,229,205)",0.8323769743695816,-0.14099260232891847,-0.002702817486074201
"French (français, langue française)",fr,rouge vermillon,vermillon,5,"rgb(255, 50, 0)",2,,,,
"French (français, langue française)",fr,vert,vert,210,"rgb(0, 255, 76)",280,"rgb(97,215,96)",0.7857822619404427,-0.15393125764269072,0.11483943613885718
"French (français, langue française)",fr,vert clair,vertclair,22,"rgb(0, 255, 23)",44,"rgb(130,237,106)",0.8531447774202608,-0.1506793888582342,0.12588561692152023
"French (français, langue française)",fr,vert d'eau,vertd'eau,16,"rgb(0, 255, 176)",16,"rgb(103,234,174)",0.8480104914010019,-0.13698188719584453,0.04718739572897566
"French (français, langue française)",fr,vert fluo,vertfluo,17,"rgb(98, 255, 0)",31,"rgb(102,244,63)",0.8572151095019169,-0.1893155656425746,0.15911087361981444
"French (français, langue française)",fr,vert foncé,vertfonce,1,,49,"rgb(53,108,60)",0.48171172301971643,-0.08048125250941603,0.05280321493492725
"French (français, langue française)",fr,vert forêt,vertforet,0,,13,"rgb(54,122,64)",0.5193024154396875,-0.09379609300365908,0.06154267294741294
"French (français, langue française)",fr,vert kaki,vertkaki,0,,14,"rgb(131,138,65)",0.6118282874149835,-0.039485661617511644,0.08879460227409701
"French (français, langue française)",fr,vert lime,vertlime,13,"rgb(127, 255, 0)",6,,,,
"French (français, langue française)",fr,vert néon,vertneon,10,"rgb(0, 255, 64)",2,,,,
"French (français, langue française)",fr,vert pale,vertpale,6,"rgb(0, 255, 72)",14,"rgb(164,237,141)",0.8762463087981519,-0.10989789575116068,0.09698816641354295
"French (français, langue française)",fr,vert pomme,vertpomme,23,"rgb(108, 255, 0)",25,"rgb(136,241,66)",0.8611850344046679,-0.1614458670607954,0.15780629501273344
"French (français, langue française)",fr,vert sapin,vertsapin,0,,12,"rgb(55,117,74)",0.5080767282233244,-0.08286342912476147,0.04426263599455676
"French (français, langue française)",fr,violet,violet,129,"rgb(205, 0, 255)",193,"rgb(162,65,204)",0.5667433833672847,0.14752163340282518,-0.15363909146416452
"French (français, langue française)",fr,violet foncé,violetfonce,3,,22,"rgb(103,49,138)",0.42815855771020916,0.09340665196854651,-0.11306126719106704
