lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"French (français, langue française)",fr,lilas,lilas,0,,12,"rgb(184,132,201)",0.6892064538614365,0.0829667013849476,-0.07617581304429333
"French (français, langue française)",fr,magenta,magenta,41,"rgb(255, 0, 163)",28,"rgb(236,42,164)",0.6381307245045512,0.24100675678362632,-0.049381577730595504
"French (français, langue française)",fr,marron,marron,1,,88,"rgb(137,89,53)",0.5082304429079524,0.04565183285407212,0.0670611419348488
"French (français, langue française)",fr,mauve,mauve,34,"rgb(196, 0, 255)",70,"rgb(175,84,207)",0.6072817340472834,0.14126510942940726,-0.1351556880822083
"French (français, langue française)",fr,noir,noir,0,,36,"rgb(37,31,30)",0.24507153398511022,0.009608586735992701,0.00329518279452221
"French (français, langue française)",fr,ocre,ocre,5,"rgb(255, 178, 0)",16,"rgb(220,165,76)",0.7567870142875458,0.02722046697645588,0.120362107598971
"French (français, langue française)",fr,orange,orange,161,"rgb(255, 137, 0)",65,"rgb(250,136,32)",0.7384661644169848,0.09667458484532825,0.14230219663057792
"French (français, langue française)",fr,orange foncé,orangefonce,9,"rgb(255, 97, 0)",4,,,,
"French (français, langue française)",fr,pourpre,pourpre,10,"rgb(255, 0, 241)",20,"rgb(152,48,135)",0.49451176203443065,0.15483724029873017,-0.07268594648778644
"French (français, langue française)",fr,prune,prune,0,,14,"rgb(115,51,100)",0.42473482714775784,0.10300298031449374,-0.04297118384520704
"French (français, langue française)",fr,rose,rose,110,"rgb(255, 0, 172)",143,"rgb(241,83,173)",0.6808597401749021,0.20808480772218627,-0.04083459048408341
"French (français, langue française)",fr,rose bonbon,rosebonbon,6,"rgb(255, 0, 161)",6,,,,
"French (français, langue française)",fr,rose foncé,rosefonce,12,"rgb(255, 0, 139)",9,,,,
"French (français, langue française)",fr,rose fushia,rosefuchsia,14,"rgb(255, 0, 176)",4,,,,
"French (français, langue française)",fr,rose néon,roseneon,5,"rgb(255, 0, 190)",0,,,,
"French (français, langue française)",fr,rouge,rouge,131,"rgb(255, 0, 38)",81,"rgb(236,38,50)",0.6075797182273652,0.20650805118417082,0.09671437458016664
"French (français, langue française)",fr,rouge orange,rougeorange,5,"rgb(255, 81, 0)",1,,,,
"French (français, langue française)",fr,rouge rose,rougerose,9,"rgb(255, 0, 89)",4,,,,
"French (français, langue française)",fr,saumon,saumon,0,,19,"rgb(233,139,119)",0.7312665606489759,0.10048233377397539,0.06403929478807574
"French (français, langue française)",fr,taupe,taupe,0,,13,"rgb(167,136,121)",0.6511734695711049,0.030275850212592915,0.03214446957960763
"French (français, langue française)",fr,turquoise,turquoise,59,"rgb(0, 255, 228)",58,"rgb(50,229,205)",0.8323769743695816,-0.14099260232891847,-0.002702817486074201
"French (français, langue française)",fr,rouge vermillon,vermillon,5,"rgb(255, 50, 0)",2,,,,
"French (français, langue française)",fr,vert,vert,210,"rgb(0, 255, 76)",276,"rgb(97,216,96)",0.7865894551508614,-0.15443440259971675,0.1149141013032634
"French (français, langue française)",fr,vert clair,vertclair,22,"rgb(0, 255, 23)",43,"rgb(128,237,105)",0.8523931626221025,-0.15230221339524216,0.12654309973285616
"French (français, langue française)",fr,vert d'eau,vertd'eau,16,"rgb(0, 255, 176)",14,"rgb(95,234,172)",0.8454430085824061,-0.14235718416713614,0.04880482108342191
"French (français, langue française)",fr,vert fluo,vertfluo,17,"rgb(98, 255, 0)",31,"rgb(102,244,63)",0.8572151095019169,-0.1893155656425746,0.15911087361981444
"French (français, langue française)",fr,vert foncé,vertfonce,1,,49,"rgb(53,108,60)",0.48171172301971643,-0.08048125250941603,0.05280321493492725
"French (français, langue française)",fr,vert forêt,vertforet,0,,13,"rgb(54,122,64)",0.5193024154396875,-0.09379609300365908,0.06154267294741294
"French (français, langue française)",fr,vert kaki,vertkaki,0,,14,"rgb(131,138,65)",0.6118282874149835,-0.039485661617511644,0.08879460227409701
"French (français, langue française)",fr,vert lime,vertlime,13,"rgb(127, 255, 0)",6,,,,
"French (français, langue française)",fr,vert néon,vertneon,10,"rgb(0, 255, 64)",2,,,,
"French (français, langue française)",fr,vert pale,vertpale,6,"rgb(0, 255, 72)",14,"rgb(164,237,141)",0.8762463087981519,-0.10989789575116068,0.09698816641354295
"French (français, langue française)",fr,vert pomme,vertpomme,23,"rgb(108, 255, 0)",24,"rgb(134,240,67)",0.860324134477749,-0.16275298852185802,0.15724818540535246
"French (français, langue française)",fr,vert sapin,vertsapin,0,,12,"rgb(55,117,74)",0.5080767282233244,-0.08286342912476147,0.04426263599455676
"French (français, langue française)",fr,violet,violet,129,"rgb(205, 0, 255)",186,"rgb(163,64,204)",0.5686146876651874,0.14938715035667943,-0.15388833317013398
"French (français, langue française)",fr,violet foncé,violetfonce,3,,22,"rgb(103,49,138)",0.42815855771020916,0.09340665196854651,-0.11306126719106704
