lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"French (français, langue française)",fr,ocre,ocre,5,"rgb(255, 178, 0)",17,"rgb(219,163,75)",0.751056790409743,0.030079505174170216,0.11934003259668727
"French (français, langue française)",fr,orange,orange,161,"rgb(255, 137, 0)",75,"rgb(248,136,34)",0.7367898167504852,0.09574680383021117,0.14098847443510681
"French (français, langue française)",fr,orange foncé,orangefonce,9,"rgb(255, 97, 0)",4,,,,
"French (français, langue française)",fr,pourpre,pourpre,10,"rgb(255, 0, 241)",21,"rgb(150,47,133)",0.48996938235117804,0.15295413263473864,-0.0706037375683291
"French (français, langue française)",fr,prune,prune,0,,14,"rgb(115,51,100)",0.42473482714775784,0.10300298031449374,-0.04297118384520704
"French (français, langue française)",fr,rose,rose,110,"rgb(255, 0, 172)",165,"rgb(239,84,173)",0.6793576607859851,0.20390608636048416,-0.04168033139476455
"French (français, langue française)",fr,rose bonbon,rosebonbon,6,"rgb(255, 0, 161)",7,,,,
"French (français, langue française)",fr,rose foncé,rosefonce,12,"rgb(255, 0, 139)",10,,,,
"French (français, langue française)",fr,rose fushia,rosefuchsia,14,"rgb(255, 0, 176)",5,,,,
"French (français, langue française)",fr,rose néon,roseneon,5,"rgb(255, 0, 190)",0,,,,
"French (français, langue française)",fr,rouge,rouge,131,"rgb(255, 0, 38)",88,"rgb(234,39,51)",0.6040365076309175,0.20467256495188196,0.09530741793599444
"French (français, langue française)",fr,rouge orange,rougeorange,5,"rgb(255, 81, 0)",1,,,,
"French (français, langue française)",fr,rouge rose,rougerose,9,"rgb(255, 0, 89)",4,,,,
"French (français, langue française)",fr,saumon,saumon,0,,20,"rgb(233,139,120)",0.7313130748739959,0.10110404817528287,0.06308202976405133
"French (français, langue française)",fr,taupe,taupe,0,,15,"rgb(162,134,120)",0.6428190059127233,0.026960167526646872,0.030671616890250143
"French (français, langue française)",fr,turquoise,turquoise,59,"rgb(0, 255, 228)",58,"rgb(50,229,205)",0.8323769743695816,-0.14099260232891847,-0.002702817486074201
"French (français, langue française)",fr,rouge vermillon,vermillon,5,"rgb(255, 50, 0)",2,,,,
"French (français, langue française)",fr,vert,vert,210,"rgb(0, 255, 76)",308,"rgb(97,214,97)",0.7816632440312385,-0.15185271514215312,0.11251246799860724
"French (français, langue française)",fr,vert clair,vertclair,22,"rgb(0, 255, 23)",46,"rgb(132,237,106)",0.8535637504290792,-0.14891863236913178,0.12571561998902994
"French (français, langue française)",fr,vert d'eau,vertd'eau,16,"rgb(0, 255, 176)",16,"rgb(103,234,174)",0.8480104914010019,-0.13698188719584453,0.04718739572897566
"French (français, langue française)",fr,vert fluo,vertfluo,17,"rgb(98, 255, 0)",34,"rgb(100,244,70)",0.8549901370776721,-0.18758793836908744,0.15425451191915876
"French (français, langue française)",fr,vert foncé,vertfonce,1,,52,"rgb(52,106,60)",0.4744586993917898,-0.07849642125903551,0.05085943931563176
"French (français, langue française)",fr,vert forêt,vertforet,0,,14,"rgb(52,122,66)",0.5196481967984161,-0.09453575697747965,0.058782138794244355
"French (français, langue française)",fr,vert kaki,vertkaki,0,,16,"rgb(123,131,61)",0.5885611289737743,-0.039620570155126496,0.086209481311203
"French (français, langue française)",fr,vert lime,vertlime,13,"rgb(127, 255, 0)",6,,,,
"French (français, langue française)",fr,vert néon,vertneon,10,"rgb(0, 255, 64)",2,,,,
"French (français, langue française)",fr,vert pale,vertpale,6,"rgb(0, 255, 72)",14,"rgb(164,237,141)",0.8762463087981519,-0.10989789575116068,0.09698816641354295
"French (français, langue française)",fr,vert pomme,vertpomme,23,"rgb(108, 255, 0)",28,"rgb(133,236,65)",0.8486467819642185,-0.15912312770453446,0.15521006420125855
"French (français, langue française)",fr,vert sapin,vertsapin,0,,14,"rgb(54,120,74)",0.516252079685122,-0.08699924466906457,0.04675895486553384
"French (français, langue française)",fr,violet,violet,129,"rgb(205, 0, 255)",217,"rgb(159,64,200)",0.560375022192496,0.14493336434396065,-0.15161821833000755
"French (français, langue française)",fr,violet foncé,violetfonce,3,,24,"rgb(100,46,136)",0.41951532467002217,0.09300427143345827,-0.11433601668599748
