lang,lang_abv,commonName,simplifiedName,numLineNames,avgHueRGBCode,numFullNames,avgFullColorRGBCode,avgFullL,avgFullA,avgFullB
"French (français, langue française)",fr,kaki,kaki,2,,36,"rgb(126,137,58)",0.6039633978229008,-0.04648308104127626,0.09338532224200709
"French (français, langue française)",fr,lavande,lavande,0,,19,"rgb(170,141,220)",0.6987770824179232,0.059200295733716615,-0.10127365192797677
"French (français, langue française)",fr,lilas,lilas,0,,12,"rgb(184,132,201)",0.6892064538614365,0.0829667013849476,-0.07617581304429333
"French (français, langue française)",fr,magenta,magenta,41,"rgb(255, 0, 163)",29,"rgb(234,43,163)",0.6345440362470861,0.2382690250608721,-0.04895703873639442
"French (français, langue française)",fr,marron,marron,1,,97,"rgb(136,89,53)",0.5069550525135056,0.04428450327768187,0.06678284964776815
"French (français, langue française)",fr,mauve,mauve,34,"rgb(196, 0, 255)",75,"rgb(171,82,203)",0.598363209266277,0.1387980068808114,-0.13353218892032237
"French (français, langue française)",fr,noir,noir,0,,40,"rgb(34,28,28)",0.23318390989328783,0.008915794653356488,0.00345986033231267
"French (français, langue française)",fr,ocre,ocre,5,"rgb(255, 178, 0)",17,"rgb(219,163,75)",0.751056790409743,0.030079505174170216,0.11934003259668727
"French (français, langue française)",fr,orange,orange,161,"rgb(255, 137, 0)",68,"rgb(249,136,32)",0.7378961637783796,0.09613151708243248,0.14206878426507996
"French (français, langue française)",fr,orange foncé,orangefonce,9,"rgb(255, 97, 0)",4,,,,
"French (français, langue française)",fr,pourpre,pourpre,10,"rgb(255, 0, 241)",20,"rgb(152,48,135)",0.49451176203443065,0.15483724029873017,-0.07268594648778644
"French (français, langue française)",fr,prune,prune,0,,14,"rgb(115,51,100)",0.42473482714775784,0.10300298031449374,-0.04297118384520704
"French (français, langue française)",fr,rose,rose,110,"rgb(255, 0, 172)",158,"rgb(239,83,173)",0.6777587613247782,0.20582455474215178,-0.04159370379880901
"French (français, langue française)",fr,rose bonbon,rosebonbon,6,"rgb(255, 0, 161)",7,,,,
"French (français, langue française)",fr,rose foncé,rosefonce,12,"rgb(255, 0, 139)",10,,,,
"French (français, langue française)",fr,rose fushia,rosefuchsia,14,"rgb(255, 0, 176)",4,,,,
"French (français, langue française)",fr,rose néon,roseneon,5,"rgb(255, 0, 190)",0,,,,
"French (français, langue française)",fr,rouge,rouge,131,"rgb(255, 0, 38)",86,"rgb(234,38,50)",0.6040592099165957,0.20492111181354852,0.0956996305725025
"French (français, langue française)",fr,rouge orange,rougeorange,5,"rgb(255, 81, 0)",1,,,,
"French (français, langue française)",fr,rouge rose,rougerose,9,"rgb(255, 0, 89)",4,,,,
"French (français, langue française)",fr,saumon,saumon,0,,20,"rgb(233,139,120)",0.7313130748739959,0.10110404817528287,0.06308202976405133
"French (français, langue française)",fr,taupe,taupe,0,,14,"rgb(163,134,121)",0.6429516654712728,0.029790750941592056,0.028182735935562326
"French (français, langue française)",fr,turquoise,turquoise,59,"rgb(0, 255, 228)",58,"rgb(50,229,205)",0.8323769743695816,-0.14099260232891847,-0.002702817486074201
"French (français, langue française)",fr,rouge vermillon,vermillon,5,"rgb(255, 50, 0)",2,,,,
"French (français, langue française)",fr,vert,vert,210,"rgb(0, 255, 76)",289,"rgb(97,215,97)",0.784304307420585,-0.15306790389227812,0.11369822698612231
"French (français, langue française)",fr,vert clair,vertclair,22,"rgb(0, 255, 23)",45,"rgb(130,236,105)",0.8521782655888379,-0.15035348429185388,0.12643159606588505
"French (français, langue française)",fr,vert d'eau,vertd'eau,16,"rgb(0, 255, 176)",16,"rgb(103,234,174)",0.8480104914010019,-0.13698188719584453,0.04718739572897566
"French (français, langue française)",fr,vert fluo,vertfluo,17,"rgb(98, 255, 0)",31,"rgb(102,244,63)",0.8572151095019169,-0.1893155656425746,0.15911087361981444
"French (français, langue française)",fr,vert foncé,vertfonce,1,,51,"rgb(52,106,59)",0.4749845819034636,-0.07889849355954127,0.051747546587351916
"French (français, langue française)",fr,vert forêt,vertforet,0,,13,"rgb(54,122,64)",0.5193024154396875,-0.09379609300365908,0.06154267294741294
"French (français, langue française)",fr,vert kaki,vertkaki,0,,15,"rgb(126,134,64)",0.597212821537177,-0.0386354422623518,0.08599083924915543
"French (français, langue française)",fr,vert lime,vertlime,13,"rgb(127, 255, 0)",6,,,,
"French (français, langue française)",fr,vert néon,vertneon,10,"rgb(0, 255, 64)",2,,,,
"French (français, langue française)",fr,vert pale,vertpale,6,"rgb(0, 255, 72)",14,"rgb(164,237,141)",0.8762463087981519,-0.10989789575116068,0.09698816641354295
"French (français, langue française)",fr,vert pomme,vertpomme,23,"rgb(108, 255, 0)",25,"rgb(136,241,66)",0.8611850344046679,-0.1614458670607954,0.15780629501273344
"French (français, langue française)",fr,vert sapin,vertsapin,0,,12,"rgb(55,117,74)",0.5080767282233244,-0.08286342912476147,0.04426263599455676
"French (français, langue française)",fr,violet,violet,129,"rgb(205, 0, 255)",199,"rgb(161,64,202)",0.5644763251544751,0.14680927592007706,-0.15272196591467632
"French (français, langue française)",fr,violet foncé,violetfonce,3,,22,"rgb(103,49,138)",0.42815855771020916,0.09340665196854651,-0.11306126719106704
