lang,lang_abv,commonName,simplifiedName,numFullNames,numLineNames
English (English),en,sea green,seagreen,338,136
English (English),en,coral,coral,323,21
English (English),en,mustard yellow,mustardyellow,315,64
English (English),en,blue grey,bluegray,312,1
English (English),en,pale green,palegreen,310,38
English (English),en,bright blue,brightblue,307,120
English (English),en,royal purple,royalpurple,305,30
English (English),en,seafoam,seafoam,284,140
English (English),en,aquamarine,aquamarine,278,140
English (English),en,grey blue,grayblue,273,2
English (English),en,pastel green,pastelgreen,258,21
English (English),en,sage,sage,258,0
English (English),en,brick red,brickred,249,19
English (English),en,neon purple,neonpurple,247,58
English (English),en,dark teal,darkteal,247,3
English (English),en,khaki,khaki,232,1
English (English),en,bright pink,brightpink,225,80
English (English),en,kelly green,kellygreen,224,24
English (English),en,neon pink,neonpink,207,70
English (English),en,crimson,crimson,203,52
English (English),en,midnight blue,midnightblue,202,11
English (English),en,baby pink,babypink,200,0
English (English),en,cream,cream,196,2
English (English),en,taupe,taupe,193,0
English (English),en,eggplant,eggplant,191,1
English (English),en,hunter green,huntergreen,191,0
English (English),en,dark orange,darkorange,190,157
English (English),en,cerulean,cerulean,190,140
English (English),en,rust,rust,190,21
English (English),en,red orange,redorange,189,300
English (English),en,dark yellow,darkyellow,186,93
English (English),en,spring green,springgreen,182,54
English (English),en,moss green,mossgreen,180,4
English (English),en,dark grey,darkgray,178,0
English (English),en,sage green,sagegreen,173,1
English (English),en,grey green,graygreen,173,0
English (English),en,ocean blue,oceanblue,171,84
English (English),en,lavendar,lavendar,168,5
English (English),en,deep purple,deeppurple,165,5
English (English),en,blue purple,bluepurple,159,39
English (English),en,sand,sand,158,2
English (English),en,light yellow,lightyellow,150,17
English (English),en,wine,wine,148,1
English (English),en,emerald,emerald,147,12
English (English),en,light grey,lightgray,143,0
English (English),en,emerald green,emeraldgreen,141,4
English (English),en,cobalt,cobalt,140,75
English (English),en,green blue,greenblue,140,49
English (English),en,ochre,ochre,138,22
English (English),en,pale yellow,paleyellow,138,2
English (English),en,leaf green,leafgreen,137,22
English (English),en,green yellow,greenyellow,133,81
English (English),en,pea green,peagreen,132,16
English (English),en,dark magenta,darkmagenta,132,6
English (English),en,sea blue,seablue,129,60
English (English),en,dusty rose,dustyrose,129,0
English (English),en,light orange,lightorange,127,156
English (English),en,pale blue,paleblue,123,28
English (English),en,burgandy,burgandy,123,4
English (English),en,purple pink,purplepink,122,48
English (English),en,neon blue,neonblue,121,111
English (English),en,pink purple,pinkpurple,117,64
English (English),en,red brown,redbrown,114,0
English (English),en,scarlet,scarlet,112,64
English (English),en,pale pink,palepink,112,0
English (English),en,deep blue,deepblue,111,49
English (English),en,electric blue,electricblue,109,78
English (English),en,bright red,brightred,109,33
English (English),en,rose pink,rosepink,109,17
English (English),en,white,white,109,2
English (English),en,cobalt blue,cobaltblue,107,60
English (English),en,goldenrod,goldenrod,106,125
English (English),en,neon yellow,neonyellow,106,115
English (English),en,brick,brick,105,3
English (English),en,grape,grape,103,9
English (English),en,sienna,sienna,100,8
English (English),en,fushia,fushia,99,82
English (English),en,raspberry,raspberry,99,47
English (English),en,slate,slate,99,0
English (English),en,burnt sienna,burntsienna,97,5
English (English),en,purple blue,purpleblue,96,24
English (English),en,pine green,pinegreen,96,0
English (English),en,forrest green,forrestgreen,96,0
English (English),en,moss,moss,96,0
English (English),en,pastel purple,pastelpurple,95,0
English (English),en,orange red,orangered,90,85
English (English),en,orchid,orchid,87,16
English (English),en,puce,puce,86,9
English (English),en,slate blue,slateblue,86,2
English (English),en,light teal,lightteal,85,26
English (English),en,dusty pink,dustypink,85,0
English (English),en,grey purple,graypurple,83,0
English (English),en,yellow orange,yelloworange,81,224
English (English),en,light red,lightred,81,33
English (English),en,cornflower blue,cornflowerblue,80,69
English (English),en,puke green,pukegreen,80,18
English (English),en,jade,jade,79,2
English (English),en,evergreen,evergreen,79,0
English (English),en,blush,blush,77,1
English (English),en,pastel pink,pastelpink,76,0
English (English),en,mahogany,mahogany,76,0
English (English),en,pastel blue,pastelblue,74,12
English (English),en,green brown,greenbrown,73,0
English (English),en,a,a,73,0
English (English),en,tangerine,tangerine,72,91
English (English),en,blood red,bloodred,72,8
English (English),en,yellow brown,yellowbrown,72,0
English (English),en,medium blue,mediumblue,71,115
English (English),en,azure,azure,71,60
English (English),en,steel blue,steelblue,71,1
English (English),en,purple grey,purplegray,71,0
English (English),en,orange brown,orangebrown,70,2
English (English),en,terracotta,terracotta,69,1
English (English),en,aqua blue,aquablue,68,45
English (English),en,powder blue,powderblue,68,18
English (English),en,grass,grass,68,8
English (English),en,red pink,redpink,67,86
English (English),en,blue violet,blueviolet,67,12
English (English),en,salmon pink,salmonpink,66,2
English (English),en,green grey,greengray,66,0
English (English),en,pinkish purple,pinkishpurple,64,40
English (English),en,apple green,applegreen,64,21
English (English),en,robin's egg blue,robinseggblue,62,43
English (English),en,greyish blue,grayishblue,62,1
English (English),en,burnt umber,burntumber,61,2
English (English),en,greenish yellow,greenishyellow,60,39
English (English),en,dark violet,darkviolet,60,5
English (English),en,dark turquoise,darkturquoise,60,4
English (English),en,ultramarine,ultramarine,59,23
English (English),en,nude,nude,59,0
English (English),en,reddish brown,reddishbrown,59,0
English (English),en,pale purple,palepurple,58,1
English (English),en,red purple,redpurple,57,6
English (English),en,bubblegum pink,bubblegumpink,57,6
English (English),en,pink red,pinkred,56,55
English (English),en,forest,forest,56,0
English (English),en,pinkish red,pinkishred,55,38
English (English),en,yellowish green,yellowishgreen,54,19
English (English),en,teal green,tealgreen,54,8
English (English),en,umber,umber,54,3
English (English),en,bronze,bronze,54,2
English (English),en,swamp green,swampgreen,54,1
English (English),en,cornflower,cornflower,53,39
English (English),en,dull green,dullgreen,53,1
English (English),en,red violet,redviolet,52,18
English (English),en,brown green,browngreen,52,0
English (English),en,deep green,deepgreen,52,0
English (English),en,wine red,winered,52,0
English (English),en,off white,offwhite,51,0
English (English),en,golden yellow,goldenyellow,49,65
English (English),en,lavander,lavander,49,1
English (English),en,silver,silver,49,0
English (English),en,chocolate,chocolate,48,0
English (English),en,pumpkin,pumpkin,47,34
English (English),en,denim,denim,47,16
English (English),en,slate grey,slategray,46,0
English (English),en,greenish brown,greenishbrown,46,0
English (English),en,prussian blue,prussianblue,45,4
English (English),en,dusty purple,dustypurple,45,0
English (English),en,grey brown,graybrown,45,0
English (English),en,turquiose,turquiose,44,15
English (English),en,dusty blue,dustyblue,44,3
English (English),en,marigold,marigold,43,42
English (English),en,lemon yellow,lemonyellow,43,41
English (English),en,deep red,deepred,43,7
English (English),en,jade green,jadegreen,43,4
English (English),en,aubergine,aubergine,43,0
English (English),en,light turquoise,lightturquoise,42,27
English (English),en,lemon,lemon,42,22
English (English),en,berry,berry,42,11
English (English),en,dark cyan,darkcyan,42,7
English (English),en,reddish purple,reddishpurple,42,4
English (English),en,electric purple,electricpurple,42,4
English (English),en,clay,clay,42,0
English (English),en,fusia,fusia,41,33
English (English),en,fluorescent green,fluorescentgreen,41,14
English (English),en,blush pink,blushpink,41,1
English (English),en,cerulean blue,ceruleanblue,40,18
English (English),en,light violet,lightviolet,40,6
English (English),en,deep pink,deeppink,39,31
English (English),en,cherry red,cherryred,39,21
English (English),en,midnight,midnight,39,1
English (English),en,dull pink,dullpink,39,0
English (English),en,flesh,flesh,39,0
English (English),en,dark maroon,darkmaroon,39,0
English (English),en,greyish purple,grayishpurple,39,0
English (English),en,aqua green,aquagreen,38,16
English (English),en,teal blue,tealblue,38,14
English (English),en,pistachio,pistachio,38,5
English (English),en,denim blue,denimblue,38,5
English (English),en,dark lavender,darklavender,38,1
English (English),en,chocolate brown,chocolatebrown,38,0
English (English),en,vermillion,vermillion,37,15
English (English),en,camo green,camogreen,37,0
English (English),en,electric green,electricgreen,36,24
English (English),en,dirty yellow,dirtyyellow,36,12
English (English),en,yellow ochre,yellowochre,36,9
English (English),en,dusky pink,duskypink,36,1
English (English),en,greenish grey,greenishgray,36,0
English (English),en,brownish green,brownishgreen,36,0
English (English),en,pine,pine,36,0
English (English),en,coffee,coffee,36,0
English (English),en,charcoal,charcoal,36,0
English (English),en,sky,sky,35,27
English (English),en,reddish pink,reddishpink,35,26
English (English),en,light magenta,lightmagenta,35,5
English (English),en,skin,skin,35,1
English (English),en,dark tan,darktan,35,0
English (English),en,dark blue green,darkbluegreen,35,0
English (English),en,like green,likegreen,34,13
English (English),en,dark gold,darkgold,34,4
English (English),en,dirty green,dirtygreen,34,1
English (English),en,mulberry,mulberry,34,1
English (English),en,grayish green,grayishgreen,34,0
English (English),en,pastel yellow,pastelyellow,34,0
English (English),en,dark navy,darknavy,34,0
English (English),en,medium green,mediumgreen,33,6
English (English),en,soft green,softgreen,33,4
English (English),en,apricot,apricot,33,3
English (English),en,dull purple,dullpurple,33,0
English (English),en,yello,yello,32,31
English (English),en,dandelion,dandelion,32,21
English (English),en,turqouise,turqouise,32,19
English (English),en,bright orange,brightorange,32,12
English (English),en,neon,neon,32,8
English (English),en,copper,copper,32,4
English (English),en,dull blue,dullblue,32,3
English (English),en,ivory,ivory,32,2
English (English),en,muted green,mutedgreen,32,0
English (English),en,bright yellow,brightyellow,31,48
English (English),en,greenish blue,greenishblue,31,9
English (English),en,eggshell,eggshell,31,1
English (English),en,midnight purple,midnightpurple,31,1
English (English),en,olive drab,olivedrab,31,0
English (English),en,golden brown,goldenbrown,31,0
English (English),en,eggplant purple,eggplantpurple,31,0
English (English),en,military green,militarygreen,31,0
English (English),en,amber,amber,30,19
English (English),en,faded green,fadedgreen,30,3
English (English),en,brown red,brownred,30,1
English (English),en,sap green,sapgreen,30,0
English (English),en,plum purple,plumpurple,30,0
English (English),en,periwinkle blue,periwinkleblue,29,9
English (English),en,purple red,purplered,29,1
English (English),en,navy green,navygreen,29,0
English (English),en,tree green,treegreen,29,0
English (English),en,cool grey,coolgray,29,0
English (English),en,dark beige,darkbeige,29,0
English (English),en,caramel,caramel,29,0
English (English),en,blood orange,bloodorange,28,29
English (English),en,pale orange,paleorange,28,4
English (English),en,amethyst,amethyst,28,2
English (English),en,warm grey,warmgray,28,0
English (English),en,marine blue,marineblue,27,14
English (English),en,dark lilac,darklilac,27,2
English (English),en,dark olive green,darkolivegreen,27,0
English (English),en,sepia,sepia,27,0
English (English),en,cerise,cerise,26,20
English (English),en,bright teal,brightteal,26,8
English (English),en,blueish purple,blueishpurple,26,5
English (English),en,puke,puke,26,3
English (English),en,vomit,vomit,26,2
English (English),en,bubblegum,bubblegum,26,1
English (English),en,dark navy blue,darknavyblue,26,0
English (English),en,muted purple,mutedpurple,26,0
English (English),en,dark peach,darkpeach,26,0
English (English),en,orange yellow,orangeyellow,25,56
English (English),en,true blue,trueblue,25,16
English (English),en,royal,royal,25,9
English (English),en,blueish green,blueishgreen,25,7
English (English),en,muted blue,mutedblue,25,4
English (English),en,ice blue,iceblue,25,4
English (English),en,dark mauve,darkmauve,25,2
English (English),en,bluish purple,bluishpurple,25,2
English (English),en,auburn,auburn,25,2
English (English),en,fern,fern,25,1
English (English),en,dark olive,darkolive,25,0
English (English),en,dusty green,dustygreen,25,0
English (English),en,dark forest green,darkforestgreen,25,0
English (English),en,chestnut,chestnut,25,0
English (English),en,scarlett,scarlett,24,11
English (English),en,purplish blue,purplishblue,24,3
English (English),en,pruple,pruple,24,2
English (English),en,burgendy,burgendy,24,0
English (English),en,bottle green,bottlegreen,24,0
English (English),en,lilac purple,lilacpurple,24,0
English (English),en,highlighter green,highlightergreen,23,11
English (English),en,ruby,ruby,23,9
English (English),en,medium purple,mediumpurple,23,7
English (English),en,rouge,rouge,23,2
English (English),en,camel,camel,23,1
English (English),en,steel,steel,23,0
English (English),en,grey pink,graypink,23,0
English (English),en,light olive,lightolive,23,0
English (English),en,brown yellow,brownyellow,23,0
English (English),en,muted pink,mutedpink,23,0
English (English),en,blueish grey,blueishgray,23,0
English (English),en,reddish orange,reddishorange,22,14
English (English),en,vomit green,vomitgreen,22,2
English (English),en,perriwinkle,perriwinkle,22,1
English (English),en,very dark green,verydarkgreen,22,0
English (English),en,light tan,lighttan,22,0
English (English),en,golden,golden,21,13
English (English),en,cherry,cherry,21,13
English (English),en,barbie pink,barbiepink,21,11
English (English),en,tiffany blue,tiffanyblue,21,10
English (English),en,bluish green,bluishgreen,21,9
English (English),en,turquise,turquise,21,6
English (English),en,dark fuschia,darkfuchsia,21,1
English (English),en,avocado green,avocadogreen,21,0
English (English),en,burnt red,burntred,21,0
English (English),en,khaki green,khakigreen,21,0
English (English),en,seaweed,seaweed,21,0
English (English),en,pumpkin orange,pumpkinorange,20,20
English (English),en,mid blue,midblue,20,15
English (English),en,fire engine red,fireenginered,20,14
English (English),en,rose red,rosered,20,12
English (English),en,purplish pink,purplishpink,20,7
English (English),en,light aqua,lightaqua,20,6
English (English),en,hot purple,hotpurple,20,5
English (English),en,dark salmon,darksalmon,20,2
English (English),en,cadet blue,cadetblue,20,2
English (English),en,bright magenta,brightmagenta,20,2
English (English),en,dark rose,darkrose,20,2
English (English),en,soft pink,softpink,20,1
English (English),en,dark yellow green,darkyellowgreen,20,1
English (English),en,muave,muave,20,0
English (English),en,bluish grey,bluishgray,20,0
English (English),en,mustard green,mustardgreen,20,0
English (English),en,light olive green,lightolivegreen,20,0
English (English),en,avocado,avocado,20,0
English (English),en,mud brown,mudbrown,20,0
English (English),en,ocean,ocean,19,11
English (English),en,light blue green,lightbluegreen,19,11
English (English),en,ultramarine blue,ultramarineblue,19,11
English (English),en,fucsia,fucsia,19,10
English (English),en,light cyan,lightcyan,19,8
English (English),en,crimson red,crimsonred,19,3
English (English),en,violet blue,violetblue,19,3
English (English),en,pale red,palered,19,3
English (English),en,dark indigo,darkindigo,19,1
English (English),en,coral pink,coralpink,19,1
English (English),en,carnation pink,carnationpink,19,0
English (English),en,jungle green,junglegreen,19,0
English (English),en,oxblood,oxblood,19,0
English (English),en,powder pink,powderpink,19,0
English (English),en,faded purple,fadedpurple,19,0
English (English),en,purple brown,purplebrown,19,0
English (English),en,greyish brown,grayishbrown,19,0
English (English),en,warm brown,warmbrown,19,0
English (English),en,marroon,marroon,19,0
English (English),en,turquoise green,turquoisegreen,18,8
English (English),en,lime yellow,limeyellow,18,8
English (English),en,light lime green,lightlimegreen,18,7
English (English),en,robins egg,robinsegg,18,7
English (English),en,cool green,coolgreen,18,4
English (English),en,shamrock,shamrock,18,2
English (English),en,dull yellow,dullyellow,18,2
English (English),en,brown orange,brownorange,18,1
English (English),en,deep violet,deepviolet,18,1
English (English),en,blue black,blueblack,18,0
English (English),en,chartruse,chartruse,17,19
English (English),en,fuchia,fuchia,17,12
English (English),en,cranberry,cranberry,17,7
English (English),en,bright violet,brightviolet,17,5
English (English),en,violet purple,violetpurple,17,4
English (English),en,faded blue,fadedblue,17,4
English (English),en,very dark blue,verydarkblue,17,3
English (English),en,greenish,greenish,17,2
English (English),en,ocean green,oceangreen,17,2
English (English),en,very light green,verylightgreen,17,1
English (English),en,deep magenta,deepmagenta,17,1
English (English),en,leafy green,leafygreen,17,1
English (English),en,idk,idk,17,0
English (English),en,pale brown,palebrown,17,0
English (English),en,dirt brown,dirtbrown,17,0
English (English),en,brown grey,browngray,17,0
English (English),en,muddy green,muddygreen,17,0
English (English),en,very dark purple,verydarkpurple,17,0
English (English),en,dusky rose,duskyrose,17,0
English (English),en,steel grey,steelgray,17,0
English (English),en,rust orange,rustorange,16,7
English (English),en,spearmint,spearmint,16,6
English (English),en,burnt yellow,burntyellow,16,6
English (English),en,rusty orange,rustyorange,16,6
English (English),en,soft blue,softblue,16,5
English (English),en,dull orange,dullorange,16,5
English (English),en,electric pink,electricpink,16,4
English (English),en,ruby red,rubyred,16,4
English (English),en,dark mint,darkmint,16,2
English (English),en,darker green,darkergreen,16,2
English (English),en,dark mustard,darkmustard,16,2
English (English),en,scarlet red,scarletred,16,2
English (English),en,velvet,velvet,16,2
English (English),en,baby purple,babypurple,16,1
English (English),en,biege,biege,16,0
English (English),en,light lavender,lightlavender,16,0
English (English),en,dirt,dirt,16,0
English (English),en,pastel orange,pastelorange,16,0
English (English),en,greige,greige,16,0
English (English),en,rust red,rustred,16,0
English (English),en,grape purple,grapepurple,16,0
English (English),en,highlighter yellow,highlighteryellow,15,19
English (English),en,strawberry,strawberry,15,13
English (English),en,dark sky blue,darkskyblue,15,11
English (English),en,redish pink,redishpink,15,9
English (English),en,sunflower yellow,sunfloweryellow,15,8
English (English),en,sapphire,sapphire,15,8
English (English),en,light sky blue,lightskyblue,15,7
English (English),en,light lime,lightlime,15,5
English (English),en,dark lime green,darklimegreen,15,5
English (English),en,melon,melon,15,4
English (English),en,neon teal,neonteal,15,4
English (English),en,primary blue,primaryblue,15,3
English (English),en,vibrant purple,vibrantpurple,15,3
English (English),en,torquoise,torquoise,15,3
English (English),en,dusky blue,duskyblue,15,1
English (English),en,iris,iris,15,1
English (English),en,pear,pear,15,1
English (English),en,murky green,murkygreen,15,0
English (English),en,mossy green,mossygreen,15,0
English (English),en,sand yellow,sandyellow,15,0
English (English),en,asparagus,asparagus,15,0
English (English),en,duck egg blue,duckeggblue,15,0
English (English),en,mid green,midgreen,15,0
English (English),en,dark plum,darkplum,15,0
English (English),en,dark periwinkle,darkperiwinkle,15,0
English (English),en,poop brown,poopbrown,15,0
English (English),en,yellow tan,yellowtan,15,0
English (English),en,turquoise blue,turquoiseblue,14,13
English (English),en,sunflower,sunflower,14,10
English (English),en,puple,puple,14,8
English (English),en,acid green,acidgreen,14,8
English (English),en,green apple,greenapple,14,8
English (English),en,light neon green,lightneongreen,14,6
English (English),en,robin egg blue,robineggblue,14,6
English (English),en,light yellow green,lightyellowgreen,14,5
English (English),en,majenta,majenta,14,4
English (English),en,fuchsia pink,fuchsiapink,14,2
English (English),en,blurple,blurple,14,2
English (English),en,ugly green,uglygreen,14,1
English (English),en,light maroon,lightmaroon,14,1
English (English),en,tea green,teagreen,14,0
English (English),en,spruce,spruce,14,0
English (English),en,mud,mud,14,0
English (English),en,hazel,hazel,14,0
English (English),en,yellowish brown,yellowishbrown,14,0
English (English),en,deep brown,deepbrown,14,0
English (English),en,army,army,14,0
English (English),en,mocha,mocha,14,0
English (English),en,jean blue,jeanblue,14,0
English (English),en,canary yellow,canaryyellow,13,14
English (English),en,tomato red,tomatored,13,4
English (English),en,azure blue,azureblue,13,4
English (English),en,deep sea blue,deepseablue,13,4
English (English),en,slime green,slimegreen,13,4
English (English),en,bright mint,brightmint,13,3
English (English),en,key lime,keylime,13,3
English (English),en,fusha,fusha,13,2
English (English),en,butter yellow,butteryellow,13,2
English (English),en,dark mint green,darkmintgreen,13,2
English (English),en,darkish blue,darkishblue,13,2
English (English),en,dark aqua,darkaqua,13,1
English (English),en,brownish orange,brownishorange,13,1
English (English),en,sapphire blue,sapphireblue,13,1
English (English),en,pale grey,palegray,13,0
English (English),en,soft purple,softpurple,13,0
English (English),en,light navy,lightnavy,13,0
English (English),en,tan brown,tanbrown,13,0
English (English),en,marron,marron,13,0
English (English),en,peach pink,peachpink,13,0
English (English),en,muted yellow,mutedyellow,13,0
English (English),en,chestnut brown,chestnutbrown,13,0
English (English),en,darkish green,darkishgreen,13,0
English (English),en,tan green,tangreen,13,0
English (English),en,pea soup,peasoup,13,0
English (English),en,drab green,drabgreen,13,0
English (English),en,charcoal grey,charcoalgray,13,0
English (English),en,rust brown,rustbrown,13,0
English (English),en,dusky purple,duskypurple,13,0
English (English),en,line green,linegreen,12,10
English (English),en,yellow gold,yellowgold,12,9
English (English),en,chartruese,chartruese,12,6
English (English),en,honey,honey,12,6
English (English),en,firetruck red,firetruckred,12,4
English (English),en,indigo blue,indigoblue,12,4
English (English),en,lavender purple,lavenderpurple,12,3
English (English),en,fluro green,flurogreen,12,3
English (English),en,dark coral,darkcoral,12,1
English (English),en,perrywinkle,perrywinkle,12,1
English (English),en,carmine,carmine,12,1
English (English),en,seaweed green,seaweedgreen,12,1
English (English),en,sandstone,sandstone,12,0
English (English),en,avacado,avacado,12,0
English (English),en,ecru,ecru,12,0
English (English),en,brownish red,brownishred,12,0
English (English),en,heather,heather,12,0
English (English),en,gross green,grossgreen,12,0
English (English),en,irish green,irishgreen,12,0
English (English),en,dark lime,darklime,12,0
English (English),en,swamp,swamp,12,0
English (English),en,raw umber,rawumber,12,0
English (English),en,russet,russet,12,0
English (English),en,racing green,racinggreen,12,0
English (English),en,medium brown,mediumbrown,12,0
English (English),en,olive brown,olivebrown,12,0
English (English),en,green gold,greengold,12,0
English (English),en,pinkish brown,pinkishbrown,12,0
English (English),en,dark grey blue,darkgrayblue,12,0
English (English),en,brown purple,brownpurple,12,0
"Korean (한국어, 조선어)",ko,보라,보라,801,128
"Korean (한국어, 조선어)",ko,연두,연두,644,161
"Korean (한국어, 조선어)",ko,초록,초록,509,45
"Korean (한국어, 조선어)",ko,자주,자주,409,67
"Korean (한국어, 조선어)",ko,갈,갈,406,4
"Korean (한국어, 조선어)",ko,하늘,하늘,399,189
"Korean (한국어, 조선어)",ko,연보라,연보라,372,7
"Korean (한국어, 조선어)",ko,파랑,파랑,366,164
"Korean (한국어, 조선어)",ko,분홍,분홍,361,66
"Korean (한국어, 조선어)",ko,청록,청록,325,33
"Korean (한국어, 조선어)",ko,남,남,307,15
"Korean (한국어, 조선어)",ko,녹,녹,273,9
"Korean (한국어, 조선어)",ko,파란,파란,254,85
"Korean (한국어, 조선어)",ko,주황,주황,244,136
"Korean (한국어, 조선어)",ko,황토,황토,188,6
"Korean (한국어, 조선어)",ko,빨강,빨강,182,99
"Korean (한국어, 조선어)",ko,풀,풀,169,2
"Korean (한국어, 조선어)",ko,민트,민트,148,17
"Korean (한국어, 조선어)",ko,검정,검정,137,0
"Korean (한국어, 조선어)",ko,회,회,132,0
"Korean (한국어, 조선어)",ko,에메랄드,에메랄드,129,28
"Korean (한국어, 조선어)",ko,핑크,핑크,119,25
"Korean (한국어, 조선어)",ko,군청,군청,119,10
"Korean (한국어, 조선어)",ko,다홍,다홍,116,37
"Korean (한국어, 조선어)",ko,진분홍,진분홍,111,35
"Korean (한국어, 조선어)",ko,빨간,빨간,105,42
"Korean (한국어, 조선어)",ko,노랑,노랑,104,70
"Korean (한국어, 조선어)",ko,고동,고동,103,0
"Korean (한국어, 조선어)",ko,진보라,진보라,99,1
"Korean (한국어, 조선어)",ko,살구,살구,90,0
"Korean (한국어, 조선어)",ko,형광연두,형광연두,89,35
"Korean (한국어, 조선어)",ko,진녹,진녹,87,0
"Korean (한국어, 조선어)",ko,카키,카키,86,0
"Korean (한국어, 조선어)",ko,연녹,연녹,82,4
"Korean (한국어, 조선어)",ko,핫핑크,핫핑크,80,19
"Korean (한국어, 조선어)",ko,올리브,올리브,79,0
"Korean (한국어, 조선어)",ko,연분홍,연분홍,78,2
"Korean (한국어, 조선어)",ko,노란,노란,74,39
"Korean (한국어, 조선어)",ko,옥,옥,69,21
"Korean (한국어, 조선어)",ko,베이지,베이지,68,0
"Korean (한국어, 조선어)",ko,적갈,적갈,68,0
"Korean (한국어, 조선어)",ko,겨자,겨자,65,3
"Korean (한국어, 조선어)",ko,연갈,연갈,60,0
"Korean (한국어, 조선어)",ko,형광보라,형광보라,52,5
"Korean (한국어, 조선어)",ko,마젠타,마젠타,49,9
"Korean (한국어, 조선어)",ko,검은,검은,46,0
"Korean (한국어, 조선어)",ko,형광초록,형광초록,45,7
"Korean (한국어, 조선어)",ko,진초록,진초록,45,0
"Korean (한국어, 조선어)",ko,밝은보라,밝은보라,44,5
"Korean (한국어, 조선어)",ko,짙은녹,짙은녹,43,0
"Korean (한국어, 조선어)",ko,청,청,41,11
"Korean (한국어, 조선어)",ko,라임,라임,39,15
"Korean (한국어, 조선어)",ko,연초록,연초록,38,12
"Korean (한국어, 조선어)",ko,자홍,자홍,36,11
"Korean (한국어, 조선어)",ko,밝은연두,밝은연두,35,12
"Korean (한국어, 조선어)",ko,살,살,35,0
"Korean (한국어, 조선어)",ko,상아,상아,34,2
"Korean (한국어, 조선어)",ko,연파랑,연파랑,33,20
"Korean (한국어, 조선어)",ko,바다,바다,33,13
"Korean (한국어, 조선어)",ko,형광녹,형광녹,33,7
"Korean (한국어, 조선어)",ko,금,금,33,1
"Korean (한국어, 조선어)",ko,쑥,쑥,33,0
"Korean (한국어, 조선어)",ko,벽돌,벽돌,33,0
"Korean (한국어, 조선어)",ko,짙은보라,짙은보라,33,0
"Korean (한국어, 조선어)",ko,개나리,개나리,32,19
"Korean (한국어, 조선어)",ko,진홍,진홍,31,13
"Korean (한국어, 조선어)",ko,코발트블루,코발트블루,31,1
"Korean (한국어, 조선어)",ko,청보라,청보라,30,0
"Korean (한국어, 조선어)",ko,형광하늘,형광하늘,29,8
"Korean (한국어, 조선어)",ko,짙은 초록,짙은초록,29,0
"Korean (한국어, 조선어)",ko,남보라,남보라,28,2
"Korean (한국어, 조선어)",ko,진청,진청,28,0
"Korean (한국어, 조선어)",ko,연노랑,연노랑,27,5
"Korean (한국어, 조선어)",ko,청녹,청녹,27,2
"Korean (한국어, 조선어)",ko,황갈,황갈,27,0
"Korean (한국어, 조선어)",ko,청회,청회,27,0
"Korean (한국어, 조선어)",ko,와인,와인,26,0
