lang,commonName,simplifiedName,numFullNames,numLineNames
English (English),burnt sienna,burntsienna,97,5
English (English),purple blue,purpleblue,96,24
English (English),pine green,pinegreen,96,0
English (English),forrest green,forrestgreen,96,0
English (English),moss,moss,96,0
English (English),pastel purple,pastelpurple,95,0
English (English),orange red,orangered,90,85
English (English),orchid,orchid,87,16
English (English),puce,puce,86,9
English (English),slate blue,slateblue,86,2
English (English),light teal,lightteal,85,26
English (English),dusty pink,dustypink,85,0
English (English),grey purple,graypurple,83,0
English (English),yellow orange,yelloworange,81,224
English (English),light red,lightred,81,33
English (English),cornflower blue,cornflowerblue,80,69
English (English),puke green,pukegreen,80,18
English (English),jade,jade,79,2
English (English),evergreen,evergreen,79,0
English (English),blush,blush,77,1
English (English),pastel pink,pastelpink,76,0
English (English),mahogany,mahogany,76,0
English (English),pastel blue,pastelblue,74,12
English (English),green brown,greenbrown,73,0
English (English),a,a,73,0
English (English),tangerine,tangerine,72,91
English (English),blood red,bloodred,72,8
English (English),yellow brown,yellowbrown,72,0
English (English),medium blue,mediumblue,71,115
English (English),azure,azure,71,60
English (English),steel blue,steelblue,71,1
English (English),purple grey,purplegray,71,0
English (English),orange brown,orangebrown,70,2
English (English),terracotta,terracotta,69,1
English (English),aqua blue,aquablue,68,45
English (English),powder blue,powderblue,68,18
English (English),grass,grass,68,8
English (English),red pink,redpink,67,86
English (English),blue violet,blueviolet,67,12
English (English),salmon pink,salmonpink,66,2
English (English),green grey,greengray,66,0
English (English),pinkish purple,pinkishpurple,64,40
English (English),apple green,applegreen,64,21
English (English),robin's egg blue,robinseggblue,62,43
English (English),greyish blue,grayishblue,62,1
English (English),burnt umber,burntumber,61,2
English (English),greenish yellow,greenishyellow,60,39
English (English),dark violet,darkviolet,60,5
English (English),dark turquoise,darkturquoise,60,4
English (English),ultramarine,ultramarine,59,23
English (English),nude,nude,59,0
English (English),reddish brown,reddishbrown,59,0
English (English),pale purple,palepurple,58,1
English (English),red purple,redpurple,57,6
English (English),bubblegum pink,bubblegumpink,57,6
English (English),pink red,pinkred,56,55
English (English),forest,forest,56,0
English (English),pinkish red,pinkishred,55,38
English (English),yellowish green,yellowishgreen,54,19
English (English),teal green,tealgreen,54,8
English (English),umber,umber,54,3
English (English),bronze,bronze,54,2
English (English),swamp green,swampgreen,54,1
English (English),cornflower,cornflower,53,39
English (English),dull green,dullgreen,53,1
English (English),red violet,redviolet,52,18
English (English),brown green,browngreen,52,0
English (English),deep green,deepgreen,52,0
English (English),wine red,winered,52,0
English (English),off white,offwhite,51,0
English (English),golden yellow,goldenyellow,49,65
English (English),lavander,lavander,49,1
English (English),silver,silver,49,0
English (English),chocolate,chocolate,48,0
English (English),pumpkin,pumpkin,47,34
English (English),denim,denim,47,16
English (English),slate grey,slategray,46,0
English (English),greenish brown,greenishbrown,46,0
English (English),prussian blue,prussianblue,45,4
English (English),dusty purple,dustypurple,45,0
English (English),grey brown,graybrown,45,0
English (English),turquiose,turquiose,44,15
English (English),dusty blue,dustyblue,44,3
English (English),marigold,marigold,43,42
English (English),lemon yellow,lemonyellow,43,41
English (English),deep red,deepred,43,7
English (English),jade green,jadegreen,43,4
English (English),aubergine,aubergine,43,0
English (English),light turquoise,lightturquoise,42,27
English (English),lemon,lemon,42,22
English (English),berry,berry,42,11
English (English),dark cyan,darkcyan,42,7
English (English),reddish purple,reddishpurple,42,4
English (English),electric purple,electricpurple,42,4
English (English),clay,clay,42,0
English (English),fusia,fusia,41,33
English (English),fluorescent green,fluorescentgreen,41,14
English (English),blush pink,blushpink,41,1
English (English),cerulean blue,ceruleanblue,40,18
English (English),light violet,lightviolet,40,6
English (English),deep pink,deeppink,39,31
English (English),cherry red,cherryred,39,21
English (English),midnight,midnight,39,1
English (English),dull pink,dullpink,39,0
English (English),flesh,flesh,39,0
English (English),dark maroon,darkmaroon,39,0
English (English),greyish purple,grayishpurple,39,0
English (English),aqua green,aquagreen,38,16
English (English),teal blue,tealblue,38,14
English (English),pistachio,pistachio,38,5
English (English),denim blue,denimblue,38,5
English (English),dark lavender,darklavender,38,1
English (English),chocolate brown,chocolatebrown,38,0
English (English),vermillion,vermillion,37,15
English (English),camo green,camogreen,37,0
English (English),electric green,electricgreen,36,24
English (English),dirty yellow,dirtyyellow,36,12
English (English),yellow ochre,yellowochre,36,9
English (English),dusky pink,duskypink,36,1
English (English),greenish grey,greenishgray,36,0
English (English),brownish green,brownishgreen,36,0
English (English),pine,pine,36,0
English (English),coffee,coffee,36,0
English (English),charcoal,charcoal,36,0
English (English),sky,sky,35,27
English (English),reddish pink,reddishpink,35,26
English (English),light magenta,lightmagenta,35,5
English (English),skin,skin,35,1
English (English),dark tan,darktan,35,0
English (English),dark blue green,darkbluegreen,35,0
English (English),like green,likegreen,34,13
English (English),dark gold,darkgold,34,4
English (English),dirty green,dirtygreen,34,1
English (English),mulberry,mulberry,34,1
English (English),grayish green,grayishgreen,34,0
English (English),pastel yellow,pastelyellow,34,0
English (English),dark navy,darknavy,34,0
English (English),medium green,mediumgreen,33,6
English (English),soft green,softgreen,33,4
English (English),apricot,apricot,33,3
English (English),dull purple,dullpurple,33,0
English (English),yello,yello,32,31
English (English),dandelion,dandelion,32,21
English (English),turqouise,turqouise,32,19
English (English),bright orange,brightorange,32,12
English (English),neon,neon,32,8
English (English),copper,copper,32,4
English (English),dull blue,dullblue,32,3
English (English),ivory,ivory,32,2
English (English),muted green,mutedgreen,32,0
English (English),bright yellow,brightyellow,31,48
English (English),greenish blue,greenishblue,31,9
English (English),eggshell,eggshell,31,1
English (English),midnight purple,midnightpurple,31,1
English (English),olive drab,olivedrab,31,0
English (English),golden brown,goldenbrown,31,0
English (English),eggplant purple,eggplantpurple,31,0
English (English),military green,militarygreen,31,0
English (English),amber,amber,30,19
English (English),faded green,fadedgreen,30,3
English (English),brown red,brownred,30,1
English (English),sap green,sapgreen,30,0
English (English),plum purple,plumpurple,30,0
English (English),asdf,asdf,30,0
English (English),periwinkle blue,periwinkleblue,29,9
English (English),purple red,purplered,29,1
English (English),navy green,navygreen,29,0
English (English),tree green,treegreen,29,0
English (English),cool grey,coolgray,29,0
English (English),dark beige,darkbeige,29,0
English (English),caramel,caramel,29,0
English (English),blood orange,bloodorange,28,29
English (English),pale orange,paleorange,28,4
English (English),amethyst,amethyst,28,2
English (English),warm grey,warmgray,28,0
English (English),marine blue,marineblue,27,14
English (English),dark lilac,darklilac,27,2
English (English),dark olive green,darkolivegreen,27,0
English (English),sepia,sepia,27,0
English (English),cerise,cerise,26,20
English (English),bright teal,brightteal,26,8
English (English),blueish purple,blueishpurple,26,5
English (English),puke,puke,26,3
English (English),vomit,vomit,26,2
English (English),bubblegum,bubblegum,26,1
English (English),dark navy blue,darknavyblue,26,0
English (English),muted purple,mutedpurple,26,0
English (English),dark peach,darkpeach,26,0
English (English),b,b,26,0
English (English),orange yellow,orangeyellow,25,56
English (English),true blue,trueblue,25,16
English (English),royal,royal,25,9
English (English),blueish green,blueishgreen,25,7
English (English),muted blue,mutedblue,25,4
English (English),ice blue,iceblue,25,4
English (English),dark mauve,darkmauve,25,2
English (English),bluish purple,bluishpurple,25,2
English (English),auburn,auburn,25,2
English (English),fern,fern,25,1
English (English),dark olive,darkolive,25,0
English (English),dusty green,dustygreen,25,0
English (English),dark forest green,darkforestgreen,25,0
English (English),chestnut,chestnut,25,0
English (English),scarlett,scarlett,24,11
English (English),purplish blue,purplishblue,24,3
English (English),pruple,pruple,24,2
English (English),burgendy,burgendy,24,0
English (English),bottle green,bottlegreen,24,0
English (English),lilac purple,lilacpurple,24,0
English (English),y,y,24,0
English (English),highlighter green,highlightergreen,23,11
English (English),ruby,ruby,23,9
English (English),medium purple,mediumpurple,23,7
English (English),rouge,rouge,23,2
English (English),camel,camel,23,1
English (English),steel,steel,23,0
English (English),grey pink,graypink,23,0
English (English),light olive,lightolive,23,0
English (English),brown yellow,brownyellow,23,0
English (English),muted pink,mutedpink,23,0
English (English),blueish grey,blueishgray,23,0
English (English),reddish orange,reddishorange,22,14
English (English),vomit green,vomitgreen,22,2
English (English),perriwinkle,perriwinkle,22,1
English (English),very dark green,verydarkgreen,22,0
English (English),light tan,lighttan,22,0
English (English),golden,golden,21,13
English (English),cherry,cherry,21,13
English (English),barbie pink,barbiepink,21,11
English (English),tiffany blue,tiffanyblue,21,10
English (English),bluish green,bluishgreen,21,9
English (English),turquise,turquise,21,6
English (English),dark fuschia,darkfuchsia,21,1
English (English),avocado green,avocadogreen,21,0
English (English),burnt red,burntred,21,0
English (English),khaki green,khakigreen,21,0
English (English),seaweed,seaweed,21,0
English (English),pumpkin orange,pumpkinorange,20,20
English (English),mid blue,midblue,20,15
English (English),fire engine red,fireenginered,20,14
English (English),rose red,rosered,20,12
English (English),purplish pink,purplishpink,20,7
English (English),light aqua,lightaqua,20,6
English (English),hot purple,hotpurple,20,5
English (English),dark salmon,darksalmon,20,2
English (English),cadet blue,cadetblue,20,2
English (English),bright magenta,brightmagenta,20,2
English (English),dark rose,darkrose,20,2
English (English),soft pink,softpink,20,1
English (English),dark yellow green,darkyellowgreen,20,1
English (English),muave,muave,20,0
English (English),bluish grey,bluishgray,20,0
English (English),mustard green,mustardgreen,20,0
English (English),light olive green,lightolivegreen,20,0
English (English),avocado,avocado,20,0
English (English),mud brown,mudbrown,20,0
English (English),ocean,ocean,19,11
English (English),light blue green,lightbluegreen,19,11
English (English),ultramarine blue,ultramarineblue,19,11
English (English),fucsia,fucsia,19,10
English (English),light cyan,lightcyan,19,8
English (English),crimson red,crimsonred,19,3
English (English),violet blue,violetblue,19,3
English (English),pale red,palered,19,3
English (English),dark indigo,darkindigo,19,1
English (English),coral pink,coralpink,19,1
English (English),carnation pink,carnationpink,19,0
English (English),jungle green,junglegreen,19,0
English (English),oxblood,oxblood,19,0
English (English),powder pink,powderpink,19,0
English (English),faded purple,fadedpurple,19,0
English (English),purple brown,purplebrown,19,0
English (English),greyish brown,grayishbrown,19,0
English (English),warm brown,warmbrown,19,0
English (English),marroon,marroon,19,0
English (English),turquoise green,turquoisegreen,18,8
English (English),lime yellow,limeyellow,18,8
English (English),light lime green,lightlimegreen,18,7
English (English),robins egg,robinsegg,18,7
English (English),cool green,coolgreen,18,4
English (English),shamrock,shamrock,18,2
English (English),dull yellow,dullyellow,18,2
English (English),brown orange,brownorange,18,1
English (English),deep violet,deepviolet,18,1
English (English),blue black,blueblack,18,0
English (English),chartruse,chartruse,17,19
English (English),fuchia,fuchia,17,12
English (English),cranberry,cranberry,17,7
English (English),bright violet,brightviolet,17,5
English (English),violet purple,violetpurple,17,4
English (English),faded blue,fadedblue,17,4
English (English),very dark blue,verydarkblue,17,3
English (English),greenish,greenish,17,2
English (English),ocean green,oceangreen,17,2
English (English),very light green,verylightgreen,17,1
English (English),deep magenta,deepmagenta,17,1
English (English),leafy green,leafygreen,17,1
English (English),idk,idk,17,0
English (English),pale brown,palebrown,17,0
English (English),dirt brown,dirtbrown,17,0
English (English),brown grey,browngray,17,0
English (English),muddy green,muddygreen,17,0
English (English),very dark purple,verydarkpurple,17,0
English (English),dusky rose,duskyrose,17,0
English (English),steel grey,steelgray,17,0
English (English),rust orange,rustorange,16,7
English (English),spearmint,spearmint,16,6
English (English),burnt yellow,burntyellow,16,6
English (English),rusty orange,rustyorange,16,6
English (English),soft blue,softblue,16,5
English (English),dull orange,dullorange,16,5
English (English),electric pink,electricpink,16,4
English (English),ruby red,rubyred,16,4
English (English),dark mint,darkmint,16,2
English (English),darker green,darkergreen,16,2
English (English),dark mustard,darkmustard,16,2
English (English),scarlet red,scarletred,16,2
English (English),velvet,velvet,16,2
English (English),baby purple,babypurple,16,1
English (English),biege,biege,16,0
English (English),light lavender,lightlavender,16,0
English (English),dirt,dirt,16,0
English (English),pastel orange,pastelorange,16,0
English (English),greige,greige,16,0
English (English),rust red,rustred,16,0
English (English),grape purple,grapepurple,16,0
English (English),d,d,16,0
English (English),highlighter yellow,highlighteryellow,15,19
English (English),strawberry,strawberry,15,13
English (English),dark sky blue,darkskyblue,15,11
English (English),redish pink,redishpink,15,9
English (English),sunflower yellow,sunfloweryellow,15,8
English (English),sapphire,sapphire,15,8
English (English),light sky blue,lightskyblue,15,7
English (English),light lime,lightlime,15,5
English (English),dark lime green,darklimegreen,15,5
English (English),melon,melon,15,4
English (English),neon teal,neonteal,15,4
English (English),primary blue,primaryblue,15,3
English (English),vibrant purple,vibrantpurple,15,3
English (English),torquoise,torquoise,15,3
English (English),dusky blue,duskyblue,15,1
English (English),iris,iris,15,1
English (English),pear,pear,15,1
English (English),murky green,murkygreen,15,0
English (English),mossy green,mossygreen,15,0
English (English),sand yellow,sandyellow,15,0
English (English),asparagus,asparagus,15,0
English (English),duck egg blue,duckeggblue,15,0
English (English),mid green,midgreen,15,0
English (English),dark plum,darkplum,15,0
English (English),dark periwinkle,darkperiwinkle,15,0
English (English),poop brown,poopbrown,15,0
English (English),yellow tan,yellowtan,15,0
English (English),turquoise blue,turquoiseblue,14,13
English (English),sunflower,sunflower,14,10
English (English),puple,puple,14,8
English (English),acid green,acidgreen,14,8
English (English),green apple,greenapple,14,8
English (English),light neon green,lightneongreen,14,6
English (English),robin egg blue,robineggblue,14,6
English (English),light yellow green,lightyellowgreen,14,5
English (English),majenta,majenta,14,4
English (English),fuchsia pink,fuchsiapink,14,2
English (English),blurple,blurple,14,2
English (English),ugly green,uglygreen,14,1
English (English),light maroon,lightmaroon,14,1
English (English),tea green,teagreen,14,0
English (English),spruce,spruce,14,0
English (English),mud,mud,14,0
English (English),hazel,hazel,14,0
English (English),yellowish brown,yellowishbrown,14,0
English (English),deep brown,deepbrown,14,0
English (English),army,army,14,0
English (English),mocha,mocha,14,0
English (English),jean blue,jeanblue,14,0
English (English),canary yellow,canaryyellow,13,14
English (English),tomato red,tomatored,13,4
English (English),azure blue,azureblue,13,4
English (English),deep sea blue,deepseablue,13,4
English (English),slime green,slimegreen,13,4
English (English),bright mint,brightmint,13,3
English (English),key lime,keylime,13,3
English (English),fusha,fusha,13,2
English (English),butter yellow,butteryellow,13,2
English (English),dark mint green,darkmintgreen,13,2
English (English),darkish blue,darkishblue,13,2
English (English),dark aqua,darkaqua,13,1
English (English),brownish orange,brownishorange,13,1
English (English),sapphire blue,sapphireblue,13,1
English (English),pale grey,palegray,13,0
English (English),soft purple,softpurple,13,0
English (English),light navy,lightnavy,13,0
English (English),tan brown,tanbrown,13,0
English (English),marron,marron,13,0
English (English),peach pink,peachpink,13,0
English (English),muted yellow,mutedyellow,13,0
English (English),chestnut brown,chestnutbrown,13,0
English (English),darkish green,darkishgreen,13,0
English (English),tan green,tangreen,13,0
English (English),pea soup,peasoup,13,0
English (English),drab green,drabgreen,13,0
English (English),charcoal grey,charcoalgray,13,0
English (English),rust brown,rustbrown,13,0
English (English),dusky purple,duskypurple,13,0
English (English),line green,linegreen,12,10
English (English),yellow gold,yellowgold,12,9
English (English),chartruese,chartruese,12,6
English (English),honey,honey,12,6
English (English),firetruck red,firetruckred,12,4
English (English),indigo blue,indigoblue,12,4
English (English),lavender purple,lavenderpurple,12,3
English (English),fluro green,flurogreen,12,3
English (English),dark coral,darkcoral,12,1
English (English),perrywinkle,perrywinkle,12,1
English (English),carmine,carmine,12,1
English (English),seaweed green,seaweedgreen,12,1
English (English),sandstone,sandstone,12,0
English (English),avacado,avacado,12,0
English (English),ecru,ecru,12,0
English (English),brownish red,brownishred,12,0
English (English),heather,heather,12,0
English (English),gross green,grossgreen,12,0
English (English),irish green,irishgreen,12,0
English (English),dark lime,darklime,12,0
English (English),swamp,swamp,12,0
English (English),raw umber,rawumber,12,0
English (English),russet,russet,12,0
English (English),racing green,racinggreen,12,0
English (English),medium brown,mediumbrown,12,0
English (English),olive brown,olivebrown,12,0
English (English),green gold,greengold,12,0
English (English),pinkish brown,pinkishbrown,12,0
English (English),dark grey blue,darkgrayblue,12,0
English (English),brown purple,brownpurple,12,0
English (English),w,w,12,0
"Korean (한국어, 조선어)",보라,보라,801,128
"Korean (한국어, 조선어)",연두,연두,644,161
"Korean (한국어, 조선어)",파랑,파랑,620,249
"Korean (한국어, 조선어)",초록,초록,509,45
"Korean (한국어, 조선어)",자주,자주,409,67
"Korean (한국어, 조선어)",갈,갈,406,4
"Korean (한국어, 조선어)",하늘,하늘,399,189
"Korean (한국어, 조선어)",연보라,연보라,387,9
"Korean (한국어, 조선어)",분홍,분홍,361,66
"Korean (한국어, 조선어)",청록,청록,352,35
"Korean (한국어, 조선어)",남,남,307,15
"Korean (한국어, 조선어)",빨강,빨강,287,141
"Korean (한국어, 조선어)",녹,녹,273,9
"Korean (한국어, 조선어)",주황,주황,244,136
"Korean (한국어, 조선어)",황토,황토,188,6
"Korean (한국어, 조선어)",검정,검정,183,0
"Korean (한국어, 조선어)",노랑,노랑,178,109
"Korean (한국어, 조선어)",풀,풀,169,2
"Korean (한국어, 조선어)",민트,민트,148,17
"Korean (한국어, 조선어)",진분홍,진분홍,132,42
"Korean (한국어, 조선어)",회,회,132,0
"Korean (한국어, 조선어)",에메랄드,에메랄드,129,28
"Korean (한국어, 조선어)",핑크,핑크,119,25
"Korean (한국어, 조선어)",군청,군청,119,10
"Korean (한국어, 조선어)",진보라,진보라,119,4
"Korean (한국어, 조선어)",다홍,다홍,116,37
"Korean (한국어, 조선어)",고동,고동,103,0
"Korean (한국어, 조선어)",진녹,진녹,98,0
"Korean (한국어, 조선어)",연녹,연녹,93,5
"Korean (한국어, 조선어)",살구,살구,90,0
"Korean (한국어, 조선어)",형광연두,형광연두,89,35
"Korean (한국어, 조선어)",카키,카키,86,0
"Korean (한국어, 조선어)",연분홍,연분홍,81,2
"Korean (한국어, 조선어)",핫핑크,핫핑크,80,19
"Korean (한국어, 조선어)",올리브,올리브,79,0
"Korean (한국어, 조선어)",연갈,연갈,78,0
"Korean (한국어, 조선어)",옥,옥,69,21
"Korean (한국어, 조선어)",베이지,베이지,68,0
"Korean (한국어, 조선어)",적갈,적갈,68,0
"Korean (한국어, 조선어)",겨자,겨자,65,3
"Korean (한국어, 조선어)",진초록,진초록,60,0
"Korean (한국어, 조선어)",연초록,연초록,55,15
"Korean (한국어, 조선어)",형광보라,형광보라,52,5
"Korean (한국어, 조선어)",마젠타,마젠타,49,9
"Korean (한국어, 조선어)",형광초록,형광초록,45,7
"Korean (한국어, 조선어)",밝은보라,밝은보라,44,5
"Korean (한국어, 조선어)",짙은녹,짙은녹,43,0
"Korean (한국어, 조선어)",연파랑,연파랑,42,34
"Korean (한국어, 조선어)",청,청,41,11
"Korean (한국어, 조선어)",진파랑,진파랑,40,14
"Korean (한국어, 조선어)",라임,라임,39,15
"Korean (한국어, 조선어)",자홍,자홍,36,11
"Korean (한국어, 조선어)",밝은연두,밝은연두,35,12
"Korean (한국어, 조선어)",살,살,35,0
"Korean (한국어, 조선어)",상아,상아,34,2
"Korean (한국어, 조선어)",바다,바다,33,13
"Korean (한국어, 조선어)",형광녹,형광녹,33,7
"Korean (한국어, 조선어)",금,금,33,1
"Korean (한국어, 조선어)",쑥,쑥,33,0
"Korean (한국어, 조선어)",벽돌,벽돌,33,0
"Korean (한국어, 조선어)",짙은보라,짙은보라,33,0
"Korean (한국어, 조선어)",개나리,개나리,32,19
"Korean (한국어, 조선어)",연노랑,연노랑,32,7
"Korean (한국어, 조선어)",진홍,진홍,31,13
"Korean (한국어, 조선어)",코발트블루,코발트블루,31,1
"Korean (한국어, 조선어)",청보라,청보라,30,0
"Korean (한국어, 조선어)",형광하늘,형광하늘,29,8
"Korean (한국어, 조선어)",짙은 초록,짙은초록,29,0
"Korean (한국어, 조선어)",진갈,진갈,29,0
"Korean (한국어, 조선어)",남보라,남보라,28,2
"Korean (한국어, 조선어)",진청,진청,28,0
"Korean (한국어, 조선어)",황갈,황갈,27,0
"Korean (한국어, 조선어)",청회,청회,27,0
"Korean (한국어, 조선어)",연하늘,연하늘,26,11
"Korean (한국어, 조선어)",연청록,연청록,26,2
"Korean (한국어, 조선어)",와인,와인,26,0
"Korean (한국어, 조선어)",귤,귤,25,13
"Korean (한국어, 조선어)",형광,형광,25,7
"Korean (한국어, 조선어)",꽃분홍,꽃분홍,25,1
"Korean (한국어, 조선어)",진연두,진연두,24,14
"Korean (한국어, 조선어)",곤,곤,24,0
"Korean (한국어, 조선어)",짙은분홍,짙은분홍,22,12
"Korean (한국어, 조선어)",황록,황록,22,6
"Korean (한국어, 조선어)",밝은파랑,밝은파랑,21,19
"Korean (한국어, 조선어)",진하늘,진하늘,21,15
"Korean (한국어, 조선어)",오렌지,오렌지,21,14
"Korean (한국어, 조선어)",짙은 하늘,짙은하늘,21,11
"Korean (한국어, 조선어)",짙은파랑,짙은파랑,21,9
"Korean (한국어, 조선어)",밝은 초록,밝은초록,21,7
"Korean (한국어, 조선어)",진빨강,진빨강,21,5
"Korean (한국어, 조선어)",형광분홍,형광분홍,21,3
"Korean (한국어, 조선어)",밝은 녹,밝은녹,20,5
"Korean (한국어, 조선어)",짙은 갈,짙은갈,20,0
"Korean (한국어, 조선어)",국방,국방,20,0
"Korean (한국어, 조선어)",연주황,연주황,19,6
"Korean (한국어, 조선어)",감,감,19,3
"Korean (한국어, 조선어)",연자주,연자주,19,1
"Korean (한국어, 조선어)",짙은 연두,짙은연두,19,1
"Korean (한국어, 조선어)",아이보리,아이보리,19,0
"Korean (한국어, 조선어)",진달래,진달래,18,5
"Korean (한국어, 조선어)",레몬,레몬,18,4
"Korean (한국어, 조선어)",붉은,붉은,18,3
"Korean (한국어, 조선어)",소라,소라,18,0
"Korean (한국어, 조선어)",적,적,18,0
"Korean (한국어, 조선어)",자두,자두,17,4
"Korean (한국어, 조선어)",바이올렛,바이올렛,17,1
"Korean (한국어, 조선어)",연한연두,연연두,17,1
"Korean (한국어, 조선어)",어두운 보라,어두운보라,17,0
"Korean (한국어, 조선어)",진노랑,진노랑,16,19
"Korean (한국어, 조선어)",버건디,버건디,16,0
"Korean (한국어, 조선어)",검붉은,검붉은,16,0
"Korean (한국어, 조선어)",코랄,코랄,16,0
"Korean (한국어, 조선어)",연남,연남,16,0
"Korean (한국어, 조선어)",진회,진회,16,0
"Korean (한국어, 조선어)",주홍,주홍,15,9
"Korean (한국어, 조선어)",형광핑크,형광핑크,15,4
"Korean (한국어, 조선어)",밝은청록,밝은청록,15,3
"Korean (한국어, 조선어)",황,황,15,3
"Korean (한국어, 조선어)",짙은 남,짙은남,15,0
"Korean (한국어, 조선어)",회보라,회보라,15,0
"Korean (한국어, 조선어)",탁한분홍,탁한분홍,15,0
"Korean (한국어, 조선어)",적보라,적보라,15,0
"Korean (한국어, 조선어)",탁한보라,탁한보라,15,0
