lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,avgL,avgA,avgB,numFullNames,numLineNames
English (English),en,dark brown,darkbrown,"rgb(78,45,32)",22.5391988004598,14.297667240045369,15.27907799933307,412,0
English (English),en,grass green,grassgreen,"rgb(94,177,61)",65.26346243819756,-42.440414809810065,49.131595092912455,396,50
English (English),en,rose,rose,"rgb(217,106,135)",59.223925491138274,46.650178024492966,5.6092073956635575,395,105
English (English),en,bright purple,brightpurple,"rgb(167,56,220)",46.611516204408716,63.441122938313235,-63.615844812912904,377,55
English (English),en,army green,armygreen,"rgb(104,122,55)",48.5639052414851,-15.048865115861405,33.87341753607593,371,0
English (English),en,chartreuse,chartreuse,"rgb(176,211,65)",79.9878736975654,-26.361828460058817,64.1106382892086,368,166
English (English),en,dark red,darkred,"rgb(150,33,38)",34.02964930516779,48.39972594670486,28.543473984076673,364,19
English (English),en,sea green,seagreen,"rgb(95,196,145)",72.15427951581958,-39.973748211323006,16.21184948198351,338,136
English (English),en,coral,coral,"rgb(236,114,105)",62.91039827898875,47.61974368883569,28.564116061147935,323,21
English (English),en,mustard yellow,mustardyellow,"rgb(213,184,51)",75.7971504940975,0.8811030782923945,66.63100581059528,316,64
English (English),en,blue grey,bluegray,"rgb(113,143,162)",57.58599739406266,-7.7145035003653994,-13.507422595402959,312,1
English (English),en,pale green,palegreen,"rgb(168,222,153)",83.519365479447,-27.504910283464675,27.96775238603584,310,38
English (English),en,bright blue,brightblue,"rgb(77,122,233)",52.56805997044991,12.110653934594916,-62.00112950628901,307,120
English (English),en,royal purple,royalpurple,"rgb(109,40,155)",31.530353820250884,45.80327138592539,-50.42441195795095,305,30
English (English),en,seafoam,seafoam,"rgb(121,219,170)",80.48101102537414,-38.74012657513339,14.85041921274624,284,140
English (English),en,aquamarine,aquamarine,"rgb(78,197,180)",72.42022692198654,-37.7135999185675,-2.159523195566067,278,140
English (English),en,grey blue,grayblue,"rgb(108,140,166)",56.68857701534865,-6.799180006178962,-17.39086969803328,273,2
English (English),en,pastel green,pastelgreen,"rgb(160,226,155)",84.19894134688352,-32.00455244802528,28.18071236021067,258,21
English (English),en,sage,sage,"rgb(144,178,129)",69.17740313989242,-19.31550312193132,21.4844726593447,258,0
English (English),en,brick red,brickred,"rgb(168,52,43)",40.11575157296526,47.449978790443055,33.28492578535365,249,19
English (English),en,neon purple,neonpurple,"rgb(180,52,226)",48.50101058102522,68.14487119045641,-63.53256929707717,247,58
English (English),en,dark teal,darkteal,"rgb(43,111,115)",42.67530379563542,-20.925454250632836,-9.139441182650488,247,3
English (English),en,khaki,khaki,"rgb(160,155,88)",63.10781705296554,-5.2834883574241704,35.532017327915476,232,1
English (English),en,bright pink,brightpink,"rgb(238,66,178)",57.67937298799186,72.59720828952256,-20.881056217423986,225,80
English (English),en,kelly green,kellygreen,"rgb(61,170,69)",61.87924359478601,-47.859962255838994,41.741723008104145,224,24
English (English),en,neon pink,neonpink,"rgb(239,55,191)",57.172155440140415,76.84132469725549,-29.413723037751307,207,70
English (English),en,crimson,crimson,"rgb(179,38,51)",40.53864575449389,56.34391630732808,30.144602313980187,203,52
English (English),en,midnight blue,midnightblue,"rgb(40,40,100)",18.911546375707747,15.561352124558367,-36.37878884871082,202,11
English (English),en,baby pink,babypink,"rgb(241,174,205)",78.14604627609465,28.663228826588153,-5.732106642241852,200,0
English (English),en,cream,cream,"rgb(238,228,178)",90.56152130941187,-2.4311891952498224,25.895220234730076,196,2
English (English),en,taupe,taupe,"rgb(176,151,124)",64.11741397557435,6.8897756597502555,17.808032114186158,193,0
English (English),en,eggplant,eggplant,"rgb(96,42,101)",26.920325251609817,32.19848917833577,-24.16351107862998,191,1
English (English),en,hunter green,huntergreen,"rgb(54,102,55)",38.733928373591716,-24.967625886284967,21.11154683879917,191,0
English (English),en,dark orange,darkorange,"rgb(209,102,38)",55.84067577938916,40.28318161384866,53.53128847587338,190,157
English (English),en,cerulean,cerulean,"rgb(71,125,209)",51.716368707591606,2.774633668311532,-49.87599770086444,190,140
English (English),en,rust,rust,"rgb(173,77,43)",45.23900918274211,38.4047643769973,39.143010716388964,190,21
English (English),en,red orange,redorange,"rgb(225,79,45)",54.484183560678616,56.557186004565175,50.47893615014504,189,300
English (English),en,dark yellow,darkyellow,"rgb(196,175,50)",71.78668530489647,-1.9238078983121665,62.532316703586595,186,93
English (English),en,spring green,springgreen,"rgb(127,219,102)",79.70445961256233,-44.70478639424068,47.72924034511588,182,54
English (English),en,moss green,mossgreen,"rgb(111,141,63)",54.99134795115848,-20.76005459691133,37.286821105920076,180,4
English (English),en,dark grey,darkgray,"rgb(77,80,82)",33.92254567866571,-1.2853601635614507,-1.5651140158556145,178,0
English (English),en,sage green,sagegreen,"rgb(138,177,120)",68.22155268645925,-21.804298044340648,24.885905362718905,173,1
English (English),en,grey green,graygreen,"rgb(133,161,132)",63.37413759630875,-14.378885002816101,11.408677738772596,173,0
English (English),en,ocean blue,oceanblue,"rgb(62,118,182)",48.04990265834702,-2.933552665911422,-40.03497402643388,171,84
English (English),en,lavendar,lavendar,"rgb(183,141,219)",64.87890024090309,27.441612738113218,-34.234595431791206,168,5
English (English),en,deep purple,deeppurple,"rgb(93,37,113)",26.003640159231544,35.65749909920017,-33.26147371837452,165,5
English (English),en,blue purple,bluepurple,"rgb(103,76,198)",40.553906564175,35.20373410558529,-61.21153905900408,159,39
English (English),en,sand,sand,"rgb(216,192,126)",78.75694353714702,1.9173961747857788,36.86232553176192,158,2
English (English),en,light yellow,lightyellow,"rgb(238,237,135)",92.23274069251195,-9.99667900619789,49.07213515789127,150,18
English (English),en,wine,wine,"rgb(131,38,73)",31.41340185867672,42.19563861854373,1.9604647449563015,148,1
English (English),en,emerald,emerald,"rgb(58,160,89)",58.746186502700894,-42.73171012469905,27.79824350924089,147,12
English (English),en,light grey,lightgray,"rgb(197,201,194)",80.48274987238844,-2.3578124571684342,3.0054729878726185,143,0
English (English),en,emerald green,emeraldgreen,"rgb(48,147,79)",54.119699269386864,-41.48470458990938,27.223552732430033,141,4
English (English),en,cobalt,cobalt,"rgb(61,76,189)",36.56955842893181,23.86759649606132,-62.817923071038194,140,75
English (English),en,green blue,greenblue,"rgb(59,165,139)",61.19737342391643,-36.43629517171217,4.257154149644227,140,49
English (English),en,pale yellow,paleyellow,"rgb(239,234,135)",91.37214630319474,-8.176875711036352,48.39984793364811,139,2
English (English),en,ochre,ochre,"rgb(198,149,53)",65.31937585958971,12.178392930884822,55.46134481449662,138,22
English (English),en,leaf green,leafgreen,"rgb(101,179,67)",66.04281718699244,-40.06433512311728,47.561831601762314,137,22
English (English),en,green yellow,greenyellow,"rgb(171,211,65)",79.75789363248947,-28.51371039677685,64.03418464342067,136,82
English (English),en,dark magenta,darkmagenta,"rgb(154,40,119)",37.43510097007499,52.3844763563963,-17.833524959759295,133,6
English (English),en,pea green,peagreen,"rgb(150,182,66)",70.04606724601533,-24.17091227037981,53.362912347956076,132,16
English (English),en,sea blue,seablue,"rgb(67,144,191)",56.47475091450265,-13.52859165817451,-31.94103013045896,129,60
English (English),en,dusty rose,dustyrose,"rgb(198,123,139)",60.24546426200393,31.20027639151903,4.66358053338899,129,0
English (English),en,light orange,lightorange,"rgb(238,163,78)",73.29421115961613,22.868752910038083,54.56519602251202,127,156
English (English),en,pale blue,paleblue,"rgb(152,189,218)",74.6560371391299,-7.605656219241321,-19.138540638060146,123,28
English (English),en,burgandy,burgandy,"rgb(129,34,54)",30.024311158110766,41.803249645363344,12.617856688809612,123,4
English (English),en,purple pink,purplepink,"rgb(200,83,186)",54.12661600741178,56.34161156116275,-31.53561390042449,122,48
English (English),en,neon blue,neonblue,"rgb(88,172,238)",67.1234193291437,-10.907348640199034,-41.73197659119581,121,111
English (English),en,pink purple,pinkpurple,"rgb(199,78,182)",52.97855093072213,57.588829832524205,-30.9798032396716,117,64
English (English),en,red brown,redbrown,"rgb(146,60,49)",37.44623402684076,36.74757280552428,25.901840701993976,114,0
English (English),en,scarlet,scarlet,"rgb(202,44,51)",45.82757704864984,61.4029954290021,37.54253686965055,112,64
English (English),en,pale pink,palepink,"rgb(233,176,195)",77.57674124968275,23.328492832021546,-1.0140088885092111,112,0
English (English),en,deep blue,deepblue,"rgb(46,51,161)",26.996211934550235,28.18326235741298,-61.34762911329804,111,49
English (English),en,electric blue,electricblue,"rgb(76,103,228)",46.99772415722588,21.59305823706157,-67.74169240278081,109,78
English (English),en,bright red,brightred,"rgb(240,36,47)",52.69086648316898,73.53490310317399,49.215417993707916,109,33
English (English),en,rose pink,rosepink,"rgb(221,115,147)",61.71224481278038,44.56596982111104,2.1919964951014475,109,17
English (English),en,white,white,"rgb(230,232,219)",91.6619222565681,-2.5233873188258213,6.257071007326772,109,2
English (English),en,cobalt blue,cobaltblue,"rgb(54,67,205)",35.111927165748824,32.7919258139301,-74.32731415824995,107,60
English (English),en,goldenrod,goldenrod,"rgb(226,186,56)",77.41582785409103,5.82323925317081,66.80949585021595,106,125
English (English),en,neon yellow,neonyellow,"rgb(216,244,56)",91.78334743069999,-25.67403285737454,78.9750071730734,106,115
English (English),en,brick,brick,"rgb(167,72,53)",43.348956020508815,38.83915540476514,31.509978607340347,105,3
English (English),en,grape,grape,"rgb(122,53,148)",35.365951554050746,41.79997717100919,-39.45759181894054,103,9
English (English),en,sienna,sienna,"rgb(173,96,46)",49.25401881498903,28.97599916752424,41.566822895689214,100,8
English (English),en,raspberry,raspberry,"rgb(185,46,105)",43.52777212923153,58.28768101242512,0.5891590125220626,99,47
English (English),en,slate,slate,"rgb(106,127,136)",51.76129969668934,-6.315331924826767,-7.839015910397702,99,0
English (English),en,burnt sienna,burntsienna,"rgb(168,87,41)",46.54076553504944,31.8100740764579,41.20244774480364,97,5
English (English),en,purple blue,purpleblue,"rgb(103,77,204)",41.16693508445746,35.82376567188789,-63.45566384456205,96,24
English (English),en,pine green,pinegreen,"rgb(55,115,63)",43.54133997533236,-29.69976943684911,22.685048667642118,96,0
English (English),en,forrest green,forrestgreen,"rgb(55,108,51)",40.90889135766143,-27.78762251828236,25.884860320855953,96,0
English (English),en,moss,moss,"rgb(122,151,75)",58.98662714193518,-20.24174799774267,36.29242903965321,96,0
English (English),en,pastel purple,pastelpurple,"rgb(181,138,209)",63.57133253498209,26.84989191985858,-30.731294458064795,95,0
English (English),en,orange red,orangered,"rgb(225,76,42)",54.166764782231695,57.548357027126315,52.04092403791373,90,85
English (English),en,orchid,orchid,"rgb(191,93,193)",54.73844865373388,50.243034810824,-35.10784914908716,87,16
English (English),en,puce,puce,"rgb(175,142,105)",61.39667171661955,8.968303059612653,24.81101794673306,86,9
English (English),en,slate blue,slateblue,"rgb(92,127,163)",51.59028279534715,-5.173530559065271,-23.555629210234557,86,2
English (English),en,light teal,lightteal,"rgb(115,212,183)",78.33838575727529,-35.23515728482537,5.160214890572291,85,26
English (English),en,dusty pink,dustypink,"rgb(206,136,156)",64.59108223663782,29.52858264416463,1.207384553068438,85,0
English (English),en,grey purple,graypurple,"rgb(144,122,151)",54.098282873460434,12.969272213850921,-12.639627973753942,83,0
English (English),en,yellow orange,yelloworange,"rgb(236,170,51)",74.69740723848729,17.33091993467429,66.55491297394498,81,224
English (English),en,light red,lightred,"rgb(220,85,89)",55.065871456210864,53.70891062498458,26.98907940948013,81,33
English (English),en,cornflower blue,cornflowerblue,"rgb(100,138,217)",57.34680715365533,3.8988475521839225,-44.99019917872251,80,69
English (English),en,puke green,pukegreen,"rgb(152,167,54)",65.6707102046461,-16.621845269118324,53.64359739143435,80,18
English (English),en,jade,jade,"rgb(77,169,118)",62.54339932888531,-37.532756485073556,17.537812840118587,79,2
English (English),en,evergreen,evergreen,"rgb(51,110,61)",41.54432567212503,-28.972384512978667,21.140759203552573,79,0
English (English),en,blush,blush,"rgb(221,142,149)",67.4343754882266,31.316123695262522,9.310710592197092,77,1
English (English),en,pastel pink,pastelpink,"rgb(232,167,196)",75.47967292416386,27.753006303133386,-4.654980550568594,76,0
English (English),en,mahogany,mahogany,"rgb(113,45,43)",28.669430665234405,30.77168354044687,17.080935382262098,76,0
English (English),en,pastel blue,pastelblue,"rgb(146,188,221)",74.02038544233238,-8.500748332483964,-21.710416723209462,74,12
English (English),en,green brown,greenbrown,"rgb(119,114,49)",47.408356202938705,-4.887159070405025,36.126161115136945,73,0
English (English),en,tangerine,tangerine,"rgb(241,145,65)",69.55900509569513,32.9896862801583,56.43344069753955,72,91
English (English),en,blood red,bloodred,"rgb(168,36,34)",37.8884379235265,53.10089436533561,36.333709598339375,72,8
English (English),en,yellow brown,yellowbrown,"rgb(166,137,51)",58.587111567943765,4.4709093987815365,48.35970326454384,72,0
English (English),en,medium blue,mediumblue,"rgb(60,123,207)",50.551200380972354,1.2748062653238288,-50.5078300356637,71,115
English (English),en,azure,azure,"rgb(72,141,219)",56.90215968512282,-3.3067313262073603,-47.13094002988423,71,60
English (English),en,steel blue,steelblue,"rgb(95,136,167)",54.719960736678146,-8.265790066493116,-21.247121071356332,71,1
English (English),en,purple grey,purplegray,"rgb(140,122,149)",53.59537712545472,11.015026943245154,-12.03747784292286,71,0
English (English),en,orange brown,orangebrown,"rgb(193,114,51)",56.162109160865825,28.469529906060064,47.46481151507713,70,2
English (English),en,terracotta,terracotta,"rgb(192,95,64)",51.95934469409162,38.02262200959589,35.982968854834965,69,1
English (English),en,aqua blue,aquablue,"rgb(71,195,215)",72.55712672420479,-30.47469338387167,-21.08000865970538,68,45
English (English),en,powder blue,powderblue,"rgb(149,183,229)",73.21653514242696,-3.818387405796001,-26.953618714637443,68,18
English (English),en,grass,grass,"rgb(95,178,60)",65.68735302876185,-42.54027190093239,49.91990573409002,68,8
English (English),en,red pink,redpink,"rgb(218,54,94)",50.7114249134937,64.76101440811752,18.126462543529705,67,86
English (English),en,blue violet,blueviolet,"rgb(108,65,204)",39.1926361028505,43.69093827955474,-67.07085503166002,67,12
English (English),en,salmon pink,salmonpink,"rgb(237,126,126)",65.84175741463905,43.307880311415175,20.26487601074562,66,2
English (English),en,green grey,greengray,"rgb(124,147,124)",58.58935795158452,-12.11714097835206,9.20026221415402,66,0
English (English),en,dark turquoise,darkturquoise,"rgb(52,130,132)",49.57168140909847,-24.09088963561957,-8.792332656330302,65,4
English (English),en,pinkish purple,pinkishpurple,"rgb(199,84,189)",54.19713755613343,55.844359449405694,-33.405506063849856,64,40
English (English),en,apple green,applegreen,"rgb(115,201,79)",73.52346344065566,-43.58378858915189,50.669649510644014,64,21
English (English),en,robin's egg blue,robinseggblue,"rgb(120,200,217)",76.0875253157725,-22.29478371643726,-16.5874889313762,62,43
English (English),en,greyish blue,grayishblue,"rgb(107,140,167)",56.65730758109127,-6.964145864772628,-18.223320889926555,62,1
English (English),en,burnt umber,burntumber,"rgb(143,78,41)",40.63125726076078,25.739846180095693,33.92881024506639,61,2
English (English),en,greenish yellow,greenishyellow,"rgb(200,221,79)",84.41399931832396,-20.91895796146382,64.127353385848,60,39
English (English),en,dark violet,darkviolet,"rgb(106,42,115)",29.134122245642462,37.24688863126967,-29.28125629440837,60,5
English (English),en,ultramarine,ultramarine,"rgb(54,58,204)",32.943856935362625,37.68942067485939,-77.00707216628965,59,23
English (English),en,nude,nude,"rgb(223,178,144)",76.10130611552019,13.3284380928831,23.764860714016077,59,0
English (English),en,reddish brown,reddishbrown,"rgb(150,62,43)",38.43201616805078,36.958233777499096,30.296319906185044,59,0
English (English),en,pale purple,palepurple,"rgb(176,135,190)",61.683152210403904,23.714952055681987,-22.922710271099042,58,1
English (English),en,red purple,redpurple,"rgb(154,43,115)",37.72971052040813,51.30054031718798,-15.441821913312458,57,6
English (English),en,bubblegum pink,bubblegumpink,"rgb(239,127,191)",67.69529362436607,49.41756548387762,-13.33422737392197,57,6
English (English),en,pink red,pinkred,"rgb(216,54,88)",50.05550961959417,64.04983271729499,20.79173114875628,56,55
English (English),en,forest,forest,"rgb(54,109,55)",41.18628113159448,-28.24662933543771,24.14657190267917,56,0
English (English),en,pinkish red,pinkishred,"rgb(218,47,84)",49.75638257231786,66.2664654060149,23.029992649307864,55,38
English (English),en,yellowish green,yellowishgreen,"rgb(168,204,66)",77.40636524671963,-26.39621055143816,60.999914409657016,54,19
English (English),en,teal green,tealgreen,"rgb(76,184,141)",67.80715196700652,-40.238386896802865,12.389015464937007,54,8
English (English),en,umber,umber,"rgb(159,98,50)",47.76410872373447,22.589776566440662,37.149390764263714,54,3
English (English),en,bronze,bronze,"rgb(171,128,46)",56.85776773802722,11.203845543989736,49.27459115955729,54,2
English (English),en,swamp green,swampgreen,"rgb(121,144,55)",56.62576670997457,-18.530034392404417,43.1156329985939,54,1
English (English),en,cornflower,cornflower,"rgb(118,142,222)",59.887232236647634,7.375997927426963,-43.98495009628991,53,39
English (English),en,dull green,dullgreen,"rgb(117,161,93)",61.77670964652962,-24.921906099879898,30.206214873628518,53,1
English (English),en,red violet,redviolet,"rgb(165,52,120)",41.1360950857624,51.530234538247115,-12.79368715213988,52,18
English (English),en,brown green,browngreen,"rgb(131,127,47)",52.305135610682754,-6.22351408238532,42.62258185412544,52,0
English (English),en,deep green,deepgreen,"rgb(37,88,42)",33.15852867254359,-26.133498703151815,21.116822856878517,52,0
English (English),en,wine red,winered,"rgb(138,31,48)",31.507116468911818,45.75948179342739,18.446821605623906,52,0
English (English),en,off white,offwhite,"rgb(227,232,211)",91.11510813347942,-4.25318667199534,9.810143639208379,51,0
English (English),en,golden yellow,goldenyellow,"rgb(229,188,49)",78.20067651143448,5.825197474701772,69.8327601285361,50,65
English (English),en,lavander,lavander,"rgb(181,145,209)",65.31405918583717,23.323164765719163,-28.041776395566522,49,1
English (English),en,silver,silver,"rgb(186,196,199)",78.40273072328904,-3.1610590176191633,-2.7503191779740863,49,0
English (English),en,chocolate,chocolate,"rgb(100,53,33)",28.00271674476747,20.53443251420173,22.23699795455568,48,0
English (English),en,pumpkin,pumpkin,"rgb(226,126,48)",63.34070856960215,35.757073343014625,57.4275717251015,47,34
English (English),en,denim,denim,"rgb(66,108,155)",44.09850607210481,-3.930782630762785,-30.573774788878634,47,16
English (English),en,slate grey,slategray,"rgb(117,128,137)",52.780609119223875,-2.439326710783301,-6.271103433857581,46,0
English (English),en,greenish brown,greenishbrown,"rgb(120,111,43)",46.426509936223994,-2.9144595510617104,37.85093433492901,46,0
English (English),en,dusty purple,dustypurple,"rgb(149,112,151)",51.98921547418222,20.06601676462659,-15.441576917424065,46,0
English (English),en,prussian blue,prussianblue,"rgb(46,70,139)",30.895262214535684,9.248529599126373,-42.09174817724627,45,4
English (English),en,grey brown,graybrown,"rgb(126,110,95)",47.743186146092384,4.292073606773655,11.086414253001756,45,0
English (English),en,light turquoise,lightturquoise,"rgb(104,223,205)",81.5835918698727,-38.189122660346946,-2.0870622453168486,44,27
English (English),en,dusty blue,dustyblue,"rgb(97,140,182)",56.283089208987974,-6.179560111799052,-27.49148383436744,44,3
English (English),en,marigold,marigold,"rgb(227,180,44)",75.96570125369867,9.052136489290215,69.66888936034354,43,42
English (English),en,lemon yellow,lemonyellow,"rgb(233,238,88)",91.6206874916258,-14.854010349612025,68.7640480570591,43,41
English (English),en,deep red,deepred,"rgb(165,36,38)",37.38374677055939,52.00899931836057,33.1148069001088,43,7
English (English),en,jade green,jadegreen,"rgb(100,176,109)",65.61947735158128,-35.357027174073544,26.41202717255835,43,4
English (English),en,aubergine,aubergine,"rgb(97,38,90)",25.608359640403336,32.71864621808952,-18.643591338984304,43,0
English (English),en,lemon,lemon,"rgb(228,235,92)",90.44243644919719,-15.282276122289502,66.02125870452676,42,22
English (English),en,berry,berry,"rgb(165,56,117)",41.6653477210311,49.619660848054224,-10.18092164379921,42,11
English (English),en,dark cyan,darkcyan,"rgb(50,128,136)",49.04573887723338,-22.604848036940442,-12.09501132507867,42,7
English (English),en,reddish purple,reddishpurple,"rgb(156,56,127)",40.341933234214935,47.95224023991448,-18.710143628940774,42,4
English (English),en,electric purple,electricpurple,"rgb(161,56,224)",46.06427641019039,62.775398890901606,-66.6895058651236,42,4
English (English),en,clay,clay,"rgb(181,125,94)",57.771698585939006,19.729995947360347,25.90978198115774,42,0
English (English),en,fluorescent green,fluorescentgreen,"rgb(112,243,80)",86.05737429592183,-58.97576020534404,63.74428725236598,41,14
English (English),en,blush pink,blushpink,"rgb(230,151,163)",70.93933313396876,31.514462723079795,6.772383834557264,41,1
English (English),en,cerulean blue,ceruleanblue,"rgb(75,135,218)",55.32315377762664,0.3587071344935411,-49.186710960088405,40,18
English (English),en,light violet,lightviolet,"rgb(174,129,222)",61.40298083004007,31.217691482083083,-41.266096038814894,40,6
English (English),en,dark maroon,darkmaroon,"rgb(92,34,48)",22.611168390407922,28.248335456845627,5.099144729544927,40,0
English (English),en,deep pink,deeppink,"rgb(211,60,132)",50.89362314396112,63.421902961757894,-4.9208648696621236,39,31
English (English),en,cherry red,cherryred,"rgb(210,39,60)",47.007102951449426,65.16615738977784,33.75027894419748,39,21
English (English),en,midnight,midnight,"rgb(51,43,88)",20.275212687764043,13.387903457308617,-26.06787856123251,39,1
