lang,lang_abv,commonName,simplifiedName,avgColorRGBCode,avgL,avgA,avgB,numFullNames,numLineNames
English (English),en,periwinkle,periwinkle,"rgb(145,146,223)",62.73621425462031,13.632851386130984,-39.64145180586525,614,41
English (English),en,gold,gold,"rgb(201,170,54)",70.77409893104513,2.9386889324852215,60.508296981665104,608,279
English (English),en,dark pink,darkpink,"rgb(199,70,130)",50.02890662558898,55.60741729781809,-4.7582301828937865,598,214
English (English),en,burgundy,burgundy,"rgb(126,36,54)",29.85505703253333,40.20730246806984,11.790751244698857,581,4
English (English),en,mustard,mustard,"rgb(206,177,51)",73.28779456461102,1.3938254840864968,63.94896038627441,580,133
English (English),en,light brown,lightbrown,"rgb(174,127,78)",57.147104613426286,14.981484946606576,34.02224760026413,550,1
English (English),en,baby blue,babyblue,"rgb(139,196,234)",76.21163272196397,-11.721224295369675,-25.010324611185457,478,208
English (English),en,light pink,lightpink,"rgb(238,169,203)",76.79030036960226,29.68860780777272,-6.643263785420191,474,15
English (English),en,plum,plum,"rgb(121,51,106)",32.96250819602143,36.133485579888486,-17.42076867863039,448,3
English (English),en,burnt orange,burntorange,"rgb(206,105,40)",55.908559240213854,37.923612407152056,52.6132962376028,428,157
English (English),en,blue green,bluegreen,"rgb(65,163,138)",60.779317382858544,-34.647228469699485,3.9544108584299185,421,114
English (English),en,seafoam green,seafoamgreen,"rgb(115,219,161)",80.14024185577824,-41.65866978482278,18.8147922532096,412,209
English (English),en,dark brown,darkbrown,"rgb(78,45,32)",22.5391988004598,14.297667240045369,15.27907799933307,412,0
English (English),en,grass green,grassgreen,"rgb(94,177,61)",65.26324338267486,-42.440175868951094,49.13135478991153,396,50
English (English),en,rose,rose,"rgb(217,106,135)",59.22393538752,46.650082508920505,5.609181133508558,395,105
English (English),en,bright purple,brightpurple,"rgb(167,56,220)",46.611466027328056,63.44093692238095,-63.61581451744008,377,55
English (English),en,army green,armygreen,"rgb(104,122,55)",48.5639052414851,-15.048865115861405,33.87341753607593,371,0
English (English),en,chartreuse,chartreuse,"rgb(176,211,65)",79.98794857437147,-26.361941580468933,64.11076831699417,368,166
English (English),en,dark red,darkred,"rgb(150,33,38)",34.02938461119616,48.39931109276795,28.543192640137832,364,19
English (English),en,sea green,seagreen,"rgb(95,196,145)",72.15434375047629,-39.97384887770081,16.211888666439645,338,136
English (English),en,coral,coral,"rgb(236,114,105)",62.91043689427533,47.619550757140104,28.56402624521566,323,21
English (English),en,mustard yellow,mustardyellow,"rgb(213,184,51)",75.7970934605442,0.8810821600944329,66.63089834222578,316,64
English (English),en,blue grey,bluegray,"rgb(113,143,162)",57.58584597327255,-7.7143584143267345,-13.506876901312882,312,1
English (English),en,pale green,palegreen,"rgb(168,222,153)",83.51931256456498,-27.504546494328764,27.96763426000884,310,38
English (English),en,bright blue,brightblue,"rgb(77,122,233)",52.56811034872034,12.110570788904717,-62.00108368750279,307,120
English (English),en,royal purple,royalpurple,"rgb(109,40,155)",31.5302370204309,45.80293823462363,-50.42399886514892,305,30
English (English),en,seafoam,seafoam,"rgb(121,219,170)",80.4810804134259,-38.74034221240767,14.850497052049658,284,140
English (English),en,aquamarine,aquamarine,"rgb(78,197,180)",72.42033637246844,-37.71370757324859,-2.159540805183566,278,140
English (English),en,grey blue,grayblue,"rgb(108,140,166)",56.688545107559484,-6.799259090037914,-17.390180807873755,273,2
English (English),en,pastel green,pastelgreen,"rgb(160,226,155)",84.19889112473662,-32.004120806233615,28.180596332963184,258,21
English (English),en,sage,sage,"rgb(144,178,129)",69.17740313989242,-19.31550312193132,21.4844726593447,258,0
English (English),en,brick red,brickred,"rgb(168,52,43)",40.11557575815635,47.449616827583554,33.28467933204157,249,19
English (English),en,neon purple,neonpurple,"rgb(180,52,226)",48.50099045972956,68.1447950062121,-63.53255097224685,247,58
English (English),en,dark teal,darkteal,"rgb(43,111,115)",42.67463817102995,-20.924818248615264,-9.139951630929689,247,3
English (English),en,khaki,khaki,"rgb(160,155,88)",63.107348755612264,-5.283413773494616,35.53118647846842,232,1
English (English),en,bright pink,brightpink,"rgb(238,66,178)",57.67937152777471,72.59723083944014,-20.881048909847607,225,80
English (English),en,kelly green,kellygreen,"rgb(61,170,69)",61.878975084582976,-47.8597127416057,41.74150856726624,224,24
English (English),en,neon pink,neonpink,"rgb(239,55,191)",57.17215621510816,76.84133457938019,-29.413727894216393,207,70
English (English),en,crimson,crimson,"rgb(179,38,51)",40.538601226460884,56.3438420839775,30.144560168986715,203,52
English (English),en,midnight blue,midnightblue,"rgb(40,40,100)",18.911352088884957,15.560798907440157,-36.37794091045632,202,11
English (English),en,baby pink,babypink,"rgb(241,174,205)",78.14604627609465,28.663228826588153,-5.732106642241852,200,0
English (English),en,cream,cream,"rgb(238,228,178)",90.56156089781032,-2.431257202448707,25.894329129728394,196,2
English (English),en,taupe,taupe,"rgb(176,151,124)",64.11741397557435,6.8897756597502555,17.808032114186158,193,0
English (English),en,eggplant,eggplant,"rgb(96,42,101)",26.92015459114233,32.197868078176846,-24.162428153344905,191,1
English (English),en,hunter green,huntergreen,"rgb(54,102,55)",38.733928373591716,-24.967625886284967,21.11154683879917,191,0
English (English),en,dark orange,darkorange,"rgb(209,102,38)",55.84085702939639,40.283568996111704,53.53174240510509,190,157
English (English),en,cerulean,cerulean,"rgb(71,125,209)",51.71649376748905,2.774627028696871,-49.87629515926888,190,140
English (English),en,rust,rust,"rgb(173,77,43)",45.238823672807065,38.40459634442291,39.14267334522108,190,21
English (English),en,red orange,redorange,"rgb(225,79,45)",54.484481345412945,56.55779716522021,50.4801306927524,189,300
English (English),en,dark yellow,darkyellow,"rgb(196,175,50)",71.78680234282012,-1.9237466447540637,62.53250866018455,186,93
English (English),en,spring green,springgreen,"rgb(127,219,102)",79.70444838733982,-44.70476152117562,47.72921766124612,182,54
English (English),en,moss green,mossgreen,"rgb(111,141,63)",54.99085589637186,-20.759490206300118,37.28669807511892,180,4
English (English),en,dark grey,darkgray,"rgb(77,80,82)",33.92254567866571,-1.2853601635614507,-1.5651140158556145,178,0
English (English),en,sage green,sagegreen,"rgb(138,177,120)",68.22124901575079,-21.80358567882934,24.885741656712415,173,1
English (English),en,grey green,graygreen,"rgb(133,161,132)",63.37413759630875,-14.378885002816101,11.408677738772596,173,0
English (English),en,ocean blue,oceanblue,"rgb(62,118,182)",48.04996539124718,-2.9334713323674535,-40.03520032554991,171,84
English (English),en,lavendar,lavendar,"rgb(183,141,219)",64.87899382315561,27.44074267827285,-34.234275684585484,168,5
English (English),en,deep purple,deeppurple,"rgb(93,37,113)",26.003427177801324,35.65693672799232,-33.26067405031033,165,5
English (English),en,blue purple,bluepurple,"rgb(103,76,198)",40.55391191951494,35.2035965448579,-61.21141493374802,159,39
English (English),en,sand,sand,"rgb(216,192,126)",78.75681338010929,1.9173815319656267,36.8616005066276,158,2
English (English),en,light yellow,lightyellow,"rgb(238,237,135)",92.2327244719354,-9.996603745537422,49.071756277316496,150,18
English (English),en,wine,wine,"rgb(131,38,73)",31.41304897218465,42.195034854092974,1.9602543061955047,148,1
English (English),en,emerald,emerald,"rgb(58,160,89)",58.74584597223076,-42.7314342606218,27.798215337951678,147,12
English (English),en,light grey,lightgray,"rgb(197,201,194)",80.48274987238844,-2.3578124571684342,3.0054729878726185,143,0
English (English),en,emerald green,emeraldgreen,"rgb(48,147,79)",54.11922121620474,-41.48433327785016,27.223484804814,141,4
English (English),en,cobalt,cobalt,"rgb(61,76,189)",36.56961002490053,23.86775905653859,-62.81821726230559,140,75
English (English),en,green blue,greenblue,"rgb(59,165,139)",61.197411242269695,-36.43633333685221,4.2571779624877655,140,49
English (English),en,pale yellow,paleyellow,"rgb(239,234,135)",91.37213263230664,-8.176294842060415,48.3994713355851,139,2
English (English),en,ochre,ochre,"rgb(198,149,53)",65.31927581115475,12.17832756182871,55.46115097740226,138,22
English (English),en,leaf green,leafgreen,"rgb(101,179,67)",66.04263978353038,-40.06414305601935,47.561637343585154,137,22
English (English),en,green yellow,greenyellow,"rgb(171,211,65)",79.75805827545453,-28.51396243598867,64.03444260638678,136,82
English (English),en,dark magenta,darkmagenta,"rgb(154,40,119)",37.4348694741394,52.38406354148867,-17.83373574488142,133,6
English (English),en,pea green,peagreen,"rgb(150,182,66)",70.04586470640317,-24.17065728663976,53.36265150725462,132,16
English (English),en,sea blue,seablue,"rgb(67,144,191)",56.474809741780206,-13.528570271115477,-31.941166407203635,129,60
English (English),en,dusty rose,dustyrose,"rgb(198,123,139)",60.24546426200393,31.20027639151903,4.66358053338899,129,0
English (English),en,light orange,lightorange,"rgb(238,163,78)",73.29436522493457,22.8688405720734,54.56628046916914,127,156
English (English),en,pale blue,paleblue,"rgb(152,189,218)",74.65605130599323,-7.6055895594724126,-19.138437122500637,123,28
English (English),en,burgandy,burgandy,"rgb(129,34,54)",30.023971864105768,41.80269793485257,12.61768762919838,123,4
English (English),en,purple pink,purplepink,"rgb(200,83,186)",54.12662800266366,56.341724093561034,-31.535661193167076,122,48
English (English),en,neon blue,neonblue,"rgb(88,172,238)",67.1239219484696,-10.908277962068214,-41.73134981843631,121,111
English (English),en,pink purple,pinkpurple,"rgb(199,78,182)",52.97859532536522,57.58916603690145,-30.97999654003561,117,64
English (English),en,red brown,redbrown,"rgb(146,60,49)",37.44623402684076,36.74757280552428,25.901840701993976,114,0
English (English),en,scarlet,scarlet,"rgb(202,44,51)",45.8276904419668,61.40319760958165,37.54273973553136,112,64
English (English),en,pale pink,palepink,"rgb(233,176,195)",77.57674124968275,23.328492832021546,-1.0140088885092111,112,0
English (English),en,deep blue,deepblue,"rgb(46,51,161)",26.99626364704389,28.18339995675876,-61.347853575660736,111,49
English (English),en,electric blue,electricblue,"rgb(76,103,228)",46.99794467470035,21.592751388603155,-67.74161564553597,109,78
English (English),en,bright red,brightred,"rgb(240,36,47)",52.69086466163802,73.53489726746882,49.21541107841305,109,33
English (English),en,rose pink,rosepink,"rgb(221,115,147)",61.71228916110765,44.56565851125284,2.191986207919618,109,17
English (English),en,white,white,"rgb(230,232,219)",91.6619429926579,-2.5226415746760296,6.257239957444079,109,2
English (English),en,cobalt blue,cobaltblue,"rgb(54,67,205)",35.11201074582734,32.791960391524626,-74.32749756122158,107,60
English (English),en,goldenrod,goldenrod,"rgb(226,186,56)",77.41604513809133,5.823498884401166,66.81017306157071,106,125
English (English),en,neon yellow,neonyellow,"rgb(216,244,56)",91.78346353497436,-25.674131845081472,78.97541212337416,106,115
English (English),en,brick,brick,"rgb(167,72,53)",43.34877005623843,38.838672994161584,31.509481017566966,105,3
English (English),en,grape,grape,"rgb(122,53,148)",35.36584003006362,41.79955758141797,-39.45709026244694,103,9
English (English),en,sienna,sienna,"rgb(173,96,46)",49.253750397395905,28.97593380172911,41.56640931292436,100,8
English (English),en,raspberry,raspberry,"rgb(185,46,105)",43.52785803097705,58.28786194193215,0.5892704207022865,99,47
English (English),en,slate,slate,"rgb(106,127,136)",51.76129969668934,-6.315331924826767,-7.839015910397702,99,0
English (English),en,burnt sienna,burntsienna,"rgb(168,87,41)",46.540507821957235,31.809863916840342,41.202023810857035,97,5
English (English),en,purple blue,purpleblue,"rgb(103,77,204)",41.16694091450612,35.82368531158951,-63.455556309980715,96,24
English (English),en,pine green,pinegreen,"rgb(55,115,63)",43.54133997533236,-29.69976943684911,22.685048667642118,96,0
English (English),en,forrest green,forrestgreen,"rgb(55,108,51)",40.90889135766143,-27.78762251828236,25.884860320855953,96,0
English (English),en,moss,moss,"rgb(122,151,75)",58.98662714193518,-20.24174799774267,36.29242903965321,96,0
English (English),en,pastel purple,pastelpurple,"rgb(181,138,209)",63.57133253498209,26.84989191985858,-30.731294458064795,95,0
English (English),en,orange red,orangered,"rgb(225,76,42)",54.166900437406355,57.54868967606768,52.04137119851296,90,85
English (English),en,orchid,orchid,"rgb(191,93,193)",54.73843536818827,50.2427847620498,-35.10774991851042,87,16
English (English),en,puce,puce,"rgb(175,142,105)",61.39656065674986,8.968013932432397,24.81104171001753,86,9
English (English),en,slate blue,slateblue,"rgb(92,127,163)",51.59023755383161,-5.173689323436678,-23.55497143206757,86,2
English (English),en,light teal,lightteal,"rgb(115,212,183)",78.33837819798394,-35.235141726706196,5.160217496564849,85,26
English (English),en,dusty pink,dustypink,"rgb(206,136,156)",64.59108223663782,29.52858264416463,1.207384553068438,85,0
English (English),en,grey purple,graypurple,"rgb(144,122,151)",54.098282873460434,12.969272213850921,-12.639627973753942,83,0
English (English),en,yellow orange,yelloworange,"rgb(236,170,51)",74.69799066166281,17.3310941191093,66.55665843860712,81,224
English (English),en,light red,lightred,"rgb(220,85,89)",55.06587238294253,53.708996168551984,26.989126662843177,81,33
English (English),en,cornflower blue,cornflowerblue,"rgb(100,138,217)",57.34679443851109,3.8988510049313776,-44.990768160976145,80,69
English (English),en,puke green,pukegreen,"rgb(152,167,54)",65.6705901312132,-16.621706988584457,53.643448301696544,80,18
English (English),en,jade,jade,"rgb(77,169,118)",62.54303017430307,-37.53236128325222,17.53773191256143,79,2
English (English),en,evergreen,evergreen,"rgb(51,110,61)",41.54432567212503,-28.972384512978667,21.140759203552573,79,0
English (English),en,blush,blush,"rgb(221,142,149)",67.43455685488536,31.315385501188373,9.310433446020381,77,1
English (English),en,pastel pink,pastelpink,"rgb(232,167,196)",75.47967292416386,27.753006303133386,-4.654980550568594,76,0
English (English),en,mahogany,mahogany,"rgb(113,45,43)",28.669430665234405,30.77168354044687,17.080935382262098,76,0
English (English),en,pastel blue,pastelblue,"rgb(146,188,221)",74.0204286296281,-8.500684331266237,-21.710222469966777,74,12
English (English),en,green brown,greenbrown,"rgb(119,114,49)",47.408356202938705,-4.887159070405025,36.126161115136945,73,0
English (English),en,tangerine,tangerine,"rgb(241,145,65)",69.5591656346807,32.98969553588602,56.43439671313692,72,91
English (English),en,blood red,bloodred,"rgb(168,36,34)",37.888270595294884,53.10062263619396,36.333564379450486,72,8
English (English),en,yellow brown,yellowbrown,"rgb(166,137,51)",58.587111567943765,4.4709093987815365,48.35970326454384,72,0
English (English),en,medium blue,mediumblue,"rgb(60,123,207)",50.55140135806822,1.275330514721061,-50.50915648666913,71,115
English (English),en,azure,azure,"rgb(72,141,219)",56.90228057371438,-3.3067561290479768,-47.13119197537793,71,60
English (English),en,steel blue,steelblue,"rgb(95,136,167)",54.72013220551552,-8.266378152382787,-21.246128369375377,71,1
English (English),en,purple grey,purplegray,"rgb(140,122,149)",53.59537712545472,11.015026943245154,-12.03747784292286,71,0
English (English),en,orange brown,orangebrown,"rgb(193,114,51)",56.161952854813336,28.469282002275907,47.46443502527949,70,2
English (English),en,terracotta,terracotta,"rgb(192,95,64)",51.95903251026302,38.022709282920566,35.98236324506649,69,1
English (English),en,aqua blue,aquablue,"rgb(71,195,215)",72.5573144972151,-30.474921519490017,-21.079958499298844,68,45
English (English),en,powder blue,powderblue,"rgb(149,183,229)",73.21656849364169,-3.818389355663434,-26.95352723016332,68,18
English (English),en,grass,grass,"rgb(95,178,60)",65.68712985544876,-42.54000986557722,49.91966494714996,68,8
English (English),en,red pink,redpink,"rgb(218,54,94)",50.71161833277378,64.76181128923035,18.126963286840812,67,86
English (English),en,blue violet,blueviolet,"rgb(108,65,204)",39.19265536087425,43.690744296286134,-67.07063096996644,67,12
English (English),en,salmon pink,salmonpink,"rgb(237,126,126)",65.84190996481973,43.307354774420084,20.264607221280542,66,2
English (English),en,green grey,greengray,"rgb(124,147,124)",58.58935795158452,-12.11714097835206,9.20026221415402,66,0
English (English),en,dark turquoise,darkturquoise,"rgb(52,130,132)",49.57135724121933,-24.090728147805507,-8.792242163953754,65,4
English (English),en,pinkish purple,pinkishpurple,"rgb(199,84,189)",54.19718025450508,55.84480416583369,-33.40573617527409,64,40
English (English),en,apple green,applegreen,"rgb(115,201,79)",73.52346838791173,-43.58379736463282,50.66965515804484,64,21
English (English),en,robin's egg blue,robinseggblue,"rgb(120,200,217)",76.08761295648789,-22.295072830371808,-16.587649556973638,62,43
English (English),en,greyish blue,grayishblue,"rgb(107,140,167)",56.65752320135217,-6.964754164316832,-18.22226260830732,62,1
English (English),en,burnt umber,burntumber,"rgb(143,78,41)",40.631002508558176,25.73928745019415,33.928303352320775,61,2
English (English),en,greenish yellow,greenishyellow,"rgb(200,221,79)",84.41414865717027,-20.919183919520655,64.12773718111077,60,39
English (English),en,dark violet,darkviolet,"rgb(106,42,115)",29.13392975447896,37.246401526677765,-29.280663826149336,60,5
English (English),en,ultramarine,ultramarine,"rgb(54,58,204)",32.943903144514735,37.68939005851736,-77.0070880110976,59,23
English (English),en,nude,nude,"rgb(223,178,144)",76.10130611552019,13.3284380928831,23.764860714016077,59,0
English (English),en,reddish brown,reddishbrown,"rgb(150,62,43)",38.43201616805078,36.958233777499096,30.296319906185044,59,0
English (English),en,pale purple,palepurple,"rgb(176,135,190)",61.683488813712245,23.714236096635442,-22.92164434984011,58,1
English (English),en,red purple,redpurple,"rgb(154,43,115)",37.72954041105645,51.30021929188166,-15.442080962838315,57,6
English (English),en,bubblegum pink,bubblegumpink,"rgb(239,127,191)",67.69539543003299,49.4171683721242,-13.334075103344103,57,6
English (English),en,pink red,pinkred,"rgb(216,54,88)",50.055660408453264,64.05039672517717,20.79206816478214,56,55
English (English),en,forest,forest,"rgb(54,109,55)",41.18628113159448,-28.24662933543771,24.14657190267917,56,0
English (English),en,pinkish red,pinkishred,"rgb(218,47,84)",49.756475126242584,66.2667490520504,23.030033042485723,55,38
English (English),en,yellowish green,yellowishgreen,"rgb(168,204,66)",77.40638673310882,-26.396239601629553,60.999951471092224,54,19
English (English),en,teal green,tealgreen,"rgb(76,184,141)",67.80698151576762,-40.238149934992094,12.388822513441195,54,8
English (English),en,umber,umber,"rgb(159,98,50)",47.76377487598226,22.58967279609209,37.14887013556996,54,3
English (English),en,bronze,bronze,"rgb(171,128,46)",56.857496386431414,11.203664625558932,49.27417716799225,54,2
English (English),en,swamp green,swampgreen,"rgb(121,144,55)",56.625265025581506,-18.529603325407443,43.11502012198686,54,1
English (English),en,cornflower,cornflower,"rgb(118,142,222)",59.88721477306752,7.375852698115662,-43.985338833851685,53,39
English (English),en,dull green,dullgreen,"rgb(117,161,93)",61.776334986889275,-24.92118127970754,30.205777217119255,53,1
English (English),en,red violet,redviolet,"rgb(165,52,120)",41.13611281326675,51.530275348467235,-12.793691075780647,52,18
English (English),en,brown green,browngreen,"rgb(131,127,47)",52.305135610682754,-6.22351408238532,42.62258185412544,52,0
English (English),en,deep green,deepgreen,"rgb(37,88,42)",33.15852867254359,-26.133498703151815,21.116822856878517,52,0
English (English),en,wine red,winered,"rgb(138,31,48)",31.507116468911818,45.75948179342739,18.446821605623906,52,0
English (English),en,off white,offwhite,"rgb(227,232,211)",91.11510813347942,-4.25318667199534,9.810143639208379,51,0
English (English),en,golden yellow,goldenyellow,"rgb(229,188,49)",78.20101110521762,5.825254287616195,69.83347185617666,50,65
English (English),en,lavander,lavander,"rgb(181,145,209)",65.31451862709238,23.322502173394096,-28.040666862429063,49,1
English (English),en,silver,silver,"rgb(186,196,199)",78.40273072328904,-3.1610590176191633,-2.7503191779740863,49,0
English (English),en,chocolate,chocolate,"rgb(100,53,33)",28.00271674476747,20.53443251420173,22.23699795455568,48,0
English (English),en,pumpkin,pumpkin,"rgb(226,126,48)",63.34084898042609,35.7571350859953,57.42793460339921,47,34
English (English),en,denim,denim,"rgb(66,108,155)",44.09851551617945,-3.930771682250151,-30.57381126869482,47,16
English (English),en,slate grey,slategray,"rgb(117,128,137)",52.780609119223875,-2.439326710783301,-6.271103433857581,46,0
English (English),en,greenish brown,greenishbrown,"rgb(120,111,43)",46.426509936223994,-2.9144595510617104,37.85093433492901,46,0
English (English),en,dusty purple,dustypurple,"rgb(149,112,151)",51.98921547418222,20.06601676462659,-15.441576917424065,46,0
English (English),en,prussian blue,prussianblue,"rgb(46,70,139)",30.89508699722065,9.248374825143536,-42.09129765848557,45,4
English (English),en,grey brown,graybrown,"rgb(126,110,95)",47.743186146092384,4.292073606773655,11.086414253001756,45,0
English (English),en,light turquoise,lightturquoise,"rgb(104,223,205)",81.58366088767117,-38.189267229705095,-2.0872169013700845,44,27
English (English),en,dusty blue,dustyblue,"rgb(97,140,182)",56.28309357018575,-6.1796816740839295,-27.490993011583278,44,3
English (English),en,marigold,marigold,"rgb(227,180,44)",75.96588325725772,9.052289823358723,69.66929980487949,43,42
English (English),en,lemon yellow,lemonyellow,"rgb(233,238,88)",91.62079841918526,-14.854099117597656,68.76471969775304,43,41
English (English),en,deep red,deepred,"rgb(165,36,38)",37.38361899721128,52.00878522810436,33.11461290409836,43,7
English (English),en,jade green,jadegreen,"rgb(100,176,109)",65.6192251593447,-35.35670382705365,26.412068698262903,43,4
English (English),en,aubergine,aubergine,"rgb(97,38,90)",25.608359640403336,32.71864621808952,-18.643591338984304,43,0
English (English),en,lemon,lemon,"rgb(228,235,92)",90.44247385631026,-15.282322916859695,66.02149068267957,42,22
English (English),en,berry,berry,"rgb(165,56,117)",41.665308292510545,49.61956362514358,-10.180962148435233,42,11
English (English),en,dark cyan,darkcyan,"rgb(50,128,136)",49.04551465796378,-22.604732260852607,-12.094917002027278,42,7
English (English),en,reddish purple,reddishpurple,"rgb(156,56,127)",40.34181438949127,47.951873825507725,-18.710017842263056,42,4
English (English),en,electric purple,electricpurple,"rgb(161,56,224)",46.06415877674893,62.77511785995451,-66.68969744258214,42,4
English (English),en,clay,clay,"rgb(181,125,94)",57.771698585939006,19.729995947360347,25.90978198115774,42,0
English (English),en,fluorescent green,fluorescentgreen,"rgb(112,243,80)",86.05737712337697,-58.975770000590195,63.744292590815746,41,14
English (English),en,blush pink,blushpink,"rgb(230,151,163)",70.93954667498075,31.513732207711083,6.772396768545856,41,1
English (English),en,cerulean blue,ceruleanblue,"rgb(75,135,218)",55.32317318719751,0.35871025147728725,-49.18680511938903,40,18
English (English),en,light violet,lightviolet,"rgb(174,129,222)",61.40302017692022,31.217224237583125,-41.26596289209014,40,6
English (English),en,dark maroon,darkmaroon,"rgb(92,34,48)",22.611168390407922,28.248335456845627,5.099144729544927,40,0
English (English),en,deep pink,deeppink,"rgb(211,60,132)",50.89373638520191,63.42237366691408,-4.920668956356869,39,31
English (English),en,cherry red,cherryred,"rgb(210,39,60)",47.007182630483825,65.16632101493356,33.750385015594404,39,21
English (English),en,midnight,midnight,"rgb(51,43,88)",20.275002252750138,13.387372368266428,-26.0668192055965,39,1
