lang,commonName,simplifiedName,numFullNames,numLineNames
English (English),berry,berry,16,8
English (English),greenish yellow,greenishyellow,16,24
English (English),bubblegum pink,bubblegumpink,16,4
English (English),prussian blue,prussianblue,16,4
English (English),Light turquoise,lightturquoise,16,21
English (English),camo green,camogreen,15,0
English (English),red purple,redpurple,15,5
English (English),grayish green,grayishgreen,15,0
English (English),light aqua,lightaqua,15,6
English (English),Copper,copper,15,4
English (English),Royal,royal,15,6
English (English),Jade green,jadegreen,15,4
English (English),brown red,brownred,15,1
English (English),dirty green,dirtygreen,15,1
English (English),deep pink,deeppink,15,26
English (English),bright yellow,brightyellow,15,33
English (English),dull blue,dullblue,15,3
English (English),yello,yello,15,30
English (English),Burgendy,burgendy,14,0
English (English),electric green,electricgreen,14,19
English (English),greenish brown,greenishbrown,14,0
English (English),reddish pink,reddishpink,14,17
English (English),cerulean blue,ceruleanblue,14,17
English (English),cherry red,cherryred,14,13
English (English),aqua green,aquagreen,14,13
English (English),fern,fern,14,1
English (English),swamp green,swampgreen,14,1
English (English),purple red,purplered,14,1
English (English),midnight,midnight,14,1
English (English),reddish purple,reddishpurple,14,1
English (English),vomit,vomit,13,2
English (English),Oxblood,oxblood,13,0
English (English),golden brown,goldenbrown,13,0
English (English),lemon yellow,lemonyellow,13,35
English (English),lemon,lemon,13,17
English (English),periwinkle blue,periwinkleblue,13,9
English (English),faded green,fadedgreen,13,3
English (English),Denim,denim,13,15
English (English),Puke,puke,13,1
English (English),blush pink,blushpink,12,1
English (English),Dandelion,dandelion,12,20
English (English),neon,neon,12,5
English (English),auburn,auburn,12,2
English (English),Ivory,ivory,12,2
English (English),marine blue,marineblue,12,11
English (English),purplish blue,purplishblue,12,1
English (English),electric purple,electricpurple,12,1
English (English),perriwinkle,perriwinkle,12,1
English (English),turqouise,turqouise,12,18
English (English),denim blue,denimblue,12,5
English (English),asparagus,asparagus,12,0
English (English),muted green,mutedgreen,12,0
English (English),dark maroon,darkmaroon,12,0
English (English),caramel,caramel,12,0
English (English),olive drab,olivedrab,12,0
English (English),tree green,treegreen,12,0
English (English),dark yellow green,darkyellowgreen,12,0
"Korean (한국어, 조선어)",보라색,보라,615,103
"Korean (한국어, 조선어)",연두색,연두,516,132
"Korean (한국어, 조선어)",파랑,파랑,461,196
"Korean (한국어, 조선어)",초록색,초록,363,36
"Korean (한국어, 조선어)",자주색,자주,320,61
"Korean (한국어, 조선어)",하늘색,하늘,320,154
"Korean (한국어, 조선어)",연보라색,연보라,313,9
"Korean (한국어, 조선어)",갈색,갈,292,2
"Korean (한국어, 조선어)",분홍색,분홍,285,51
"Korean (한국어, 조선어)",청록색,청록,268,29
"Korean (한국어, 조선어)",남색,남,237,13
"Korean (한국어, 조선어)",빨강,빨강,223,116
"Korean (한국어, 조선어)",녹색,녹,216,9
"Korean (한국어, 조선어)",주황색,주황,188,108
"Korean (한국어, 조선어)",황토색,황토,155,5
"Korean (한국어, 조선어)",풀색,풀,147,2
"Korean (한국어, 조선어)",노란색,노랑,138,89
"Korean (한국어, 조선어)",검정색,검정,133,0
"Korean (한국어, 조선어)",에메랄드,에메랄드,110,23
"Korean (한국어, 조선어)",민트색,민트,108,14
"Korean (한국어, 조선어)",진분홍,진분홍,105,41
"Korean (한국어, 조선어)",회색,회,101,0
"Korean (한국어, 조선어)",군청색,군청,93,6
"Korean (한국어, 조선어)",진보라색,진보라,89,3
"Korean (한국어, 조선어)",다홍색,다홍,88,33
"Korean (한국어, 조선어)",핑크색,핑크,84,17
"Korean (한국어, 조선어)",고동색,고동,80,0
"Korean (한국어, 조선어)",진녹색,진녹,79,0
"Korean (한국어, 조선어)",연녹색,연녹,76,4
"Korean (한국어, 조선어)",카키색,카키,73,0
"Korean (한국어, 조선어)",형광연두,형광연두,71,21
"Korean (한국어, 조선어)",살구색,살구,68,0
"Korean (한국어, 조선어)",핫핑크,핫핑크,62,7
"Korean (한국어, 조선어)",연갈색,연갈,62,0
"Korean (한국어, 조선어)",올리브,올리브,57,0
"Korean (한국어, 조선어)",옥색,옥,56,16
"Korean (한국어, 조선어)",연분홍,연분홍,55,2
"Korean (한국어, 조선어)",겨자색,겨자,55,2
"Korean (한국어, 조선어)",베이지색,베이지,53,0
"Korean (한국어, 조선어)",형광보라색,형광보라,49,4
"Korean (한국어, 조선어)",적갈색,적갈,48,0
"Korean (한국어, 조선어)",연초록,연초록,41,13
"Korean (한국어, 조선어)",밝은 보라색,밝은보라,40,5
"Korean (한국어, 조선어)",진초록,진초록,40,0
"Korean (한국어, 조선어)",마젠타,마젠타,39,3
"Korean (한국어, 조선어)",청색,청,34,9
"Korean (한국어, 조선어)",짙은녹색,짙은녹,34,0
"Korean (한국어, 조선어)",형광초록,형광초록,33,3
"Korean (한국어, 조선어)",라임색,라임,30,13
"Korean (한국어, 조선어)",상아색,상아,30,2
"Korean (한국어, 조선어)",벽돌색,벽돌,29,0
"Korean (한국어, 조선어)",코발트블루,코발트블루,29,1
"Korean (한국어, 조선어)",진파랑,진파랑,29,11
"Korean (한국어, 조선어)",바다색,바다,29,11
"Korean (한국어, 조선어)",밝은연두,밝은연두,28,8
"Korean (한국어, 조선어)",개나리색,개나리,28,16
"Korean (한국어, 조선어)",짙은보라색,짙은보라,28,0
"Korean (한국어, 조선어)",형광녹색,형광녹,27,3
"Korean (한국어, 조선어)",살색,살,26,0
"Korean (한국어, 조선어)",쑥색,쑥,26,0
"Korean (한국어, 조선어)",진청색,진청,25,0
"Korean (한국어, 조선어)",형광하늘색,형광하늘,25,7
"Korean (한국어, 조선어)",연노랑,연노랑,25,7
"Korean (한국어, 조선어)",연파랑,연파랑,24,30
"Korean (한국어, 조선어)",짙은 초록,짙은초록,24,0
"Korean (한국어, 조선어)",황갈색,황갈,23,0
"Korean (한국어, 조선어)",연청록,연청록,23,2
"Korean (한국어, 조선어)",금색,금,23,0
"Korean (한국어, 조선어)",남보라,남보라,23,2
"Korean (한국어, 조선어)",청보라색,청보라,23,0
"Korean (한국어, 조선어)",진홍색,진홍,22,9
"Korean (한국어, 조선어)",곤색,곤,22,0
"Korean (한국어, 조선어)",꽃분홍,꽃분홍,22,1
"Korean (한국어, 조선어)",진한연두색,진연두,21,13
"Korean (한국어, 조선어)",자홍색,자홍,21,9
"Korean (한국어, 조선어)",연하늘,연하늘,21,9
"Korean (한국어, 조선어)",진빨강,진빨강,20,5
"Korean (한국어, 조선어)",짙은분홍,짙은분홍,20,8
"Korean (한국어, 조선어)",귤색,귤,20,12
"Korean (한국어, 조선어)",와인,와인,20,0
"Korean (한국어, 조선어)",청회색,청회,19,0
"Korean (한국어, 조선어)",진갈색,진갈,19,0
"Korean (한국어, 조선어)",형광색,형광,19,6
"Korean (한국어, 조선어)",황록색,황록,18,6
"Korean (한국어, 조선어)",밝은 녹색,밝은녹,17,3
"Korean (한국어, 조선어)",밝은 초록,밝은초록,17,6
"Korean (한국어, 조선어)",짙은 갈색,짙은갈,17,0
"Korean (한국어, 조선어)",소라색,소라,16,0
"Korean (한국어, 조선어)",밝은파랑,밝은파랑,16,17
"Korean (한국어, 조선어)",진달래색,진달래,16,4
"Korean (한국어, 조선어)",진하늘,진하늘,16,12
"Korean (한국어, 조선어)",바이올렛,바이올렛,16,1
"Korean (한국어, 조선어)",짙은파랑,짙은파랑,16,7
"Korean (한국어, 조선어)",적색,적,16,0
"Korean (한국어, 조선어)",연자주,연자주,16,1
"Korean (한국어, 조선어)",오렌지,오렌지,15,12
"Korean (한국어, 조선어)",짙은하늘색,짙은하늘,15,7
"Korean (한국어, 조선어)",레몬색,레몬,15,4
"Korean (한국어, 조선어)",검붉은색,검붉은,15,0
"Korean (한국어, 조선어)",밝은 청록색,밝은청록,15,3
"Korean (한국어, 조선어)",형광분홍,형광분홍,14,3
"Korean (한국어, 조선어)",어두운 보라색,어두운보라,14,0
"Korean (한국어, 조선어)",자두색,자두,14,3
"Korean (한국어, 조선어)",버건디,버건디,14,0
"Korean (한국어, 조선어)",감색,감,14,3
"Korean (한국어, 조선어)",연남색,연남,14,0
"Korean (한국어, 조선어)",코랄,코랄,14,0
"Korean (한국어, 조선어)",붉은색,붉은,13,3
"Korean (한국어, 조선어)",형광핑크,형광핑크,13,3
"Korean (한국어, 조선어)",짙은 연두색,짙은연두,13,1
"Korean (한국어, 조선어)",네이비,네이비,13,1
"Korean (한국어, 조선어)",올리브그린,올리브그린,13,0
"Korean (한국어, 조선어)",연주황,연주황,13,5
"Korean (한국어, 조선어)",진회색,진회,13,0
"Korean (한국어, 조선어)",국방색,국방,13,0
"Korean (한국어, 조선어)",짙은자주색,짙은자주,13,0
"Korean (한국어, 조선어)",진노랑,진노랑,12,18
"Korean (한국어, 조선어)",적보라색,적보라,12,0
"Korean (한국어, 조선어)",녹두색,녹두,12,0
"Korean (한국어, 조선어)",탁한분홍,탁한분홍,12,0
"Korean (한국어, 조선어)",회갈색,회갈,12,0
"Korean (한국어, 조선어)",아이보리색,아이보리,12,0
Persian (Farsi) (فارسی),سبز,سبز,316,77
Persian (Farsi) (فارسی),بنفش,بنفش,237,78
Persian (Farsi) (فارسی),آبی,آبی,152,115
Persian (Farsi) (فارسی),قرمز,قرمز,91,72
Persian (Farsi) (فارسی),صورتی,صورتی,87,51
Persian (Farsi) (فارسی),قهوه ای,قهوهآی,76,0
Persian (Farsi) (فارسی),نارنجی,نارنجی,57,62
Persian (Farsi) (فارسی),زرد,زرد,42,50
Persian (Farsi) (فارسی),سبز چمنی,سبزچمنی,35,6
Persian (Farsi) (فارسی),سبز لجنی,سبزلجنی,33,2
Persian (Farsi) (فارسی),سبز آبی,سبزآبی,33,15
Persian (Farsi) (فارسی),خردلی,خردلی,33,13
Persian (Farsi) (فارسی),آبی نفتی,آبینفتی,30,17
Persian (Farsi) (فارسی),سبز فسفری,سبزفسفری,30,22
Persian (Farsi) (فارسی),سرخابی,سرخابی,29,24
Persian (Farsi) (فارسی),سبز تیره,سبزتیره,29,0
Persian (Farsi) (فارسی),سبز روشن,سبزروشن,27,18
Persian (Farsi) (فارسی),آبی آسمانی,آبیآسمانی,26,30
Persian (Farsi) (فارسی),گلبهی,گلبهی,25,4
Persian (Farsi) (فارسی),آجری,آجری,24,4
Persian (Farsi) (فارسی),زرشکی,زرشکی,24,3
Persian (Farsi) (فارسی),فیروزه ای,فیروزهآی,23,8
Persian (Farsi) (فارسی),سبز پسته ای,سبزپستهآی,22,4
Persian (Farsi) (فارسی),سرمه ای,سرمهآی,22,1
Persian (Farsi) (فارسی),فسفری,فسفری,22,10
Persian (Farsi) (فارسی),آبی تیره,آبیتیره,21,12
Persian (Farsi) (فارسی),خاکستری,خاکستری,20,0
Persian (Farsi) (فارسی),ارغوانی,آرغوانی,19,3
Persian (Farsi) (فارسی),یاسی,یاسی,19,1
Persian (Farsi) (فارسی),یشمی,یشمی,19,1
Persian (Farsi) (فارسی),سورمه ای,سورمهآی,18,2
Persian (Farsi) (فارسی),طوسی,طوسی,18,0
Persian (Farsi) (فارسی),سبز کم رنگ,سبزکمرنگ,17,6
Persian (Farsi) (فارسی),بنفش روشن,بنفشروشن,17,2
Persian (Farsi) (فارسی),کرم,کرم,17,0
Persian (Farsi) (فارسی),بنفش تیره,بنفشتیره,16,1
Persian (Farsi) (فارسی),نیلی,نیلی,15,4
Persian (Farsi) (فارسی),آبی فیروزه ای,آبیفیروزهآی,14,10
Persian (Farsi) (فارسی),آبی کاربنی,آبیکاربنی,13,10
Persian (Farsi) (فارسی),سبز پررنگ,سبزپررنگ,12,1
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",绿,绿,40,38
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",蓝,蓝,34,88
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",紫,紫,29,50
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",粉,粉,20,20
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",紫红,紫红,17,19
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",红,红,15,45
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",深蓝,深蓝,15,43
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",草绿,草绿,15,25
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",深绿色,深绿,15,2
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",深紫,深紫,14,5
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",黄,黄,13,51
"Chinese (中文 (Zhōngwén), 汉语, 漢語)",粉紫,粉紫,12,12
German (Deutsch),Grün,grün,27,165
German (Deutsch),Pink,pink,21,163
German (Deutsch),Blau,blau,20,272
German (Deutsch),Hellgrün,hellgrün,20,68
German (Deutsch),Türkis,türkis,18,120
German (Deutsch),lila,lila,17,132
German (Deutsch),Rot,rot,14,156
German (Deutsch),Dunkelgrün,dunkelgrün,14,0
German (Deutsch),Violett,violett,13,25
German (Deutsch),Orange,orange,12,186
Spanish (español),verde,verde,56,157
Spanish (español),azul,azul,35,247
Spanish (español),rosa,rosa,19,81
Spanish (español),morado,morado,16,71
Spanish (español),violeta,violeta,14,34
"French (français, langue française)",vert,vert,31,187
"French (français, langue française)",bleu,bleu,24,256
"French (français, langue française)",rose,rose,17,91
"French (français, langue française)",violet,violet,13,120
"French (français, langue française)",mauve,mauve,12,28
Portuguese (português),verde,verde,21,121
Portuguese (português),azul,azul,16,212
Swedish (svenska),Lila,lila,13,99
